Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",B. Chandler(R),PIT @ PHI,1.6,35%,"0,0,0,1,0",+164,1,1,0,1.000,1.000,3.000
"S. Ohtani, DH (L)",J. Springs (L),LAN @ ATH,1.7,34%,"0,0,0,0,1",+198,9,2,0,.222,.300,.744
"J. Caminero, 3B (R)",N. Cameron (L),TBA @ KCA,1.8,33%,"0,3,1,1,1",+235,4,0,0,.000,.333,.333
"J. Burger, 3B (R)",T. Bibee (R),TEX @ CLE,1.8,31%,"1,0,0,0,0",+350,5,2,2,.400,.500,2.100
"T. Hernandez, OF (R)",J. Springs (L),LAN @ ATH,1.7,29%,"0,0,0,0,0",+350,11,1,0,.091,.091,.273
"P. Alonso, 1B (R)",E. Fedde (R),CHA @ BAL,1.7,28%,"0,0,0,1,0",+265,24,8,0,.333,.469,.969
"N. Kurtz, 1B (L)",J. Wrobleski (L),LAN @ ATH,1.7,27%,"0,0,0,0,0",+235,1,0,0,.000,.000,.000
"R. Devers, 1B (L)",B. Pfaadt (R),SFN @ ARI,n/a,26%3.5,"0,0,2,0,0",+370,6,0,0,.000,.143,.143
"M. Betts, SS (R)",J. Springs (L),LAN @ ATH,1.7,26%3.5,"1,1,1,0,0",+370,3,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",J. Ryan (R),MIN @ HOU,n/a,26%,"0,0,0,0,0",+220,18,4,3,.222,.300,1.022
"P. Goldschmidt, 1B (R)",T. Skubal (L),DET @ NYA,1.6,26%,"2,0,0,0,0",+475,13,7,4,.538,.571,2.033
"B. Harper, 1B (L)",B. Chandler(R),PIT @ PHI,1.6,26%,"1,0,1,0,1",+255,1,1,1,1.000,1.000,5.000
"C. Montgomery, SS (L)",T. Gibson(R),CHA @ BAL,1.7,25%,"0,0,0,0,0",+245,never faced,,,,,
"J. Pederson, DH (L)",T. Bibee(R),TEX @ CLE,1.8,25%,"1,1,1,0,1",+305,3,0,0,.000,.000,.000
"K. Carpenter, OF (L)",C. Schlittler (R),DET @ NYA,1.6,25%,"0,0,1,1,0",+350,2,0,0,.000,.333,.333
"M. Muncy, 3B (L)",J. Springs (L),LAN @ ATH,1.7,24%,"0,0,0,0,0",+375,1,0,0,.000,.000,.000
