Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",J. Irvin (R),WAS @ PHI,1.6,32.4%,"0,0,0,0,0",+166,19,3,1,.158,.304,.620
"P. Alonso, 1B (R)",R. Detmers (L),ANA @ BAL,1.6,31.3%,"0,1,0,0,0",+255,1,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",J. Taillon (R),TOR @ HOU,n/a,30.4%,"0,0,0,0,0",+225,15,5,1,.333,.412,.945
"B. Harper, 1B (L)",J. Irvin (R),WAS @ PHI,1.6,29.1%,"0,0,1,1,0",+205,13,4,0,.308,.471,.856
"M. Murakami, IF (L)",S. Gray (R),CHA @ BOS,1.6,28.7%,"0,1,0,0,0",+235,never faced,,,,,
"S. Ohtani, TWP (L)",S. Imanaga (L),LAN @ CHN,1.5,27.7%,"1,0,0,0,0",+193,12,3,0,.250,.308,.641
"S. Suzuki, OF (R)",E. Lauer (L),LAN @ CHN,1.5,27%,"0,0,0,1,0",+255,9,2,0,.222,.364,.586
"B. Rice, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,27.6%,"0,0,0,0,0",+255,3,2,0,.667,.667,1.667
"P. Crow-Armstrong, OF (L)",E. Lauer (L),LAN @ CHN,1.5,26.4%,"0,0,0,0,0",+290,never faced,,,,,
"E. De La Cruz, SS (B)",J. Lopez (L),ATH @ CIN,1.5,26.6%,"0,0,0,0,0",+255,never faced,,,,,
"R. Greene, OF (L)",B. Woo (R),DET @ SEA,1.4,26.6%,"0,0,0,0,1",+265,3,1,0,.333,.333,.666
"M. Machado, 3B (R)",M. Bratt (L),SDN @ ARI,n/a,25.8%,"0,0,0,0,0",+280,never faced,,,,,
"G. Conine, OF (L)",B. Elder (R),MIA @ ATL,1.4,25.8%,"0,0,1,0,0",+340,never faced,,,,,
"C. Mayo, 3B (R)",R. Detmers (L),ANA @ BAL,1.6,25.8%,"0,0,0,0,0",+255,never faced,,,,,
"M. Vargas, 3B (R)",S. Gray (R),CHA @ BOS,1.6,25.1%,"0,1,0,1,0",+290,2,0,0,.000,.000,.000
"S. Stewart, 1B (R)",J. Lopez (L),ATH @ CIN,1.5,25.1%,"0,1,0,1,0",+255,never faced,,,,,
"J. Caminero, 3B (R)",T. Sugano (R),TBA @ COL,1.2,25%,"1,0,0,2,0",+193,3,0,0,.000,.000,.000
"M. Olson, 1B (L)",E. Perez (R),MIA @ ATL,1.4,24.1%,"0,1,1,1,0",+265,8,3,0,.375,.444,.819
"D. Swanson, SS (R)",E. Lauer (L),LAN @ CHN,1.5,24.2%,"0,0,0,0,1",+325,10,2,0,.200,.273,.573
"D. Crews, OF (R)",A. Painter (R),WAS @ PHI,1.6,24%,"0,0,0,0,0",+400,never faced,,,,,
"D. Canzone, DH (L)",T. Madden (R),DET @ SEA,1.4,24.2%,"0,0,0,0,0",+325,1,1,0,1.000,1.000,2.000
"K. Stowers, 1B (L)",B. Elder (R),MIA @ ATL,1.4,23.4%,"1,1,0,0,0",+265,7,1,1,.143,.250,.821
"M. Trout, OF (R)",T. Rogers (L),ANA @ BAL,1.6,23.3%,"0,0,0,0,0",+290,2,0,0,.000,.333,.333
"W. Abreu, OF (L)",S. Burke (R),CHA @ BOS,1.6,23.3%,"1,0,0,1,2",+325,3,1,1,.333,.333,1.666
"V. Mesa, OF (L)",T. Sugano (R),TBA @ COL,1.2,23.3%,"0,0,0,0,0",+280,never faced,,,,,
"J. Aranda, 1B (L)",T. Sugano (R),TBA @ COL,1.2,23%,"0,0,0,0,0",+255,3,1,1,.333,.333,1.666
"J. Walker, OF (R)",W. Warren (R),SLN @ NYA,1.2,23.5%,"0,0,0,0,0",+280,3,0,0,.000,.250,.250
"F. Tatis, OF (R)",M. Bratt (L),SDN @ ARI,n/a,22.1%,"0,0,0,0,0",+340,never faced,,,,,
"D. Baldwin, C (L)",E. Perez (R),MIA @ ATL,1.4,22.7%,"0,0,0,0,0",+325,6,3,2,.500,.625,2.125
"C. Mullins, OF (L)",T. Sugano (R),TBA @ COL,1.2,22%,"1,0,0,0,0",+325,never faced,,,,,
"S. Perez, DH (R)",D. Kremer (R),MIN @ KCA,1.4,22.1%,"0,0,1,0,0",+340,11,3,1,.273,.333,.969
"C. Carroll, OF (L)",C. Mize (R),SDN @ ARI,n/a,21.5%,"0,1,0,0,0",+340,4,2,0,.500,.600,1.600
"W. Contreras, 1B (R)",S. Burke (R),CHA @ BOS,1.6,21.5%,"0,1,0,0,0",+280,2,0,0,.000,.000,.000
"C. Montgomery, SS (L)",S. Gray (R),CHA @ BOS,1.6,21.9%,"0,1,0,0,0",+290,never faced,,,,,
"A. Pages, OF (R)",S. Imanaga (L),LAN @ CHN,1.5,21.7%,"0,0,0,0,0",+290,8,3,1,.375,.333,1.208
"E. Suarez, DH (R)",J. Lopez (L),ATH @ CIN,1.5,21.9%,"0,0,0,0,0",+280,never faced,,,,,
"L. Butler, OF (L)",R. Lowder (R),ATH @ CIN,1.5,21.7%,"0,0,0,0,0",+305,never faced,,,,,
"T. Soderstrom, OF (L)",R. Lowder (R),ATH @ CIN,1.5,21.1%,"0,0,0,0,0",+265,never faced,,,,,
"T. Stephenson, C (R)",J. Lopez (L),ATH @ CIN,1.5,21.7%,"0,0,0,1,0",+290,never faced,,,,,
"C. Jensen, C (L)",D. Kremer (R),MIN @ KCA,1.4,21%,"0,1,0,0,0",+360,never faced,,,,,
"T. Grisham, OF (L)",A. Pallante (R),SLN @ NYA,1.2,21.6%,"0,0,0,1,0",+305,5,0,0,.000,.167,.167
"J. Chisholm, 2B (L)",A. Pallante (R),SLN @ NYA,1.2,21%,"0,0,0,0,1",+340,3,1,1,.333,.500,1.833
"D. Lile, OF (L)",A. Painter (R),WAS @ PHI,1.6,21.4%,"2,0,0,1,0",+340,2,2,0,1.000,1.000,2.500
"S. Torkelson, 1B (R)",B. Woo (R),DET @ SEA,1.4,21.8%,"1,0,0,0,0",+380,3,0,0,.000,.000,.000
"J. Burger, 1B (R)",C. Whisenhunt (L),SFN @ TEX,n/a,21.2%,"0,0,0,0,0",+305,never faced,,,,,
"W. Langford, OF (R)",C. Whisenhunt (L),SFN @ TEX,n/a,21.6%,"0,1,0,0,0",+325,never faced,,,,,
"T. France, 1B (R)",M. Bratt (L),SDN @ ARI,n/a,20.9%,"0,0,0,0,0",+425,never faced,,,,,
"Z. Neto, SS (R)",T. Rogers (L),ANA @ BAL,1.6,20.7%,"0,0,0,0,0",+290,never faced,,,,,
"F. Freeman, 1B (L)",S. Imanaga (L),LAN @ CHN,1.5,20%,"0,0,0,0,0",+360,11,1,0,.091,.091,.182
