Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",B. Woo (R),SEA @ LAN,1.5,33%,"0,0,0,0,1",+176,6,3,1,.500,.625,1.625
"W. Adames, SS (R)",G. Marquez (R),SFN @ SDN,1.2,30%,"0,0,0,0,0",,13,6,4,.462,.467,1.852
"C. Raleigh, C (B)",R. Sasaki (R),SEA @ LAN,1.5,29%,"0,0,0,0,1",+255,1,0,0,.000,.000,.000
"M. Machado, 3B (R)",R. Ray (L),SFN @ SDN,1.2,28%,"0,0,0,1,0",,22,6,3,.273,.429,1.111
"S. Langeliers, C (R)",S. Gray (R),BOS @ ATH,1.8,27%,"0,0,1,0,0",,4,0,0,.000,.000,.000
"M. Olson, 1B (L)",J. Irvin (R),WAS @ ATL,1.6,27%,"0,1,0,0,0",+199,19,4,2,.211,.286,.812
"N. Kurtz, 1B (L)",S. Gray (R),BOS @ ATH,1.8,26%,"0,0,0,1,0",,never faced,,,,,
"J. Wood, OF (L)",G. Holmes (R),WAS @ ATL,1.6,26%,"0,0,2,0,0",+199,4,1,1,.250,.500,1.500
"R. Devers, 1B (L)",G. Marquez (R),SFN @ SDN,1.2,26%,"1,1,0,0,0",,10,3,0,.300,.364,.764
"R. Acuna, OF (R)",J. Irvin (R),WAS @ ATL,1.6,25%,"0,0,0,0,0",,8,3,0,.375,.500,1.125
"E. Suarez, 3B (R)",H. Barco (L),PIT @ CIN,1.6,25%,"1,0,0,0,0",+333,2,1,0,.500,.500,1.000
"J. Gonzalez, SS (L)",R. Lowder (R),PIT @ CIN,1.6,25%,"0,1,0,0,0",+625,never faced,,,,,
"M. Muncy, 3B (L)",B. Woo (R),SEA @ LAN,1.5,24%,"1,1,0,0,1",+225,2,0,0,.000,.000,.000
"S. Perez, C (R)",B. Ober (R),KCA @ MIN,1.6,24%,"0,0,1,0,0",,30,8,2,.267,.281,.814
"T. Soderstrom, 1B (L)",S. Gray (R),BOS @ ATH,1.8,23%,"0,0,0,1,0",,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",S. Burke (R),NYA @ CHA,1.2,23%,"0,0,1,0,0",+300,3,1,0,.333,.333,.666
"J. Burger, 3B (R)",S. McClanahan (L),TEX @ TBA,n/a,23%,"0,1,0,1,0",+360,5,1,1,.200,.333,1.133
"W. Contreras, 1B (R)",M. Barnett (R),BOS @ ATH,1.8,22%,"0,0,0,0,0",,never faced,,,,,
"T. France, 1B (R)",R. Ray (L),SFN @ SDN,1.2,22%,"1,0,0,0,0",,15,7,2,.467,.500,1.433
"M. Busch, 1B (L)",A. Pallante (R),CHN @ SLN,1.4,22%,"0,0,0,0,0",,9,7,2,.778,.778,2.334
"S. Suzuki, OF (R)",A. Pallante (R),CHN @ SLN,1.4,22%,"0,0,1,0,0",,12,6,0,.500,.571,1.238
"J. Caminero, 3B (R)",N. Eovaldi (R),TEX @ TBA,n/a,22%,"0,0,0,0,0",+220,never faced,,,,,
"D. Baldwin, C (L)",J. Irvin (R),WAS @ ATL,1.6,21%,"1,1,0,0,0",+255,5,1,0,.200,.200,.400
"J. Chisholm, 2B (L)",S. Burke (R),NYA @ CHA,1.2,21%,"0,0,0,0,0",+450,never faced,,,,,
"J. Bleday, OF (L)",H. Barco (L),PIT @ CIN,1.6,21%,"0,0,0,0,1",+415,never faced,,,,,
"J. Mack, C (L)",N. McLean (R),MIA @ NYN,1.2,21%,"0,1,0,0,0",+850,never faced,,,,,
"W. Langford, OF (R)",S. McClanahan (L),TEX @ TBA,n/a,21%,"1,0,0,0,0",+380,never faced,,,,,
"W. Abreu, OF (L)",M. Barnett (R),BOS @ ATH,1.8,20%,"0,0,0,0,0",,never faced,,,,,
"A. Riley, 3B (R)",J. Irvin (R),WAS @ ATL,1.6,20%,"0,0,0,0,0",+390,13,3,0,.231,.333,.564
"C. Abrams, SS (L)",G. Holmes (R),WAS @ ATL,1.6,20%,"0,1,2,0,0",+280,6,0,0,.000,.000,.000
"M. Harris, OF (L)",J. Irvin (R),WAS @ ATL,1.6,20%,"1,0,0,0,0",,22,7,0,.318,.375,.784
"A. Bregman, 3B (R)",A. Pallante (R),CHN @ SLN,1.4,20%,"0,0,0,1,0",,6,2,0,.333,.600,.933
"D. Canzone, OF (L)",R. Sasaki (R),SEA @ LAN,1.5,19%,"0,0,1,0,2",+305,never faced,,,,,
"R. Arozarena, OF (R)",R. Sasaki (R),SEA @ LAN,1.5,19%,"0,0,1,1,0",+360,1,1,0,1.000,1.000,3.000
"R. Jeffers, C (R)",N. Cameron (L),KCA @ MIN,1.6,19%,"1,0,0,0,0",,8,4,0,.500,.500,1.250
"F. Lindor, SS (B)",E. Perez (R),MIA @ NYN,1.2,19%,"0,0,0,0,2",+420,4,0,0,.000,.333,.333
"F. Tatis, OF (R)",R. Ray (L),SFN @ SDN,1.2,19%,"0,0,0,0,0",,11,0,0,.000,.313,.313
"N. Velazquez, DH (R)",J. Assad (R),CHN @ SLN,1.4,19%,"0,0,0,0,0",,never faced,,,,,
"O. Albies, 2B (B)",J. Irvin (R),WAS @ ATL,1.6,18%,"1,0,1,0,1",+340,15,2,0,.133,.235,.435
"B. Lowe, 2B (L)",R. Lowder (R),PIT @ CIN,1.6,18%,"0,0,0,0,1",+255,1,1,0,1.000,1.000,2.000
"B. Reynolds, OF (B)",R. Lowder (R),PIT @ CIN,1.6,18%,"0,0,0,0,1",+360,2,0,0,.000,.333,.333
"L. Thomas, OF (R)",B. Ober (R),KCA @ MIN,1.6,18%,"0,0,0,1,0",,6,0,0,.000,.000,.000
"L. Garcia, 1B (L)",G. Holmes (R),WAS @ ATL,1.6,17%,"1,0,0,0,1",,7,2,0,.286,.286,.715
"M. Ozuna, DH (R)",R. Lowder (R),PIT @ CIN,1.6,17%,"0,0,0,0,0",+380,1,1,0,1.000,1.000,3.000
"K. Stowers, OF (L)",N. McLean (R),MIA @ NYN,1.2,17%,"0,0,1,0,1",+500,3,0,0,.000,.000,.000
"M. Yoshida, DH (L)",M. Barnett (R),BOS @ ATH,1.8,16%,"0,0,0,0,0",,3,1,0,.333,.500,.833
"M. Yastrzemski, OF (L)",J. Irvin (R),WAS @ ATL,1.6,16%,"0,0,0,0,0",,12,1,1,.083,.267,.600
"A. Wells, C (L)",S. Burke (R),NYA @ CHA,1.2,16%,"0,0,0,1,0",+525,never faced,,,,,
"J. Dominguez, OF (B)",S. Burke (R),NYA @ CHA,1.2,16%,"0,1,0,0,0",+600,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",B. Woo (R),SEA @ LAN,1.5,16%,"0,1,1,0,0",+400,2,1,0,.500,.667,1.667
"M. Semien, 2B (R)",E. Perez (R),MIA @ NYN,1.2,16%,"0,1,0,0,1",,2,0,0,.000,.000,.000
"F. Alvarez, C (R)",E. Perez (R),MIA @ NYN,1.2,16%,"0,0,1,0,0",+430,1,0,0,.000,.500,.500
"D. Crews, OF (R)",G. Holmes (R),WAS @ ATL,1.6,15%,"1,0,0,0,1",+460,3,1,1,.333,.500,1.833
"S. Jones, CF (L)",S. Burke (R),NYA @ CHA,1.2,15%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"T. Grisham, OF (L)",S. Burke (R),NYA @ CHA,1.2,15%,"0,0,0,0,0",+370,never faced,,,,,
"P. Goldschmidt, 1B (R)",S. Burke (R),NYA @ CHA,1.2,15%,"1,0,0,0,0",+450,3,1,0,.333,.333,.666
"A. Pages, OF (R)",B. Woo (R),SEA @ LAN,1.5,15%,"0,0,0,0,0",+380,never faced,,,,,
"M. Garver, DH (R)",R. Sasaki(R),SEA @ LAN,1.5,15%,"1,0,0,0,0",,never faced,,,,,
"L. Robert, OF (R)",E. Perez (R),MIA @ NYN,1.2,15%,"0,1,1,0,0",,3,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",J. Assad (R),CHN @ SLN,1.4,15%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",A. Pallante (R),CHN @ SLN,1.4,15%,"1,1,0,0,0",,10,1,0,.100,.100,.300
"T. Stephenson, C (R)",H. Barco (L),PIT @ CIN,1.6,14%,"0,0,0,0,0",+574,never faced,,,,,
"M. Betts, SS (R)",B. Woo (R),SEA @ LAN,1.5,14%,"0,0,0,0,0",+380,2,0,0,.000,.333,.333
"B. Buxton, OF (R)",N. Cameron(L),KCA @ MIN,1.6,14%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",G. Marquez (R),SFN @ SDN,1.2,14%,"0,0,0,0,0",,7,2,1,.286,.375,1.089
"L. Rengifo, 3B (B)",R. Ray (L),SFN @ SDN,1.2,14%,"1,0,0,0,0",,11,6,2,.545,.583,1.765
"I. Happ, OF (B)",A. Pallante (R),CHN @ SLN,1.4,14%,"0,0,0,0,0",,18,7,1,.389,.500,1.222
"E. Duran, 3B (R)",S. McClanahan (L),TEX @ TBA,n/a,14%,"0,0,1,1,0",+950,5,1,1,.200,.200,1.000
"J. Heim, C (B)",S. Gray (R),BOS @ ATH,1.8,13%,"0,0,0,1,0",,4,1,0,.250,.250,.500
"R. Grichuk, OF (R)",R. Weathers (L),NYA @ CHA,1.2,13%,"0,0,0,0,0",+420,8,1,0,.125,.125,.250
"R. McMahon, 3B (L)",S. Burke (R),NYA @ CHA,1.2,13%,"0,0,0,0,0",+550,3,1,1,.333,.333,1.666
"E. De La Cruz, SS (B)",H. Barco (L),PIT @ CIN,1.6,13%,"0,1,0,0,0",+457,2,2,1,1.000,1.000,3.500
"R. Lewis, 3B (R)",N. Cameron (L),KCA @ MIN,1.6,13%,"0,0,0,0,0",,10,2,0,.200,.200,.500
"J. Polanco, 1B (B)",E. Perez (R),MIA @ NYN,1.2,13%,"0,0,0,0,0",+600,never faced,,,,,
"H. Hernandez, LF (R)",N. McLean (R),MIA @ NYN,1.2,13%,"1,0,0,1,0",+460,never faced,,,,,
"C. Mullins, OF (L)",N. Eovaldi (R),TEX @ TBA,n/a,13%,"0,0,0,0,0",+700,36,8,0,.222,.243,.549
"J. Wilson, SS (R)",S. Gray (R),BOS @ ATH,1.8,12%,"0,0,0,0,0",,3,2,0,.667,.667,1.334
"C. Rafaela, OF (R)",M. Barnett (R),BOS @ ATH,1.8,12%,"1,0,0,1,0",,2,1,0,.500,.500,1.000
"K. Ruiz, C (B)",G. Holmes (R),WAS @ ATL,1.6,12%,"0,0,0,0,0",+500,6,2,0,.333,.333,.833
"N. Lowe, 1B (L)",H. Barco (L),PIT @ CIN,1.6,12%,"1,0,0,0,0",,never faced,,,,,
"R. O'Hearn, 1B (L)",R. Lowder (R),PIT @ CIN,1.6,12%,"0,0,1,0,0",,1,1,0,1.000,1.000,3.000
"J. Naylor, 1B (L)",R. Sasaki (R),SEA @ LAN,1.5,12%,"0,0,0,0,0",+400,2,1,0,.500,.500,1.500
"F. Freeman, 1B (L)",B. Woo (R),SEA @ LAN,1.5,12%,"0,0,0,0,0",+325,3,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",R. Sasaki (R),SEA @ LAN,1.5,12%,"0,0,0,0,0",+340,never faced,,,,,
"V. Pasquantino, 1B (L)",B. Ober (R),KCA @ MIN,1.6,12%,"0,0,0,0,0",,18,6,0,.333,.400,.789
"L. Campusano, C (R)",R. Ray (L),SFN @ SDN,1.2,12%,"0,0,0,0,0",,never faced,,,,,
"C. Kelly, C (R)",A. Pallante (R),CHN @ SLN,1.4,12%,"0,0,0,0,0",,8,5,0,.625,.625,1.250
"J. Aranda, 1B (L)",N. Eovaldi (R),TEX @ TBA,n/a,12%,"0,0,0,0,0",+425,2,0,0,.000,.000,.000
"J. McNeil, 2B (L)",S. Gray (R),BOS @ ATH,1.8,11%,"1,0,0,0,0",,8,2,0,.250,.250,.625
"E. Valdez, 2B (L)",R. Lowder (R),PIT @ CIN,1.6,11%,"0,0,1,0,0",,never faced,,,,,
"S. Stewart, 3B (R)",H. Barco (L),PIT @ CIN,1.6,11%,"0,0,0,1,0",+469,2,1,1,.500,.500,2.500
"T. Hernandez, OF (R)",B. Woo (R),SEA @ LAN,1.5,11%,"0,0,0,0,0",+425,3,0,0,.000,.000,.000
"J. Bell, 1B (B)",N. Cameron (L),KCA @ MIN,1.6,11%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"M. Massey, 2B (L)",B. Ober (R),KCA @ MIN,1.6,11%,"0,0,0,0,0",,14,2,1,.143,.143,.500
"X. Bogaerts, 2B (R)",R. Ray (L),SFN @ SDN,1.2,11%,"0,0,0,0,0",,21,6,1,.286,.375,.946
"L. Butler, OF (L)",S. Gray (R),BOS @ ATH,1.8,10%,"0,0,0,0,0",,5,1,0,.200,.429,.629
"J. Bart, C (R)",J. Irvin(R),WAS @ ATL,1.6,10%,"0,0,0,0,0",+500,never faced,,,,,
"M. Vargas, 3B (R)",R. Weathers (L),NYA @ CHA,1.2,10%,"0,0,1,0,0",+350,4,0,0,.000,.200,.200
"I. Collins, OF (B)",B. Ober (R),KCA @ MIN,1.6,10%,"1,0,0,0,0",,never faced,,,,,
"F. Fermin, C (R)",R. Ray (L),SFN @ SDN,1.2,10%,"0,0,0,0,0",,5,0,0,.000,.000,.000
"J. Merrill, OF (L)",R. Ray (L),SFN @ SDN,1.2,10%,"1,0,0,1,0",,6,1,0,.167,.167,.500
"E. Diaz, C (R)",S. McClanahan (L),TEX @ TBA,n/a,10%,"0,0,0,0,0",,never faced,,,,,
