Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",J. Flaherty (R),PHI @ DET,1.4,31%,"0,0,1,1,0",+205,26,2,1,.077,.226,.418
"R. Devers, 1B (L)",T. Gordon (R),COL @ SFN,1.3,31%,"2,0,0,0,0",+350,5,3,2,.600,.600,2.600
"J. Caminero, 3B (R)",L. Castillo (R),SEA @ TBA,n/a,30%3,"0,0,0,0,1",+265,8,4,1,.500,.500,1.625
"C. Raleigh, C (B)",N. Martinez (R),SEA @ TBA,n/a,28%,"1,0,0,0,0",,6,2,1,.333,.429,1.262
"T. Hernandez, OF (R)",E. Rodriguez (L),ARI @ LAN,1.5,27%,"1,0,0,0,0",,28,10,3,.357,.345,1.202
"M. Olson, 1B (L)",K. Leahy (R),ATL @ SLN,1.5,27%,"0,2,0,0,1",+305,3,0,0,.000,.000,.000
"S. Ohtani, DH (L)",E. Rodriguez (L),ARI @ LAN,1.5,26%,"0,0,1,1,0",+235,23,7,1,.304,.448,1.013
"M. Trout, OF (R)",Z. Matthews (R),ANA @ MIN,1.4,26%,"1,1,0,1,0",+320,3,2,0,.667,.667,1.334
"N. Kurtz, 1B (L)",S. Burke (R),ATH @ CHA,1.5,25%,"0,0,0,0,0",+290,3,1,0,.333,.333,.666
"S. Suzuki, OF (R)",H. Greene (R),CHN @ CIN,1.5,25%,"0,0,0,1,1",+320,18,8,2,.444,.444,1.500
"J. Soto, OF (L)",S. Gray (R),BOS @ NYN,1.4,25%,"0,1,1,0,1",+280,13,6,1,.462,.556,1.325
"H. Goodman, OF (R)",R. Ray (L),COL @ SFN,1.3,25%,"0,0,0,0,0",+330,13,7,0,.538,.571,1.263
"Y. Alvarez, DH (L)",C. Quantrill (R),HOU @ TEX,n/a,25%,"2,0,0,0,0",+225,7,1,1,.143,.400,.971
"B. Rice, 1B (L)",Z. Littell (R),NYA @ WAS,1.4,25%,"0,1,1,0,2",+280,7,0,0,.000,.222,.222
"P. Alonso, 1B (R)",L. Avila (R),KCA @ BAL,1.6,24%,"0,0,0,1,0",+290,never faced,,,,,
"C. Montgomery, SS (L)",A. Civale (R),ATH @ CHA,1.5,24%,"1,1,0,0,0",+320,2,2,0,1.000,1.000,2.500
"P. Crow-Armstrong, OF (L)",H. Greene (R),CHN @ CIN,1.5,23%,"0,0,0,2,0",+320,11,1,1,.091,.167,.531
"K. Carpenter, OF (L)",A. Nola (R),PHI @ DET,1.4,23%,"0,0,0,0,0",+350,never faced,,,,,
"B. Buxton, OF (R)",G. Rodriguez (R),ANA @ MIN,1.4,23%,"0,0,0,0,0",,3,1,0,.333,.333,1.333
"K. Clemens, 1B (L)",G. Rodriguez (R),ANA @ MIN,1.4,23%,"1,0,0,0,0",+330,never faced,,,,,
"F. Lindor, SS (B)",S. Gray (R),BOS @ NYN,1.4,23%,"0,0,0,0,0",,29,8,3,.276,.371,.957
"W. Contreras, 1B (R)",N. McLean(R),BOS @ NYN,1.4,23%,"0,1,1,0,0",,never faced,,,,,
"B. Lowe, 2B (L)",B. Sproat (R),MIL @ PIT,1.4,23%,"0,1,0,0,0",+370,never faced,,,,,
"G. Springer, OF (R)",J. Sears (L),TOR @ SDN,1.2,23%,"0,0,0,0,1",+370,10,1,0,.100,.100,.200
"B. Valenzuela, C (S)",J. Sears(L),TOR @ SDN,1.2,23%,"1,0,1,0,0",,never faced,,,,,
"M. Murakami, IF (L)",A. Civale (R),ATH @ CHA,1.5,22%,"1,1,1,0,0",,3,2,0,.667,.667,1.334
"E. Suarez, 3B (R)",S. Imanaga (L),CHN @ CIN,1.5,22%,"0,0,1,0,0",+350,5,1,1,.200,.333,1.133
"B. Harper, 1B (L)",J. Flaherty (R),PHI @ DET,1.4,22%,"0,0,0,0,0",+400,5,0,0,.000,.444,.444
"J. Wood, OF (L)",R. Weathers (L),NYA @ WAS,1.4,22%,"1,0,1,1,0",+320,never faced,,,,,
"M. Busch, 1B (L)",H. Greene (R),CHN @ CIN,1.5,21%,"0,0,0,0,0",+320,4,0,0,.000,.500,.500
