Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"D. Gilbert, OF (L)",M. Gore (L),SFN @ TEX,n/a,35.2%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"S. Ohtani, TWP (L)",J. Assad (R),LAN @ CHN,1.5,26.4%,"1,0,1,0,0",,1,0,0,.000,.000,.000
"M. Olson, 1B (L)",R. Gusto (R),MIA @ ATL,1.4,24.6%,"1,0,0,1,1",,5,2,1,.400,.500,1.500
"J. Chisholm, 2B (L)",A. Pallante (R),SLN @ NYA,1.2,24.7%,"0,0,0,0,0",,3,1,1,.333,.500,1.833
"E. Suarez, DH (R)",J. Ginn (R),ATH @ CIN,1.5,23.5%,"0,0,0,0,0",,never faced,,,,,
"C. Raleigh, C (B)",T. Melton (R),DET @ SEA,1.4,23.5%,"1,0,0,0,0",,3,1,0,.333,.500,.833
"J. Mack, C (L)",G. Holmes (R),MIA @ ATL,1.4,22.6%,"0,0,0,0,0",,never faced,,,,,
"W. Abreu, OF (L)",D. Martin (R),CHA @ BOS,1.6,22.9%,"0,0,1,0,0",,7,2,0,.286,.375,.804
"M. Murakami, IF (L)",P. Sandoval (L),CHA @ BOS,1.6,22.2%,"0,1,0,1,0",,never faced,,,,,
"Y. Alvarez, DH (L)",T. Yesavage (R),TOR @ HOU,n/a,22.7%,"1,0,0,0,0",,2,0,0,.000,.333,.333
"K. Schwarber, DH (L)",Z. Littell (R),WAS @ PHI,1.4,22.1%,"0,0,0,0,0",,3,1,1,.333,.600,1.933
"M. Machado, 3B (R)",E. Rodriguez (L),SDN @ ARI,n/a,21.4%,"0,0,0,0,0",,42,8,1,.190,.277,.610
"R. Acuna, OF (R)",R. Gusto (R),MIA @ ATL,1.4,21.2%,"0,0,1,0,1",,never faced,,,,,
"O. Albies, 2B (B)",R. Gusto (R),MIA @ ATL,1.4,21.1%,"0,0,0,0,0",,6,2,1,.333,.333,1.166
"P. Alonso, 1B (R)",S. Aldegheri (L),ANA @ BAL,1.4,21.8%,"0,0,0,1,0",,2,1,0,.500,.333,.833
"N. Kurtz, 1B (L)",B. Singer (R),ATH @ CIN,1.5,21.9%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",T. Yesavage (R),TOR @ HOU,n/a,21.3%,"0,0,1,1,0",,3,1,0,.333,.333,.666
"R. Lewis, 3B (R)",R. Dobnak (R),MIN @ KCA,1.7,21.4%,"0,0,0,1,0",,3,1,0,.333,.333,.666
"S. Perez, DH (R)",J. Ryan (R),MIN @ KCA,1.7,21.3%,"0,0,0,0,1",,27,7,1,.259,.286,.767
"S. Jones, OF (L)",A. Pallante (R),SLN @ NYA,1.2,21.7%,"1,0,1,1,0",,never faced,,,,,
"A. Riley, 3B (R)",R. Gusto (R),MIA @ ATL,1.4,20.2%,"0,0,0,0,0",,never faced,,,,,
"M. Muncy, 3B (L)",J. Assad (R),LAN @ CHN,1.5,20.6%,"1,0,0,1,0",,1,1,1,1.000,1.000,5.000
"K. Clemens, 1B (L)",R. Dobnak (R),MIN @ KCA,1.7,20.5%,"0,0,1,0,0",,3,1,0,.333,.333,.666
"B. Lowe, 2B (L)",L. Henderson (R),PIT @ MIL,n/a,20.4%,"0,1,0,0,0",,never faced,,,,,
"L. Garcia, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,20.4%,"1,0,1,0,0",,10,2,0,.200,.333,.633
"K. McGonigle, SS (L)",E. Hancock (R),DET @ SEA,1.4,20.9%,"0,0,0,1,1",,never faced,,,,,
"O. Basabe, SS (R)",M. Gore (L),SFN @ TEX,n/a,20%,,,never faced,,,,,
"T. O'Neill, OF (R)",S. Aldegheri (L),ANA @ BAL,1.4,19.8%,"0,0,0,0,0",,2,0,0,.000,.000,.000
"W. Contreras, 1B (R)",D. Martin (R),CHA @ BOS,1.6,19.1%,"0,0,0,1,0",,2,0,0,.000,.000,.000
"B. Harper, 1B (L)",Z. Littell (R),WAS @ PHI,1.4,19.5%,"0,0,0,0,1",,6,0,0,.000,.000,.000
