Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",L. Castillo (R),SEA @ LAN,1.5,33%,"0,0,0,0,0",,11,4,1,.364,.462,1.280
"B. Rice, 1B (L)",A. Kay(L),NYA @ CHA,1.6,29%,"1,0,0,0,1",+310,2,1,0,.500,.667,1.167
"C. Encarnacion-Strand, 1B (R)",T. Melton(R),BAL @ DET,1.5,29%,"1,0,1,0,0",,never faced,,,,,
"E. Suarez, 3B (R)",G. Williams (R),CLE @ CIN,1.6,28%,"0,1,1,0,0",,3,0,0,.000,.000,.000
"K. Schwarber, DH (L)",S. Alcantara (R),PHI @ MIA,n/a,28%,"0,0,0,0,0",+210,42,10,0,.238,.373,.683
"P. Alonso, 1B (R)",T. Melton (R),BAL @ DET,1.5,27%,"0,0,0,0,1",+280,5,1,0,.200,.200,.400
"M. Olson, 1B (L)",C. Scott (R),ATL @ NYN,1.6,27%,"0,0,1,0,0",+330,4,0,0,.000,.200,.200
"R. Devers, 1B (L)",L. Henderson(R),MIL @ SFN,1.4,27%,"0,0,1,1,0",+420,never faced,,,,,
"F. Tatis, OF (R)",M. Lorenzen (R),COL @ SDN,1.4,26%,"1,0,0,0,0",+525,5,1,1,.200,.429,1.229
"J. Wood, OF (L)",S. Bieber(R),TOR @ WAS,1.6,26%,"0,0,0,0,2",,never faced,,,,,
"M. Trout, OF (R)",P. Lambert (R),HOU @ ANA,1.6,25%,"0,0,0,0,0",+245,4,1,1,.250,.250,1.250
"J. Altuve, 2B (R)",R. Detmers (L),HOU @ ANA,1.6,25%,"0,0,0,0,0",+525,24,7,2,.292,.370,.912
"Y. Alvarez, DH (L)",R. Detmers (L),HOU @ ANA,1.6,25%,"0,1,0,0,0",+255,19,5,0,.263,.364,.785
"C. Montgomery, SS (L)",G. Cole(R),NYA @ CHA,1.6,25%,"1,0,0,0,0",+280,2,0,0,.000,.000,.000
"C. DeLauter, RF (L)",B. Singer(R),CLE @ CIN,1.6,25%,"0,0,0,0,0",,2,2,1,1.000,1.000,3.500
"C. Raleigh, C (B)",J. Wrobleski (L),SEA @ LAN,1.5,25%,"0,0,0,0,0",,1,1,0,1.000,1.000,2.000
"R. Acuna, OF (R)",C. Scott (R),ATL @ NYN,1.6,25%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"B. Valenzuela, C (S)",C. Cavalli (R),TOR @ WAS,1.6,25%,"1,0,1,0,0",,never faced,,,,,
"E. De La Cruz, SS (B)",G. Williams(R),CLE @ CIN,1.6,24%,"1,0,0,0,1",,3,2,1,.667,.667,2.667
"M. Muncy, 3B (L)",L. Castillo (R),SEA @ LAN,1.5,24%,"0,0,1,1,0",,13,0,0,.000,.071,.071
"J. Gonzalez, SS (L)",B. Pfaadt(R),ARI @ PIT,1.5,24%,"1,0,1,0,0",,never faced,,,,,
"S. Suzuki, OF (R)",M. McGreevy (R),CHN @ SLN,1.6,24%,"0,1,0,0,1",,7,2,1,.286,.375,1.089
"J. Caminero, 3B (R)",C. Quantrill (R),TEX @ TBA,n/a,24%,"0,0,0,0,0",+245,2,0,0,.000,.000,.000
"G. Springer, OF (R)",C. Cavalli(R),TOR @ WAS,1.6,24%,"0,0,0,1,0",,never faced,,,,,
"N. Kurtz, 1B (L)",J. Bennett(L),BOS @ ATH,1.8,23%,"0,0,0,0,1",,never faced,,,,,
"W. Contreras, 1B (R)",G. Jump(L),BOS @ ATH,1.8,23%,"0,0,0,0,0",+280,never faced,,,,,
"R. Arozarena, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,23%,"0,0,0,0,1",,1,0,0,.000,.000,.000
"F. Alvarez, C (R)",C. Sale (L),ATL @ NYN,1.6,23%,"0,0,0,1,0",+525,4,0,0,.000,.200,.200
"J. Pederson, DH (L)",G. Jax(R),TEX @ TBA,n/a,23%,"0,1,0,0,0",+390,never faced,,,,,
"J. Ramirez, 3B (B)",B. Singer (R),CLE @ CIN,1.6,22%,"0,0,0,0,0",,31,12,3,.387,.525,1.267
