Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",R. Vasquez (R),LAN @ SDN,1.2,38%,"0,1,0,0,0",+186,7,1,1,.143,.333,.904
"K. Schwarber, DH (L)",C. Scott (R),PHI @ NYN,1.4,35%,"3,1,0,0,0",+225,never faced,,,,,
"B. Buxton, OF (R)",M. Lorenzen (R),COL @ MIN,1.4,33%3.5,"0,1,0,0,0",+280,10,2,1,.200,.273,.773
"P. Alonso, 1B (R)",F. Griffin (L),WAS @ BAL,1.3,29%,"1,0,0,0,0",+320,never faced,,,,,
"C. Raleigh, C (B)",S. Cecconi (R),SEA @ CLE,1.2,29%,"0,1,0,0,0",,5,0,0,.000,.167,.167
"N. Kurtz, 1B (L)",R. Detmers (L),ATH @ ANA,1.5,27%3.5,"1,0,0,0,0",+370,6,3,0,.500,.667,1.167
"R. Devers, 1B (L)",B. Elder (R),ATL @ SFN,1.5,27%,"0,0,1,0,0",+350,4,3,0,.750,.833,1.833
"P. Goldschmidt, 1B (R)",J. Bennett (L),NYA @ BOS,1.2,26%,"0,0,2,0,0",+400,never faced,,,,,
"J. Burger, 3B (R)",D. Cease (R),TEX @ TOR,1.6,26%,"0,0,0,1,0",+525,3,2,1,.667,.667,2.334
"R. Lewis, 3B (R)",M. Lorenzen (R),COL @ MIN,1.4,25%,"0,0,0,0,0",,4,2,0,.500,.500,1.250
"J. Mack, C (L)",A. Pallante (R),MIA @ SLN,1.5,25%,"0,0,0,1,0",+900,never faced,,,,,
"J. Soto, OF (L)",A. Rangel (R),PHI @ NYN,1.4,24%,"0,0,0,0,0",+265,never faced,,,,,
"B. Harper, 1B (L)",C. Scott (R),PHI @ NYN,1.4,24%,"0,0,0,1,0",+350,never faced,,,,,
"B. Lowe, 2B (L)",C. Burns (R),CIN @ PIT,1.1,24%,"0,0,0,1,0",+400,never faced,,,,,
"B. Rice, 1B (L)",J. Bennett (L),NYA @ BOS,1.2,23%,"1,0,0,0,0",+390,never faced,,,,,
"C. Montgomery, SS (L)",M. Wacha (R),KCA @ CHA,1.2,23%,"0,0,0,0,0",+320,never faced,,,,,
"G. Springer, OF (R)",K. Rocker (R),TEX @ TOR,1.6,23%,"0,0,0,0,0",+475,never faced,,,,,
"Z. Neto, SS (R)",J. Perkins (R),ATH @ ANA,1.5,22%,"0,1,0,0,0",+330,7,2,1,.286,.286,1.143
"S. Langeliers, C (R)",R. Detmers (L),ATH @ ANA,1.5,22%,"0,0,0,0,0",+350,5,0,0,.000,.000,.000
"D. Canzone, OF (L)",S. Cecconi (R),SEA @ CLE,1.2,22%,"0,0,1,0,0",+475,never faced,,,,,
"J. Bell, 1B (B)",M. Lorenzen (R),COL @ MIN,1.4,22%,"0,0,0,0,0",+425,31,9,2,.290,.389,.905
"K. Clemens, 1B (L)",M. Lorenzen (R),COL @ MIN,1.4,22%,"0,0,0,0,1",+390,2,1,1,.500,.500,2.500
"B. Reynolds, OF (B)",C. Burns (R),CIN @ PIT,1.1,22%,"1,0,0,0,0",+525,7,1,0,.143,.250,.536
"H. Goodman, OF (R)",M. Paredes (R),COL @ MIN,1.4,21%,"0,0,0,0,1",+330,never faced,,,,,
"F. Alvarez, C (R)",A. Rangel (R),PHI @ NYN,1.4,21%,"0,1,1,1,0",,never faced,,,,,
"M. Vientos, 3B (R)",A. Rangel (R),PHI @ NYN,1.4,21%,"0,0,1,1,0",,never faced,,,,,
"M. Betts, SS (R)",R. Vasquez (R),LAN @ SDN,1.2,21%,"0,0,0,1,1",+475,7,0,0,.000,.111,.111
"W. Adames, SS (R)",B. Elder (R),ATL @ SFN,1.5,21%,"0,0,0,1,0",+475,16,5,2,.313,.353,1.166
"C. Seager, SS (L)",D. Cease (R),TEX @ TOR,1.6,21%,"0,0,0,1,0",,7,3,1,.429,.500,1.500
"J. Pederson, DH (L)",D. Cease (R),TEX @ TOR,1.6,21%,"0,0,1,1,1",+525,11,3,0,.273,.273,.728
"J. Siri, OF (R)",J. Perkins (R),ATH @ ANA,1.5,20%,"1,0,0,0,0",,never faced,,,,,
"T. O'Neill, OF (R)",F. Griffin (L),WAS @ BAL,1.3,20%,"0,0,0,0,0",,never faced,,,,,
"K. Carpenter, OF (L)",K. Teng (R),HOU @ DET,1.1,20%,"0,0,0,0,1",+350,never faced,,,,,
"D. Varsho, OF (L)",K. Rocker (R),TEX @ TOR,1.6,20%,"1,0,1,0,0",+525,never faced,,,,,
"J. Wood, OF (L)",B. Young (R),WAS @ BAL,1.3,19%,"0,0,0,0,0",+280,never faced,,,,,
"W. Abreu, OF (L)",G. Cole (R),NYA @ BOS,1.2,19%,"0,1,0,0,0",+425,5,1,0,.200,.200,.400
"B. Bichette, 3B (R)",A. Rangel (R),PHI @ NYN,1.4,19%,"1,0,1,0,0",+425,never faced,,,,,
"E. Suarez, 3B (R)",J. Jones (R),CIN @ PIT,1.1,19%,"0,0,0,0,0",+500,never faced,,,,,
"A. Pages, OF (R)",R. Vasquez (R),LAN @ SDN,1.2,19%,"0,0,0,0,0",+400,8,3,2,.375,.375,1.500
"M. Muncy, 3B (L)",R. Vasquez (R),LAN @ SDN,1.2,19%,"0,0,0,0,0",+350,4,1,0,.250,.333,.833
"F. Freeman, 1B (L)",R. Vasquez (R),LAN @ SDN,1.2,19%,"0,1,0,0,0",+390,7,3,0,.429,.500,1.214
"M. Machado, 3B (R)",Y. Yamamoto (R),LAN @ SDN,1.2,19%,"0,1,0,0,0",+475,14,4,2,.286,.375,1.089
"K. Stowers, OF (L)",A. Pallante (R),MIA @ SLN,1.5,19%,"1,0,0,0,0",+500,never faced,,,,,
