Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",S. Baz (R),PHI @ BAL,1.6,32.1%,"0,0,0,0,0",+171,3,2,0,.667,.750,1.417
"R. Greene, OF (L)",J. Perkins (R),DET @ ATH,1.9,30.9%,"0,0,0,0,0",+225,1,0,0,.000,.000,.000
"S. Perez, DH (R)",R. Feltner (R),KCA @ COL,1.1,30.2%,"0,0,0,0,0",+245,3,0,0,.000,.000,.000
"H. Goodman, C (R)",L. Avila (R),KCA @ COL,1.1,30.2%,"0,0,0,0,0",+205,never faced,,,,,
"Y. Alvarez, DH (L)",J. deGrom (R),TEX @ HOU,n/a,30%,"0,0,1,0,0",+205,9,5,3,.556,.556,2.112
"S. Ohtani, TWP (L)",P. Tolle (L),BOS @ LAN,1.6,30.4%,"0,0,1,0,1",+199,never faced,,,,,
"S. Torkelson, 1B (R)",J. Perkins (R),DET @ ATH,1.9,29.5%,"0,0,0,1,0",+235,1,0,0,.000,.000,.000
"J. Pederson, DH (L)",R. Blanco (R),TEX @ HOU,n/a,28.6%,"0,0,2,0,1",+280,3,1,1,.333,.500,1.833
"J. Caglianone, OF (L)",R. Feltner (R),KCA @ COL,1.1,27.9%,"0,0,0,1,0",+235,never faced,,,,,
"C. Jensen, C (L)",R. Feltner (R),KCA @ COL,1.1,26.5%,"0,0,0,0,1",+265,never faced,,,,,
"J. Wood, OF (L)",R. Lopez (R),WAS @ ATL,1.4,25.2%,"0,0,0,0,0",+265,3,2,1,.667,.857,2.857
"M. Olson, 1B (L)",M. Mikolas (R),WAS @ ATL,1.4,25%,"0,1,0,0,1",+225,17,4,2,.235,.235,.941
"M. Vargas, 3B (R)",D. Rasmussen (R),CHA @ TBA,n/a,25.2%,"0,0,0,0,1",+305,1,0,0,.000,.500,.500
"Z. Neto, SS (R)",R. Gasser (L),MIL @ ANA,1.6,24.1%,"0,0,0,0,0",+265,never faced,,,,,
"M. Trout, OF (R)",R. Gasser (L),MIL @ ANA,1.6,24.5%,"0,0,0,0,0",+280,never faced,,,,,
"B. Harper, 1B (L)",S. Baz (R),PHI @ BAL,1.6,24.4%,"0,1,0,0,0",+255,4,1,0,.250,.400,.900
