Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",K. Rocker(R),TEX @ HOU,n/a,29.2%,"0,0,1,0,0",+220,4,3,2,.750,.667,3.167
"K. Schwarber, DH (L)",K. Bradish (R),PHI @ BAL,1.7,28.4%,"0,0,0,0,0",+171,6,1,1,.167,.167,.834
"S. Ohtani, TWP (L)",J. Bennett(L),BOS @ LAN,1.6,27.8%,"0,0,1,0,1",+250,never faced,,,,,
"B. Rice, 1B (L)",C. Rea(R),NYA @ CHN,1.0,25.4%,"0,0,0,0,0",+360,never faced,,,,,
"W. Abreu, OF (L)",E. Sheehan (R),BOS @ LAN,1.6,25.2%,"0,0,0,1,0",+360,2,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",K. Montero(R),DET @ ATH,1.7,24.8%,"1,0,0,0,0",,never faced,,,,,
"C. Encarnacion-Strand, 3B (R)",Z. Wheeler (R),PHI @ BAL,1.7,24.7%,"0,1,0,0,0",,8,1,0,.125,.125,.375
"P. Crow-Armstrong, OF (L)",G. Cole (R),NYA @ CHN,1.0,24.8%,"0,0,1,0,0",+360,2,0,0,.000,.000,.000
"E. Suarez, DH (R)",M. Keller (R),PIT @ CIN,1.3,24.4%,"0,0,0,0,0",,17,2,1,.118,.333,.627
"J. Walker, OF (R)",M. Scherzer(R),SLN @ TOR,n/a,24.8%,"0,0,0,0,0",+280,never faced,,,,,
"A. Burleson, 1B (L)",M. Scherzer (R),SLN @ TOR,n/a,24.9%,"0,0,0,0,0",+325,1,0,0,.000,.500,.500
"S. Jones, OF (L)",C. Rea(R),NYA @ CHN,1.0,23.9%,"0,0,0,0,1",,never faced,,,,,
"S. Perez, DH (R)",K. Freeland (L),KCA @ COL,1.2,23.6%,"0,0,0,0,0",,9,3,0,.333,.333,.777
"H. Lee, 2B (R)",G. Jump(L),DET @ ATH,1.7,22.1%,"1,0,0,0,0",,never faced,,,,,
"P. Alonso, 1B (R)",Z. Wheeler (R),PHI @ BAL,1.7,22.3%,"1,0,0,0,1",+305,41,10,0,.244,.340,.633
"E. De La Cruz, SS (B)",M. Keller (R),PIT @ CIN,1.3,22.2%,"0,0,0,0,0",,22,4,0,.182,.280,.507
