Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",M. Lorenzen (R),COL @ LAN,1.4,34%,"0,0,0,0,1",+198,12,3,0,.250,.231,.564
"J. Caminero, 3B (R)",W. Warren (R),NYA @ TBA,n/a,31%3.5,"0,1,1,0,0",+290,4,0,0,.000,.000,.000
"C. Raleigh, C (B)",M. Meyer (R),SEA @ MIA,n/a,27%,"0,0,0,1,0",,3,1,1,.333,.333,1.666
"H. Goodman, OF (R)",J. Wrobleski (L),COL @ LAN,1.4,25%,"1,0,0,0,0",+225,5,0,0,.000,.000,.000
"P. Alonso, 1B (R)",M. Boyd (L),CHN @ BAL,1.4,24%,"0,0,0,0,0",+320,5,0,0,.000,.000,.000
"H. Lee, 2B (R)",J. Ginn(R),ATH @ DET,1.4,24%,"1,0,0,0,1",,never faced,,,,,
"B. Lowe, 2B (L)",H. Waldrep (R),ATL @ PIT,1.6,24%,"0,0,0,0,1",+370,1,1,1,1.000,1.000,5.000
"C. Montgomery, SS (L)",P. Tolle(L),BOS @ CHA,1.2,23%,"1,0,0,1,1",+305,never faced,,,,,
"K. Carpenter, OF (L)",J. Ginn (R),ATH @ DET,1.4,23%,"0,1,0,0,0",+350,7,5,0,.714,.714,1.571
"J. Soto, OF (L)",S. Lugo (R),KCA @ NYN,1.2,23%,"0,1,0,0,1",+290,19,5,1,.263,.423,.844
"M. Trout, OF (R)",J. deGrom (R),ANA @ TEX,n/a,23%,"0,0,1,1,0",,6,2,0,.333,.545,.878
"Y. Alvarez, DH (L)",A. Alvarez(L),HOU @ WAS,1.4,23%,"0,1,2,0,0",+290,never faced,,,,,
"B. Harper, 1B (L)",A. Abbott (L),PHI @ CIN,1.4,22%,"0,0,0,0,0",+305,10,3,0,.300,.273,.673
"K. Schwarber, DH (L)",A. Abbott (L),PHI @ CIN,1.4,22%,"0,0,0,0,0",+169,10,2,0,.200,.273,.473
"J. Bell, 1B (B)",J. Cantillo(L),CLE @ MIN,1.4,22%,"0,1,0,2,0",+475,never faced,,,,,
"B. Reynolds, OF (B)",H. Waldrep(R),ATL @ PIT,1.6,22%,"0,0,1,0,1",+525,never faced,,,,,
"F. Tatis, OF (R)",Z. Gallen (R),ARI @ SDN,1.0,22%,"0,0,0,0,0",+400,26,6,3,.231,.355,.970
"P. Crow-Armstrong, OF (L)",S. Baz (R),CHN @ BAL,1.4,21%,"1,1,0,0,0",+290,2,0,0,.000,.000,.000
"D. Canzone, OF (L)",M. Meyer(R),SEA @ MIA,n/a,21%,"0,1,0,0,1",+400,never faced,,,,,
"M. Machado, 3B (R)",Z. Gallen (R),ARI @ SDN,1.0,21%,"1,0,0,1,0",+390,31,8,1,.258,.324,.743
"H. Ramos, OF (R)",P. Corbin(L),TOR @ SFN,1.3,21%,"1,0,0,0,2",,never faced,,,,,
"J. Wood, OF (L)",T. Imai(R),HOU @ WAS,1.4,21%,"1,0,1,0,1",+290,never faced,,,,,
"M. Busch, 1B (L)",S. Baz (R),CHN @ BAL,1.4,20%,"1,1,0,0,0",+350,2,1,0,.500,.500,1.000
"W. Contreras, 1B (R)",N. Schultz(L),BOS @ CHA,1.2,20%,"0,0,0,1,1",+305,never faced,,,,,
"N. Kurtz, 1B (L)",T. Skubal (L),ATH @ DET,1.4,20%,"0,0,1,0,0",+390,3,0,0,.000,.000,.000
"R. Greene, OF (L)",J. Ginn (R),ATH @ DET,1.4,20%,"2,0,0,1,1",+350,6,2,0,.333,.429,.762
