Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",E. Rodriguez (R),LAN @ NYA,1.4,35%,"0,1,0,1,0",+245,never faced,,,,,
"M. Trout, OF (R)",C. Mize (R),DET @ ANA,1.6,31%,"0,0,0,0,0",+245,3,0,0,.000,.400,.400
"K. Schwarber, DH (L)",N. McLean (R),NYN @ PHI,1.3,31%,"0,0,0,0,1",+225,5,0,0,.000,.167,.167
"M. Olson, 1B (L)",N. Eovaldi (R),TEX @ ATL,1.6,30%,"0,0,0,1,0",+290,13,2,0,.154,.250,.481
"J. Caminero, 3B (R)",S. Gray (R),TBA @ BOS,1.2,29%,"0,0,0,1,0",+280,2,0,0,.000,.333,.333
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,1.2,29%,"1,0,0,0,1",+330,10,1,0,.100,.182,.382
"B. Rice, 1B (L)",L. Knack (R),LAN @ NYA,1.4,28%,"2,1,0,0,0",+280,never faced,,,,,
"J. Pederson, DH (L)",G. Holmes (R),TEX @ ATL,1.6,26%,"0,1,0,0,1",+350,1,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",B. Young (R),BAL @ HOU,n/a,26%,"1,1,0,0,0",+205,2,2,1,1.000,1.000,3.500
"J. Wood, OF (L)",J. Lopez (L),WAS @ ATH,1.5,25%,"1,1,1,0,0",+225,3,0,0,.000,.000,.000
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,1.2,25%,"0,0,0,1,1",+425,5,3,2,.600,.667,2.667
"M. Machado, 3B (R)",N. Cameron (L),SDN @ KCA,1.5,24%,"0,0,0,0,0",+305,2,0,0,.000,.333,.333
"J. Soto, OF (L)",A. Rangel (R),NYN @ PHI,1.3,24%,"0,0,0,0,0",+235,1,1,0,1.000,1.000,2.000
"C. Raleigh, C (B)",R. Ray (L),SFN @ SEA,1.2,24%,"0,0,0,0,0",,5,2,0,.400,.400,.800
"K. Carpenter, OF (L)",R. Johnson (R),DET @ ANA,1.6,23%,"0,0,0,0,0",+305,never faced,,,,,
"L. Thomas, OF (R)",G. Marquez (R),SDN @ KCA,1.5,23%,"0,0,0,1,1",+400,6,2,1,.333,.333,1.333
