Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",D. Martin(R),HOU @ CHA,1.2,32%,"0,0,2,0,1",+220,never faced,,,,,
"K. Schwarber, DH (L)",C. Schlittler(R),NYA @ PHI,1.6,32%,"1,0,0,0,0",+198,never faced,,,,,
"M. Muncy, 3B (L)",S. Manaea (L),LAN @ NYN,1.5,29%,"1,0,0,1,1",,9,2,2,.222,.417,1.306
"E. Suarez, 3B (R)",D. May (R),CIN @ SLN,1.2,27%,"1,0,0,0,1",+525,6,3,1,.500,.500,1.500
"R. Jeffers, C (R)",J. Lopez (L),ATH @ MIN,1.7,26%,"1,0,0,1,0",+400,5,2,1,.400,.400,1.400
"S. Langeliers, C (R)",Z. Matthews (R),ATH @ MIN,1.7,26%,"0,0,0,1,0",+265,2,0,0,.000,.000,.000
"S. Ohtani, DH (L)",S. Manaea (L),LAN @ NYN,1.5,26%,"0,0,0,0,0",+290,12,3,0,.250,.357,.607
"C. Raleigh, C (B)",M. Gore (L),SEA @ TEX,n/a,26%,"0,0,1,0,0",+330,10,1,0,.100,.182,.282
"J. Soto, OF (L)",R. Sasaki(R),LAN @ NYN,1.5,25%,"0,0,0,0,0",+305,never faced,,,,,
"B. Rice, 1B (L)",J. Luzardo(L),NYA @ PHI,1.6,25%,"0,0,0,1,0",+400,never faced,,,,,
"N. Arenado, 3B (R)",Z. Littell (R),ARI @ WAS,1.4,25%,"0,1,0,0,1",+400,14,5,1,.357,.357,.928
"W. Contreras, 1B (R)",T. Yesavage(R),TOR @ BOS,1.4,24%,"0,1,0,0,0",+370,6,1,0,.167,.167,.500
"H. Goodman, OF (R)",S. Drohan(L),COL @ MIL,1.2,24%,"0,3,0,1,0",+255,3,0,0,.000,.000,.000
"R. Devers, 1B (L)",G. Rodriguez (R),ANA @ SFN,1.4,24%,"1,0,0,0,0",+350,5,4,0,.800,.833,1.633
"J. Wood, OF (L)",E. Rodriguez (L),ARI @ WAS,1.4,24%,"0,0,0,0,0",+280,5,2,0,.400,.400,1.000
"M. Olson, 1B (L)",T. Rogers (L),ATL @ BAL,1.2,23%,"0,0,0,0,0",+305,16,1,0,.063,.118,.243
"P. Alonso, 1B (R)",G. Holmes (R),ATL @ BAL,1.2,23%,"0,0,0,0,0",+320,5,3,0,.600,.600,1.200
"I. Paredes, 3B (R)",D. Martin (R),HOU @ CHA,1.2,23%,"0,0,0,1,1",+525,7,3,1,.429,.500,1.357
"M. Murakami, IF (L)",S. Arrighetti(R),HOU @ CHA,1.2,23%,"0,0,0,0,0",+305,never faced,,,,,
"C. Montgomery, SS (L)",S. Arrighetti(R),HOU @ CHA,1.2,23%,"0,0,1,0,0",+290,never faced,,,,,
"J. Caminero, 3B (R)",J. Cantillo (L),CLE @ TBA,n/a,23%,"0,0,0,0,0",+290,2,1,0,.500,.500,1.500
"J. Pederson, DH (L)",B. Miller (R),SEA @ TEX,n/a,23%,"0,0,1,0,1",+320,1,0,0,.000,.500,.500
"G. Springer, OF (R)",P. Sandoval (L),TOR @ BOS,1.4,22%,"0,0,0,0,0",+500,10,1,0,.100,.182,.282
"S. Perez, C (R)",T. Skubal (L),KCA @ DET,1.2,22%,"0,1,0,1,0",+525,39,11,4,.282,.282,.923
"S. Torkelson, 1B (R)",N. Cameron(L),KCA @ DET,1.2,22%,"0,0,0,1,0",+390,2,0,0,.000,.000,.000
"M. Trout, OF (R)",L. Webb (R),ANA @ SFN,1.4,22%,"0,0,0,0,0",+500,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",R. Gusto (R),SDN @ MIA,n/a,21%,"1,0,1,0,0",+500,3,1,0,.333,.333,.666
"G. Torres, 2B (R)",N. Cameron(L),KCA @ DET,1.2,20%,"0,0,0,0,0",,never faced,,,,,
