Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",T. Yesavage (R),TOR @ HOU,n/a,29.4%,"0,0,0,0,0",+205,2,0,0,.000,.333,.333
"S. Ohtani, TWP (L)",J. Assad (R),LAN @ CHN,1.6,26.2%,"0,1,0,0,0",+215,1,0,0,.000,.000,.000
"M. Olson, 1B (L)",R. Gusto (R),MIA @ ATL,1.2,24.6%,"0,0,1,1,1",,5,2,1,.400,.500,1.500
"P. Alonso, 1B (R)",G. Rodriguez (R),ANA @ BAL,1.4,24.7%,"0,0,1,0,0",,never faced,,,,,
"K. Okamoto, 3B (R)",H. Wesneski (R),TOR @ HOU,n/a,24.7%,"0,0,0,0,0",+265,never faced,,,,,
"J. Chisholm, 2B (L)",H. Dobbins (R),SLN @ NYA,1.2,24.7%,"0,0,0,0,0",,4,1,0,.250,.250,.500
"E. Suarez, DH (R)",J. Ginn (R),ATH @ CIN,1.5,23.5%,"0,0,0,0,0",,never faced,,,,,
"C. Raleigh, C (B)",T. Melton (R),DET @ SEA,1.4,23.5%,"0,0,0,0,1",,3,1,0,.333,.500,.833
"W. Abreu, OF (L)",D. Martin (R),CHA @ BOS,1.6,22.9%,"0,1,0,0,1",,7,2,0,.286,.375,.804
"M. Murakami, IF (L)",P. Sandoval (L),CHA @ BOS,1.6,22.2%,"1,0,1,0,0",,never faced,,,,,
"K. Clemens, 1B (L)",R. Dobnak (R),MIN @ KCA,1.7,22.1%,"0,1,0,0,0",+405,3,1,0,.333,.333,.666
"S. Jones, OF (L)",H. Dobbins (R),SLN @ NYA,1.2,22.9%,"0,1,1,0,0",,never faced,,,,,
"K. Schwarber, DH (L)",Z. Littell (R),WAS @ PHI,1.4,22.1%,"0,0,0,0,0",,3,1,1,.333,.600,1.933
"M. Machado, 3B (R)",E. Rodriguez (L),SDN @ ARI,n/a,21.4%,"0,0,0,0,0",,42,8,1,.190,.277,.610
"R. Acuna, OF (R)",R. Gusto (R),MIA @ ATL,1.2,21.2%,"0,1,0,1,0",,never faced,,,,,
"O. Albies, 2B (B)",R. Gusto (R),MIA @ ATL,1.2,21.1%,"0,0,0,0,0",,6,2,1,.333,.333,1.166
"M. Muncy, 3B (L)",J. Assad (R),LAN @ CHN,1.6,21.8%,"1,0,0,0,0",+290,1,1,1,1.000,1.000,5.000
"N. Kurtz, 1B (L)",B. Singer (R),ATH @ CIN,1.5,21.9%,"1,0,0,0,0",,3,0,0,.000,.000,.000
"J. Mack, C (L)",G. Holmes (R),MIA @ ATL,1.2,20.3%,"0,0,0,0,1",,never faced,,,,,
"S. Suzuki, OF (R)",T. Skubal (L),LAN @ CHN,1.6,20.1%,"0,0,0,0,1",+475,6,1,0,.167,.167,.500
"C. Walker, 1B (R)",T. Yesavage (R),TOR @ HOU,n/a,20.8%,"0,1,0,0,0",+340,never faced,,,,,
"B. Lowe, 2B (L)",L. Henderson (R),PIT @ MIL,n/a,20.4%,"1,0,0,0,0",,never faced,,,,,
