Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"B. House, 3B (R)",C. Sanchez (L),WAS @ PHI,1.6,29%,"0,0,0,0,0",,2,2,0,1.000,1.000,2.500
"S. Perez, DH (R)",B. Ober (R),MIN @ KCA,1.5,26.1%,"0,0,1,0,0",,33,8,2,.242,.257,.742
"M. Olson, 1B (L)",J. Junk (R),MIA @ ATL,1.4,25.7%,"0,1,1,1,0",,5,2,0,.400,.400,.800
"P. Alonso, 1B (R)",R. Johnson (R),ANA @ BAL,1.6,25.6%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"C. Encarnacion-Strand, 3B (R)",R. Johnson (R),ANA @ BAL,1.6,24.8%,"0,0,0,0,0",,never faced,,,,,
"P. Crow-Armstrong, OF (L)",D. Cease (R),TOR @ CHN,1.4,23.6%,"0,0,0,0,0",+400,5,2,0,.400,.500,1.100
"C. Raleigh, C (B)",F. Valdez (L),DET @ SEA,1.4,23.1%,"0,0,0,1,0",,25,6,2,.240,.286,.766
"M. Murakami, IF (L)",R. Suarez (L),CHA @ BOS,1.6,22.6%,"0,1,0,0,0",,never faced,,,,,
"F. Alvarez, C (R)",F. Griffin (L),NYN @ CLE,1.4,21.9%,"0,0,0,0,0",,never faced,,,,,
"R. Greene, OF (L)",B. Miller (R),DET @ SEA,1.4,21.7%,"0,0,0,0,1",,10,2,0,.200,.200,.500
"J. Mack, C (L)",M. Perez (L),MIA @ ATL,1.4,20.9%,"0,0,0,1,0",,2,0,0,.000,.000,.000
"R. Acuna, OF (R)",J. Junk (R),MIA @ ATL,1.4,20%,"1,0,1,0,0",,6,3,0,.500,.500,1.000
"K. Okamoto, 3B (R)",D. Peterson (L),TOR @ CHN,1.4,20.6%,"0,0,0,0,0",+350,never faced,,,,,
"G. Springer, DH (R)",D. Peterson (L),TOR @ CHN,1.4,20.2%,"0,0,0,0,0",+400,3,1,0,.333,.333,.666
"V. Guerrero, 1B (R)",D. Peterson (L),TOR @ CHN,1.4,20%,"0,0,0,0,0",+425,6,0,0,.000,.250,.250
"E. Suarez, DH (R)",M. Barnett (R),ATH @ CIN,1.6,20.1%,"0,0,0,0,0",,never faced,,,,,
"C. Young, 2B (L)",F. Valdez (L),DET @ SEA,1.4,20.4%,"0,1,0,0,0",,2,0,0,.000,.000,.000
"A. Riley, 3B (R)",J. Junk (R),MIA @ ATL,1.4,19.2%,"0,0,0,0,1",,4,1,1,.250,.250,1.250
"J. Sanchez, OF (L)",D. Peterson (L),TOR @ CHN,1.4,19.8%,"0,0,0,0,0",+575,3,0,0,.000,.000,.000
"K. Clemens, 1B (L)",M. Wacha (R),MIN @ KCA,1.5,19.1%,"0,1,0,0,0",,7,3,1,.429,.556,1.556
