Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",J. Ryan (R),LAN @ MIN,1.5,40%,"1,1,0,1,0",+210,5,1,0,.200,.200,.400
"N. Kurtz, 1B (L)",T. Mahle (R),ATH @ SFN,1.4,39%,"0,0,0,1,0",+350,5,1,1,.200,.200,1.000
"K. Schwarber, DH (L)",M. Mikolas (R),PHI @ WAS,1.4,33%,"0,0,3,1,0",+174,34,6,1,.176,.243,.537
"B. Buxton, OF (R)",S. Ohtani (R),LAN @ MIN,1.5,31%,"0,1,0,1,0",+350,2,1,1,.500,.500,2.500
"C. Raleigh, C (B)",B. Ashcraft (R),SEA @ PIT,1.4,28%,"0,0,0,0,1",,1,0,0,.000,.000,.000
"R. Lewis, 3B (R)",S. Ohtani (R),LAN @ MIN,1.5,26%,"1,0,0,0,0",,1,1,0,1.000,1.000,2.000
"P. Goldschmidt, 1B (R)",T. Skubal (L),NYA @ DET,1.2,25%,"0,0,1,0,0",+575,10,5,2,.500,.545,1.645
"D. Canzone, OF (L)",B. Ashcraft (R),SEA @ PIT,1.4,25%,"0,1,0,0,1",+575,never faced,,,,,
"Z. Gelof, 2B (R)",T. Mahle (R),ATH @ SFN,1.4,25%,"1,0,0,0,0",+575,never faced,,,,,
"Y. Alvarez, DH (L)",T. Yesavage (R),HOU @ TOR,1.2,25%,"0,0,1,0,0",+265,never faced,,,,,
"Z. Neto, SS (R)",T. Gibson (R),BAL @ ANA,1.5,24%,"1,0,1,0,0",+350,never faced,,,,,
"P. Alonso, 1B (R)",J. Soriano (R),BAL @ ANA,1.5,24%,"1,0,1,0,0",+370,2,1,0,.500,.750,1.250
"J. Chourio, OF (R)",R. Lowder (R),MIL @ CIN,1.5,24%,"0,0,0,0,0",+305,never faced,,,,,
"J. Soto, OF (L)",J. Assad (R),CHN @ NYN,1.4,24%,"0,2,0,0,0",+265,3,0,0,.000,.250,.250
"B. Reynolds, OF (B)",B. Woo (R),SEA @ PIT,1.4,24%,"2,0,0,1,0",+475,2,0,0,.000,.333,.333
"K. McGonigle, SS (L)",R. Weathers (L),NYA @ DET,1.2,23%,"0,0,0,0,0",+700,never faced,,,,,
