Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",B. Pfaadt (R),ARI @ LAN,1.6,34%,"0,1,1,0,1",+198,18,4,1,.222,.263,.707
"J. Caminero, 3B (R)",L. Gilbert (R),SEA @ TBA,n/a,31%,"0,0,0,1,1",+235,3,1,0,.333,.333,.666
"K. Schwarber, DH (L)",C. Mize (R),PHI @ DET,1.4,30%,"0,1,1,0,0",+220,5,0,0,.000,.000,.000
"M. Trout, OF (R)",J. Ryan (R),ANA @ MIN,1.6,28%,"1,1,0,1,0",+320,5,1,0,.200,.200,.600
"R. Devers, 1B (L)",K. Freeland (L),COL @ SFN,1.3,27%,"0,0,0,0,1",+400,7,2,2,.286,.286,1.429
"B. Rice, 1B (L)",M. Mikolas (R),NYA @ WAS,1.4,27%,"1,1,0,2,1",+280,1,0,0,.000,.667,.667
"C. Montgomery, SS (L)",G. Jump (L),ATH @ CHA,1.6,25%,"1,0,0,0,0",+320,never faced,,,,,
"J. Pederson, DH (L)",P. Lambert (R),HOU @ TEX,n/a,25%,"0,0,0,0,1",+390,14,4,2,.286,.474,1.260
"P. Alonso, 1B (R)",N. Cameron (L),KCA @ BAL,1.4,24%,"0,0,1,0,0",+370,1,0,0,.000,.667,.667
"K. Clemens, 1B (L)",R. Johnson (R),ANA @ MIN,1.6,24%,"0,0,0,0,0",+290,never faced,,,,,
"B. Lowe, 2B (L)",S. Drohan (L),MIL @ PIT,1.6,24%,"0,1,0,0,0",+390,2,0,0,.000,.000,.000
"J. Wood, OF (L)",C. Schlittler (R),NYA @ WAS,1.4,24%,"0,1,1,0,1",+280,3,1,0,.333,.333,.666
"T. O'Neill, OF (R)",N. Cameron (L),KCA @ BAL,1.4,23%,"0,0,1,0,1",,never faced,,,,,
"N. Kurtz, 1B (L)",E. Fedde(R),ATH @ CHA,1.6,23%,"0,0,0,0,0",+267,1,0,0,.000,.500,.500
"M. Betts, SS (R)",B. Pfaadt (R),ARI @ LAN,1.6,23%,"0,0,0,0,0",+390,24,10,2,.417,.462,1.170
"B. Buxton, OF (R)",R. Johnson (R),ANA @ MIN,1.6,23%,"0,0,0,0,0",,1,0,0,.000,.000,.000
"G. Springer, OF (R)",W. Buehler (R),TOR @ SDN,1.3,23%,"0,0,0,1,0",+475,8,1,1,.125,.222,.722
"M. Olson, 1B (L)",M. Liberatore (L),ATL @ SLN,1.2,23%,"2,0,0,1,0",+390,8,1,0,.125,.222,.347
"C. Raleigh, C (B)",G. Jax (R),SEA @ TBA,n/a,23%,"0,0,0,0,0",,5,3,1,.600,.750,2.150
"Y. Alvarez, DH (L)",K. Rocker (R),HOU @ TEX,n/a,23%,"0,0,0,0,1",+235,2,1,1,.500,.333,2.333
"M. Murakami, IF (L)",G. Jump (L),ATH @ CHA,1.6,22%,"1,1,0,0,0",,never faced,,,,,
"B. Harper, 1B (L)",C. Mize (R),PHI @ DET,1.4,22%,"0,0,0,0,0",+330,3,2,0,.667,.667,2.000
"C. DeLauter, RF (L)",E. Perez (R),CLE @ MIA,n/a,22%,"1,0,0,1,1",+500,never faced,,,,,
"W. Contreras, 1B (R)",F. Peralta (R),BOS @ NYN,1.4,22%,"0,1,1,0,0",,26,7,2,.269,.441,.979
"M. Ozuna, DH (R)",S. Drohan (L),MIL @ PIT,1.6,22%,"1,0,0,0,0",+525,3,0,0,.000,.000,.000
"G. Sanchez, DH (R)",B. Chandler (R),MIL @ PIT,1.6,22%,"0,1,1,0,0",+508,never faced,,,,,
"M. Machado, 3B (R)",T. Yesavage (R),TOR @ SDN,1.3,22%,"1,0,0,1,0",+370,never faced,,,,,
"H. Goodman, OF (R)",T. Mahle (R),COL @ SFN,1.3,22%,"0,0,0,0,0",+330,6,4,0,.667,.667,1.500
"R. Lewis, 3B (R)",R. Johnson (R),ANA @ MIN,1.6,21%,"0,0,0,1,0",,never faced,,,,,
"K. Marte, 2B (B)",Y. Yamamoto (R),ARI @ LAN,1.6,20%,"0,0,0,0,0",+350,18,5,1,.278,.381,.881
"T. Hernandez, OF (R)",B. Pfaadt (R),ARI @ LAN,1.6,20%,"0,0,0,0,0",,12,4,1,.333,.333,1.083
"J. Bell, 1B (B)",R. Johnson (R),ANA @ MIN,1.6,20%,"0,0,0,0,0",+370,never faced,,,,,
"D. Canzone, OF (L)",G. Jax (R),SEA @ TBA,n/a,20%,"1,0,0,1,0",+390,1,0,0,.000,.000,.000
"B. Witt, SS (R)",K. Bradish (R),KCA @ BAL,1.4,19%,"0,0,0,1,0",+400,3,1,0,.333,.333,.666
"Z. Gelof, 2B (R)",E. Fedde(R),ATH @ CHA,1.6,19%,"0,0,0,0,0",,never faced,,,,,
"E. Suarez, 3B (R)",J. Assad (R),CHN @ CIN,1.3,19%,"0,1,0,0,0",+330,never faced,,,,,
"D. Swanson, SS (R)",N. Lodolo (L),CHN @ CIN,1.3,19%,"0,0,0,0,0",+370,16,3,2,.188,.188,.813
"E. De La Cruz, SS (B)",J. Assad (R),CHN @ CIN,1.3,19%,"0,0,1,0,1",,12,3,1,.250,.308,.891
"F. Freeman, 1B (L)",B. Pfaadt (R),ARI @ LAN,1.6,19%,"0,0,0,0,0",+370,24,8,1,.333,.385,.968
"J. Mack, C (L)",T. Bibee (R),CLE @ MIA,n/a,19%,"0,1,0,0,0",+575,never faced,,,,,
"J. Bart, C (R)",M. Liberatore (L),ATL @ SLN,1.2,19%,"1,0,0,0,1",,7,1,1,.143,.250,.821
"C. Mullins, OF (L)",L. Gilbert (R),SEA @ TBA,n/a,19%,"0,0,0,0,1",+525,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",K. Rocker (R),HOU @ TEX,n/a,19%,"1,0,0,0,0",+400,2,0,0,.000,.333,.333
"J. Burger, 3B (R)",P. Lambert (R),HOU @ TEX,n/a,19%,"1,0,0,0,1",+370,2,1,1,.500,.500,2.500
"J. Chisholm, 2B (L)",M. Mikolas (R),NYA @ WAS,1.4,19%,"0,0,0,0,1",+390,5,3,0,.600,.714,1.514
"T. Soderstrom, 1B (L)",E. Fedde (R),ATH @ CHA,1.6,18%,"0,0,0,0,1",+400,2,0,0,.000,.000,.000
"A. Pages, OF (R)",B. Pfaadt (R),ARI @ LAN,1.6,18%,"0,0,0,0,1",+350,11,1,0,.091,.091,.182
"M. Muncy, 3B (L)",B. Pfaadt (R),ARI @ LAN,1.6,18%,"0,0,0,0,0",+290,18,3,0,.167,.200,.478
"R. Jeffers, C (R)",R. Johnson(R),ANA @ MIN,1.6,18%,"0,0,1,0,0",,never faced,,,,,
"J. Chourio, OF (R)",B. Chandler (R),MIL @ PIT,1.6,18%,"0,0,0,0,0",+390,never faced,,,,,
"F. Tatis, OF (R)",T. Yesavage (R),TOR @ SDN,1.3,18%,"0,0,0,0,0",+390,never faced,,,,,
"H. Ramos, OF (R)",K. Freeland (L),COL @ SFN,1.3,18%,"2,0,0,0,0",,16,6,1,.375,.375,1.125
"W. Adames, SS (R)",K. Freeland (L),COL @ SFN,1.3,18%,"0,0,0,1,0",+400,21,3,1,.143,.136,.422
"Y. Diaz, C (R)",K. Rocker (R),HOU @ TEX,n/a,18%,"0,1,1,0,1",,never faced,,,,,
"C. Abrams, SS (L)",C. Schlittler (R),NYA @ WAS,1.4,18%,"0,1,0,1,0",+425,2,1,0,.500,.667,1.167
"T. Grisham, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,18%,"0,0,0,0,0",+390,8,0,0,.000,.200,.200
"C. Kelly, C (R)",N. Lodolo (L),CHN @ CIN,1.3,17%,"0,0,1,0,0",+400,7,2,0,.286,.286,.572
"S. Suzuki, OF (R)",N. Lodolo (L),CHN @ CIN,1.3,17%,"0,0,1,1,0",+280,15,5,0,.333,.600,1.133
"S. Torkelson, 1B (R)",C. Sanchez (L),PHI @ DET,1.4,17%,"0,0,1,0,1",+425,3,2,0,.667,.667,1.334
"K. Tucker, OF (L)",B. Pfaadt (R),ARI @ LAN,1.6,17%,"0,0,0,0,0",+425,5,3,1,.600,.714,2.114
"N. Arenado, 3B (R)",Y. Yamamoto (R),ARI @ LAN,1.6,17%,"1,0,0,1,0",+525,4,0,0,.000,.000,.000
"K. Stowers, OF (L)",T. Bibee (R),CLE @ MIA,n/a,17%,"1,0,1,0,0",+280,2,0,0,.000,.333,.333
"Z. Neto, SS (R)",J. Ryan (R),ANA @ MIN,1.6,17%,"1,0,0,0,0",+475,8,4,0,.500,.500,1.250
"B. Reynolds, OF (B)",S. Drohan (L),MIL @ PIT,1.6,17%,"0,1,0,0,1",+475,1,0,0,.000,.500,.500
"J. Walker, OF (R)",R. Lopez (R),ATL @ SLN,1.2,17%,"1,0,0,1,0",+390,2,1,0,.500,.500,1.000
"O. Albies, 2B (B)",M. Liberatore (L),ATL @ SLN,1.2,17%,"0,0,0,0,0",+525,6,0,0,.000,.125,.125
"R. Arozarena, OF (R)",G. Jax (R),SEA @ TBA,n/a,17%,"0,0,0,1,0",+500,6,3,1,.500,.571,1.571
"W. Langford, OF (R)",P. Lambert (R),HOU @ TEX,n/a,17%,"1,1,0,0,1",,never faced,,,,,
"J. Dominguez, OF (B)",M. Mikolas (R),NYA @ WAS,1.4,17%,"0,0,0,0,1",,2,1,0,.500,.500,1.000
"P. Goldschmidt, 1B (R)",M. Mikolas (R),NYA @ WAS,1.4,17%,"0,0,0,0,0",+400,6,2,0,.333,.500,1.000
"V. Pasquantino, 1B (L)",K. Bradish (R),KCA @ BAL,1.4,16%,"0,0,0,0,0",+475,1,0,0,.000,.667,.667
"J. Heim, C (B)",E. Fedde (R),ATH @ CHA,1.6,16%,"0,1,0,0,0",+575,4,0,0,.000,.000,.000
"R. Grichuk, OF (R)",G. Jump (L),ATH @ CHA,1.6,16%,"0,0,0,0,0",+525,never faced,,,,,
"S. Langeliers, C (R)",E. Fedde (R),ATH @ CHA,1.6,16%,"0,0,0,0,0",+280,2,0,0,.000,.333,.333
"S. Steer, OF (R)",J. Assad (R),CHN @ CIN,1.3,16%,"1,0,0,0,0",+400,17,3,0,.176,.300,.535
"T. Turner, SS (R)",C. Mize (R),PHI @ DET,1.4,16%,"0,0,0,0,0",+575,3,1,0,.333,.333,1.000
"R. Hoskins, 1B (R)",E. Perez(R),CLE @ MIA,n/a,16%,"0,0,0,0,1",+500,never faced,,,,,
"J. Adell, OF (R)",J. Ryan (R),ANA @ MIN,1.6,16%,"0,0,0,2,0",+425,5,1,0,.200,.200,.600
"J. Soler, DH (R)",J. Ryan (R),ANA @ MIN,1.6,16%,"0,0,0,0,0",+475,3,2,0,.667,.667,2.000
"V. Caratini, C (B)",R. Johnson (R),ANA @ MIN,1.6,16%,"0,0,0,0,0",+625,never faced,,,,,
"J. Merrill, OF (L)",T. Yesavage (R),TOR @ SDN,1.3,16%,"0,0,0,0,0",+475,never faced,,,,,
"A. Riley, 3B (R)",M. Liberatore (L),ATL @ SLN,1.2,16%,"0,0,0,0,0",+500,6,1,0,.167,.375,.542
"I. Paredes, 3B (R)",K. Rocker (R),HOU @ TEX,n/a,16%,"1,0,0,0,0",+525,3,0,0,.000,.000,.000
"L. Garcia, 1B (L)",C. Schlittler (R),NYA @ WAS,1.4,16%,"1,0,0,1,0",,3,1,0,.333,.333,.666
"R. McMahon, 3B (L)",M. Mikolas (R),NYA @ WAS,1.4,16%,"0,0,0,0,0",+500,17,7,1,.412,.412,1.000
"P. Crow-Armstrong, OF (L)",N. Lodolo (L),CHN @ CIN,1.3,15%,"0,0,2,0,0",+330,9,4,0,.444,.500,.944
"H. Lee, 2B (R)",C. Sanchez (L),PHI @ DET,1.4,15%,"0,0,1,0,0",,never faced,,,,,
"K. McGonigle, SS (L)",C. Sanchez (L),PHI @ DET,1.4,15%,"0,0,0,0,1",+850,never faced,,,,,
"B. Lee, SS (B)",R. Johnson (R),ANA @ MIN,1.6,15%,"0,0,0,0,0",+500,1,0,0,.000,.000,.000
