Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",G. Cole (R),LAN @ NYA,1.6,36%,"1,1,0,1,0",+198,27,4,1,.148,.179,.475
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,1.4,31%,"0,0,0,1,0",+350,10,1,0,.100,.182,.382
"Y. Alvarez, DH (L)",K. Bradish (R),BAL @ HOU,n/a,29%,"0,0,0,1,1",+225,5,0,0,.000,.167,.167
"M. Trout, OF (R)",T. Melton (R),DET @ ANA,1.6,28%,"1,0,1,0,0",+330,1,0,0,.000,.000,.000
"B. Rice, 1B (L)",R. Sasaki(R),LAN @ NYA,1.6,28%,"1,0,2,1,0",+305,never faced,,,,,
"M. Olson, 1B (L)",C. Quantrill (R),TEX @ ATL,1.6,27%,"0,0,1,0,0",+320,10,4,1,.400,.538,1.338
"B. Lowe, 2B (L)",G. Williams (R),PIT @ CLE,1.5,27%3.5,"0,0,0,0,0",+370,11,2,1,.182,.182,.637
"P. Alonso, 1B (R)",S. Arrighetti (R),BAL @ HOU,n/a,27%,"0,1,0,0,1",+245,3,0,0,.000,.000,.000
"W. Langford, OF (R)",C. Sale (L),TEX @ ATL,1.6,26%,"1,0,0,1,0",,3,1,0,.333,.333,.666
"J. Wood, OF (L)",G. Jump(L),WAS @ ATH,1.6,25%,"1,1,0,1,1",+290,never faced,,,,,
"C. Raleigh, C (B)",L. Roupp (R),SFN @ SEA,1.4,25%,"0,0,0,0,0",,never faced,,,,,
"C. Montgomery, SS (L)",S. Miles(R),CHA @ TOR,1.6,25%,"0,0,0,0,0",+320,1,1,0,1.000,1.000,2.000
"J. Burger, 3B (R)",C. Sale (L),TEX @ ATL,1.6,24%,"0,0,0,1,0",+475,1,0,0,.000,.667,.667
"K. Clemens, 1B (L)",C. Rea (R),MIN @ CHN,1.6,24%,"0,0,0,0,0",+360,5,1,1,.200,.200,1.000
"C. DeLauter, RF (L)",J. Jones(R),PIT @ CLE,1.5,24%,"0,0,1,1,0",+525,never faced,,,,,
"M. Machado, 3B (R)",S. Lugo (R),SDN @ KCA,1.6,24%,"0,0,1,0,0",+360,9,1,0,.111,.200,.422
"W. Contreras, 1B (R)",S. McClanahan (L),TBA @ BOS,1.6,23%,"0,1,1,0,0",+425,3,0,0,.000,.000,.000
"R. Lewis, 3B (R)",C. Rea (R),MIN @ CHN,1.6,23%,"0,0,1,0,1",,2,1,0,.500,.500,1.000
"S. Suzuki, OF (R)",T. Bradley (R),MIN @ CHN,1.6,23%,"0,1,1,0,0",+360,4,1,0,.250,.400,.650
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,1.4,23%3.5,"0,0,1,0,0",+475,5,3,2,.600,.667,2.667
"S. Torkelson, 1B (R)",R. Detmers (L),DET @ ANA,1.6,22%,"0,1,0,1,0",+350,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",K. Bradish (R),BAL @ HOU,n/a,22%,"0,0,0,0,0",+390,1,0,0,.000,.500,.500
"I. Paredes, 3B (R)",K. Bradish (R),BAL @ HOU,n/a,22%,"0,0,0,0,0",+425,12,3,1,.250,.357,.940
"G. Springer, OF (R)",A. Kay(L),CHA @ TOR,1.6,22%,"0,0,1,0,0",+425,2,0,0,.000,.000,.000
"M. Murakami, IF (L)",S. Miles(R),CHA @ TOR,1.6,22%,"1,0,0,0,0",,1,0,0,.000,.000,.000
"H. Goodman, OF (R)",B. Singer (R),CIN @ COL,1.0,21%,"0,0,0,0,0",+220,3,1,0,.333,.333,1.333
"Y. Diaz, C (R)",K. Bradish (R),BAL @ HOU,n/a,21%,"1,1,0,1,0",,5,0,0,.000,.000,.000
"M. Betts, SS (R)",G. Cole (R),LAN @ NYA,1.6,21%,"0,0,0,0,0",+390,23,8,0,.348,.400,.791
"T. Grisham, OF (L)",R. Sasaki(R),LAN @ NYA,1.6,21%,"0,0,0,0,1",+370,never faced,,,,,
"J. Bell, 1B (B)",C. Rea (R),MIN @ CHN,1.6,20%,"0,0,0,0,0",+390,4,2,0,.500,.600,1.350
"A. Bregman, 3B (R)",T. Bradley (R),MIN @ CHN,1.6,20%,"0,0,0,0,1",+525,6,2,2,.333,.429,1.762
"B. Reynolds, OF (B)",G. Williams(R),PIT @ CLE,1.5,20%,"0,0,1,0,0",+425,never faced,,,,,
"E. Suarez, 3B (R)",G. Hughes(R),CIN @ COL,1.0,20%,"1,0,0,0,1",+390,never faced,,,,,
"B. Witt, SS (R)",M. King (R),SDN @ KCA,1.6,20%,"0,0,1,0,0",+390,7,2,0,.286,.286,.572
"D. Canzone, OF (L)",L. Roupp(R),SFN @ SEA,1.4,20%,"0,0,1,0,0",+425,never faced,,,,,
"N. Arenado, 3B (R)",A. Pallante(R),SLN @ ARI,n/a,19%,"0,0,1,0,1",,3,1,0,.333,.333,.666
"M. Busch, 1B (L)",T. Bradley (R),MIN @ CHN,1.6,19%,"0,0,0,0,0",+350,3,1,0,.333,.333,.666
"P. Crow-Armstrong, OF (L)",T. Bradley (R),MIN @ CHN,1.6,19%,"0,2,0,0,0",+250,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",S. Lugo (R),SDN @ KCA,1.6,19%,"0,0,0,0,0",+480,4,1,0,.250,.250,.500
"J. Mack, C (L)",L. Henderson(R),MIA @ MIL,n/a,19%,"0,1,0,0,0",+575,never faced,,,,,
"G. Sanchez, DH (R)",S. Alcantara (R),MIA @ MIL,n/a,19%,"0,1,1,0,0",,14,2,0,.143,.200,.343
"F. Freeman, 1B (L)",G. Cole (R),LAN @ NYA,1.6,19%,"0,0,0,0,0",+320,26,9,1,.346,.414,1.068
