Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",L. Castillo (R),SEA @ LAN,1.5,33%,"0,0,0,0,0",+205,11,4,1,.364,.462,1.280
"C. Encarnacion-Strand, 1B (R)",T. Melton(R),BAL @ DET,1.5,29%,"1,0,1,0,0",,never faced,,,,,
"E. Suarez, 3B (R)",S. Cecconi(R),CLE @ CIN,1.7,28%,"1,1,0,0,0",+350,never faced,,,,,
"B. Rice, 1B (L)",A. Kay(L),NYA @ CHA,1.6,27%,"0,0,0,1,0",+305,2,1,0,.500,.667,1.167
"P. Alonso, 1B (R)",T. Melton (R),BAL @ DET,1.5,27%,"0,0,0,1,0",+290,5,1,0,.200,.200,.400
"M. Olson, 1B (L)",C. Scott (R),ATL @ NYN,1.5,27%,"0,1,0,0,0",+290,4,0,0,.000,.200,.200
"F. Tatis, OF (R)",M. Lorenzen (R),COL @ SDN,1.4,26%,"0,0,0,0,0",+425,5,1,1,.200,.429,1.229
"R. Devers, 1B (L)",L. Henderson(R),MIL @ SFN,1.3,26%,"0,1,1,0,0",+390,never faced,,,,,
"J. Altuve, 2B (R)",R. Detmers (L),HOU @ ANA,1.6,25%,"0,0,0,0,0",+500,24,7,2,.292,.370,.912
"Y. Alvarez, DH (L)",R. Detmers (L),HOU @ ANA,1.6,25%,"1,0,0,0,0",+225,19,5,0,.263,.364,.785
"C. DeLauter, RF (L)",C. Burns(R),CLE @ CIN,1.7,25%,"0,0,0,0,0",+350,never faced,,,,,
"C. Raleigh, C (B)",J. Wrobleski (L),SEA @ LAN,1.5,25%,"0,0,0,0,0",+290,1,1,0,1.000,1.000,2.000
"R. Arozarena, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,25%,"0,0,0,1,1",+390,1,0,0,.000,.000,.000
"K. Schwarber, DH (L)",S. Alcantara (R),PHI @ MIA,n/a,25%,"0,0,0,0,0",+235,42,10,0,.238,.373,.683
"R. Acuna, OF (R)",C. Scott (R),ATL @ NYN,1.5,25%,"0,0,0,0,0",,3,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",S. Cecconi (R),CLE @ CIN,1.7,24%,"0,0,0,1,0",+305,11,2,0,.182,.250,.432
"H. Lee, 2B (R)",D. Kremer(R),BAL @ DET,1.5,24%,"1,0,1,0,0",+575,never faced,,,,,
"J. Gonzalez, SS (L)",B. Pfaadt(R),ARI @ PIT,1.5,24%,"0,1,0,0,0",+575,never faced,,,,,
"S. Suzuki, OF (R)",M. McGreevy (R),CHN @ SLN,1.4,24%,"1,0,0,1,0",+475,7,2,1,.286,.375,1.089
"J. Caminero, 3B (R)",C. Quantrill (R),TEX @ TBA,n/a,24%,"0,0,0,0,0",+225,2,0,0,.000,.000,.000
"J. Wood, OF (L)",S. Bieber(R),TOR @ WAS,1.4,24%,"0,0,0,2,0",+280,never faced,,,,,
"G. Springer, OF (R)",C. Cavalli(R),TOR @ WAS,1.4,24%,"0,0,1,0,0",+500,never faced,,,,,
"B. Valenzuela, C (S)",C. Cavalli(R),TOR @ WAS,1.4,24%,"1,0,1,0,0",+625,never faced,,,,,
"N. Kurtz, 1B (L)",J. Bennett(L),BOS @ ATH,1.8,23%,"0,0,0,0,1",,never faced,,,,,
"J. Pederson, DH (L)",G. Jax(R),TEX @ TBA,n/a,23%,"1,0,0,0,2",+390,never faced,,,,,
"W. Contreras, 1B (R)",G. Jump(L),BOS @ ATH,1.8,22%,"0,0,0,0,0",+265,never faced,,,,,
"M. Muncy, 3B (L)",L. Castillo (R),SEA @ LAN,1.5,22%,"0,1,1,0,0",+265,13,0,0,.000,.071,.071
"M. Ozuna, DH (R)",B. Pfaadt (R),ARI @ PIT,1.5,22%,"1,0,0,0,0",+575,10,5,1,.500,.500,1.500
"M. Busch, 1B (L)",M. McGreevy (R),CHN @ SLN,1.4,22%,"0,0,0,0,0",+475,8,3,2,.375,.375,1.625
"G. Henderson, SS (L)",T. Melton(R),BAL @ DET,1.5,21%,"0,0,1,0,0",+390,3,0,0,.000,.000,.000
"S. Perez, C (R)",T. Bradley (R),KCA @ MIN,1.6,21%,"1,0,0,1,0",+425,11,3,0,.273,.273,.637
"F. Alvarez, C (R)",C. Sale (L),ATL @ NYN,1.5,21%,"0,0,1,0,0",+390,4,0,0,.000,.200,.200
"N. Arenado, 3B (R)",B. Chandler(R),ARI @ PIT,1.5,21%,"0,1,0,0,0",+475,never faced,,,,,
"M. Machado, 3B (R)",M. Lorenzen (R),COL @ SDN,1.4,21%,"0,0,0,0,1",+330,10,3,0,.300,.364,.764
"J. Adell, OF (R)",P. Lambert (R),HOU @ ANA,1.6,20%,"0,0,0,1,0",+390,4,0,0,.000,.000,.000
"M. Trout, OF (R)",P. Lambert (R),HOU @ ANA,1.6,20%,"0,0,0,0,0",+280,4,1,1,.250,.250,1.250
"P. Goldschmidt, 1B (R)",A. Kay(L),NYA @ CHA,1.6,20%,"0,1,0,0,0",+390,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",L. Castillo (R),SEA @ LAN,1.5,20%,"0,0,1,1,0",+475,15,4,2,.267,.267,1.000
"A. Riley, 3B (R)",C. Scott (R),ATL @ NYN,1.5,20%,"0,0,0,0,0",+425,3,0,0,.000,.400,.400
"D. Baldwin, C (L)",C. Scott(R),ATL @ NYN,1.5,20%,"1,1,0,0,0",+350,2,0,0,.000,.000,.000
"H. Goodman, OF (R)",M. King (R),COL @ SDN,1.4,20%,"1,0,0,0,0",+320,2,0,0,.000,.333,.333
"W. Adames, SS (R)",L. Henderson(R),MIL @ SFN,1.3,20%,"0,0,0,0,0",+525,never faced,,,,,
"A. Bregman, 3B (R)",M. McGreevy(R),CHN @ SLN,1.4,20%,"0,0,0,0,1",+700,never faced,,,,,
"J. Burger, 3B (R)",G. Jax (R),TEX @ TBA,n/a,20%,"0,0,1,0,1",+400,6,1,0,.167,.167,.500
"N. Lowe, 1B (L)",S. Cecconi (R),CLE @ CIN,1.7,19%,"1,0,0,0,0",+370,6,2,1,.333,.333,1.333
"J. Mack, C (L)",A. Nola(R),PHI @ MIA,n/a,19%,"1,0,1,0,0",+700,2,0,0,.000,.000,.000
"R. Lewis, 3B (R)",S. Lugo (R),KCA @ MIN,1.6,19%,"0,0,0,0,0",+400,5,1,0,.200,.200,.400
"T. Larnach, OF (L)",S. Lugo (R),KCA @ MIN,1.6,19%,"0,0,0,1,0",+475,6,2,0,.333,.500,.833
"F. Lindor, SS (B)",C. Sale (L),ATL @ NYN,1.5,19%,"0,0,0,0,2",+425,41,16,2,.390,.405,.990
"L. Robert, OF (R)",C. Sale (L),ATL @ NYN,1.5,19%,"0,1,1,0,0",,5,2,1,.400,.400,1.400
"M. Harris, OF (L)",C. Scott (R),ATL @ NYN,1.5,19%,"1,0,0,0,0",,5,4,1,.800,.800,2.200
"M. Semien, 2B (R)",C. Sale (L),ATL @ NYN,1.5,19%,"0,1,0,0,1",+700,18,6,3,.333,.400,1.233
"J. Merrill, OF (L)",M. Lorenzen(R),COL @ SDN,1.4,19%,"1,1,0,0,1",+400,never faced,,,,,
"C. Abrams, SS (L)",S. Bieber (R),TOR @ WAS,1.4,19%,"0,0,1,2,0",+350,3,1,0,.333,.333,.666
"Y. Diaz, C (R)",R. Detmers (L),HOU @ ANA,1.6,18%,"0,0,0,0,0",+575,15,5,0,.333,.375,.842
"I. Paredes, 3B (R)",R. Detmers (L),HOU @ ANA,1.6,18%,"1,0,0,0,0",+425,12,3,0,.250,.308,.641
"J. Bleday, OF (L)",S. Cecconi (R),CLE @ CIN,1.7,18%,"1,0,0,0,0",+350,3,0,0,.000,.000,.000
"J. Ramirez, 3B (B)",C. Burns(R),CLE @ CIN,1.7,18%,"0,0,0,0,0",,never faced,,,,,
"T. Ward, OF (R)",T. Melton (R),BAL @ DET,1.5,18%,"0,0,0,0,0",+475,5,0,0,.000,.000,.000
"M. Garver, DH (R)",J. Wrobleski(L),SEA @ LAN,1.5,18%,"1,0,0,0,0",+500,never faced,,,,,
"T. Turner, SS (R)",S. Alcantara (R),PHI @ MIA,n/a,18%,"0,0,0,0,0",+750,44,17,2,.386,.413,.981
"B. Buxton, OF (R)",S. Lugo (R),KCA @ MIN,1.6,18%,"0,0,0,0,0",+235,11,2,1,.182,.250,.705
"L. Thomas, OF (R)",T. Bradley (R),KCA @ MIN,1.6,18%,"0,0,0,0,1",+425,7,0,0,.000,.000,.000
"R. Jeffers, C (R)",S. Lugo (R),KCA @ MIN,1.6,18%,"0,1,0,0,0",+425,6,2,0,.333,.500,.833
"O. Albies, 2B (B)",C. Scott (R),ATL @ NYN,1.5,18%,"1,0,1,0,1",+525,5,1,1,.200,.200,1.000
"B. Lowe, 2B (L)",B. Pfaadt (R),ARI @ PIT,1.5,18%,"0,0,0,0,0",+350,3,0,0,.000,.000,.000
"C. Carroll, OF (L)",B. Chandler(R),ARI @ PIT,1.5,18%,"0,0,0,0,0",+320,2,0,0,.000,.333,.333
"J. Soler, DH (R)",P. Lambert (R),HOU @ ANA,1.6,17%,"0,0,0,1,0",+370,4,1,1,.250,.400,1.400
"C. Rafaela, OF (R)",G. Jump(L),BOS @ ATH,1.8,17%,"0,1,0,0,1",+500,never faced,,,,,
"T. Soderstrom, 1B (L)",J. Bennett(L),BOS @ ATH,1.8,17%,"0,0,0,0,1",+390,never faced,,,,,
"J. Chisholm, 2B (L)",A. Kay (L),NYA @ CHA,1.6,17%,"2,0,0,0,0",+625,4,1,0,.250,.250,.750
"R. Greene, OF (L)",D. Kremer (R),BAL @ DET,1.5,17%,"0,0,0,0,0",+265,7,2,0,.286,.444,.730
"S. Torkelson, 1B (R)",D. Kremer (R),BAL @ DET,1.5,17%,"1,0,0,0,0",+350,7,0,0,.000,.222,.222
"B. Harper, 1B (L)",S. Alcantara (R),PHI @ MIA,n/a,17%,"0,0,0,0,1",+425,46,15,3,.326,.421,1.030
"M. Kepler, OF (L)",B. Chandler(R),ARI @ PIT,1.5,17%,"1,0,0,0,0",+400,never faced,,,,,
"P. Crow-Armstrong, OF (L)",M. McGreevy (R),CHN @ SLN,1.4,17%,"0,1,1,0,0",+350,7,1,0,.143,.143,.286
"W. Langford, OF (R)",G. Jax (R),TEX @ TBA,n/a,17%,"0,1,0,0,0",+400,1,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",C. Cavalli(R),TOR @ WAS,1.4,17%,"0,0,0,0,0",+525,never faced,,,,,
"C. Walker, 1B (R)",R. Detmers (L),HOU @ ANA,1.6,16%,"0,0,0,0,0",+390,8,1,0,.125,.222,.472
"J. Wilson, SS (R)",J. Bennett(L),BOS @ ATH,1.8,16%,"0,0,0,0,0",+625,never faced,,,,,
"C. Montgomery, SS (L)",G. Cole(R),NYA @ CHA,1.6,16%,"0,0,0,0,0",+265,2,0,0,.000,.000,.000
"K. Clemens, 1B (L)",S. Lugo (R),KCA @ MIN,1.6,16%,"0,0,0,0,0",+320,6,4,3,.667,.667,2.834
"J. Baez, OF (R)",D. Kremer (R),BAL @ DET,1.5,15%,"0,1,0,0,0",,7,4,0,.571,.625,1.339
"C. Keith, 2B (L)",D. Kremer (R),BAL @ DET,1.5,15%,"0,0,0,0,0",+525,3,0,0,.000,.000,.000
"J. Outman, OF (L)",D. Kremer (R),BAL @ DET,1.5,15%,"0,0,1,0,0",+500,2,1,1,.500,.500,2.500
"K. McGonigle, SS (L)",D. Kremer(R),BAL @ DET,1.5,15%,"0,0,0,0,0",+400,never faced,,,,,
"T. Tawa, 2B (R)",B. Chandler(R),ARI @ PIT,1.5,15%,"0,0,0,0,0",+575,never faced,,,,,
"M. Moniak, OF (L)",M. King (R),COL @ SDN,1.4,15%,"0,1,0,0,0",+400,3,0,0,.000,.250,.250
"C. Yelich, DH (L)",L. Roupp (R),MIL @ SFN,1.3,15%,"0,0,1,0,0",+850,3,1,0,.333,.400,.733
"C. Schmitt, 2B (R)",L. Henderson(R),MIL @ SFN,1.3,15%,"0,1,1,0,0",+500,never faced,,,,,
"B. Torres, OF (L)",C. Rea(R),CHN @ SLN,1.4,15%,"1,0,0,0,0",,never faced,,,,,
"J. Wetherholt, SS (L)",C. Rea(R),CHN @ SLN,1.4,15%,"0,0,0,0,0",+525,never faced,,,,,
"D. Crews, OF (R)",S. Bieber(R),TOR @ WAS,1.4,15%,"0,1,0,0,0",+425,never faced,,,,,
"L. Garcia, 1B (L)",S. Bieber (R),TOR @ WAS,1.4,15%,"0,1,0,0,0",,3,0,0,.000,.000,.000
"C. Durbin, 3B (R)",G. Jump(L),BOS @ ATH,1.8,14%,"0,0,0,0,0",+700,never faced,,,,,
"M. Vargas, 3B (R)",G. Cole(R),NYA @ CHA,1.6,14%,"0,0,0,1,0",+330,2,0,0,.000,.000,.000
"N. Marte, 3B (R)",S. Cecconi (R),CLE @ CIN,1.7,14%,"0,0,0,0,0",+525,2,0,0,.000,.000,.000
"A. Pages, OF (R)",L. Castillo(R),SEA @ LAN,1.5,14%,"0,0,0,0,0",+425,never faced,,,,,
"K. Stowers, OF (L)",A. Nola (R),PHI @ MIA,n/a,14%,"0,0,0,1,0",+330,6,1,0,.167,.167,.334
"T. Taylor, OF (R)",C. Sale (L),ATL @ NYN,1.5,14%,"1,0,1,1,1",+700,6,2,1,.333,.429,1.262
"K. Marte, 2B (B)",B. Chandler(R),ARI @ PIT,1.5,14%,"0,0,0,1,0",+350,3,1,0,.333,.333,1.333
"E. Valdez, 2B (L)",B. Pfaadt (R),ARI @ PIT,1.5,14%,"0,0,0,1,0",,2,0,0,.000,.000,.000
"B. Reynolds, OF (B)",B. Pfaadt (R),ARI @ PIT,1.5,14%,"0,0,0,0,0",+390,5,1,0,.200,.333,.733
"L. Rengifo, 3B (B)",M. Lorenzen (R),COL @ SDN,1.4,14%,"0,1,0,0,0",+750,11,4,2,.364,.417,1.326
"I. Happ, OF (B)",M. McGreevy (R),CHN @ SLN,1.4,14%,"0,0,0,0,0",+425,8,4,0,.500,.556,1.056
"J. Heim, C (B)",J. Bennett(L),BOS @ ATH,1.8,13%,"0,0,0,0,1",+425,never faced,,,,,
"R. Grichuk, OF (R)",G. Cole (R),NYA @ CHA,1.6,13%,"0,0,0,0,0",,23,3,0,.130,.130,.260
"K. Manzardo, DH (L)",C. Burns(R),CLE @ CIN,1.7,13%,"1,0,0,0,0",+330,never faced,,,,,
"D. Dingler, C (R)",D. Kremer (R),BAL @ DET,1.5,13%,"0,0,0,0,0",+370,5,1,1,.200,.200,1.000
"K. Carpenter, OF (L)",D. Kremer (R),BAL @ DET,1.5,13%,"0,0,0,0,0",,6,0,0,.000,.000,.000
"M. Betts, SS (R)",L. Castillo (R),SEA @ LAN,1.5,13%,"0,0,0,0,0",+475,3,1,0,.333,.333,1.000
