Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",B. Young(R),PHI @ BAL,1.5,29%,"0,0,0,0,0",,never faced,,,,,
"C. Encarnacion-Strand, 3B (R)",B. Keller(R),PHI @ BAL,1.5,29%,"1,0,1,0,0",,never faced,,,,,
"W. Adames, SS (R)",G. Marquez (R),SFN @ SDN,1.2,29%,"0,0,0,0,0",,13,6,4,.462,.467,1.852
"C. Raleigh, C (B)",Z. Matthews (R),MIN @ SEA,1.2,28%,"0,0,0,1,0",,3,1,1,.333,.333,1.666
"Y. Alvarez, DH (L)",N. Eovaldi (R),TEX @ HOU,n/a,27%,"0,0,0,0,1",,25,12,2,.480,.563,1.403
"H. Lee, 2B (R)",J. Springs(L),DET @ ATH,1.8,26%,"1,0,1,0,0",,2,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",C. Mize (R),DET @ ATH,1.8,26%,"0,0,1,0,0",,2,2,0,1.000,1.000,2.000
"J. Wood, OF (L)",B. Elder (R),WAS @ ATL,1.6,26%,"0,2,0,0,0",,11,2,1,.182,.250,.705
"S. Torkelson, 1B (R)",J. Springs (L),DET @ ATH,1.8,25%,"0,0,0,0,0",,6,2,2,.333,.429,1.762
"R. Acuna, OF (R)",F. Griffin(L),WAS @ ATL,1.6,25%,"0,0,0,0,0",,5,0,0,.000,.167,.167
"R. Devers, 1B (L)",G. Marquez (R),SFN @ SDN,1.2,25%,"1,0,0,0,0",,10,3,0,.300,.364,.764
"M. Olson, 1B (L)",F. Griffin(L),WAS @ ATL,1.6,24%,"0,0,0,1,0",,6,1,0,.167,.167,.500
"P. Alonso, 1B (R)",B. Keller (R),PHI @ BAL,1.5,24%,"0,0,1,0,0",,1,0,0,.000,.000,.000
"T. Soderstrom, OF (L)",C. Mize (R),DET @ ATH,1.8,23%,"0,0,1,0,0",,2,1,0,.500,.500,1.000
"B. Rice, 1B (L)",S. Imanaga(L),NYA @ CHN,1.2,23%,"0,1,0,0,0",+245,never faced,,,,,
"J. Altuve, 2B (R)",N. Eovaldi (R),TEX @ HOU,n/a,23%,"0,0,0,0,0",,58,19,7,.328,.361,1.085
