Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",M. King (R),LAN @ SDN,1.5,45%,"1,0,0,0,0",+245,19,8,3,.421,.476,1.476
"K. Schwarber, DH (L)",C. Perez (R),PHI @ NYN,1.4,34%,"1,0,0,0,0",+265,never faced,,,,,
"M. Betts, SS (R)",M. King (R),LAN @ SDN,1.5,33%,"0,0,1,1,1",+525,16,5,3,.313,.389,1.264
"C. Raleigh, C (B)",G. Williams (R),SEA @ CLE,1.3,29%,"1,0,0,0,0",,8,0,0,.000,.111,.111
"B. Lowe, 2B (L)",B. Singer (R),CIN @ PIT,1.5,29%3.5,"0,0,1,0,1",+330,16,0,0,.000,.200,.200
"P. Alonso, 1B (R)",Z. Littell (R),WAS @ BAL,1.4,28%,"0,0,0,0,0",+290,8,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",S. Aldegheri (L),ATH @ ANA,1.5,27%,"0,0,0,0,0",+300,never faced,,,,,
"P. Goldschmidt, 1B (R)",S. Gray (R),NYA @ BOS,1.4,26%,"0,2,0,0,0",+500,26,1,0,.038,.167,.244
"J. Caminero, 3B (R)",M. Kelly (R),ARI @ TBA,n/a,26%,"1,0,3,1,1",+245,3,1,0,.333,.333,.666
"Y. Alvarez, DH (L)",J. Flaherty (R),HOU @ DET,1.4,25%,"0,0,0,0,0",+290,10,1,0,.100,.250,.350
"B. Buxton, OF (R)",R. Feltner (R),COL @ MIN,1.2,25%,"1,0,0,0,0",+225,2,2,0,1.000,1.000,3.500
"J. Mack, C (L)",K. Leahy (R),MIA @ SLN,1.6,25%,"0,0,1,0,0",+700,never faced,,,,,
"J. Chisholm, 2B (L)",S. Gray (R),NYA @ BOS,1.4,24%,"0,1,0,0,0",+500,10,3,0,.300,.417,.917
"C. Montgomery, SS (L)",L. Avila (R),KCA @ CHA,1.4,24%,"0,0,0,0,0",+290,never faced,,,,,
"I. Happ, OF (B)",B. Woodruff (R),CHN @ MIL,1.4,24%,"0,0,0,0,1",+390,37,10,3,.270,.341,.882
"B. Harper, 1B (L)",C. Perez (R),PHI @ NYN,1.4,24%,"0,0,1,0,1",+400,never faced,,,,,
"E. Suarez, 3B (R)",M. Keller (R),CIN @ PIT,1.5,24%,"0,0,0,0,1",+500,15,2,1,.133,.333,.666
"H. Goodman, OF (R)",C. Prielipp (L),COL @ MIN,1.2,23%,"0,0,0,1,3",+330,never faced,,,,,
