Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",M. King (R),LAN @ SDN,1.5,48%,"0,1,0,0,0",,19,8,3,.421,.476,1.476
"K. Schwarber, DH (L)",T. Myers (R),PHI @ NYN,1.4,35%,"3,1,0,0,0",,never faced,,,,,
"P. Alonso, 1B (R)",Z. Littell (R),WAS @ BAL,1.5,30%,"1,0,0,0,0",,8,0,0,.000,.000,.000
"M. Betts, SS (R)",M. King (R),LAN @ SDN,1.5,30%,"0,0,0,1,1",,16,5,3,.313,.389,1.264
"C. Raleigh, C (B)",G. Williams (R),SEA @ CLE,1.2,29%,"0,1,0,0,0",,8,0,0,.000,.111,.111
"B. Buxton, OF (R)",R. Feltner (R),COL @ MIN,1.2,28%,"0,1,0,0,0",,2,2,0,1.000,1.000,3.500
"N. Kurtz, 1B (L)",S. Aldegheri (L),ATH @ ANA,1.5,27%,"1,0,0,0,0",,never faced,,,,,
"P. Goldschmidt, 1B (R)",S. Gray (R),NYA @ BOS,1.2,26%,"0,0,2,0,0",,26,1,0,.038,.167,.244
"B. Lowe, 2B (L)",B. Singer (R),CIN @ PIT,1.3,26%,"0,0,0,1,0",,16,0,0,.000,.200,.200
"J. Mack, C (L)",K. Leahy (R),MIA @ SLN,1.8,26%,"0,0,0,1,0",,never faced,,,,,
"Y. Alvarez, DH (L)",J. Flaherty (R),HOU @ DET,1.2,25%,"0,0,0,0,0",,10,1,0,.100,.250,.350
"J. Caminero, 3B (R)",M. Kelly (R),ARI @ TBA,n/a,25%,"0,1,0,3,1",,3,1,0,.333,.333,.666
"C. Montgomery, SS (L)",L. Avila (R),KCA @ CHA,1.4,24%,"0,0,0,0,0",,never faced,,,,,
"R. Lewis, 3B (R)",R. Feltner (R),COL @ MIN,1.2,24%,"0,0,0,0,0",,never faced,,,,,
"B. Harper, 1B (L)",T. Myers (R),PHI @ NYN,1.4,24%,"0,0,0,1,0",,never faced,,,,,
"B. Reynolds, OF (B)",B. Singer (R),CIN @ PIT,1.3,24%,"1,0,0,0,0",,16,6,2,.375,.421,1.359
"J. Chisholm, 2B (L)",S. Gray (R),NYA @ BOS,1.2,23%,"0,1,0,0,0",,10,3,0,.300,.417,.917
"H. Goodman, OF (R)",C. Prielipp (L),COL @ MIN,1.2,23%,"0,0,0,0,1",,never faced,,,,,
"M. Muncy, 3B (L)",M. King (R),LAN @ SDN,1.5,23%,"0,0,0,0,0",,15,2,1,.133,.188,.588
