Batter,Pitcher,Game,HRF,HR Pred,Trend,Odds,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",J. Ginn(R),LAN @ ATH,1.5,38%,"0,0,0,1,0",+186,never faced,,,,,
"J. Caminero, 3B (R)",S. Lugo (R),TBA @ KCA,1.7,35%,"3,1,1,1,1",+210,6,3,2,.500,.500,2.000
"K. Schwarber, DH (L)",P. Skenes (R),PIT @ PHI,1.8,30%,"0,0,1,0,0",+186,9,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",C. Barnes(R),LAN @ ATH,1.5,29%,"0,0,0,0,0",+255,never faced,,,,,
"R. Devers, 1B (L)",Z. Gallen (R),SFN @ ARI,n/a,28%3.5,"0,2,0,0,1",+350,12,2,0,.167,.333,.583
"B. Buxton, OF (R)",T. Imai(R),MIN @ HOU,1.6,28%,"0,0,0,0,0",,never faced,,,,,
"P. Alonso, 1B (R)",N. Schultz(L),CHA @ BAL,1.7,27%,"0,0,1,0,0",+290,never faced,,,,,
"H. Goodman, OF (R)",M. Meyer (R),MIA @ COL,1.3,27%,"1,3,0,1,0",+235,6,4,2,.667,.667,2.334
"M. Betts, SS (R)",J. Ginn(R),LAN @ ATH,1.5,25%,"1,1,0,0,0",+400,never faced,,,,,
"M. Machado, 3B (R)",C. Rea (R),SDN @ CHN,1.8,25%,"0,0,1,0,1",+255,6,3,1,.500,.500,1.667
"K. Carpenter, OF (L)",W. Warren (R),DET @ NYA,1.6,25%,"0,1,1,0,1",+280,3,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",W. Buehler (R),SDN @ CHN,1.8,24%,"0,0,0,0,1",+245,4,1,0,.250,.250,.500
"I. Paredes, 3B (R)",T. Bradley (R),MIN @ HOU,1.6,24%,"0,0,1,0,0",+475,6,1,1,.167,.167,.834
"Y. Alvarez, DH (L)",T. Bradley (R),MIN @ HOU,1.6,24%,"0,0,0,0,1",+210,5,2,0,.400,.400,1.000
"B. Rice, 1B (L)",T. Melton (R),DET @ NYA,1.6,24%,"0,0,0,0,1",+225,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",Z. Wheeler (R),PIT @ PHI,1.8,24%,"1,0,1,0,0",+280,18,5,1,.278,.350,1.017
"M. Olson, 1B (L)",M. McGreevy(R),SLN @ ATL,1.6,23%,"0,0,0,0,0",+305,never faced,,,,,
"C. Montgomery, SS (L)",D. Kremer(R),CHA @ BAL,1.7,23%,"0,0,0,0,1",+245,2,0,0,.000,.333,.333
"F. Tatis, OF (R)",C. Rea (R),SDN @ CHN,1.8,23%,"0,0,0,0,2",+245,2,0,0,.000,.333,.333
"J. Burger, 3B (R)",J. Cantillo (L),TEX @ CLE,1.4,23%,"0,0,0,0,0",+400,5,2,0,.400,.400,.800
"P. Goldschmidt, 1B (R)",T. Melton(R),DET @ NYA,1.6,23%,"0,0,0,0,0",+400,never faced,,,,,
"W. Adames, SS (R)",Z. Gallen (R),SFN @ ARI,n/a,22%,"0,1,0,0,0",+425,28,4,3,.143,.226,.690
"R. Lewis, 3B (R)",T. Imai(R),MIN @ HOU,1.6,22%,"0,0,0,1,0",,never faced,,,,,
"J. Chisholm, 2B (L)",T. Melton (R),DET @ NYA,1.6,22%,"0,0,0,0,0",+280,1,0,0,.000,.000,.000
"B. Harper, 1B (L)",P. Skenes (R),PIT @ PHI,1.8,22%,"0,1,0,1,0",+305,6,2,1,.333,.333,1.166
"B. Reynolds, OF (B)",Z. Wheeler (R),PIT @ PHI,1.8,22%,"0,0,0,0,0",+390,15,3,0,.200,.250,.450
"M. Muncy, 3B (L)",J. Ginn(R),LAN @ ATH,1.5,21%,"0,0,0,0,1",+325,never faced,,,,,
"T. O'Neill, OF (R)",N. Schultz(L),CHA @ BAL,1.7,21%,"0,0,0,0,0",,never faced,,,,,
"J. Bell, 1B (B)",T. Imai(R),MIN @ HOU,1.6,21%,"0,0,0,1,0",+425,never faced,,,,,
"K. Clemens, 1B (L)",T. Imai(R),MIN @ HOU,1.6,21%,"1,0,1,0,0",+330,never faced,,,,,
"J. Chourio, OF (R)",A. Abbott (L),CIN @ MIL,1.4,21%,"0,1,0,0,1",+330,7,3,2,.429,.500,1.786
"F. Freeman, 1B (L)",J. Ginn(R),LAN @ ATH,1.5,20%,"0,0,0,0,0",+330,never faced,,,,,
"T. Hernandez, OF (R)",J. Ginn(R),LAN @ ATH,1.5,20%,"0,0,0,0,0",,never faced,,,,,
"K. Higashioka, C (R)",J. Cantillo (L),TEX @ CLE,1.4,20%,"0,0,0,0,0",+500,2,0,0,.000,.000,.000
"Y. Diaz, C (R)",T. Bradley (R),MIN @ HOU,1.6,20%,"0,0,0,0,0",,13,3,2,.231,.231,.923
"C. Mullins, OF (L)",S. Lugo (R),TBA @ KCA,1.7,20%,"0,0,1,0,1",+500,11,5,1,.455,.455,1.273
"S. Steer, OF (R)",S. Drohan(L),CIN @ MIL,1.4,20%,"0,1,0,0,0",+475,2,1,0,.500,.500,1.000
