date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-28,1,CJ Abrams,WSH,SS,19879,26,8,6,12,2,.577,.593,15,2,0,1,5,1.346,1.939,98%,98%,98%
2026-07-28,2,Jeremy Pena,HOU,SS,43642,26,10,5,8,0,.500,.500,13,0,0,0,4,1.077,1.577,75%,86%,64%
2026-07-28,3,Manny Machado,SD,"3B,DH",3778,32,7,4,7,0,.344,.364,11,2,0,1,7,.781,1.145,95%,97%,93%
2026-07-28,4,Dillon Dingler,DET,"C,DH",43821,22,5,3,8,0,.500,.577,11,2,0,3,5,1.000,1.577,88%,90%,87%
2026-07-28,5,Cooper Pratt,MIL,SS,47211,18,4,2,6,2,.500,.474,9,1,0,0,3,.889,1.363,5%,6%,3%
2026-07-28,6,Nick Fortes,TB,C,8673,18,5,2,7,0,.611,.611,11,2,0,0,1,1.056,1.667,5%,6%,4%
2026-07-28,7,Pete Crow-Armstrong,CHC,CF,23369,23,5,2,7,1,.391,.517,9,3,2,5,7,.957,1.474,99%,99%,99%
2026-07-28,8,Luis Rengifo,SD,"2B,3B,OF",8153,23,4,2,7,1,.435,.480,10,1,0,2,4,.739,1.219,3%,5%,2%
2026-07-28,9,Chandler Simpson,TB,"LF,CF",46426,24,4,0,3,3,.500,.500,12,1,0,2,2,.542,1.042,50%,60%,39%
2026-07-28,10,Christian Encarnacion-Strand,BAL,"1B,3B",45073,22,3,3,9,0,.409,.458,9,1,0,2,5,.864,1.322,10%,14%,7%
2026-07-28,11,Gabriel Moreno,ARI,"C,DH",44003,26,6,1,8,0,.423,.455,11,3,0,4,3,.654,1.108,60%,62%,58%
2026-07-28,12,Elly De La Cruz,CIN,SS,44884,22,4,2,2,4,.227,.370,5,0,0,5,6,.500,.870,99%,99%,98%
2026-07-28,13,Yordan Alvarez,HOU,"LF,DH",6461,21,7,3,4,0,.381,.480,8,0,0,4,5,.810,1.290,99%,99%,100%
2026-07-28,14,Corbin Carroll,ARI,"CF,RF",23993,24,7,1,2,3,.250,.345,6,1,2,3,6,.583,.928,99%,99%,100%
2026-07-28,15,Hao-Yu Lee,DET,"2B,3B",45251,22,6,2,6,0,.409,.458,9,3,0,2,3,.818,1.277,3%,3%,3%
2026-07-28,16,Munetaka Murakami,CWS,"1B,3B,DH",7356360,22,7,2,6,0,.318,.444,7,2,0,5,6,.682,1.126,93%,95%,90%
2026-07-28,17,Jackson Merrill,SD,CF,44756,24,5,3,4,0,.375,.385,9,2,0,1,4,.833,1.218,86%,94%,78%
2026-07-28,18,Wyatt Langford,TEX,"LF,CF,DH",47238,23,5,2,4,1,.348,.375,8,2,0,1,4,.696,1.071,81%,93%,70%
2026-07-28,19,Jo Adell,LAA,"LF,CF,RF,DH",6899,20,4,3,6,0,.350,.435,7,0,0,2,5,.800,1.235,53%,72%,34%
2026-07-28,20,Rafael Devers,SF,"1B,DH",5175,21,5,2,7,0,.333,.440,7,2,0,4,3,.714,1.154,83%,96%,70%
