date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-16,1,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,16,6,4,10,0,.375,.444,6,1,0,2,6,1.188,1.632,47%,59%,36%
2026-07-16,2,Ben Rice,NYY,"C,1B,DH",47445,14,4,3,8,0,.429,.556,6,0,1,4,4,1.214,1.770,99%,99%,100%
2026-07-16,3,Tim Tawa,ARI,"1B,2B,LF,CF",45834,15,3,2,7,1,.467,.467,7,2,0,0,2,1.000,1.467,1%,1%,0%
2026-07-16,4,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,13,4,3,5,1,.308,.438,4,0,0,3,4,1.000,1.438,33%,40%,26%
2026-07-16,5,Derek Hill,PHI,"LF,CF,RF",10000,12,3,1,3,3,.333,.333,4,0,0,0,5,.583,.917,1%,1%,1%
2026-07-16,6,Jake Bauers,MIL,"1B,LF,RF",5090,12,4,2,5,1,.333,.529,4,0,0,5,5,.833,1.363,72%,76%,69%
2026-07-16,7,James Wood,WSH,"LF,RF,DH",44720,12,4,3,3,0,.583,.643,7,1,0,2,2,1.417,2.060,99%,99%,99%
2026-07-16,8,Brice Turang,MIL,2B,6817,16,3,2,6,1,.250,.368,4,1,0,3,2,.688,1.056,99%,99%,98%
2026-07-16,9,Jake Mangum,PIT,"LF,CF,RF",45619,12,4,1,4,1,.500,.571,6,1,1,1,0,1.000,1.571,10%,15%,6%
2026-07-16,10,Junior Caminero,TB,3B,45016,13,4,2,3,1,.308,.500,4,2,0,4,5,.923,1.423,99%,99%,100%
2026-07-16,11,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,16,3,1,4,1,.438,.438,7,1,1,0,4,.813,1.250,69%,71%,67%
2026-07-16,12,JJ Bleday,CIN,"LF,CF,RF,DH",24863,14,3,2,4,1,.286,.375,4,0,0,2,5,.714,1.089,31%,27%,34%
2026-07-16,13,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,16,3,2,5,0,.375,.444,6,1,0,2,3,.813,1.257,79%,80%,78%
2026-07-16,14,Royce Lewis,MIN,"1B,3B",6967,14,5,2,3,0,.357,.400,5,1,0,1,4,.857,1.257,23%,35%,10%
2026-07-16,15,Jordan Walker,STL,"LF,RF",43830,14,4,1,4,1,.286,.333,4,0,0,1,3,.500,.833,96%,95%,96%
2026-07-16,16,Seiya Suzuki,CHC,"LF,RF,DH",6973,17,3,1,3,1,.412,.444,7,2,0,1,3,.706,1.150,87%,92%,81%
2026-07-16,17,Nolan Arenado,ARI,3B,4350,13,6,2,3,0,.231,.412,3,1,0,4,5,.769,1.181,17%,19%,15%
2026-07-16,18,Jackson Chourio,MIL,"LF,CF,RF",44592,16,5,0,1,2,.313,.313,5,2,0,0,4,.438,.750,97%,99%,96%
2026-07-16,19,Chase DeLauter,CLE,"CF,RF,DH",46288,16,3,3,4,0,.250,.333,4,0,0,2,2,.813,1.146,61%,60%,63%
2026-07-16,20,Yordan Alvarez,HOU,"LF,DH",6461,10,3,2,3,0,.600,.714,6,1,0,4,0,1.300,2.014,99%,99%,100%
2026-07-16,21,Alex Bregman,CHC,"3B,DH",5973,16,3,2,6,0,.250,.333,4,1,0,2,3,.688,1.021,88%,89%,87%
2026-07-16,22,Gabriel Arias,CLE,"2B,3B,SS",10084,12,2,1,1,2,.417,.417,5,0,0,0,5,.667,1.083,1%,1%,0%
2026-07-16,23,Brett Baty,NYM,"1B,2B,3B,RF",20757,15,3,1,1,2,.267,.313,4,0,0,1,4,.467,.779,5%,6%,4%
2026-07-16,24,Jonathan Aranda,TB,1B,45018,16,3,1,3,0,.563,.611,9,3,0,1,1,.938,1.549,67%,86%,48%
2026-07-16,25,Eduardo Valencia,DET,"C,1B,DH",7356368,10,3,2,3,0,.500,.546,5,0,0,0,3,1.100,1.646,1%,1%,1%
2026-07-16,26,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,11,3,1,4,1,.273,.429,3,0,0,3,5,.546,.974,99%,99%,99%
2026-07-16,27,Ben Williamson,TB,"2B,3B,SS",48010,8,1,0,2,2,.750,.750,6,1,0,0,1,.875,1.625,0%,0%,0%
2026-07-16,28,Lars Nootbaar,STL,"LF,CF,RF",44339,9,3,1,4,1,.222,.417,2,0,0,3,2,.556,.972,4%,4%,4%
2026-07-16,29,Tristan Peters,CWS,"LF,CF,RF",47098,11,2,1,5,0,.546,.546,6,1,1,0,1,1.091,1.636,6%,8%,5%
2026-07-16,30,Carson Benge,NYM,"LF,CF,RF",7354378,14,2,0,1,3,.214,.313,3,0,0,2,5,.214,.527,41%,54%,28%
2026-07-16,31,Randy Arozarena,SEA,"LF,CF",6962,14,3,2,4,0,.286,.444,4,0,0,4,3,.714,1.159,95%,98%,93%
2026-07-16,32,Rafael Devers,SF,"1B,DH",5175,13,3,1,5,0,.385,.500,5,1,0,4,4,.692,1.192,84%,96%,71%
2026-07-16,33,Manny Machado,SD,"3B,DH",3778,16,2,1,4,0,.500,.500,8,0,0,0,2,.688,1.188,95%,97%,92%
2026-07-16,34,Griffin Conine,MIA,"LF,RF,DH",7429,11,3,2,2,0,.455,.455,5,1,0,0,1,1.091,1.546,1%,1%,0%
2026-07-16,35,James McCann,ARI,C,5563,4,2,2,4,0,.500,.500,2,0,0,0,1,2.000,2.500,0%,0%,0%
2026-07-16,36,Henry Davis,PIT,C,44666,6,4,1,3,0,.500,.625,3,0,0,2,1,1.000,1.625,0%,0%,1%
2026-07-16,37,Ty France,SD,1B,8163,9,3,1,3,0,.556,.539,5,1,0,1,0,1.000,1.539,1%,1%,1%
2026-07-16,38,Brayan Rocchio,CLE,"2B,SS",8305,18,3,1,4,0,.333,.333,6,1,0,0,3,.556,.889,32%,33%,31%
2026-07-16,39,Shohei Ohtani,LAD,"SP,DH",7354,11,3,2,2,0,.364,.364,4,1,0,0,3,1.000,1.364,100%,,100%
2026-07-16,40,Austin Wells,NYY,C,43803,12,3,2,3,0,.250,.308,3,0,0,1,3,.750,1.058,6%,5%,6%
2026-07-16,41,Trent Grisham,NYY,CF,7502,16,4,1,3,0,.313,.389,5,1,0,2,2,.563,.951,37%,46%,27%
2026-07-16,42,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,11,3,1,4,0,.364,.364,4,0,0,0,4,.636,1.000,0%,0%,0%
2026-07-16,43,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,16,3,1,1,1,.313,.353,5,0,0,1,2,.500,.853,9%,12%,5%
2026-07-16,44,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,12,4,1,3,0,.333,.529,4,1,0,2,3,.667,1.196,93%,94%,91%
2026-07-16,45,Luis Arraez,SF,"1B,2B,DH",8162,15,3,0,1,1,.467,.556,7,1,0,3,1,.533,1.089,85%,83%,88%
2026-07-16,46,Wade Meckler,LAA,"LF,CF",47291,11,3,0,1,1,.546,.583,6,1,0,1,1,.636,1.220,1%,1%,1%
2026-07-16,47,Pete Alonso,BAL,"1B,DH",6960,13,4,1,3,0,.308,.471,4,1,0,3,7,.615,1.086,98%,99%,96%
2026-07-16,48,Elly De La Cruz,CIN,SS,44884,18,3,1,1,1,.278,.316,5,0,1,1,5,.556,.871,99%,99%,98%
2026-07-16,49,Jake Cronenworth,SD,"1B,2B,SS",7868,12,1,0,2,2,.333,.333,4,0,0,0,3,.333,.667,5%,6%,3%
2026-07-16,50,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,12,1,0,2,2,.333,.308,4,0,0,0,3,.333,.641,51%,69%,33%
2026-07-16,51,Andrew Benintendi,CWS,"LF,DH",5972,9,4,0,5,0,.333,.455,3,2,0,2,0,.556,1.010,3%,2%,3%
2026-07-16,52,Curtis Mead,WSH,"1B,2B,3B,DH",39303,9,2,2,2,0,.444,.500,4,0,0,1,1,1.111,1.611,21%,30%,12%
2026-07-16,53,Eugenio Suarez,CIN,"3B,DH",5332,14,2,2,3,0,.286,.375,4,0,0,2,10,.714,1.089,55%,68%,41%
2026-07-16,54,Steven Kwan,CLE,"LF,CF",44349,13,1,0,2,2,.308,.400,4,1,0,2,2,.385,.785,50%,43%,56%
2026-07-16,55,Jake McCarthy,COL,"LF,CF,RF",8273,14,2,1,2,1,.286,.412,4,1,0,3,4,.571,.983,56%,61%,51%
2026-07-16,56,Ernie Clement,TOR,"1B,2B,3B,SS",8532,14,2,1,2,1,.286,.333,4,0,0,1,1,.500,.833,73%,65%,81%
2026-07-16,57,Mike Yastrzemski,ATL,"LF,CF,RF",8467,6,3,1,4,0,.333,.500,2,1,0,2,2,1.000,1.500,2%,2%,1%
2026-07-16,58,Victor Mesa Jr.,TB,RF,7001,9,1,1,2,1,.444,.500,4,1,0,1,2,.889,1.389,0%,0%,0%
2026-07-16,59,Andy Pages,LAD,"LF,CF,RF",43671,10,3,1,2,0,.500,.583,5,0,0,2,3,.800,1.383,97%,96%,97%
2026-07-16,60,Samuel Basallo,BAL,"C,1B,DH",44938,16,2,2,4,0,.188,.188,3,0,0,0,3,.563,.750,42%,50%,34%
