date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-27,1,CJ Abrams,WSH,SS,19879,26,8,6,12,2,.577,.593,15,2,0,1,5,1.346,1.939,98%,98%,98%
2026-07-27,2,Jackson Merrill,SD,CF,44756,24,5,3,4,0,.375,.385,9,2,0,1,4,.833,1.218,86%,94%,77%
2026-07-27,3,Ty France,SD,1B,8163,30,3,2,7,0,.367,.367,11,2,0,0,9,.633,1.000,19%,25%,13%
2026-07-27,4,Wyatt Langford,TEX,"LF,CF,DH",47238,23,5,2,4,1,.348,.375,8,2,0,1,4,.696,1.071,80%,92%,69%
2026-07-27,5,Jeremy Pena,HOU,SS,43642,26,10,5,8,0,.500,.500,13,0,0,0,4,1.077,1.577,73%,85%,61%
2026-07-27,6,Drake Baldwin,ATL,"C,DH",46737,25,4,2,2,0,.280,.455,7,0,0,8,7,.520,.975,96%,96%,97%
2026-07-27,7,Luis Rengifo,SD,"2B,3B,OF",8153,23,4,2,7,1,.435,.480,10,1,0,2,4,.739,1.219,2%,2%,1%
2026-07-27,8,Hunter Goodman,COL,"C,DH",45393,20,2,1,4,0,.300,.417,6,1,0,4,8,.500,.917,93%,98%,88%
2026-07-27,9,Fernando Tatis Jr.,SD,"2B,RF",6853,28,4,1,6,0,.179,.324,5,1,1,5,7,.393,.716,99%,99%,99%
2026-07-27,10,Pete Crow-Armstrong,CHC,CF,23369,23,5,2,7,1,.391,.517,9,3,2,5,7,.957,1.474,99%,99%,99%
2026-07-27,11,Nick Fortes,TB,C,8673,18,5,2,7,0,.611,.611,11,2,0,0,1,1.056,1.667,3%,3%,3%
2026-07-27,12,Yordan Alvarez,HOU,"LF,DH",6461,21,7,3,4,0,.381,.480,8,0,0,4,5,.810,1.290,99%,99%,100%
2026-07-27,13,Christian Encarnacion-Strand,BAL,"1B,3B",45073,22,3,3,9,0,.409,.458,9,1,0,2,5,.864,1.322,7%,10%,4%
2026-07-27,14,Dillon Dingler,DET,"C,DH",43821,22,5,3,8,0,.500,.577,11,2,0,3,5,1.000,1.577,87%,89%,86%
2026-07-27,15,Manny Machado,SD,"3B,DH",3778,32,7,4,7,0,.344,.364,11,2,0,1,7,.781,1.145,95%,97%,93%
2026-07-27,16,Cooper Pratt,MIL,SS,47211,18,4,2,6,2,.500,.474,9,1,0,0,3,.889,1.363,3%,4%,2%
2026-07-27,17,Chandler Simpson,TB,"LF,CF",46426,24,4,0,3,3,.500,.500,12,1,0,2,2,.542,1.042,49%,59%,38%
2026-07-27,18,Isaac Paredes,HOU,"1B,3B,DH",10050,22,4,2,7,0,.318,.400,7,0,1,2,2,.682,1.082,49%,57%,41%
