date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-31,1,CJ Abrams,WSH,SS,19879,23,6,3,6,3,.391,.462,9,1,0,3,6,.826,1.288,98%,98%,98%
2026-07-31,2,Munetaka Murakami,CWS,"1B,3B,DH",7356360,24,8,3,7,0,.333,.429,8,2,0,4,7,.792,1.220,93%,95%,92%
2026-07-31,3,Pete Crow-Armstrong,CHC,CF,23369,26,5,3,8,1,.308,.367,8,3,1,3,10,.846,1.213,99%,99%,99%
2026-07-31,4,Jeremy Pena,HOU,SS,43642,29,8,3,3,0,.379,.379,11,1,0,0,10,.724,1.103,79%,89%,68%
2026-07-31,5,Dominic Canzone,SEA,"LF,RF,DH",45429,24,4,3,9,0,.333,.360,8,3,0,0,3,.833,1.193,15%,18%,13%
2026-07-31,6,Kazuma Okamoto,TOR,"1B,3B",7356401,28,7,2,6,1,.286,.286,8,2,0,0,9,.571,.857,67%,86%,48%
2026-07-31,7,Gabriel Moreno,ARI,"C,DH",44003,28,5,1,11,0,.357,.382,10,3,0,3,4,.571,.954,66%,69%,64%
2026-07-31,8,Luis Arraez,SF,"1B,2B,DH",8162,27,4,0,6,2,.482,.482,13,1,0,0,2,.519,1.000,85%,82%,88%
2026-07-31,9,Nico Hoerner,CHC,"2B,SS",7934,22,5,1,7,1,.409,.435,9,0,0,1,3,.546,.980,92%,90%,94%
2026-07-31,10,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,21,5,2,6,1,.333,.333,7,0,1,0,1,.714,1.048,51%,62%,41%
2026-07-31,11,Cooper Pratt,MIL,SS,47211,16,4,1,6,2,.438,.500,7,1,0,3,2,.688,1.188,7%,9%,4%
2026-07-31,12,Tyrone Taylor,NYM,"LF,CF,RF",7578,14,5,2,8,0,.357,.471,5,1,0,2,5,.857,1.328,2%,2%,2%
2026-07-31,13,Joc Pederson,TEX,DH,4769,23,5,2,4,1,.348,.348,8,2,0,0,5,.696,1.044,7%,9%,4%
2026-07-31,14,Vaughn Grissom,LAA,"1B,2B,3B",44905,24,3,2,8,0,.375,.444,9,1,0,2,5,.667,1.111,3%,3%,3%
