date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-10,1,Tyler Tolbert,KC,"SS,LF,CF",45717,19,7,2,4,3,.684,.684,13,1,0,0,1,1.053,1.737,11%,16%,7%
2026-07-10,2,Luis Garcia,WSH,"1B,2B,DH",7507,24,6,4,9,2,.417,.462,10,1,0,2,4,.958,1.420,78%,84%,71%
2026-07-10,3,Jordan Walker,STL,"LF,RF",43830,27,10,3,10,1,.333,.441,9,3,0,5,7,.778,1.219,95%,95%,96%
2026-07-10,4,Michael Harris II,ATL,CF,43924,35,8,2,9,1,.400,.400,14,3,0,0,9,.657,1.057,92%,96%,89%
2026-07-10,5,James Wood,WSH,"LF,RF,DH",44720,18,10,3,6,2,.333,.586,6,1,1,11,2,1.000,1.586,99%,99%,99%
2026-07-10,6,Juan Soto,NYM,"LF,RF,DH",6906,24,6,4,11,1,.333,.515,8,0,0,9,5,.833,1.349,99%,99%,100%
2026-07-10,7,Ben Rice,NYY,"C,1B,DH",47445,26,6,5,11,0,.346,.433,9,0,0,3,5,.923,1.356,99%,99%,100%
2026-07-10,8,Otto Lopez,MIA,"2B,SS",10618,26,6,2,8,1,.462,.500,12,3,1,3,2,.885,1.385,92%,93%,92%
2026-07-10,9,Matt Olson,ATL,1B,5718,29,9,5,6,0,.276,.364,8,2,0,4,10,.862,1.226,99%,99%,99%
2026-07-10,10,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,21,6,4,8,0,.381,.391,8,0,0,1,7,.952,1.344,60%,83%,37%
2026-07-10,11,A.J. Ewing,NYM,"2B,CF",48019,27,8,3,5,1,.333,.379,9,1,0,2,8,.704,1.083,21%,29%,12%
2026-07-10,12,Jake Mangum,PIT,"LF,CF,RF",45619,25,5,1,4,4,.320,.393,8,1,0,1,3,.480,.873,5%,7%,4%
2026-07-10,13,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,24,7,3,4,2,.292,.393,7,1,0,4,5,.708,1.101,92%,94%,91%
2026-07-10,14,Brice Turang,MIL,2B,6817,33,5,1,7,2,.364,.382,12,4,0,1,5,.576,.958,99%,99%,98%
2026-07-10,15,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,24,6,3,10,0,.333,.407,8,0,0,3,3,.708,1.116,73%,71%,75%
2026-07-10,16,Pete Crow-Armstrong,CHC,CF,23369,20,5,2,3,2,.450,.577,9,2,0,4,5,.850,1.427,99%,99%,99%
2026-07-10,17,Cole Carrigg,COL,CF,47210,25,9,1,8,0,.360,.407,9,3,2,2,5,.760,1.167,28%,34%,23%
2026-07-10,18,Carson Benge,NYM,"LF,CF,RF",7354378,26,7,1,3,2,.385,.484,10,1,0,5,3,.539,1.022,36%,49%,23%
2026-07-10,19,CJ Abrams,WSH,SS,19879,22,4,2,7,2,.318,.357,7,0,0,3,3,.591,.948,98%,98%,97%
2026-07-10,20,Lane Thomas,KC,"LF,CF,RF",8293,22,6,2,7,0,.409,.500,9,5,0,4,5,.909,1.409,2%,2%,1%
2026-07-10,21,Jake McCarthy,COL,"LF,CF,RF",8273,26,3,2,10,1,.308,.379,8,1,1,1,5,.654,1.033,55%,59%,50%
2026-07-10,22,Heriberto Hernandez,MIA,"LF,RF,DH",43723,18,4,4,6,0,.389,.500,7,2,0,4,4,1.167,1.667,3%,3%,2%
2026-07-10,23,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,24,6,2,7,0,.375,.407,9,2,1,2,8,.792,1.199,38%,47%,30%
2026-07-10,24,Rafael Devers,SF,"1B,DH",5175,26,7,3,5,0,.308,.419,8,1,0,5,3,.692,1.112,82%,95%,68%
2026-07-10,25,Alec Burleson,STL,"1B,LF,RF,DH",43889,28,5,1,8,1,.321,.345,9,2,0,1,6,.500,.845,94%,93%,95%
2026-07-10,26,Kyle Karros,COL,3B,47850,26,6,2,5,1,.308,.419,8,2,1,5,6,.692,1.112,14%,21%,7%
2026-07-10,27,Mike Yastrzemski,ATL,"LF,CF,RF",8467,20,6,2,8,0,.300,.417,6,1,0,4,4,.650,1.067,2%,2%,1%
2026-07-10,28,Heliot Ramos,SF,"LF,CF,RF",10033,31,7,2,5,0,.323,.344,10,1,1,1,11,.613,.957,31%,46%,15%
2026-07-10,29,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,20,3,2,6,2,.250,.250,5,0,0,0,8,.550,.800,51%,69%,33%
2026-07-10,30,Fernando Tatis Jr.,SD,"2B,RF",6853,28,5,0,2,3,.321,.367,9,3,0,1,9,.429,.795,99%,99%,99%
2026-07-10,31,Randy Arozarena,SEA,"LF,CF",6962,22,7,2,5,0,.318,.444,7,1,0,4,4,.636,1.081,95%,98%,92%
2026-07-10,32,Jo Adell,LAA,"LF,CF,RF",6899,20,3,2,8,0,.400,.455,8,0,0,1,2,.700,1.155,55%,75%,35%
2026-07-10,33,Konnor Griffin,PIT,"SS,CF",7354367,13,2,0,2,4,.385,.467,5,0,0,2,3,.385,.851,59%,78%,40%
2026-07-10,34,Nick Loftin,KC,"2B,3B,LF",43837,22,5,1,5,0,.455,.520,10,3,0,2,4,.727,1.247,2%,2%,1%
2026-07-10,35,Willson Contreras,BOS,1B,5919,19,4,2,8,0,.316,.409,6,2,0,3,2,.737,1.146,67%,93%,41%
2026-07-10,36,Jake Bauers,MIL,"1B,LF,RF",5090,29,5,2,6,0,.310,.394,9,3,0,4,9,.621,1.015,69%,73%,65%
2026-07-10,37,Elly De La Cruz,CIN,SS,44884,21,3,1,3,3,.238,.407,5,1,0,6,9,.429,.836,99%,99%,98%
2026-07-10,38,Cooper Pratt,MIL,SS,47211,22,5,0,4,1,.409,.533,9,1,1,6,3,.546,1.079,2%,3%,2%
2026-07-10,39,Brice Matthews,HOU,"2B,LF,CF",47819,11,3,1,4,2,.364,.417,4,0,0,1,3,.636,1.053,1%,1%,0%
2026-07-10,40,Ceddanne Rafaela,BOS,"2B,CF",45510,28,3,1,4,2,.286,.310,8,2,0,1,5,.464,.775,65%,84%,46%
2026-07-10,41,Daylen Lile,WSH,"LF,RF,DH",44757,25,3,2,5,1,.280,.280,7,2,0,0,6,.600,.880,62%,65%,59%
2026-07-10,42,Jarren Duran,BOS,"LF,CF,DH",10054,16,3,1,5,2,.250,.435,4,1,0,5,8,.500,.935,81%,89%,72%
2026-07-10,43,Trent Grisham,NYY,CF,7502,24,7,1,3,1,.250,.269,6,3,0,1,7,.500,.769,36%,46%,27%
2026-07-10,44,Tyrone Taylor,NYM,"LF,CF,RF",7578,12,5,3,3,0,.333,.385,4,1,0,1,3,1.167,1.551,0%,0%,0%
2026-07-10,45,Richie Palacios,TB,"2B,LF",44377,12,3,1,4,1,.500,.539,6,1,0,1,0,.833,1.372,1%,1%,0%
2026-07-10,46,Riley Greene,DET,"LF,CF,RF,DH",19457,19,2,2,7,0,.368,.429,7,0,1,2,4,.790,1.218,92%,98%,86%
2026-07-10,47,Jackson Merrill,SD,CF,44756,28,4,1,5,1,.286,.286,8,0,0,0,8,.393,.679,85%,93%,77%
2026-07-10,48,Bobby Witt Jr.,KC,SS,6810,26,6,1,3,1,.269,.321,7,0,0,2,4,.385,.706,99%,99%,100%
2026-07-10,49,Jose Altuve,HOU,"2B,LF,DH",4334,24,5,2,4,1,.208,.296,5,1,1,3,7,.583,.880,80%,84%,77%
2026-07-10,50,Zach Neto,LAA,SS,46294,25,6,1,3,0,.360,.407,9,3,0,2,8,.600,1.007,81%,98%,64%
2026-07-10,51,Geraldo Perdomo,ARI,SS,43732,26,4,1,2,2,.269,.296,7,1,0,0,3,.423,.719,85%,91%,80%
2026-07-10,52,Chase DeLauter,CLE,"CF,RF,DH",46288,24,4,2,4,0,.333,.385,8,1,0,2,5,.625,1.010,55%,53%,56%
2026-07-10,53,Jakob Marsee,MIA,"LF,CF",46634,18,5,1,4,0,.389,.522,7,0,0,3,2,.556,1.077,43%,56%,29%
2026-07-10,54,Liam Hicks,MIA,"C,1B,DH",48340,28,7,0,3,0,.357,.387,10,2,0,2,2,.429,.816,88%,84%,92%
2026-07-10,55,Romy Gonzalez,BOS,"1B,2B,DH",44875,18,4,1,5,0,.389,.476,7,1,1,2,6,.722,1.198,1%,2%,1%
2026-07-10,56,Jose Tena,WSH,"2B,3B,OF,DH",44885,16,2,2,4,1,.313,.389,5,0,0,2,1,.688,1.076,0%,0%,0%
2026-07-10,57,Yordan Alvarez,HOU,"LF,DH",6461,26,3,3,7,0,.192,.185,5,0,0,0,7,.539,.724,99%,99%,100%
2026-07-10,58,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,26,3,1,1,2,.308,.357,8,1,0,2,5,.462,.819,8%,12%,5%
2026-07-10,59,Garrett Mitchell,MIL,"CF,RF",6859,29,5,1,3,0,.345,.387,10,2,0,2,10,.517,.904,15%,21%,8%
2026-07-10,60,Justin Foscue,TEX,"1B,2B,DH",43832,7,3,2,4,0,.571,.625,4,1,0,1,1,1.571,2.196,0%,0%,0%
2026-07-10,61,Sung-Mun Song,SD,"2B,3B,SS",7354238,20,3,0,1,4,.150,.227,3,0,0,2,3,.150,.377,1%,1%,0%
2026-07-10,62,Caleb Durbin,BOS,"2B,3B",45944,22,5,2,3,1,.182,.308,4,1,0,3,1,.500,.808,34%,34%,34%
2026-07-10,63,Josh Bell,MIN,"1B,DH",4664,24,4,2,4,0,.292,.370,7,1,0,3,8,.583,.954,20%,24%,17%
2026-07-10,64,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,13,4,1,2,1,.385,.500,5,1,0,2,4,.692,1.192,0%,0%,0%
2026-07-10,65,Kahlil Watson,CLE,"LF,CF,RF",44665,19,1,0,1,5,.105,.150,2,0,0,1,11,.105,.255,2%,2%,1%
2026-07-10,66,Brayan Rocchio,CLE,"2B,SS",8305,19,2,1,5,1,.316,.350,6,1,0,1,5,.526,.876,29%,29%,29%
2026-07-10,67,Curtis Mead,WSH,"1B,2B,3B",39303,21,2,1,3,1,.381,.458,8,2,0,3,5,.619,1.077,16%,22%,10%
2026-07-10,68,Justin Crawford,PHI,CF,46277,17,2,0,2,2,.412,.444,7,0,1,1,4,.529,.974,5%,6%,3%
2026-07-10,69,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,29,4,2,4,0,.276,.323,8,2,0,1,6,.552,.874,77%,78%,76%
2026-07-10,70,Manny Machado,SD,"3B,DH",3778,19,3,2,4,1,.211,.375,4,0,0,5,7,.526,.901,94%,97%,92%
2026-07-10,71,Willy Adames,SF,SS,5988,24,5,1,4,1,.208,.345,5,1,0,5,11,.375,.720,61%,71%,51%
2026-07-10,72,Tyler O'Neill,BAL,"LF,RF",5050,9,3,3,3,0,.333,.400,3,0,0,1,3,1.333,1.733,1%,1%,1%
2026-07-10,73,Brandon Lowe,PIT,"2B,DH",7236,28,4,1,7,0,.250,.276,7,1,0,1,8,.393,.669,89%,92%,86%
