date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,1,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,12,5,3,9,0,.417,.462,5,1,0,1,5,1.250,1.712,48%,59%,37%
2026-07-18,2,Tim Tawa,ARI,"1B,2B,LF,CF",45834,13,3,2,4,0,.462,.462,6,3,0,0,2,1.154,1.615,1%,1%,1%
2026-07-18,3,Derek Hill,PHI,"LF,CF,RF",10000,7,1,0,1,3,.143,.143,1,0,0,0,4,.143,.286,1%,1%,0%
2026-07-18,4,James Wood,WSH,"LF,RF,DH",44720,12,4,2,4,0,.417,.533,5,0,0,3,6,.917,1.450,99%,99%,99%
2026-07-18,5,Alex Bregman,CHC,"3B,DH",5973,12,3,2,6,0,.333,.429,4,1,0,2,2,.917,1.345,88%,89%,87%
2026-07-18,6,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,9,3,2,3,0,.222,.364,2,0,0,2,5,.889,1.253,33%,40%,26%
2026-07-18,7,Brett Baty,NYM,"1B,2B,3B,RF",20757,11,1,1,1,0,.182,.250,2,0,0,1,3,.455,.705,5%,6%,4%
2026-07-18,8,Yordan Alvarez,HOU,"LF,DH",6461,9,2,1,3,0,.667,.800,6,2,0,6,0,1.222,2.022,99%,99%,100%
2026-07-18,9,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,12,1,1,3,1,.250,.357,3,0,0,2,5,.500,.857,99%,99%,99%
2026-07-18,10,JJ Bleday,CIN,"LF,CF,RF,DH",24863,10,3,1,2,0,.300,.417,3,0,0,2,3,.600,1.017,31%,28%,35%
2026-07-18,11,Jonathan Aranda,TB,1B,45018,14,2,1,3,0,.286,.375,4,2,0,1,4,.643,1.018,68%,87%,49%
2026-07-18,12,Tristan Peters,CWS,"LF,CF,RF",47098,9,0,0,2,0,.222,.200,2,0,0,0,0,.222,.422,6%,8%,5%
2026-07-18,13,James McCann,ARI,C,5563,4,2,2,4,0,.500,.500,2,0,0,0,1,2.000,2.500,0%,0%,0%
2026-07-18,14,Lars Nootbaar,STL,"LF,CF,RF",44339,8,3,1,3,1,.250,.455,2,0,0,3,3,.625,1.080,4%,3%,4%
2026-07-18,15,Junior Caminero,TB,3B,45016,13,3,1,1,1,.308,.438,4,1,0,3,5,.615,1.053,99%,99%,100%
2026-07-18,16,Henry Davis,PIT,C,44666,6,4,1,3,0,.500,.625,3,0,0,2,1,1.000,1.625,0%,0%,1%
2026-07-18,17,Ty France,SD,1B,8163,8,5,2,4,0,.500,.539,4,0,0,1,1,1.250,1.789,1%,1%,1%
2026-07-18,18,Elly De La Cruz,CIN,SS,44884,14,3,1,1,1,.500,.533,7,0,0,1,2,.714,1.248,99%,99%,98%
2026-07-18,19,Jake Cronenworth,SD,"1B,2B,SS",7868,12,2,0,2,2,.333,.333,4,0,0,0,3,.333,.667,5%,6%,3%
2026-07-18,20,Jackson Chourio,MIL,"LF,CF,RF",44592,16,4,0,1,2,.188,.188,3,1,0,0,7,.250,.438,97%,99%,96%
2026-07-18,21,Shohei Ohtani,LAD,"SP,DH",7354,11,2,1,1,0,.273,.273,3,1,0,0,1,.636,.909,100%,,100%
2026-07-18,22,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,9,2,1,4,0,.222,.417,2,0,0,3,4,.556,.972,0%,0%,0%
2026-07-18,23,Eugenio Suarez,CIN,"3B,DH",5332,11,3,3,4,0,.455,.500,5,1,0,1,5,1.364,1.864,55%,68%,41%
2026-07-18,24,Samuel Basallo,BAL,"C,1B,DH",44938,12,1,1,2,0,.167,.167,2,0,0,0,4,.417,.583,42%,50%,35%
2026-07-18,25,Jake McCarthy,COL,"LF,CF,RF",8273,10,1,1,1,2,.300,.417,3,0,0,1,1,.600,1.017,57%,62%,51%
