date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-12,1,James Wood,WSH,"LF,RF,DH",44720,21,11,4,7,2,.429,.600,9,1,0,9,3,1.048,1.648,99%,99%,99%
2026-07-12,2,Ben Rice,NYY,"C,1B,DH",47445,26,6,5,10,0,.423,.500,11,0,0,4,6,1.000,1.500,99%,99%,100%
2026-07-12,3,Jordan Walker,STL,"LF,RF",43830,27,7,3,11,1,.333,.387,9,1,0,3,5,.704,1.091,95%,95%,96%
2026-07-12,4,Carson Benge,NYM,"LF,CF,RF",7354378,25,7,1,3,4,.360,.484,9,1,0,6,4,.520,1.004,40%,52%,27%
2026-07-12,5,Tyler Tolbert,KC,"SS,LF,CF",45717,17,7,2,4,1,.647,.647,11,1,0,0,1,1.059,1.706,10%,14%,5%
2026-07-12,6,A.J. Ewing,NYM,"2B,CF",48019,30,7,3,5,1,.367,.406,11,1,0,2,9,.700,1.106,24%,34%,14%
2026-07-12,7,Juan Soto,NYM,"LF,RF,DH",6906,22,5,3,10,1,.273,.469,6,0,0,9,4,.682,1.151,99%,99%,100%
2026-07-12,8,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,23,5,4,7,1,.261,.292,6,0,0,1,6,.783,1.074,29%,34%,23%
2026-07-12,9,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,24,6,4,9,0,.250,.333,6,0,0,3,12,.750,1.083,39%,52%,27%
2026-07-12,10,Geraldo Perdomo,ARI,SS,43732,24,7,1,3,3,.333,.429,8,1,0,2,0,.500,.929,86%,91%,80%
2026-07-12,11,Rafael Devers,SF,"1B,DH",5175,24,7,3,7,0,.333,.452,8,1,0,6,5,.750,1.202,83%,96%,71%
2026-07-12,12,Luis Garcia,WSH,"1B,2B,DH",7507,26,4,2,6,2,.346,.370,9,1,0,1,4,.615,.986,80%,85%,74%
2026-07-12,13,Jake Bauers,MIL,"1B,LF,RF",5090,25,5,3,7,1,.280,.438,7,2,0,7,8,.720,1.158,71%,74%,67%
2026-07-12,14,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,21,5,3,10,0,.286,.423,6,0,0,3,4,.714,1.137,73%,72%,75%
2026-07-12,15,Brett Baty,NYM,"1B,2B,3B,RF",20757,28,7,1,4,2,.321,.333,9,2,0,1,8,.500,.833,4%,5%,3%
2026-07-12,16,Derek Hill,PHI,"LF,CF,RF",10000,15,4,1,3,3,.467,.500,7,1,0,1,4,.733,1.233,0%,0%,0%
2026-07-12,17,Chase DeLauter,CLE,"CF,RF,DH",46288,23,5,3,6,0,.391,.482,9,1,0,4,3,.826,1.308,58%,57%,60%
