date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-29,1,Junior Caminero,TB,3B,45016,26,8,7,15,0,.423,.500,11,0,0,4,4,1.231,1.731,99%,99%,100%
2026-06-29,2,Luis Garcia,WSH,"1B,2B,DH",7507,19,8,6,9,0,.526,.591,10,2,0,3,1,1.579,2.170,50%,60%,40%
2026-06-29,3,Dansby Swanson,CHC,SS,5965,28,5,3,15,1,.250,.241,7,1,1,0,9,.679,.920,53%,71%,35%
2026-06-29,4,Brandon Marsh,PHI,"LF,CF,RF",7393,29,6,3,7,1,.414,.433,12,2,0,1,8,.793,1.226,63%,73%,53%
2026-06-29,5,Miguel Vargas,CWS,"1B,3B",8301,23,5,3,8,0,.435,.519,10,2,0,4,4,.913,1.432,92%,92%,91%
2026-06-29,6,Jeremy Pena,HOU,SS,43642,24,6,0,3,3,.375,.444,9,0,0,3,7,.375,.819,74%,88%,60%
2026-06-29,7,Kahlil Watson,CLE,"LF,CF,RF",44665,19,2,1,8,2,.474,.500,9,2,0,1,3,.737,1.237,2%,2%,2%
2026-06-29,8,Caleb Durbin,BOS,"2B,3B",45944,25,5,1,5,2,.360,.407,9,2,0,2,5,.560,.967,29%,28%,31%
2026-06-29,9,Jake McCarthy,COL,"LF,CF,RF",8273,24,4,1,6,2,.375,.400,9,1,2,1,3,.708,1.108,25%,28%,21%
2026-06-29,10,Hunter Goodman,COL,"C,DH",45393,25,6,4,8,0,.240,.259,6,0,0,1,8,.720,.979,91%,98%,85%
2026-06-29,11,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,26,5,2,9,0,.385,.407,10,3,0,1,5,.731,1.138,61%,57%,64%
2026-06-29,12,Kazuma Okamoto,TOR,"1B,3B",7356401,27,5,3,8,0,.333,.400,9,1,0,3,9,.704,1.104,70%,88%,53%
2026-06-29,13,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,15,5,3,5,0,.533,.563,8,2,0,1,5,1.267,1.829,1%,2%,1%
2026-06-29,14,Mookie Betts,LAD,SS,4921,25,4,3,8,0,.360,.407,9,1,0,2,4,.760,1.167,96%,97%,95%
2026-06-29,15,Wyatt Langford,TEX,"LF,CF",47238,22,4,2,4,2,.318,.375,7,1,0,1,4,.636,1.011,80%,93%,67%
2026-06-29,16,Joc Pederson,TEX,DH,4769,26,5,4,4,0,.346,.393,9,0,0,2,8,.808,1.201,3%,4%,2%
2026-06-29,17,Brooks Lee,MIN,"2B,3B,SS",46266,21,4,2,3,2,.333,.391,7,1,0,2,1,.667,1.058,45%,48%,42%
2026-06-29,18,A.J. Ewing,NYM,"2B,CF",48019,23,3,2,6,1,.348,.444,8,1,0,4,2,.652,1.097,12%,16%,8%
2026-06-29,19,Bryce Harper,PHI,"1B,DH",4293,27,4,2,7,0,.370,.400,10,0,0,2,6,.593,.993,99%,99%,98%
2026-06-29,20,Freddie Freeman,LAD,1B,3365,23,5,1,5,0,.478,.556,11,4,0,4,6,.783,1.338,98%,99%,96%
2026-06-29,21,Bryson Stott,PHI,"2B,SS",22308,25,5,1,4,2,.240,.345,6,1,0,3,8,.400,.745,46%,51%,40%
2026-06-29,22,Sam Antonacci,CWS,"2B,3B,LF",7354566,24,5,0,3,2,.333,.429,8,0,0,4,3,.333,.762,37%,48%,26%
2026-06-29,23,Jonathan Aranda,TB,1B,45018,25,5,1,6,0,.400,.500,10,3,0,4,4,.640,1.140,65%,85%,45%
2026-06-29,24,Nasim Nunez,WSH,"2B,SS",19789,20,1,0,3,4,.250,.318,5,0,0,2,11,.250,.568,22%,32%,12%
2026-06-29,25,Yandy Diaz,TB,"1B,DH",6677,22,7,0,4,0,.455,.536,10,3,0,4,4,.591,1.127,94%,96%,92%
2026-06-29,26,Cedric Mullins II,TB,CF,7400,20,4,2,4,1,.300,.318,6,0,0,1,5,.600,.918,3%,4%,2%
2026-06-29,27,Ketel Marte,ARI,"2B,DH",5179,24,3,3,3,1,.292,.346,7,1,0,1,2,.708,1.055,99%,99%,100%
