date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-16,1,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,20,6,4,10,0,.300,.364,6,1,0,2,9,.950,1.314,46%,58%,35%
2026-07-16,2,James Wood,WSH,"LF,RF,DH",44720,14,6,3,3,1,.500,.632,7,1,0,5,3,1.214,1.846,99%,99%,99%
2026-07-16,3,JJ Bleday,CIN,"LF,CF,RF,DH",24863,18,5,3,6,1,.333,.429,6,0,0,3,5,.833,1.262,31%,27%,34%
2026-07-16,4,Jordan Walker,STL,"LF,RF",43830,18,6,1,5,2,.333,.368,6,1,0,1,3,.556,.924,96%,95%,96%
2026-07-16,5,Ben Rice,NYY,"C,1B,DH",47445,18,4,3,8,0,.389,.500,7,0,1,4,5,1.000,1.500,99%,99%,100%
2026-07-16,6,Tim Tawa,ARI,"1B,2B,LF,CF",45834,15,3,2,7,1,.467,.467,7,2,0,0,2,1.000,1.467,0%,0%,0%
2026-07-16,7,Seiya Suzuki,CHC,"LF,RF,DH",6973,21,4,2,6,1,.381,.409,8,2,0,1,3,.762,1.171,86%,92%,81%
2026-07-16,8,Elly De La Cruz,CIN,SS,44884,21,6,2,3,1,.333,.417,7,1,1,3,5,.762,1.179,99%,99%,98%
2026-07-16,9,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,17,4,3,5,1,.235,.350,4,0,0,3,6,.765,1.115,32%,39%,26%
2026-07-16,10,Derek Hill,PHI,"LF,CF,RF",10000,12,3,1,3,3,.333,.333,4,0,0,0,5,.583,.917,1%,1%,0%
2026-07-16,11,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,16,4,2,6,1,.250,.368,4,0,0,3,5,.625,.993,99%,99%,99%
2026-07-16,12,Jonathan Aranda,TB,1B,45018,19,3,1,6,0,.579,.591,11,4,0,1,2,.947,1.538,67%,86%,48%
2026-07-16,13,Brayan Rocchio,CLE,"2B,SS",8305,22,4,2,7,0,.318,.318,7,1,0,0,3,.636,.955,32%,33%,30%
2026-07-16,14,Chase DeLauter,CLE,"CF,RF,DH",46288,20,4,3,5,0,.300,.391,6,0,0,3,3,.750,1.141,61%,60%,62%
2026-07-16,15,Jake Bauers,MIL,"1B,LF,RF",5090,15,4,2,5,1,.267,.476,4,0,0,6,6,.667,1.143,72%,75%,69%
2026-07-16,16,Pete Crow-Armstrong,CHC,CF,23369,17,6,2,3,1,.235,.435,4,1,0,6,8,.647,1.082,99%,99%,99%
2026-07-16,17,Kazuma Okamoto,TOR,"1B,3B",7356401,15,4,2,7,0,.333,.444,5,1,0,3,5,.800,1.244,71%,89%,52%
2026-07-16,18,Brice Turang,MIL,2B,6817,16,3,2,6,1,.250,.368,4,1,0,3,2,.688,1.056,99%,99%,98%
2026-07-16,19,Brett Baty,NYM,"1B,2B,3B,RF",20757,19,4,1,3,2,.263,.300,5,0,0,1,5,.421,.721,5%,6%,4%
2026-07-16,20,Nolan Arenado,ARI,3B,4350,17,6,2,3,0,.353,.476,6,1,0,4,5,.765,1.241,17%,19%,15%
2026-07-16,21,Royce Lewis,MIN,"1B,3B",6967,18,6,2,4,0,.278,.350,5,1,0,2,4,.667,1.017,23%,35%,10%
