date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-19,1,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,12,5,3,9,0,.417,.462,5,1,0,1,5,1.250,1.712,49%,60%,38%
2026-07-19,2,Curtis Mead,WSH,"1B,2B,3B,DH",39303,11,6,2,5,0,.636,.667,7,3,0,1,1,1.455,2.121,24%,34%,14%
2026-07-19,3,Andres Chaparro,WSH,1B,45581,6,4,2,8,0,.667,.714,4,0,0,1,0,1.667,2.381,0%,0%,0%
2026-07-19,4,Braden Montgomery,CWS,"CF,RF",44743,11,3,1,8,1,.273,.333,3,0,1,0,1,.727,1.061,8%,9%,6%
2026-07-19,5,Eugenio Suarez,CIN,"3B,DH",5332,11,3,3,4,0,.455,.500,5,1,0,1,5,1.364,1.864,55%,69%,41%
2026-07-19,6,Ty France,SD,1B,8163,8,5,2,4,0,.500,.539,4,0,0,1,1,1.250,1.789,1%,1%,1%
2026-07-19,7,James Wood,WSH,"LF,RF,DH",44720,12,4,2,4,0,.417,.533,5,0,0,3,6,.917,1.450,99%,99%,99%
2026-07-19,8,Alex Bregman,CHC,"3B,DH",5973,12,3,2,6,0,.333,.429,4,1,0,2,2,.917,1.345,88%,89%,87%
2026-07-19,9,Tim Tawa,ARI,"1B,2B,LF,CF",45834,13,3,2,4,0,.462,.462,6,3,0,0,2,1.154,1.615,2%,2%,1%
2026-07-19,10,Masataka Yoshida,BOS,"LF,DH",46547,12,5,2,3,0,.333,.385,4,1,0,1,1,.917,1.301,1%,1%,1%
2026-07-19,11,Elly De La Cruz,CIN,SS,44884,14,3,1,1,1,.500,.533,7,0,0,1,2,.714,1.248,99%,99%,98%
2026-07-19,12,Drake Baldwin,ATL,"C,DH",46737,10,2,1,6,0,.500,.643,5,0,0,4,0,.800,1.443,95%,95%,96%
2026-07-19,13,Lars Nootbaar,STL,"LF,CF,RF",44339,8,3,1,3,1,.250,.455,2,0,0,3,3,.625,1.080,4%,3%,4%
2026-07-19,14,Spencer Steer,CIN,"1B,2B,LF,RF",44364,12,2,2,4,0,.333,.385,4,0,0,1,2,.833,1.218,28%,35%,21%
2026-07-19,15,Jake Cronenworth,SD,"1B,2B,SS",7868,12,2,0,2,2,.333,.333,4,0,0,0,3,.333,.667,5%,6%,3%
2026-07-19,16,Sam Antonacci,CWS,"2B,3B,LF",7354566,9,3,2,3,0,.333,.400,3,0,0,0,1,1.000,1.400,36%,46%,27%
2026-07-19,17,Nasim Nunez,WSH,"2B,SS",19789,10,4,0,0,2,.300,.364,3,0,0,1,2,.300,.664,18%,25%,10%
2026-07-19,18,James McCann,ARI,C,5563,4,2,2,4,0,.500,.500,2,0,0,0,1,2.000,2.500,0%,0%,0%
2026-07-19,19,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,13,2,1,3,1,.308,.308,4,0,0,0,2,.539,.846,80%,81%,79%
2026-07-19,20,Henry Davis,PIT,C,44666,6,4,1,3,0,.500,.625,3,0,0,2,1,1.000,1.625,0%,0%,1%
2026-07-19,21,Jackson Chourio,MIL,"LF,CF,RF",44592,16,4,0,1,2,.188,.188,3,1,0,0,7,.250,.438,98%,99%,96%
2026-07-19,22,Jake McCarthy,COL,"LF,CF,RF",8273,10,1,1,1,2,.300,.417,3,0,0,1,1,.600,1.017,58%,63%,53%
2026-07-19,23,Yordan Alvarez,HOU,"LF,DH",6461,9,2,1,3,0,.667,.800,6,2,0,6,0,1.222,2.022,99%,99%,100%
2026-07-19,24,Francisco Alvarez,NYM,"C,DH",43686,6,2,2,2,0,.667,.750,4,0,0,2,2,1.667,2.417,14%,18%,10%
2026-07-19,25,Taylor Ward,BAL,LF,6071,8,3,2,3,0,.250,.539,2,0,0,4,2,1.000,1.539,79%,83%,74%
2026-07-19,26,Derek Hill,PHI,"LF,CF,RF",10000,7,1,0,1,3,.143,.143,1,0,0,0,4,.143,.286,1%,1%,0%
2026-07-19,27,Junior Caminero,TB,3B,45016,13,3,1,1,1,.308,.438,4,1,0,3,5,.615,1.053,99%,99%,100%
2026-07-19,28,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,9,3,2,3,0,.222,.364,2,0,0,2,5,.889,1.253,34%,41%,27%
2026-07-19,29,Ernie Clement,TOR,"1B,2B,3B,SS",8532,13,2,1,2,1,.308,.400,4,0,0,1,3,.539,.939,74%,66%,82%
2026-07-19,30,Trevor Larnach,MIN,"LF,RF,DH",7176,10,3,1,3,0,.400,.455,4,0,0,1,1,.700,1.155,7%,8%,6%
2026-07-19,31,Joey Ortiz,MIL,"3B,SS",45567,15,2,1,1,1,.333,.333,5,1,0,0,1,.600,.933,1%,1%,1%
2026-07-19,32,J.T. Realmuto,PHI,C,5371,10,3,0,5,0,.400,.455,4,2,0,0,1,.600,1.055,15%,16%,14%
2026-07-19,33,Griffin Conine,MIA,"LF,RF,DH",7429,8,2,2,2,0,.375,.375,3,0,0,0,1,1.125,1.500,1%,1%,0%
2026-07-19,34,Pete Crow-Armstrong,CHC,CF,23369,9,3,0,1,2,.111,.429,1,0,0,5,3,.111,.540,99%,99%,99%
2026-07-19,35,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,12,1,1,3,1,.250,.357,3,0,0,2,5,.500,.857,99%,99%,99%
2026-07-19,36,Gabriel Arias,CLE,"2B,3B,SS",10084,8,1,0,0,2,.500,.500,4,0,0,0,3,.500,1.000,1%,1%,0%
2026-07-19,37,Caleb Durbin,BOS,"2B,3B",45944,13,4,0,1,0,.539,.625,7,0,0,2,2,.539,1.164,36%,36%,35%
2026-07-19,38,Harry Ford,WSH,C,45892,5,3,1,3,0,.400,.500,2,0,0,1,2,1.000,1.500,1%,1%,0%
2026-07-19,39,Steven Kwan,CLE,"LF,CF",44349,8,0,0,2,2,.375,.375,3,1,0,0,1,.500,.875,49%,43%,56%
2026-07-19,40,Wilyer Abreu,BOS,"LF,CF,RF",45630,15,2,2,3,0,.200,.294,3,0,0,2,3,.600,.894,69%,80%,58%
2026-07-19,41,Willy Adames,SF,SS,5988,13,1,1,5,0,.308,.308,4,0,0,0,3,.539,.846,60%,70%,51%
2026-07-19,42,Jake Bauers,MIL,"1B,LF,RF",5090,11,2,1,2,1,.182,.471,2,0,0,6,6,.455,.925,73%,76%,70%
2026-07-19,43,Coby Mayo,BAL,"1B,3B,DH",44345,7,2,1,1,1,.286,.286,2,0,0,0,3,.714,1.000,2%,2%,1%
2026-07-19,44,Jonatan Clase,TOR,"LF,CF",45929,7,2,1,3,0,.429,.556,3,0,0,2,3,.857,1.413,0%,0%,0%
2026-07-19,45,Carlos Narvaez,BOS,C,45973,7,2,1,3,0,.429,.500,3,0,0,1,1,.857,1.357,1%,1%,1%
2026-07-19,46,Pete Alonso,BAL,"1B,DH",6960,12,2,1,4,0,.250,.308,3,1,0,1,6,.583,.891,98%,99%,96%
2026-07-19,47,Lane Thomas,KC,"LF,CF,RF",8293,12,2,1,2,0,.417,.462,5,1,0,1,2,.750,1.212,2%,3%,2%
2026-07-19,48,JJ Bleday,CIN,"LF,CF,RF,DH",24863,10,3,1,2,0,.300,.417,3,0,0,2,3,.600,1.017,33%,30%,36%
2026-07-19,49,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,9,2,1,4,0,.222,.417,2,0,0,3,4,.556,.972,0%,0%,0%
2026-07-19,50,Ryan Jeffers,MIN,"C,DH",8660,8,1,1,5,0,.250,.250,2,1,0,0,2,.750,1.000,31%,31%,31%
2026-07-19,51,Sung-Mun Song,SD,"2B,3B,SS",7354238,5,2,0,3,1,.200,.429,1,0,0,2,0,.200,.629,1%,1%,1%
2026-07-19,52,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,14,1,1,2,1,.214,.214,3,0,0,0,1,.429,.643,59%,49%,69%
2026-07-19,53,Jonathan Aranda,TB,1B,45018,14,2,1,3,0,.286,.375,4,2,0,1,4,.643,1.018,68%,87%,49%
2026-07-19,54,Bryce Eldridge,SF,"1B,DH",47216,11,3,1,2,0,.273,.333,3,1,0,1,4,.636,.970,17%,22%,12%
2026-07-19,55,Brayan Rocchio,CLE,"2B,SS",8305,10,2,1,2,0,.400,.400,4,0,0,0,0,.700,1.100,34%,35%,32%
2026-07-19,56,Colson Montgomery,CWS,"3B,SS",44692,11,4,0,3,0,.273,.385,3,1,0,2,6,.364,.748,65%,90%,41%
2026-07-19,57,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,5,1,1,3,0,.600,.714,3,1,1,2,0,1.800,2.514,0%,0%,0%
2026-07-19,58,Shea Langeliers,ATH,"C,DH",8246,12,2,2,2,0,.167,.167,2,0,0,0,6,.667,.833,99%,99%,98%
2026-07-19,59,Petey Halpin,CLE,"CF,RF",43905,7,1,0,0,2,.286,.375,2,0,0,1,4,.286,.661,0%,0%,0%
2026-07-19,60,Zach Neto,LAA,SS,46294,13,3,0,0,1,.308,.308,4,0,0,0,4,.308,.615,81%,98%,65%
2026-07-19,61,Ben Williamson,TB,"2B,3B,SS",48010,11,1,0,1,1,.455,.455,5,1,0,0,1,.546,1.000,1%,1%,0%
2026-07-19,62,Leody Taveras,BAL,"CF,RF",39153,8,2,1,3,0,.250,.250,2,0,0,0,2,.625,.875,1%,1%,1%
2026-07-19,63,Ryan Vilade,TB,"1B,LF,RF",7483,8,2,1,3,0,.250,.333,2,0,0,1,0,.625,.958,0%,0%,0%
2026-07-19,64,Gunnar Henderson,BAL,"SS,DH",23372,13,2,1,2,0,.308,.308,4,0,0,0,4,.539,.846,97%,99%,96%
2026-07-19,65,Nolan Arenado,ARI,3B,4350,10,3,1,2,0,.200,.333,2,1,0,2,2,.600,.933,18%,20%,16%
2026-07-19,66,Michael Busch,CHC,1B,23859,12,2,0,2,0,.500,.500,6,3,0,0,2,.750,1.250,61%,81%,40%
2026-07-19,67,Jordan Walker,STL,"LF,RF",43830,10,3,0,0,1,.300,.417,3,0,0,2,1,.300,.717,96%,95%,97%
2026-07-19,68,Gabriel Moreno,ARI,"C,DH",44003,10,4,0,0,0,.500,.615,5,1,0,3,3,.600,1.215,44%,47%,40%
2026-07-19,69,Ceddanne Rafaela,BOS,"2B,CF",45510,19,3,0,1,1,.211,.211,4,3,0,0,6,.368,.579,65%,84%,47%
2026-07-19,70,Austin Riley,ATL,3B,6022,12,3,1,1,0,.250,.357,3,0,0,1,2,.500,.857,72%,80%,63%
2026-07-19,71,Matt Vierling,DET,"LF,CF,RF",10043,10,1,0,0,1,.500,.546,5,0,0,1,2,.500,1.046,0%,0%,0%
2026-07-19,72,Matt Olson,ATL,1B,5718,12,2,1,1,0,.333,.429,4,0,0,2,5,.583,1.012,99%,99%,99%
2026-07-19,73,Bryson Stott,PHI,"2B,SS",22308,11,1,0,1,1,.364,.364,4,1,0,0,3,.455,.818,45%,49%,40%
2026-07-19,74,Isaac Paredes,HOU,"1B,3B,DH",10050,11,2,0,3,0,.364,.467,4,1,0,3,3,.455,.921,47%,56%,39%
2026-07-19,75,Marcell Ozuna,PIT,DH,4726,8,2,1,2,0,.250,.250,2,0,0,0,3,.625,.875,4%,4%,4%
2026-07-19,76,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,8,3,0,2,0,.375,.583,3,1,0,1,3,.500,1.083,93%,94%,92%
2026-07-19,77,Trent Grisham,NYY,CF,7502,9,2,1,2,0,.222,.417,2,0,0,3,1,.556,.972,37%,46%,27%
2026-07-19,78,Luke Keaschall,MIN,"2B,CF,RF",47176,8,2,0,1,0,.625,.600,5,0,0,1,1,.625,1.225,52%,59%,46%
2026-07-19,79,Royce Lewis,MIN,"1B,3B",6967,10,2,1,2,0,.200,.273,2,1,0,1,2,.600,.873,23%,35%,10%
2026-07-19,80,Kahlil Watson,CLE,"LF,CF,RF",44665,9,1,0,1,1,.333,.333,3,1,0,0,2,.444,.778,1%,2%,1%
2026-07-19,81,Geraldo Perdomo,ARI,SS,43732,8,4,0,0,1,.000,.385,0,0,0,4,2,.000,.385,85%,91%,80%
2026-07-19,82,Kyle Teel,CWS,C,47214,9,2,0,3,0,.333,.333,3,1,0,0,4,.444,.778,10%,13%,7%
2026-07-19,83,Daylen Lile,WSH,"LF,RF,DH",44757,14,1,1,4,0,.143,.143,2,0,0,0,4,.357,.500,60%,62%,57%
2026-07-19,84,Shohei Ohtani,LAD,"SP,DH",7354,11,2,1,1,0,.273,.273,3,1,0,0,1,.636,.909,100%,,100%
2026-07-19,85,Nathan Lukes,TOR,"LF,CF,RF",6451,7,2,1,1,0,.286,.375,2,0,0,0,1,.714,1.089,2%,2%,1%
2026-07-19,86,Brice Turang,MIL,2B,6817,15,1,1,4,0,.133,.316,2,1,0,4,2,.400,.716,99%,99%,99%
2026-07-19,87,Randy Arozarena,SEA,"LF,CF",6962,11,1,1,3,0,.182,.308,2,0,0,2,3,.455,.762,95%,98%,93%
2026-07-19,88,Liam Hicks,MIA,"C,1B,DH",48340,10,0,0,1,1,.400,.500,4,0,0,2,1,.400,.900,89%,84%,93%
2026-07-19,89,Chase Meidroth,CWS,"2B,3B,SS",46617,11,2,0,2,0,.364,.364,4,1,0,0,2,.455,.818,19%,28%,9%
2026-07-19,90,Jim Jarvis,ATL,SS,7355269,9,3,0,1,0,.333,.333,3,2,0,0,3,.556,.889,0%,0%,0%
2026-07-19,91,Nathaniel Lowe,CIN,"1B,DH",7914,4,1,1,1,0,.500,.500,2,0,0,0,0,1.250,1.750,1%,1%,1%
2026-07-19,92,Miguel Andujar,SD,"3B,LF,DH",6570,4,2,0,1,0,.750,.750,3,3,0,0,0,1.500,2.250,2%,2%,1%
2026-07-19,93,Xavier Edwards,MIA,"2B,SS",40137,12,0,0,1,1,.333,.333,4,0,0,0,2,.333,.667,93%,93%,93%
2026-07-19,94,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,5,1,1,1,0,.400,.400,2,0,0,0,1,1.000,1.400,21%,29%,14%
2026-07-19,95,Luis Urias,TOR,"2B,3B",6936,5,1,1,1,0,.400,.400,2,0,0,0,0,1.000,1.400,0%,0%,0%
2026-07-19,96,Manny Machado,SD,"3B,DH",3778,13,1,0,3,0,.308,.357,4,0,0,1,1,.308,.665,95%,97%,92%
2026-07-19,97,Trea Turner,PHI,SS,5828,10,1,1,2,0,.200,.308,2,0,0,2,3,.500,.808,91%,98%,83%
2026-07-19,98,Vinnie Pasquantino,KC,"1B,DH",44894,11,2,0,0,1,.182,.308,2,0,0,2,3,.182,.490,54%,63%,46%
2026-07-19,99,Cole Young,SEA,2B,46287,11,2,0,0,1,.182,.182,2,1,0,0,1,.273,.455,11%,11%,10%
2026-07-19,100,Xander Bogaerts,SD,SS,4347,10,1,0,1,1,.200,.357,2,0,0,3,2,.200,.557,29%,35%,22%
2026-07-19,101,Jeremy Pena,HOU,SS,43642,11,3,0,1,0,.273,.400,3,0,0,2,0,.273,.673,70%,84%,56%
2026-07-19,102,Tyler Soderstrom,ATH,"1B,LF",43845,6,1,1,2,0,.167,.286,1,0,0,1,2,.667,.952,85%,92%,78%
2026-07-19,103,Jake Mangum,PIT,"LF,CF,RF",45619,7,3,0,1,0,.286,.444,2,0,1,1,0,.571,1.016,10%,15%,6%
2026-07-19,104,Austin Martin,MIN,"2B,LF,CF,RF",43881,2,1,0,0,1,.500,.667,1,0,0,1,1,.500,1.167,1%,1%,1%
2026-07-19,105,Carson Benge,NYM,"LF,CF,RF",7354378,11,0,0,0,2,.091,.167,1,0,0,1,5,.091,.258,41%,55%,28%
2026-07-19,106,Jose Altuve,HOU,"2B,LF,DH",4334,12,2,1,1,0,.167,.167,2,0,0,0,3,.417,.583,80%,84%,76%
2026-07-19,107,Carson Kelly,CHC,"C,DH",6253,12,2,1,1,0,.167,.231,2,0,0,1,3,.417,.647,11%,10%,11%
2026-07-19,108,Francisco Lindor,NYM,SS,4569,11,1,1,2,0,.182,.250,2,1,0,1,0,.546,.796,92%,96%,88%
2026-07-19,109,Dylan Crews,WSH,"LF,CF,RF",8269,12,2,0,1,1,.083,.214,1,1,0,2,5,.167,.381,19%,31%,6%
2026-07-19,110,Seiya Suzuki,CHC,"LF,RF,DH",6973,12,3,0,1,0,.250,.357,3,1,0,2,2,.333,.691,87%,92%,82%
2026-07-19,111,Brandon Lowe,PIT,"2B,DH",7236,12,3,0,0,0,.333,.333,4,1,0,0,5,.417,.750,89%,92%,87%
2026-07-19,112,Josh Lowe,LAA,"LF,CF,RF",10142,7,1,1,2,0,.143,.143,1,0,0,0,1,.571,.714,1%,2%,1%
2026-07-19,113,Eduardo Valencia,DET,"C,1B,DH",7356368,7,1,1,1,0,.286,.286,2,0,0,0,2,.714,1.000,1%,1%,1%
2026-07-19,114,Travis Bazzana,CLE,2B,7354362,8,2,0,0,1,.125,.300,1,0,0,1,3,.125,.425,30%,36%,24%
2026-07-19,115,Garrett Mitchell,MIL,"CF,RF",6859,15,1,0,2,0,.333,.412,5,2,0,2,5,.467,.878,15%,22%,8%
2026-07-19,116,Samuel Basallo,BAL,"C,1B,DH",44938,12,1,1,2,0,.167,.167,2,0,0,0,4,.417,.583,42%,50%,35%
2026-07-19,117,Denzer Guzman,LAA,"3B,SS",45207,12,1,1,1,0,.250,.250,3,0,0,0,7,.500,.750,1%,2%,1%
2026-07-19,118,Heriberto Hernandez,MIA,"LF,RF,DH",43723,12,1,0,0,1,.250,.250,3,2,0,0,5,.417,.667,6%,8%,3%
2026-07-19,119,J.P. Crawford,SEA,"3B,SS",4950,11,1,0,3,0,.273,.385,3,2,0,2,2,.455,.839,8%,9%,6%
2026-07-19,120,Cam Smith,HOU,RF,46344,8,1,1,2,0,.125,.111,1,0,0,0,2,.500,.611,9%,10%,7%
2026-07-19,121,Ryan McMahon,NYY,3B,5009,8,1,1,1,0,.250,.333,2,1,0,1,2,.750,1.083,1%,1%,1%
2026-07-19,122,Brandon Valenzuela,TOR,"C,1B",45378,8,1,1,1,0,.250,.250,2,0,0,0,4,.625,.875,2%,3%,2%
2026-07-19,123,Ben Rice,NYY,"C,1B,DH",47445,10,0,0,2,0,.500,.583,5,1,1,2,2,.800,1.383,99%,99%,100%
2026-07-19,124,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,8,2,0,2,0,.250,.500,2,1,0,1,3,.375,.875,75%,74%,76%
2026-07-19,125,Brewer Hicklen,ATL,CF,8322,8,2,0,1,0,.375,.444,3,2,0,1,2,.625,1.069,0%,0%,0%
2026-07-19,126,Willson Contreras,BOS,1B,5919,4,1,1,1,0,.250,.250,1,0,0,0,3,1.000,1.250,68%,93%,43%
2026-07-19,127,Kyle Higashioka,TEX,"C,DH",6168,4,1,1,1,0,.250,.250,1,0,0,0,1,1.000,1.250,1%,1%,1%
