date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-30,1,CJ Abrams,WSH,SS,19879,23,6,3,6,3,.391,.462,9,1,0,3,6,.826,1.288,98%,98%,98%
2026-07-30,2,Jeremy Pena,HOU,SS,43642,29,8,3,3,0,.379,.379,11,1,0,0,10,.724,1.103,78%,89%,68%
2026-07-30,3,Jackson Merrill,SD,CF,44756,20,4,1,4,1,.450,.429,9,2,0,0,3,.700,1.129,88%,95%,80%
2026-07-30,4,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,21,5,2,6,1,.333,.333,7,0,1,0,1,.714,1.048,47%,57%,36%
2026-07-30,5,Sal Stewart,CIN,"1B,2B,3B,DH",46342,21,3,1,5,1,.333,.391,7,0,0,2,8,.476,.868,94%,94%,94%
2026-07-30,6,Corbin Carroll,ARI,"CF,RF",23993,29,6,0,2,4,.241,.361,7,2,1,4,7,.379,.740,99%,99%,100%
2026-07-30,7,Tyrone Taylor,NYM,"LF,CF,RF",7578,14,5,2,8,0,.357,.471,5,1,0,2,5,.857,1.328,1%,1%,1%
2026-07-30,8,Dominic Canzone,SEA,"LF,RF,DH",45429,24,4,3,9,0,.333,.360,8,3,0,0,3,.833,1.193,11%,13%,10%
2026-07-30,9,Gabriel Moreno,ARI,"C,DH",44003,28,5,1,11,0,.357,.382,10,3,0,3,4,.571,.954,66%,69%,63%
2026-07-30,10,Hao-Yu Lee,DET,"2B,3B",45251,16,3,1,6,0,.438,.450,7,3,0,2,4,.813,1.263,7%,8%,6%
2026-07-30,11,Marcus Semien,NYM,2B,4544,17,4,2,5,0,.235,.278,4,0,0,1,6,.588,.866,35%,34%,36%
2026-07-30,12,Nico Hoerner,CHC,"2B,SS",7934,22,5,1,7,1,.409,.435,9,0,0,1,3,.546,.980,92%,90%,93%
2026-07-30,13,Seiya Suzuki,CHC,"LF,RF,DH",6973,27,4,1,7,0,.296,.387,8,2,0,3,10,.482,.869,89%,93%,84%
2026-07-30,14,Joc Pederson,TEX,DH,4769,23,5,2,4,1,.348,.348,8,2,0,0,5,.696,1.044,6%,8%,4%
2026-07-30,15,Ceddanne Rafaela,BOS,"2B,CF",45510,26,2,2,7,0,.269,.269,7,1,0,0,9,.539,.808,70%,87%,53%
2026-07-30,16,Rafael Devers,SF,"1B,DH",5175,22,5,2,7,0,.273,.385,6,1,0,4,5,.591,.976,83%,96%,70%
2026-07-30,17,Cooper Pratt,MIL,SS,47211,16,4,1,6,2,.438,.500,7,1,0,3,2,.688,1.188,7%,9%,4%
2026-07-30,18,Ozzie Albies,ATL,2B,5980,30,4,3,5,0,.233,.258,7,0,0,1,6,.533,.791,96%,96%,96%
2026-07-30,19,Munetaka Murakami,CWS,"1B,3B,DH",7356360,24,8,3,7,0,.333,.429,8,2,0,4,7,.792,1.220,93%,95%,91%
2026-07-30,20,Chase Meidroth,CWS,"2B,3B,SS",46617,21,4,2,6,0,.238,.292,5,3,0,1,4,.667,.958,19%,29%,9%
2026-07-30,21,Pete Crow-Armstrong,CHC,CF,23369,26,5,3,8,1,.308,.367,8,3,1,3,10,.846,1.213,99%,99%,99%
2026-07-30,22,Dylan Crews,WSH,"LF,CF,RF",8269,18,5,2,3,0,.389,.500,7,2,0,4,6,.833,1.333,21%,34%,8%
2026-07-30,23,Luis Rengifo,SD,"2B,3B,OF",8153,19,2,1,5,1,.316,.381,6,1,0,2,4,.526,.907,11%,20%,3%
2026-07-30,24,Yordan Alvarez,HOU,"LF,DH",6461,20,5,1,3,0,.200,.429,4,0,0,7,6,.350,.779,99%,99%,100%
2026-07-30,25,Pedro Ramirez,CHC,"2B,3B,DH",45165,19,5,0,3,2,.421,.500,8,2,0,3,4,.526,1.026,2%,3%,1%
2026-07-30,26,Freddie Freeman,LAD,1B,3365,21,2,0,2,1,.524,.524,11,2,0,0,2,.619,1.143,98%,99%,97%
2026-07-30,27,Evan Carter,TEX,"LF,CF,RF",43894,16,4,0,3,3,.375,.524,6,2,0,5,5,.500,1.024,3%,3%,2%
2026-07-30,28,Luis Lara,MIL,"CF,RF",46782,17,5,0,8,1,.353,.400,6,4,1,2,2,.706,1.106,4%,4%,3%
2026-07-30,29,Taylor Trammell,HOU,"LF,CF",6417,13,5,2,2,2,.308,.526,4,0,0,4,5,.769,1.296,0%,0%,0%
2026-07-30,30,Manny Machado,SD,"3B,DH",3778,27,6,1,5,0,.407,.429,11,2,0,1,5,.593,1.021,96%,98%,94%
2026-07-30,31,Tyler Locklear,ARI,1B,46390,15,5,1,4,1,.267,.333,4,1,0,1,2,.533,.867,1%,1%,0%
2026-07-30,32,Christian Encarnacion-Strand,BAL,"1B,3B",45073,17,2,1,5,0,.235,.316,4,1,0,2,3,.471,.786,12%,17%,8%
2026-07-30,33,George Springer,TOR,"LF,CF,RF,DH",4614,27,3,2,8,0,.333,.419,9,1,0,4,3,.593,1.012,69%,73%,65%
2026-07-30,34,Kazuma Okamoto,TOR,"1B,3B",7356401,28,7,2,6,1,.286,.286,8,2,0,0,9,.571,.857,67%,86%,48%
2026-07-30,35,Royce Lewis,MIN,"1B,2B,3B",6967,19,4,0,3,4,.211,.375,4,1,1,5,3,.368,.743,19%,29%,9%
2026-07-30,36,Jake Cronenworth,SD,"1B,2B,SS",7868,21,7,0,1,1,.286,.444,6,0,0,5,4,.286,.730,5%,7%,3%
2026-07-30,37,James McCann,ARI,C,5563,9,1,0,2,0,.556,.556,5,0,0,0,1,.556,1.111,0%,0%,0%
2026-07-30,38,Alec Bohm,PHI,"1B,3B",7921,22,3,0,6,0,.227,.320,5,1,0,2,4,.273,.593,28%,39%,17%
2026-07-30,39,Eduardo Valencia,DET,"C,1B,DH",7356368,11,5,2,4,0,.364,.364,4,0,0,0,2,.909,1.273,1%,1%,1%
2026-07-30,40,Vaughn Grissom,LAA,"1B,2B,3B",44905,24,3,2,8,0,.375,.444,9,1,0,2,5,.667,1.111,2%,2%,2%
2026-07-30,41,Elly De La Cruz,CIN,SS,44884,25,4,1,1,2,.240,.321,6,0,0,3,10,.360,.681,99%,99%,98%
2026-07-30,42,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,14,3,0,1,0,.429,.429,6,3,0,0,3,.643,1.071,2%,3%,2%
2026-07-30,43,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,25,5,1,2,1,.240,.296,6,0,0,1,5,.360,.656,8%,11%,5%
2026-07-30,44,Heriberto Hernandez,MIA,"LF,RF,DH",43723,25,4,3,6,0,.200,.200,5,1,0,0,10,.600,.800,9%,13%,5%
2026-07-30,45,Brandon Lowe,PIT,"2B,DH",7236,21,4,1,4,0,.429,.478,9,3,0,2,5,.714,1.193,87%,91%,83%
2026-07-30,46,Drake Baldwin,ATL,"C,DH",46737,28,3,2,2,0,.357,.419,10,1,0,3,7,.607,1.027,97%,97%,97%
2026-07-30,47,Kyle Manzardo,CLE,"1B,DH",44758,16,2,2,6,0,.125,.300,2,0,0,3,7,.500,.800,4%,6%,3%
2026-07-30,48,Jake Bauers,MIL,"1B,LF,RF",5090,17,6,0,1,2,.471,.526,8,1,1,2,2,.647,1.173,66%,72%,60%
2026-07-30,49,Francisco Lindor,NYM,SS,4569,23,2,2,7,0,.174,.321,4,0,1,5,5,.522,.843,92%,96%,87%
2026-07-30,50,Jacob Young,WSH,CF,45266,12,3,0,5,2,.417,.529,5,2,0,4,1,.583,1.113,2%,2%,2%
2026-07-30,51,James Wood,WSH,"LF,RF,DH",44720,24,4,2,3,1,.292,.414,7,1,0,5,7,.583,.997,99%,99%,99%
2026-07-30,52,Luis Arraez,SF,"1B,2B,DH",8162,27,4,0,6,2,.482,.482,13,1,0,0,2,.519,1.000,85%,82%,88%
2026-07-30,53,Nick Gonzales,PIT,"2B,3B,SS",43874,27,1,0,1,0,.333,.333,9,0,0,0,3,.333,.667,38%,52%,24%
2026-07-30,54,Otto Lopez,MIA,"2B,SS",10618,25,3,0,4,4,.280,.296,7,0,1,1,2,.360,.656,93%,93%,92%
2026-07-30,55,Pete Alonso,BAL,"1B,DH",6960,26,3,1,1,1,.269,.321,7,2,0,2,4,.462,.783,97%,99%,96%
2026-07-30,56,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,13,2,1,4,0,.231,.231,3,0,0,0,3,.462,.692,67%,68%,67%
2026-07-30,57,Dalton Rushing,LAD,"C,1B",46325,16,4,0,0,0,.375,.375,6,1,0,0,4,.438,.813,16%,18%,13%
2026-07-30,58,Luis Garcia,WSH,"1B,2B,DH",7507,23,1,1,4,0,.304,.333,7,2,0,1,3,.522,.855,79%,84%,74%
2026-07-30,59,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,16,5,2,2,1,.250,.368,4,0,0,2,7,.625,.993,22%,29%,14%
2026-07-30,60,Jackson Holliday,BAL,"2B,SS",46268,20,5,0,5,1,.550,.583,11,2,0,3,3,.650,1.233,24%,23%,25%
2026-07-30,61,Jake Burger,TEX,1B,10074,19,3,2,5,0,.263,.300,5,1,0,1,6,.632,.932,16%,22%,10%
2026-07-30,62,Ty France,SD,1B,8163,24,4,1,5,0,.375,.400,9,1,0,0,4,.542,.942,25%,34%,15%
2026-07-30,63,Jarren Duran,BOS,"LF,CF,DH",10054,22,3,0,2,1,.318,.318,7,0,0,0,6,.318,.636,77%,86%,68%
2026-07-30,64,Brice Turang,MIL,2B,6817,25,2,1,5,0,.440,.462,11,1,0,1,6,.600,1.062,99%,99%,98%
2026-07-30,65,Nolan Arenado,ARI,3B,4350,22,0,0,4,0,.227,.320,5,1,0,3,5,.273,.593,21%,24%,17%
2026-07-30,66,Chandler Simpson,TB,"LF,CF",46426,21,2,0,1,0,.286,.273,6,1,0,0,2,.333,.606,51%,62%,40%
2026-07-30,67,Randy Arozarena,SEA,"LF,CF",6962,26,3,2,2,1,.231,.231,6,0,0,0,6,.462,.692,95%,98%,92%
2026-07-30,68,Alex Bregman,CHC,"3B,DH",5973,22,5,1,2,0,.364,.417,8,4,0,2,4,.682,1.099,88%,89%,86%
2026-07-30,69,Ben Rice,NYY,"C,1B,DH",47445,26,4,1,2,0,.192,.250,5,2,0,2,11,.385,.635,99%,99%,100%
2026-07-30,70,Ildemaro Vargas,ARI,"1B,2B",6583,18,1,0,1,0,.444,.500,8,1,0,2,0,.500,1.000,19%,11%,28%
2026-07-30,71,Tommy Edman,LAD,"2B,3B,LF,CF",7752,20,2,0,1,1,.200,.238,4,1,0,0,5,.250,.488,26%,34%,19%
2026-07-30,72,JJ Wetherholt,STL,"2B,3B,SS",7354366,25,6,0,0,1,.160,.300,4,0,0,5,5,.160,.460,88%,93%,84%
2026-07-30,73,Esteury Ruiz,MIA,"LF,CF,RF",10086,11,4,0,0,3,.364,.417,4,1,0,0,6,.455,.871,2%,2%,1%
2026-07-30,74,Jeff McNeil,ATH,"1B,2B,LF,CF,RF",8027,17,1,0,2,1,.412,.444,7,2,0,1,2,.529,.974,5%,5%,6%
2026-07-30,75,Matt Olson,ATL,1B,5718,28,5,2,6,0,.179,.258,5,1,0,3,12,.429,.687,99%,99%,99%
2026-07-30,76,Brooks Lee,MIN,"2B,3B,SS",46266,22,3,0,0,1,.091,.167,2,1,0,2,3,.136,.303,45%,49%,41%
2026-07-30,77,Ryan Kreidler,MIN,"3B,SS,CF",44371,19,3,0,1,3,.316,.316,6,4,1,0,3,.632,.947,0%,0%,0%
2026-07-30,78,Salvador Perez,KC,"C,1B,DH",4147,24,3,1,2,0,.250,.333,6,1,1,2,6,.500,.833,73%,80%,65%
2026-07-30,79,Bryson Stott,PHI,"2B,SS",22308,20,4,1,7,0,.300,.391,6,2,1,3,7,.650,1.041,44%,48%,39%
2026-07-30,80,Max Muncy,LAD,3B,5207,15,1,1,2,1,.133,.235,2,0,0,2,6,.333,.569,74%,85%,63%
2026-07-30,81,Kyle Tucker,LAD,"RF,DH",6006,16,2,2,3,0,.250,.400,4,0,0,3,1,.625,1.025,97%,98%,96%
2026-07-30,82,Julio Rodriguez,SEA,"CF,DH",43685,24,3,1,3,1,.208,.231,5,0,0,0,2,.333,.564,98%,99%,97%
2026-07-30,83,Braden Montgomery,CWS,"CF,RF",44743,21,2,0,2,0,.333,.462,7,0,1,4,8,.429,.890,9%,11%,7%
2026-07-30,84,Dominic Smith,ATL,"1B,DH",4946,12,1,1,5,0,.333,.385,4,0,0,1,1,.583,.968,2%,2%,2%
2026-07-30,85,Bryan De La Cruz,PHI,"LF,RF",44192,12,1,0,1,0,.583,.539,7,1,0,0,3,.667,1.205,0%,0%,0%
2026-07-30,86,JJ Bleday,CIN,"LF,CF,RF,DH",24863,19,2,1,1,1,.158,.304,3,0,0,4,6,.316,.620,29%,27%,32%
2026-07-30,87,Tim Tawa,ARI,"1B,2B,3B,LF,CF,DH",45834,23,3,0,3,0,.217,.240,5,1,0,1,4,.261,.501,3%,4%,2%
2026-07-30,88,Kevin McGonigle,DET,"3B,SS",47220,27,5,0,2,0,.333,.367,9,0,0,2,4,.333,.700,93%,93%,93%
2026-07-30,89,Nick Loftin,KC,"2B,3B,LF",43837,20,2,1,3,0,.350,.417,7,2,0,3,5,.600,1.017,1%,1%,1%
