date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-11,1,James Wood,WSH,"LF,RF,DH",44720,18,11,4,7,2,.389,.621,7,1,0,11,2,1.111,1.732,99%,99%,99%
2026-07-11,2,Tyler Tolbert,KC,"SS,LF,CF",45717,19,7,2,4,3,.684,.684,13,1,0,0,1,1.053,1.737,10%,15%,6%
2026-07-11,3,Jordan Walker,STL,"LF,RF",43830,27,7,3,11,1,.333,.406,9,2,0,4,6,.741,1.147,95%,95%,96%
2026-07-11,4,Ben Rice,NYY,"C,1B,DH",47445,27,6,5,10,0,.333,.419,9,0,0,3,6,.889,1.308,99%,99%,100%
2026-07-11,5,A.J. Ewing,NYM,"2B,CF",48019,28,7,3,5,1,.393,.433,11,1,0,2,8,.750,1.183,23%,32%,14%
2026-07-11,6,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,19,6,3,10,0,.421,.500,8,0,0,3,2,.895,1.395,73%,71%,75%
2026-07-11,7,Carson Benge,NYM,"LF,CF,RF",7354378,26,7,1,3,3,.385,.484,10,1,0,5,3,.539,1.022,39%,51%,26%
2026-07-11,8,Juan Soto,NYM,"LF,RF,DH",6906,23,5,3,10,1,.304,.469,7,0,0,8,5,.696,1.164,99%,99%,100%
2026-07-11,9,Rafael Devers,SF,"1B,DH",5175,25,7,3,7,0,.360,.469,9,1,0,6,3,.760,1.229,82%,95%,69%
2026-07-11,10,Michael Harris II,ATL,CF,43924,35,7,1,7,1,.343,.343,12,3,0,0,9,.514,.857,92%,96%,89%
2026-07-11,11,Brett Baty,NYM,"1B,2B,3B,RF",20757,28,7,1,4,2,.357,.367,10,2,0,1,8,.536,.902,4%,4%,3%
2026-07-11,12,Luis Garcia,WSH,"1B,2B,DH",7507,24,4,2,6,2,.333,.360,8,1,0,1,5,.625,.985,79%,84%,73%
2026-07-11,13,Chase DeLauter,CLE,"CF,RF,DH",46288,24,5,3,6,0,.417,.462,10,1,0,2,5,.833,1.295,56%,54%,58%
2026-07-11,14,Mike Yastrzemski,ATL,"LF,CF,RF",8467,20,7,2,8,0,.350,.458,7,2,0,4,3,.750,1.208,2%,2%,1%
2026-07-11,15,Pete Crow-Armstrong,CHC,CF,23369,21,5,2,3,2,.381,.519,8,1,0,4,8,.714,1.233,99%,99%,99%
2026-07-11,16,Otto Lopez,MIA,"2B,SS",10618,25,5,2,8,0,.400,.448,10,3,1,3,2,.840,1.288,93%,93%,92%
2026-07-11,17,Lane Thomas,KC,"LF,CF,RF",8293,26,6,2,7,0,.346,.433,9,5,0,4,7,.769,1.203,2%,3%,2%
2026-07-11,18,Victor Mesa Jr.,TB,RF,7001,14,3,2,4,2,.429,.500,6,1,0,3,3,.929,1.429,0%,0%,0%
2026-07-11,19,Randy Arozarena,SEA,"LF,CF",6962,22,7,2,5,0,.364,.482,8,1,0,4,3,.682,1.163,95%,98%,92%
2026-07-11,20,Richie Palacios,TB,"2B,LF",44377,16,4,2,5,1,.438,.471,7,1,0,1,0,.875,1.346,1%,1%,0%
2026-07-11,21,Brice Turang,MIL,2B,6817,27,4,1,5,2,.333,.357,9,4,0,1,5,.593,.950,99%,99%,98%
2026-07-11,22,Tristan Peters,CWS,"LF,CF,RF",47098,17,4,2,5,0,.529,.556,9,2,1,1,3,1.118,1.673,3%,4%,3%
2026-07-11,23,Yainer Diaz,HOU,"C,DH",45200,15,5,3,6,0,.333,.333,5,1,0,0,1,1.000,1.333,41%,41%,41%
2026-07-11,24,Heriberto Hernandez,MIA,"LF,RF,DH",43723,16,4,4,4,0,.375,.524,6,2,0,5,3,1.250,1.774,3%,4%,2%
2026-07-11,25,Riley Greene,DET,"LF,CF,RF,DH",19457,20,4,2,7,0,.400,.520,8,1,1,5,4,.850,1.370,92%,98%,86%
2026-07-11,26,CJ Abrams,WSH,SS,19879,22,3,2,7,1,.318,.357,7,1,0,3,3,.636,.994,98%,98%,97%
2026-07-11,27,Jake Mangum,PIT,"LF,CF,RF",45619,20,5,1,4,2,.300,.391,6,1,0,1,3,.500,.891,7%,10%,5%
2026-07-11,28,Geraldo Perdomo,ARI,SS,43732,25,5,1,3,2,.320,.370,8,1,0,1,1,.480,.850,85%,91%,80%
2026-07-11,29,Jo Adell,LAA,"LF,CF,RF",6899,20,3,2,8,0,.400,.455,8,0,0,1,3,.700,1.155,55%,75%,35%
2026-07-11,30,Fernando Tatis Jr.,SD,"2B,RF",6853,29,4,0,2,3,.345,.367,10,3,0,0,6,.448,.815,99%,99%,99%
2026-07-11,31,Heliot Ramos,SF,"LF,CF,RF",10033,31,7,2,5,0,.290,.313,9,1,1,1,11,.581,.893,31%,46%,15%
2026-07-11,32,Kazuma Okamoto,TOR,"1B,3B",7356401,24,5,3,8,0,.208,.240,5,0,0,1,6,.583,.823,69%,88%,51%
2026-07-11,33,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,19,5,2,2,2,.263,.391,5,0,0,4,3,.579,.970,92%,94%,91%
2026-07-11,34,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,21,2,2,5,2,.286,.286,6,0,0,0,9,.571,.857,51%,69%,33%
2026-07-11,35,Jose Altuve,HOU,"2B,LF,DH",4334,24,5,2,4,1,.292,.370,7,1,1,3,6,.667,1.037,80%,84%,77%
2026-07-11,36,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,26,5,2,2,1,.346,.393,9,1,0,2,5,.615,1.008,8%,12%,5%
2026-07-11,37,Shohei Ohtani,LAD,"SP,DH",7354,19,3,3,7,0,.316,.409,6,0,0,3,6,.790,1.199,100%,,100%
2026-07-11,38,Nick Loftin,KC,"2B,3B,LF",43837,25,5,1,5,0,.400,.464,10,3,0,2,4,.640,1.104,2%,2%,1%
2026-07-11,39,Cole Carrigg,COL,CF,47210,24,7,1,6,0,.292,.333,7,3,0,2,7,.542,.875,28%,34%,21%
2026-07-11,40,Josh Bell,MIN,"1B,DH",4664,25,5,2,4,0,.360,.407,9,3,0,2,6,.720,1.127,20%,24%,17%
2026-07-11,41,Elly De La Cruz,CIN,SS,44884,23,5,2,4,1,.261,.370,6,1,1,4,8,.652,1.023,99%,99%,98%
2026-07-11,42,Matt Olson,ATL,1B,5718,29,7,3,4,0,.207,.303,6,2,0,3,10,.586,.889,99%,99%,99%
2026-07-11,43,Luis Arraez,SF,"1B,2B,DH",8162,29,3,0,3,2,.379,.455,11,2,0,4,1,.448,.903,84%,82%,87%
2026-07-11,44,Junior Caminero,TB,3B,45016,27,5,3,4,1,.185,.290,5,1,0,3,8,.556,.846,99%,99%,100%
2026-07-11,45,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,24,5,1,3,1,.333,.333,8,0,0,0,4,.458,.792,10%,13%,7%
2026-07-11,46,Tyrone Taylor,NYM,"LF,CF,RF",7578,12,5,3,3,0,.333,.385,4,1,0,1,2,1.167,1.551,0%,0%,0%
2026-07-11,47,Austin Riley,ATL,3B,6022,26,4,1,4,2,.231,.310,6,1,0,2,10,.385,.695,73%,81%,64%
2026-07-11,48,Brice Matthews,HOU,"2B,LF,CF",47819,14,3,1,4,2,.286,.333,4,0,0,1,3,.500,.833,1%,1%,0%
2026-07-11,49,Kyle Karros,COL,3B,47850,27,3,2,7,0,.296,.387,8,2,0,4,6,.593,.980,15%,23%,8%
2026-07-11,50,Yordan Alvarez,HOU,"LF,DH",6461,26,3,3,7,0,.231,.222,6,0,0,0,6,.577,.799,99%,99%,100%
2026-07-11,51,Manny Machado,SD,"3B,DH",3778,20,3,2,4,1,.300,.417,6,0,0,4,7,.600,1.017,94%,97%,92%
2026-07-11,52,Bobby Witt Jr.,KC,SS,6810,30,6,1,3,1,.267,.313,8,1,0,2,6,.400,.713,99%,99%,100%
2026-07-11,53,Willson Contreras,BOS,1B,5919,15,3,2,8,0,.267,.353,4,1,0,2,2,.733,1.086,67%,93%,40%
2026-07-11,54,Sal Stewart,CIN,"1B,2B,3B,DH",46342,23,4,2,5,0,.304,.346,7,2,0,2,3,.652,.998,94%,94%,94%
2026-07-11,55,JJ Bleday,CIN,"LF,CF,RF,DH",24863,22,3,2,4,1,.273,.385,6,0,0,4,4,.546,.930,27%,23%,32%
2026-07-11,56,Vaughn Grissom,LAA,"1B,2B,3B",44905,16,3,1,6,0,.438,.444,7,1,0,1,4,.688,1.132,1%,1%,1%
2026-07-11,57,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,24,4,1,7,0,.292,.321,7,1,1,2,7,.542,.863,40%,49%,31%
2026-07-11,58,Isaac Collins,KC,"LF,RF",44316,19,4,1,2,1,.368,.478,7,2,0,4,3,.632,1.110,1%,1%,1%
2026-07-11,59,Seiya Suzuki,CHC,"LF,RF,DH",6973,24,2,2,5,1,.250,.250,6,2,0,0,7,.583,.833,86%,92%,80%
2026-07-11,60,Alec Burleson,STL,"1B,LF,RF,DH",43889,26,4,1,4,1,.269,.296,7,2,0,1,7,.462,.758,94%,93%,95%
2026-07-11,61,Ceddanne Rafaela,BOS,"2B,CF",45510,26,4,1,4,1,.269,.321,7,2,0,2,4,.462,.783,65%,84%,46%
2026-07-11,62,Konnor Griffin,PIT,"SS,CF",7354367,9,2,0,2,3,.333,.400,3,0,0,1,3,.333,.733,59%,78%,40%
2026-07-11,63,Jake Bauers,MIL,"1B,LF,RF",5090,23,4,2,5,0,.261,.370,6,2,0,4,7,.609,.979,69%,73%,66%
2026-07-11,64,Jarren Duran,BOS,"LF,CF,DH",10054,18,3,1,3,2,.222,.440,4,1,0,6,8,.444,.884,80%,89%,72%
2026-07-11,65,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,13,4,1,2,1,.385,.500,5,1,0,2,4,.692,1.192,0%,0%,0%
2026-07-11,66,JJ Wetherholt,STL,"2B,3B,SS",7354366,24,7,1,1,0,.333,.448,8,2,0,3,3,.542,.990,88%,93%,83%
2026-07-11,67,Anthony Seigler,BOS,"2B,3B",7955,21,6,1,2,1,.238,.360,5,1,0,3,4,.429,.789,2%,3%,2%
2026-07-11,68,Justin Foscue,TEX,"1B,2B,DH",43832,9,3,2,4,0,.444,.500,4,1,0,1,3,1.222,1.722,1%,1%,0%
2026-07-11,69,Curtis Mead,WSH,"1B,2B,3B",39303,25,2,1,3,1,.360,.429,9,2,0,3,6,.560,.989,16%,23%,10%
2026-07-11,70,Jake Rogers,DET,C,7321,10,4,2,3,0,.400,.571,4,0,0,4,3,1.000,1.571,0%,0%,0%
2026-07-11,71,Jakob Marsee,MIA,"LF,CF",46634,18,4,0,3,1,.389,.500,7,0,0,3,1,.389,.889,43%,56%,29%
2026-07-11,72,Zach Neto,LAA,SS,46294,24,6,1,2,0,.333,.407,8,3,0,3,9,.583,.991,81%,98%,64%
2026-07-11,73,Justin Crawford,PHI,CF,46277,17,2,0,2,2,.412,.444,7,0,1,1,4,.529,.974,5%,6%,3%
2026-07-11,74,Josh Naylor,SEA,"1B,DH",6054,23,2,0,2,3,.261,.320,6,0,0,2,1,.261,.581,78%,89%,66%
2026-07-11,75,Brayan Rocchio,CLE,"2B,SS",8305,20,2,1,5,1,.300,.300,6,1,0,0,4,.500,.800,30%,30%,29%
2026-07-11,76,Wilyer Abreu,BOS,"LF,CF,RF",45630,23,6,1,4,0,.261,.379,6,3,0,4,7,.522,.901,68%,80%,57%
2026-07-11,77,Tyler O'Neill,BAL,"LF,RF",5050,10,3,3,3,0,.300,.364,3,0,0,1,3,1.200,1.564,1%,1%,1%
2026-07-11,78,Willy Adames,SF,SS,5988,25,5,1,4,1,.200,.355,5,1,0,6,9,.360,.715,61%,70%,51%
2026-07-11,79,Tim Tawa,ARI,"1B,2B,LF,CF",45834,11,1,1,4,2,.273,.333,3,0,0,1,2,.546,.879,0%,0%,0%
2026-07-11,80,Chandler Simpson,TB,"LF,CF",46426,23,3,0,1,2,.348,.348,8,0,2,0,1,.522,.870,44%,54%,35%
2026-07-11,81,Drake Baldwin,ATL,"C,DH",46737,26,4,1,6,0,.269,.387,7,0,0,3,3,.385,.772,95%,95%,95%
2026-07-11,82,Leo Jimenez,MIA,"2B,3B,DH",44354,11,3,2,4,0,.364,.417,4,0,0,1,0,.909,1.326,0%,0%,0%
2026-07-11,83,Michael Massey,KC,"2B,LF",45756,17,6,0,4,0,.353,.476,6,2,0,4,5,.471,.947,1%,2%,1%
