date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-14,1,James Wood,WSH,"LF,RF,DH",44720,20,11,5,8,2,.500,.655,10,1,0,9,4,1.300,1.955,99%,99%,99%
2026-07-14,2,Ben Rice,NYY,"C,1B,DH",47445,26,6,5,12,0,.423,.500,11,0,1,4,7,1.077,1.577,99%,99%,100%
2026-07-14,3,Carson Benge,NYM,"LF,CF,RF",7354378,24,7,1,3,4,.375,.500,9,1,0,6,6,.542,1.042,40%,53%,28%
2026-07-14,4,Jordan Walker,STL,"LF,RF",43830,28,8,2,7,2,.321,.387,9,1,0,3,5,.571,.959,95%,95%,96%
2026-07-14,5,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,23,8,4,10,0,.304,.407,7,1,0,4,10,.870,1.277,43%,55%,32%
2026-07-14,6,Tyler Tolbert,KC,"SS,LF,CF",45717,17,7,2,4,1,.647,.647,11,1,0,0,1,1.059,1.706,8%,12%,4%
2026-07-14,7,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,21,5,3,12,0,.333,.440,7,1,0,1,4,.810,1.250,74%,73%,75%
2026-07-14,8,Brice Turang,MIL,2B,6817,29,4,2,9,2,.241,.333,7,3,0,4,5,.552,.885,99%,99%,98%
2026-07-14,9,Shohei Ohtani,LAD,"SP,DH",7354,23,5,4,7,0,.348,.400,8,1,0,2,6,.913,1.313,100%,,100%
2026-07-14,10,JJ Bleday,CIN,"LF,CF,RF,DH",24863,21,5,3,6,1,.333,.440,7,0,0,4,6,.762,1.202,29%,25%,33%
2026-07-14,11,A.J. Ewing,NYM,"2B,CF",48019,30,7,2,4,1,.333,.375,10,2,0,2,10,.600,.975,24%,34%,14%
2026-07-14,12,Kazuma Okamoto,TOR,"1B,3B",7356401,24,6,3,8,0,.292,.370,7,1,0,3,6,.708,1.079,70%,88%,52%
2026-07-14,13,Derek Hill,PHI,"LF,CF,RF",10000,19,4,1,3,3,.368,.400,7,1,0,1,8,.579,.979,1%,1%,0%
2026-07-14,14,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,22,3,2,6,2,.318,.304,7,0,0,0,8,.591,.895,51%,69%,33%
2026-07-14,15,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,21,5,3,6,1,.238,.333,5,0,0,3,6,.667,1.000,31%,37%,25%
2026-07-14,16,Tim Tawa,ARI,"1B,2B,LF,CF",45834,18,3,2,7,1,.389,.389,7,2,0,0,4,.833,1.222,0%,0%,0%
2026-07-14,17,Heliot Ramos,SF,"LF,CF,RF",10033,30,7,2,5,0,.333,.333,10,0,1,0,9,.600,.933,30%,46%,15%
2026-07-14,18,Juan Soto,NYM,"LF,RF,DH",6906,22,4,3,8,1,.182,.387,4,0,0,8,5,.591,.978,99%,99%,100%
2026-07-14,19,Seiya Suzuki,CHC,"LF,RF,DH",6973,25,4,2,6,1,.320,.346,8,2,0,1,4,.640,.986,86%,92%,81%
2026-07-14,20,Curtis Mead,WSH,"1B,2B,3B,DH",39303,22,4,3,5,0,.409,.480,9,2,0,3,4,.909,1.389,17%,24%,11%
2026-07-14,21,CJ Abrams,WSH,SS,19879,22,3,2,6,1,.364,.407,8,1,0,3,5,.682,1.089,98%,98%,97%
2026-07-14,22,Jake Bauers,MIL,"1B,LF,RF",5090,24,5,2,5,1,.292,.469,7,2,0,8,8,.625,1.094,71%,75%,68%
2026-07-14,23,Nolan Arenado,ARI,3B,4350,25,7,3,4,0,.280,.379,7,1,0,4,8,.680,1.059,17%,19%,15%
2026-07-14,24,Jake Cronenworth,SD,"1B,2B,SS",7868,24,3,1,5,2,.333,.333,8,1,0,0,5,.500,.833,5%,6%,3%
2026-07-14,25,Geraldo Perdomo,ARI,SS,43732,22,7,1,3,2,.227,.370,5,0,0,3,1,.364,.734,86%,91%,80%
2026-07-14,26,Pete Crow-Armstrong,CHC,CF,23369,22,6,2,4,1,.273,.429,6,1,0,6,9,.591,1.020,99%,99%,99%
2026-07-14,27,Jake Mangum,PIT,"LF,CF,RF",45619,20,6,1,4,1,.350,.435,7,1,1,1,1,.650,1.085,10%,14%,6%
2026-07-14,28,Elly De La Cruz,CIN,SS,44884,24,6,2,3,1,.292,.393,7,1,1,4,6,.667,1.060,99%,99%,98%
2026-07-14,29,Brett Baty,NYM,"1B,2B,3B,RF",20757,28,5,1,4,2,.250,.267,7,1,0,1,8,.393,.660,5%,6%,4%
2026-07-14,30,Chase DeLauter,CLE,"CF,RF,DH",46288,23,4,3,5,0,.348,.444,8,1,0,4,3,.783,1.227,60%,58%,61%
2026-07-14,31,Lane Thomas,KC,"LF,CF,RF",8293,27,3,2,7,0,.370,.433,10,4,0,3,7,.741,1.174,2%,3%,2%
2026-07-14,32,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,24,5,2,6,1,.208,.321,5,0,0,4,7,.458,.780,99%,99%,99%
2026-07-14,33,Jonatan Clase,TOR,"LF,CF",45929,16,4,2,6,0,.375,.444,6,0,0,2,4,.750,1.194,0%,0%,0%
2026-07-14,34,Jonathan Aranda,TB,1B,45018,26,3,1,6,0,.423,.467,11,4,0,2,5,.692,1.159,66%,86%,47%
2026-07-14,35,Brayan Rocchio,CLE,"2B,SS",8305,25,4,2,7,0,.280,.280,7,1,0,0,3,.560,.840,30%,31%,29%
2026-07-14,36,Brice Matthews,HOU,"2B,LF,CF",47819,14,3,1,4,2,.286,.333,4,0,0,1,3,.500,.833,1%,1%,0%
