date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-15,1,Ben Rice,NYY,"C,1B,DH",47445,22,5,4,11,0,.455,.539,10,0,1,4,5,1.091,1.629,99%,99%,100%
2026-07-15,2,James Wood,WSH,"LF,RF,DH",44720,18,8,4,4,1,.500,.625,9,1,0,6,4,1.222,1.847,99%,99%,99%
2026-07-15,3,Jordan Walker,STL,"LF,RF",43830,26,8,2,7,2,.346,.370,9,1,0,1,4,.615,.986,96%,95%,96%
2026-07-15,4,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,23,8,4,10,0,.304,.407,7,1,0,4,10,.870,1.277,46%,58%,34%
2026-07-15,5,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,21,5,3,12,0,.333,.440,7,1,0,1,4,.810,1.250,74%,73%,75%
2026-07-15,6,A.J. Ewing,NYM,"2B,CF",48019,26,7,2,4,1,.385,.407,10,2,0,1,7,.692,1.100,24%,35%,14%
2026-07-15,7,JJ Bleday,CIN,"LF,CF,RF,DH",24863,21,5,3,6,1,.333,.440,7,0,0,4,6,.762,1.202,30%,26%,34%
2026-07-15,8,Carson Benge,NYM,"LF,CF,RF",7354378,20,5,0,2,4,.350,.480,7,0,0,5,6,.350,.830,40%,53%,28%
2026-07-15,9,Brice Turang,MIL,2B,6817,25,4,2,7,2,.240,.345,6,3,0,4,5,.600,.945,99%,99%,98%
2026-07-15,10,Derek Hill,PHI,"LF,CF,RF",10000,15,4,1,3,3,.400,.438,6,1,0,1,6,.667,1.104,1%,1%,0%
2026-07-15,11,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,21,5,3,6,1,.238,.333,5,0,0,3,6,.667,1.000,32%,38%,25%
2026-07-15,12,Tim Tawa,ARI,"1B,2B,LF,CF",45834,18,3,2,7,1,.389,.389,7,2,0,0,4,.833,1.222,0%,0%,0%
2026-07-15,13,Seiya Suzuki,CHC,"LF,RF,DH",6973,25,4,2,6,1,.320,.346,8,2,0,1,4,.640,.986,86%,92%,81%
2026-07-15,14,Jake Bauers,MIL,"1B,LF,RF",5090,20,5,2,5,1,.300,.500,6,2,0,8,7,.700,1.200,72%,75%,68%
2026-07-15,15,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,21,5,2,6,1,.238,.333,5,0,0,3,6,.524,.857,99%,99%,99%
2026-07-15,16,Pete Crow-Armstrong,CHC,CF,23369,22,6,2,4,1,.273,.429,6,1,0,6,9,.591,1.020,99%,99%,99%
2026-07-15,17,Elly De La Cruz,CIN,SS,44884,24,6,2,3,1,.292,.393,7,1,1,4,6,.667,1.060,99%,99%,98%
2026-07-15,18,Brett Baty,NYM,"1B,2B,3B,RF",20757,23,5,1,4,2,.261,.280,6,1,0,1,5,.435,.715,5%,6%,4%
2026-07-15,19,Chase DeLauter,CLE,"CF,RF,DH",46288,23,4,3,5,0,.348,.444,8,1,0,4,3,.783,1.227,60%,59%,62%
2026-07-15,20,Jake Mangum,PIT,"LF,CF,RF",45619,20,6,1,4,1,.350,.435,7,1,1,1,1,.650,1.085,10%,15%,6%
2026-07-15,21,Kazuma Okamoto,TOR,"1B,3B",7356401,20,5,2,7,0,.300,.391,6,1,0,3,5,.650,1.041,70%,88%,52%
2026-07-15,22,Jake Cronenworth,SD,"1B,2B,SS",7868,20,3,1,5,2,.300,.300,6,1,0,0,4,.500,.800,5%,6%,3%
2026-07-15,23,Jonathan Aranda,TB,1B,45018,22,3,1,6,0,.500,.539,11,4,0,2,2,.818,1.357,67%,86%,47%
2026-07-15,24,Jonatan Clase,TOR,"LF,CF",45929,16,4,2,6,0,.375,.444,6,0,0,2,4,.750,1.194,0%,0%,0%
2026-07-15,25,Brayan Rocchio,CLE,"2B,SS",8305,25,4,2,7,0,.280,.280,7,1,0,0,3,.560,.840,31%,32%,30%
2026-07-15,26,Alex Bregman,CHC,"3B,DH",5973,25,3,2,9,0,.240,.286,6,2,0,2,3,.560,.846,88%,89%,86%
2026-07-15,27,Bryan Reynolds,PIT,"LF,CF,RF,DH",6818,17,6,1,3,1,.294,.520,5,1,0,5,5,.529,1.049,92%,94%,91%
2026-07-15,28,Pete Alonso,BAL,"1B,DH",6960,22,5,2,5,0,.273,.385,6,1,0,3,8,.591,.976,97%,99%,96%
2026-07-15,29,Victor Mesa Jr.,TB,RF,7001,13,2,2,3,1,.462,.500,6,1,0,1,2,1.000,1.500,0%,0%,0%
2026-07-15,30,Ernie Clement,TOR,"1B,2B,3B,SS",8532,23,4,1,3,1,.348,.360,8,1,0,1,1,.522,.882,73%,65%,80%
2026-07-15,31,Nolan Arenado,ARI,3B,4350,21,6,2,3,0,.286,.400,6,1,0,4,7,.619,1.019,17%,19%,15%
2026-07-15,32,Royce Lewis,MIN,"1B,3B",6967,21,6,2,4,0,.238,.333,5,1,0,3,6,.571,.905,23%,35%,10%
2026-07-15,33,Tyler Tolbert,KC,"SS,LF,CF",45717,12,4,1,2,1,.500,.500,6,0,0,0,1,.750,1.250,8%,12%,4%
2026-07-15,34,Tyler O'Neill,BAL,"LF,RF",5050,13,4,3,3,0,.308,.308,4,0,0,0,6,1.000,1.308,1%,1%,1%
2026-07-15,35,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,16,2,2,4,1,.313,.421,5,1,1,3,3,.875,1.296,0%,0%,0%
2026-07-15,36,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,21,3,1,4,1,.333,.364,7,1,1,1,6,.619,.983,69%,71%,66%
2026-07-15,37,Vaughn Grissom,LAA,"1B,2B,3B",44905,17,3,1,6,0,.412,.421,7,1,0,1,4,.647,1.068,1%,1%,1%
2026-07-15,38,Josh Naylor,SEA,"1B,DH",6054,22,3,0,1,3,.273,.385,6,1,0,3,3,.318,.703,77%,89%,66%
2026-07-15,39,Jackson Chourio,MIL,"LF,CF,RF",44592,28,6,0,2,2,.214,.214,6,2,0,0,7,.286,.500,97%,99%,96%
2026-07-15,40,Shohei Ohtani,LAD,"SP,DH",7354,19,4,3,3,0,.263,.300,5,1,0,1,6,.790,1.090,100%,,100%
2026-07-15,41,Jake Rogers,DET,C,7321,6,4,2,3,0,.667,.800,4,0,0,4,0,1.667,2.467,0%,0%,0%
2026-07-15,42,Sam Antonacci,CWS,"2B,3B,LF",7354566,18,2,1,2,2,.333,.429,6,0,0,2,3,.500,.929,35%,45%,26%
2026-07-15,43,Cooper Pratt,MIL,SS,47211,20,5,0,5,0,.400,.480,8,2,1,4,3,.600,1.080,3%,4%,3%
2026-07-15,44,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,24,3,2,5,0,.292,.346,7,1,0,2,3,.583,.930,79%,80%,77%
2026-07-15,45,Griffin Conine,MIA,"LF,RF,DH",7429,17,4,2,2,0,.412,.412,7,1,0,0,5,.824,1.235,1%,1%,0%
2026-07-15,46,Junior Caminero,TB,3B,45016,21,4,2,3,1,.191,.346,4,2,0,4,9,.571,.918,99%,99%,100%
2026-07-15,47,Yandy Diaz,TB,"1B,DH",6677,26,5,1,2,0,.385,.385,10,2,0,0,2,.577,.962,94%,96%,92%
2026-07-15,48,Randy Arozarena,SEA,"LF,CF",6962,21,4,2,4,0,.286,.444,6,0,0,5,4,.571,1.016,95%,98%,92%
2026-07-15,49,Justin Foscue,TEX,"1B,2B,DH",43832,12,3,2,4,0,.417,.462,5,1,0,1,4,1.000,1.462,1%,1%,0%
2026-07-15,50,Jo Adell,LAA,"LF,CF,RF",6899,21,3,2,6,0,.238,.304,5,0,0,1,3,.524,.828,55%,75%,35%
2026-07-15,51,Mike Yastrzemski,ATL,"LF,CF,RF",8467,13,4,1,6,0,.308,.400,4,2,0,2,3,.692,1.092,2%,2%,1%
2026-07-15,52,Eugenio Suarez,CIN,"3B,DH",5332,22,3,3,4,0,.227,.320,5,0,0,3,16,.636,.956,55%,68%,41%
2026-07-15,53,Eduardo Valencia,DET,"C,1B,DH",7356368,10,3,2,3,0,.500,.546,5,0,0,0,3,1.100,1.646,1%,1%,1%
2026-07-15,54,Jackson Merrill,SD,CF,44756,24,5,0,4,1,.250,.333,6,0,0,3,4,.250,.583,85%,93%,77%
2026-07-15,55,Justin Crawford,PHI,CF,46277,10,2,0,2,2,.500,.546,5,0,1,1,2,.700,1.246,5%,6%,3%
2026-07-15,56,Gabriel Arias,CLE,"2B,3B,SS",10084,15,2,1,1,2,.333,.333,5,0,0,0,7,.533,.867,1%,1%,0%
2026-07-15,57,Sal Stewart,CIN,"1B,2B,3B,DH",46342,24,3,2,4,0,.292,.333,7,1,0,1,4,.583,.917,94%,94%,94%
2026-07-15,58,Rafael Devers,SF,"1B,DH",5175,20,4,1,5,0,.300,.423,6,1,0,5,4,.500,.923,84%,96%,71%
2026-07-15,59,Cole Young,SEA,2B,46287,21,4,2,2,1,.191,.261,4,1,0,2,4,.524,.785,11%,12%,10%
2026-07-15,60,Caleb Durbin,BOS,"2B,3B",45944,21,4,1,2,1,.286,.400,6,1,0,3,2,.476,.876,34%,34%,34%
2026-07-15,61,Lane Thomas,KC,"LF,CF,RF",8293,24,2,1,6,0,.333,.385,8,4,0,2,6,.625,1.010,2%,3%,2%
2026-07-15,62,Tommy Edman,LAD,"2B,3B,LF,CF",7752,18,5,0,2,1,.333,.368,6,1,0,1,3,.389,.757,16%,21%,12%
2026-07-15,63,J.T. Realmuto,PHI,C,5371,17,4,1,6,0,.235,.316,4,2,0,1,4,.529,.845,14%,15%,14%
2026-07-15,64,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,22,3,1,1,1,.364,.391,8,0,0,1,3,.500,.891,9%,12%,5%
2026-07-15,65,Wade Meckler,LAA,"LF,CF",47291,14,3,0,2,1,.500,.533,7,1,0,1,2,.571,1.105,1%,1%,1%
2026-07-15,66,Ben Williamson,TB,"2B,3B,SS",48010,13,1,0,2,2,.462,.462,6,1,0,0,2,.539,1.000,0%,0%,0%
2026-07-15,67,Luis Garcia,WSH,"1B,2B,DH",7507,18,2,1,3,1,.333,.400,6,0,0,2,2,.500,.900,81%,86%,75%
2026-07-15,68,Yordan Alvarez,HOU,"LF,DH",6461,19,3,2,3,0,.316,.435,6,1,0,4,3,.684,1.119,99%,99%,100%
2026-07-15,69,Luis Arraez,SF,"1B,2B,DH",8162,23,3,0,2,1,.391,.462,9,2,0,3,1,.478,.940,85%,82%,87%
2026-07-15,70,Sung-Mun Song,SD,"2B,3B,SS",7354238,14,3,0,4,2,.143,.294,2,0,0,3,2,.143,.437,1%,1%,0%
2026-07-15,71,Lars Nootbaar,STL,"LF,CF,RF",44339,15,3,1,4,1,.200,.368,3,1,0,4,3,.467,.835,4%,4%,4%
2026-07-15,72,Kyle Karros,COL,3B,47850,24,3,2,4,0,.250,.308,6,1,0,2,5,.542,.849,20%,30%,10%
2026-07-15,73,Xander Bogaerts,SD,SS,4347,23,2,1,4,2,.130,.259,3,0,0,4,8,.261,.520,29%,35%,22%
2026-07-15,74,Manny Machado,SD,"3B,DH",3778,19,2,1,4,0,.421,.450,8,0,0,1,4,.579,1.029,95%,97%,92%
2026-07-15,75,Nolan Schanuel,LAA,1B,47177,19,2,0,4,0,.526,.591,10,3,0,3,4,.684,1.275,7%,10%,4%
2026-07-15,76,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,18,6,1,1,0,.333,.400,6,0,0,1,3,.500,.900,9%,12%,7%
2026-07-15,77,Tristan Peters,CWS,"LF,CF,RF",47098,15,2,1,5,0,.400,.400,6,1,1,0,3,.800,1.200,6%,8%,5%
2026-07-15,78,Kyle Schwarber,PHI,"LF,DH",5686,24,2,2,4,0,.292,.346,7,0,0,2,10,.542,.888,99%,99%,100%
2026-07-15,79,James McCann,ARI,C,5563,7,2,2,4,0,.429,.429,3,0,0,0,1,1.286,1.714,0%,0%,0%
2026-07-15,80,Trent Grisham,NYY,CF,7502,22,5,1,3,0,.273,.333,6,2,0,2,4,.500,.833,36%,46%,27%
2026-07-15,81,Jake McCarthy,COL,"LF,CF,RF",8273,20,2,1,4,1,.250,.375,5,2,0,3,5,.500,.875,55%,60%,49%
2026-07-15,82,Ty France,SD,1B,8163,9,3,1,3,0,.556,.539,5,1,0,1,0,1.000,1.539,1%,1%,1%
2026-07-15,83,Zach Neto,LAA,SS,46294,24,6,0,0,1,.292,.370,7,2,0,3,7,.375,.745,81%,98%,64%
2026-07-15,84,Steven Kwan,CLE,"LF,CF",44349,17,2,0,2,2,.294,.400,5,1,0,3,2,.353,.753,50%,43%,56%
2026-07-15,85,Andy Pages,LAD,"LF,CF,RF",43671,14,3,1,3,0,.429,.529,6,0,0,3,3,.643,1.172,97%,96%,97%
2026-07-15,86,Dansby Swanson,CHC,SS,5965,23,3,0,1,2,.261,.261,6,1,0,0,6,.304,.565,66%,84%,47%
2026-07-15,87,Gabriel Moreno,ARI,"C,DH",44003,23,3,0,3,0,.435,.500,10,2,0,3,4,.522,1.022,43%,46%,39%
2026-07-15,88,Fernando Tatis Jr.,SD,"2B,RF",6853,24,4,0,1,2,.208,.296,5,1,0,2,7,.250,.546,99%,99%,99%
2026-07-15,89,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,11,3,1,4,0,.364,.364,4,0,0,0,4,.636,1.000,0%,0%,0%
2026-07-15,90,Juan Soto,NYM,"LF,RF,DH",6906,20,3,2,5,0,.150,.308,3,0,0,5,5,.450,.758,99%,99%,100%
