date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,1,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,12,5,3,9,0,.417,.462,5,1,0,1,5,1.250,1.712,48%,59%,37%
2026-07-18,2,Tim Tawa,ARI,"1B,2B,LF,CF",45834,13,3,2,7,1,.539,.539,7,2,0,0,2,1.154,1.692,1%,1%,1%
2026-07-18,3,Derek Hill,PHI,"LF,CF,RF",10000,11,2,1,3,3,.364,.364,4,0,0,0,5,.636,1.000,1%,1%,0%
2026-07-18,4,James Wood,WSH,"LF,RF,DH",44720,12,4,3,3,0,.583,.643,7,1,0,2,2,1.417,2.060,99%,99%,99%
2026-07-18,5,Alex Bregman,CHC,"3B,DH",5973,13,3,2,6,0,.308,.357,4,1,0,1,3,.846,1.203,88%,89%,87%
2026-07-18,6,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,9,3,2,3,1,.333,.500,3,0,0,3,3,1.000,1.500,33%,40%,26%
2026-07-18,7,Brett Baty,NYM,"1B,2B,3B,RF",20757,15,3,2,2,1,.333,.375,5,0,0,1,3,.733,1.108,5%,6%,4%
2026-07-18,8,Yordan Alvarez,HOU,"LF,DH",6461,10,3,2,3,0,.600,.714,6,1,0,4,0,1.300,2.014,99%,99%,100%
2026-07-18,9,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,11,3,1,4,1,.273,.429,3,0,0,3,5,.546,.974,99%,99%,99%
2026-07-18,10,JJ Bleday,CIN,"LF,CF,RF,DH",24863,10,3,2,4,0,.300,.417,3,0,0,2,3,.900,1.317,31%,28%,35%
2026-07-18,11,Jonathan Aranda,TB,1B,45018,12,3,1,3,0,.583,.615,7,3,0,0,1,1.083,1.699,68%,87%,49%
2026-07-18,12,Tristan Peters,CWS,"LF,CF,RF",47098,9,2,1,5,0,.556,.556,5,1,1,0,0,1.222,1.778,6%,8%,5%
2026-07-18,13,James McCann,ARI,C,5563,4,2,2,4,0,.500,.500,2,0,0,0,1,2.000,2.500,0%,0%,0%
2026-07-18,14,Lars Nootbaar,STL,"LF,CF,RF",44339,5,3,1,3,1,.200,.500,1,0,0,3,1,.800,1.300,4%,3%,4%
2026-07-18,15,Junior Caminero,TB,3B,45016,9,3,1,2,1,.333,.539,3,2,0,4,5,.889,1.427,99%,99%,100%
2026-07-18,16,Henry Davis,PIT,C,44666,6,4,1,3,0,.500,.625,3,0,0,2,1,1.000,1.625,0%,0%,1%
2026-07-18,17,Ty France,SD,1B,8163,9,3,1,3,0,.556,.539,5,1,0,1,0,1.000,1.539,1%,1%,1%
2026-07-18,18,Elly De La Cruz,CIN,SS,44884,14,3,1,1,1,.357,.400,5,0,1,1,2,.714,1.114,99%,99%,98%
2026-07-18,19,Jake Cronenworth,SD,"1B,2B,SS",7868,9,1,0,2,2,.444,.444,4,0,0,0,3,.444,.889,5%,6%,3%
2026-07-18,20,Jackson Chourio,MIL,"LF,CF,RF",44592,11,3,0,1,2,.273,.273,3,1,0,0,4,.364,.636,97%,99%,96%
2026-07-18,21,Shohei Ohtani,LAD,"SP,DH",7354,11,3,2,2,0,.364,.364,4,1,0,0,3,1.000,1.364,100%,,100%
2026-07-18,22,LaMonte Wade Jr.,HOU,"1B,LF,RF",7573,11,3,1,4,0,.364,.364,4,0,0,0,4,.636,1.000,0%,0%,0%
2026-07-18,23,Eugenio Suarez,CIN,"3B,DH",5332,11,2,2,3,0,.364,.417,4,0,0,1,7,.909,1.326,55%,68%,41%
2026-07-18,24,Samuel Basallo,BAL,"C,1B,DH",44938,12,2,2,4,0,.250,.250,3,0,0,0,2,.750,1.000,42%,50%,35%
2026-07-18,25,Jake McCarthy,COL,"LF,CF,RF",8273,11,2,1,2,1,.364,.462,4,1,0,2,2,.727,1.189,57%,62%,51%
2026-07-18,26,Miguel Vargas,CWS,"1B,3B",8301,12,3,1,3,0,.417,.385,5,3,0,0,1,.917,1.301,94%,93%,94%
