Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",J. Ryan(R),MIN @ CLE,1.4,83%,"2,0,1,1,1",0.5,-235,3,0,0,.000,.000,.000
"L. Arraez, 2B (L)",M. Wacha (R),SFN @ KCA,1.8,78%,"3,2,0,1,1",1.5,+113,16,6,2,.375,.375,1.125
"A. Pages, OF (R)",C. Sanchez (L),LAN @ PHI,1.6,76%,"1,3,2,0,1",0.5,-250,14,4,0,.286,.333,.619
"K. Marte, 2B (B)",J. Springs (L),ATH @ ARI,n/a,74%,"1,0,0,1,2",1.5,+162,3,0,0,.000,.250,.250
"J. Wilson, SS (R)",M. Bratt(L),ATH @ ARI,n/a,74%,"2,2,1,1,3",0.5,,never faced,,,,,
"J. Wood, OF (L)",K. Freeland (L),WAS @ COL,1.2,74%,"3,3,1,1,0",0.5,,2,0,0,.000,.000,.000
"H. Ramos, OF (R)",M. Wacha (R),SFN @ KCA,1.8,74%,"0,1,2,2,1",0.5,,3,3,0,1.000,1.000,3.000
"C. Simpson, CF (L)",D. Cease (R),TBA @ TOR,1.6,74%,"3,1,0,0,2",0.5,-230,3,1,0,.333,.600,.933
"K. McGonigle, SS (L)",J. Taillon(R),DET @ CHN,1.7,73%,"1,1,0,0,2",1.5,+171,never faced,,,,,
"Y. Diaz, C (R)",J. Junk (R),MIA @ HOU,n/a,73%,"2,1,1,1,0",0.5,,2,0,0,.000,.000,.000
"J. Altuve, 2B (R)",J. Junk (R),MIA @ HOU,n/a,73%,"2,1,1,0,1",0.5,,3,0,0,.000,.250,.250
"G. Moreno, C (R)",J. Springs(L),ATH @ ARI,n/a,72%,"2,2,1,2,2",1.5,+185,never faced,,,,,
"M. Betts, SS (R)",C. Sanchez (L),LAN @ PHI,1.6,72%,"1,1,1,0,0",0.5,-260,12,3,0,.250,.250,.500
"E. De La Cruz, SS (B)",G. Kirby (R),CIN @ SEA,1.4,72%,"2,2,1,4,1",0.5,,2,0,0,.000,.000,.000
"N. Arenado, 3B (R)",J. Springs (L),ATH @ ARI,n/a,71%,"0,1,1,0,2",0.5,-240,6,1,0,.167,.167,.334
"S. Kwan, OF (L)",J. Ryan (R),MIN @ CLE,1.4,71%,"1,1,2,2,3",0.5,-190,27,6,0,.222,.250,.472
"S. Ohtani, DH (L)",C. Sanchez (L),LAN @ PHI,1.6,71%,"0,1,1,2,0",0.5,-230,22,4,0,.182,.182,.364
"M. Machado, 3B (R)",B. Elder (R),SDN @ ATL,1.4,70%,"2,1,3,0,0",0.5,-218,5,1,0,.200,.200,.400
"J. PenaD, SS (R)",J. Junk(R),MIA @ HOU,n/a,70%,"1,1,0,2,1",0.5,-274,never faced,,,,,
"B. WittD, SS (R)",T. Mahle (R),SFN @ KCA,1.8,70%,"1,0,2,0,0",1.5,+135,3,0,0,.000,.000,.000
"J. Caminero, 3B (R)",D. Cease (R),TBA @ TOR,1.6,70%,"1,0,1,2,1",0.5,-200,8,3,0,.375,.375,.875
"L. GurrielIL, OF (R)",J. Springs (L),ATH @ ARI,n/a,69%,"1,1,0,0,0",0.5,,7,1,0,.143,.143,.286
"J. Merrill, OF (L)",B. Elder (R),SDN @ ATL,1.4,69%,"1,2,0,0,0",0.5,-229,2,1,0,.500,.500,1.000
"J. Chourio, OF (R)",F. Peralta(R),NYN @ MIL,n/a,69%,"2,1,2,0,1",0.5,-205,never faced,,,,,
"T. Edman, OF (B)",C. Sanchez (L),LAN @ PHI,1.6,69%,"2,1,1,1,1",0.5,,16,4,0,.250,.250,.563
"R. Arozarena, OF (R)",A. Abbott(L),CIN @ SEA,1.4,69%,"1,1,1,0,0",0.5,-230,never faced,,,,,
"G. Perdomo, SS (B)",J. Springs (L),ATH @ ARI,n/a,68%,"1,0,0,0,0",0.5,-260,2,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",B. Elder (R),SDN @ ATL,1.4,68%,"1,0,1,1,0",0.5,-240,2,1,0,.500,.500,1.000
"S. Suzuki, OF (R)",J. Flaherty (R),DET @ CHN,1.7,68%,"2,1,1,1,2",0.5,-225,8,0,0,.000,.111,.111
"D. Swanson, SS (R)",J. Flaherty (R),DET @ CHN,1.7,68%,"1,0,1,0,1",0.5,-164,16,6,1,.375,.389,1.139
"Y. Alvarez, DH (L)",J. Junk (R),MIA @ HOU,n/a,68%,"2,2,2,2,1",1.5,+179,2,1,1,.500,.500,2.500
"V. Pasquantino, 1B (L)",T. Mahle (R),SFN @ KCA,1.8,68%,"1,0,1,1,1",0.5,-260,3,1,1,.333,.333,1.666
"B. Turang, 2B (L)",F. Peralta(R),NYN @ MIL,n/a,68%,"2,0,1,1,0",0.5,-209,never faced,,,,,
"F. Tatis, OF (R)",B. Elder (R),SDN @ ATL,1.4,67%,"1,0,0,3,1",1.5,+155,3,1,0,.333,.333,1.000
"T. Ward, OF (R)",P. Tolle(L),BAL @ BOS,1.4,67%,"1,1,0,1,0",0.5,-190,2,2,0,1.000,1.000,2.000
"W. Castro, OF (B)",A. Alvarez(L),WAS @ COL,1.2,67%,"0,1,0,1,1",0.5,,never faced,,,,,
"W. Adames, SS (R)",M. Wacha (R),SFN @ KCA,1.8,67%,"0,0,3,1,1",0.5,-240,8,3,0,.375,.375,.875
"C. Yelich, DH (L)",F. Peralta(R),NYN @ MIL,n/a,67%,"1,1,1,1,1",0.5,-175,never faced,,,,,
"C. Mullins, OF (L)",D. Cease (R),TBA @ TOR,1.6,67%,"0,1,0,0,1",0.5,-124,17,5,0,.294,.455,.867
"J. Walker, OF (R)",J. Soriano(R),SLN @ ANA,1.6,66%,"1,1,1,1,1",0.5,-230,never faced,,,,,
"A. Rutschman, C (B)",P. Tolle(L),BAL @ BOS,1.4,66%,"0,1,0,1,0",0.5,-250,3,1,0,.333,.333,.666
"C. Keith, 2B (L)",J. Taillon (R),DET @ CHN,1.7,66%,"0,1,1,0,4",0.5,-218,3,1,0,.333,.333,1.000
"B. Rocchio, SS (B)",J. Ryan (R),MIN @ CLE,1.4,66%,"1,2,2,0,1",0.5,-209,7,3,0,.429,.500,1.214
"J. Lee, OF (L)",M. Wacha(R),SFN @ KCA,1.8,66%,"1,0,0,3,0",1.5,+157,never faced,,,,,
"S. Perez, C (R)",T. Mahle (R),SFN @ KCA,1.8,66%,"1,0,1,1,1",0.5,-240,6,2,1,.333,.333,1.166
"J. Naylor, 1B (L)",A. Abbott (L),CIN @ SEA,1.4,66%,"1,1,1,1,0",0.5,-170,2,1,0,.500,.500,1.000
"M. Winn, SS (R)",J. Soriano (R),SLN @ ANA,1.6,65%,"0,0,1,1,1",0.5,-190,1,1,0,1.000,1.000,3.000
"S. Langeliers, C (R)",M. Bratt(L),ATH @ ARI,n/a,65%,"0,0,1,1,1",1.5,+193,never faced,,,,,
"R. Greene, OF (L)",J. Taillon (R),DET @ CHN,1.7,65%,"1,0,1,1,0",0.5,-260,8,1,1,.125,.222,.722
"P. Crow-Armstrong, OF (L)",J. Flaherty (R),DET @ CHN,1.7,65%,"0,0,1,0,0",0.5,-260,3,1,0,.333,.333,.666
"H. Goodman, OF (R)",A. Alvarez(L),WAS @ COL,1.2,65%,"1,1,1,2,0",0.5,,never faced,,,,,
"R. Devers, 1B (L)",M. Wacha (R),SFN @ KCA,1.8,65%,"3,0,0,0,1",0.5,-230,10,1,1,.100,.182,.582
"B. Nimmo, OF (L)",E. Fedde (R),CHA @ TEX,n/a,65%,"2,0,3,1,2",1.5,+186,28,7,0,.250,.344,.630
"J. Aranda, 1B (L)",D. Cease (R),TBA @ TOR,1.6,65%,"3,3,1,0,0",0.5,-190,4,2,0,.500,.667,1.167
"M. Vierling, OF (R)",J. Taillon (R),DET @ CHN,1.7,64%,"1,3,0,2,0",0.5,-190,2,0,0,.000,.000,.000
"C. Abrams, SS (L)",K. Freeland (L),WAS @ COL,1.2,64%,"1,1,1,2,0",0.5,,5,1,0,.200,.200,.400
"J. McCarthy, OF (L)",A. Alvarez(L),WAS @ COL,1.2,64%,"2,1,1,1,2",0.5,,never faced,,,,,
"I. Collins, OF (B)",T. Mahle(R),SFN @ KCA,1.8,64%,"2,0,1,1,1",0.5,-185,never faced,,,,,
"S. FrelickIL, OF (L)",F. Peralta(R),NYN @ MIL,n/a,64%,"0,2,1,0,0",0.5,,never faced,,,,,
"K. Tucker, OF (L)",C. Sanchez(L),LAN @ PHI,1.6,64%,"1,1,0,0,1",0.5,-175,never faced,,,,,
"T. Hernandez, OF (R)",C. Sanchez (L),LAN @ PHI,1.6,64%,"0,0,0,0,1",0.5,,18,6,2,.333,.333,1.111
"N. Lowe, 1B (L)",G. Kirby (R),CIN @ SEA,1.4,64%,"0,1,1,0,0",0.5,,25,6,0,.240,.240,.520
"S. Steer, OF (R)",G. Kirby (R),CIN @ SEA,1.4,64%,"3,0,2,2,1",0.5,-200,3,0,0,.000,.000,.000
"W. Langford, OF (R)",E. Fedde (R),CHA @ TEX,n/a,64%,"1,1,1,0,2",0.5,,5,0,0,.000,.167,.167
"Y. Diaz, 1B (R)",D. Cease (R),TBA @ TOR,1.6,64%,"1,2,0,0,1",0.5,-250,16,3,0,.188,.409,.597
"I. Herrera, DH (R)",J. Soriano (R),SLN @ ANA,1.6,63%,"2,1,0,0,0",0.5,-220,2,0,0,.000,.000,.000
"J. Heim, C (B)",M. Bratt(L),ATH @ ARI,n/a,63%,"1,0,0,1,1",0.5,-230,never faced,,,,,
"A. Bregman, 3B (R)",J. Flaherty (R),DET @ CHN,1.7,63%,"0,1,3,0,0",0.5,-235,10,2,0,.200,.333,.633
"M. Conforto, OF (L)",J. Flaherty (R),DET @ CHN,1.7,63%,"2,1,1,0,1",0.5,-148,8,4,1,.500,.500,1.500
"E. Suarez, 3B (R)",G. Kirby (R),CIN @ SEA,1.4,63%,"1,2,1,2,0",0.5,-145,3,0,0,.000,.000,.000
"A. Burleson, OF (L)",J. Soriano(R),SLN @ ANA,1.6,62%,"0,0,1,1,2",1.5,+200,never faced,,,,,
"J. Meneses, 1B (R)",M. Bratt(L),ATH @ ARI,n/a,62%,"0,0,0,1,0",0.5,,never faced,,,,,
"M. Busch, 1B (L)",J. Flaherty (R),DET @ CHN,1.7,62%,"0,3,2,1,1",0.5,-245,2,0,0,.000,.000,.000
"K. Carpenter, OF (L)",J. Taillon (R),DET @ CHN,1.7,62%,"0,0,0,0,0",0.5,-197,9,2,1,.222,.222,.778
"T. France, 1B (R)",B. Elder (R),SDN @ ATL,1.4,61%,"2,2,1,1,2",0.5,-222,5,0,0,.000,.167,.167
"P. Alonso, 1B (R)",P. Tolle(L),BAL @ BOS,1.4,61%,"1,2,1,0,0",0.5,-190,3,1,0,.333,.333,.666
"D. Dingler, C (R)",J. Taillon(R),DET @ CHN,1.7,61%,"1,1,0,1,1",1.5,+169,never faced,,,,,
"C. WalkerD, 1B (R)",J. Junk (R),MIA @ HOU,n/a,61%,"0,1,0,0,0",0.5,,5,1,1,.200,.200,1.000
"F. Freeman, 1B (L)",C. Sanchez (L),LAN @ PHI,1.6,61%,"2,0,1,0,0",0.5,-210,16,3,0,.188,.235,.485
"E. Duran, 3B (R)",E. Fedde(R),CHA @ TEX,n/a,61%,"1,2,0,0,1",0.5,-190,never faced,,,,,
"N. Lopez, 2B (L)",E. Fedde(R),CHA @ TEX,n/a,61%,"1,0,1,1,0",0.5,-162,never faced,,,,,
"S. Song, 3B (L)",B. Elder(R),SDN @ ATL,1.4,60%,"0,1,0,1,0",0.5,,never faced,,,,,
"J. Cronenworth, 2B (L)",B. Elder (R),SDN @ ATL,1.4,60%,"1,0,2,2,0",0.5,,3,1,1,.333,.600,1.933
"T. O'Neill, OF (R)",P. Tolle(L),BAL @ BOS,1.4,60%,"1,0,1,0,1",0.5,,2,0,0,.000,.333,.333
"E. Tovar, SS (R)",A. Alvarez(L),WAS @ COL,1.2,60%,"1,0,0,0,1",0.5,,never faced,,,,,
"I. Paredes, 3B (R)",J. Junk(R),MIA @ HOU,n/a,60%,"0,2,1,1,1",0.5,-190,never faced,,,,,
"T. Friedl, OF (L)",G. Kirby(R),CIN @ SEA,1.4,60%,"0,0,1,2,0",0.5,-130,never faced,,,,,
"J. Jung, 3B (R)",E. Fedde (R),CHA @ TEX,n/a,60%,"1,0,2,0,2",1.5,+183,4,0,0,.000,.000,.000
"G. Henderson, SS (L)",P. Tolle(L),BAL @ BOS,1.4,59%,"1,1,3,0,0",0.5,-218,3,1,0,.333,.333,1.000
"J. Young, OF (R)",K. Freeland (L),WAS @ COL,1.2,59%,"2,1,0,1,1",0.5,,2,1,0,.500,.667,1.167
"C. Smith, OF (R)",J. Junk (R),MIA @ HOU,n/a,59%,"0,0,1,0,0",0.5,-193,2,0,0,.000,.000,.000
"J. Ortiz, 3B (R)",F. Peralta(R),NYN @ MIL,n/a,59%,"0,2,1,2,0",0.5,-129,never faced,,,,,
"J. Crawford, SS (L)",A. Abbott(L),CIN @ SEA,1.4,59%,"2,0,3,0,0",0.5,-145,never faced,,,,,
"L. Butler, OF (L)",M. Bratt(L),ATH @ ARI,n/a,58%,"1,1,0,0,1",0.5,,never faced,,,,,
"C. CarrollD, OF (L)",J. Springs(L),ATH @ ARI,n/a,58%,"0,0,0,1,0",0.5,,never faced,,,,,
"N. Hoerner, 2B (R)",J. Flaherty (R),DET @ CHN,1.7,58%,"0,0,0,2,4",0.5,-244,10,0,0,.000,.167,.167
"C. Mead, 2B (R)",K. Freeland (L),WAS @ COL,1.2,58%,"2,0,1,2,4",0.5,,3,0,0,.000,.000,.000
"L. Wade, 1B (L)",J. Junk(R),MIA @ HOU,n/a,58%,"0,2,1,1,0",0.5,,never faced,,,,,
"C. Jensen, C (L)",T. Mahle(R),SFN @ KCA,1.8,58%,"0,0,0,3,2",1.5,+191,never faced,,,,,
"L. Thomas, OF (R)",T. Mahle (R),SFN @ KCA,1.8,58%,"0,0,3,2,2",0.5,-250,12,1,0,.083,.083,.166
"C. Kelly, C (R)",J. Flaherty (R),DET @ CHN,1.7,57%,"0,0,2,0,0",0.5,-179,1,0,0,.000,.500,.500
"G. Arias, 3B (R)",J. Ryan (R),MIN @ CLE,1.4,57%,"0,1,3,1,0",0.5,,14,2,0,.143,.143,.357
"C. Schmitt, 2B (R)",M. Wacha (R),SFN @ KCA,1.8,57%,"2,1,1,2,0",1.5,+152,4,1,0,.250,.250,.750
"B. Eldridge, 1B (L)",M. Wacha(R),SFN @ KCA,1.8,57%,"0,1,1,1,2",0.5,-242,never faced,,,,,
