Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. Arraez, 2B (L)",B. Elder (R),ATL @ SFN,1.5,79%,"2,0,1,1,1",0.5,,15,5,1,.333,.333,.866
"P. Goldschmidt, 1B (R)",J. Bennett (L),NYA @ BOS,1.4,77%,"1,2,1,2,2",1.5,+178,never faced,,,,,
"J. Chourio, OF (R)",D. Peterson (L),CHN @ MIL,1.2,76%,"1,1,0,1,2",1.5,+165,5,2,0,.400,.500,.900
"B. Bichette, 3B (R)",A. Rangel (R),PHI @ NYN,1.5,76%,"0,2,1,2,1",0.5,,never faced,,,,,
"M. Harris, OF (L)",L. Webb (R),ATL @ SFN,1.5,76%,"1,1,1,3,0",0.5,,14,7,2,.500,.500,1.571
"B. Reynolds, OF (B)",C. Burns (R),CIN @ PIT,1.3,75%,"1,2,1,2,1",0.5,-186,7,1,0,.143,.250,.536
"J. WilsonD, SS (R)",R. Detmers (L),ATH @ ANA,1.5,74%,"2,1,0,0,1",0.5,,never faced,,,,,
"N. Hoerner, 2B (R)",K. Harrison (L),CHN @ MIL,1.2,74%,"0,1,1,3,0",0.5,-220,never faced,,,,,
"X. Edwards, SS (B)",D. May (R),MIA @ SLN,1.6,74%,"0,1,2,2,1",0.5,,6,3,0,.500,.500,1.000
"K. McGonigle, SS (L)",K. Teng (R),HOU @ DET,1.2,73%,"1,2,0,2,1",0.5,-230,never faced,,,,,
"F. Freeman, 1B (L)",R. Vasquez (R),LAN @ SDN,1.2,73%,"0,1,1,3,2",1.5,+210,7,3,0,.429,.500,1.214
"B. Witt, SS (R)",D. Martin (R),KCA @ CHA,1.2,72%,"2,0,3,1,2",0.5,,16,4,0,.250,.333,.646
"J. Pena, SS (R)",F. Valdez (L),HOU @ DET,1.2,72%,"0,1,1,1,2",1.5,+190,never faced,,,,,
"J. Altuve, 2B (R)",F. Valdez (L),HOU @ DET,1.2,72%,"0,1,3,0,0",0.5,,never faced,,,,,
"Y. Alvarez, DH (L)",F. Valdez (L),HOU @ DET,1.2,72%,"1,1,2,0,0",1.5,+175,never faced,,,,,
"R. Devers, 1B (L)",B. Elder (R),ATL @ SFN,1.5,72%,"0,0,1,1,0",0.5,,4,3,0,.750,.833,1.833
"T. Ward, OF (R)",F. Griffin (L),WAS @ BAL,1.3,71%,"1,2,2,0,2",1.5,+220,1,1,0,1.000,1.000,3.000
"J. Naylor, 1B (L)",S. Cecconi (R),SEA @ CLE,1.2,71%,"1,0,2,2,1",0.5,,never faced,,,,,
"R. Lewis, 3B (R)",M. Lorenzen (R),COL @ MIN,1.2,71%,"1,1,1,1,1",0.5,,4,2,0,.500,.500,1.250
