Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",C. Burns(R),CLE @ CIN,1.6,80%,"2,1,0,1,0",0.5,-218,never faced,,,,,
"K. McGonigle, SS (L)",K. Bradish(R),BAL @ DET,1.6,80%,"1,1,1,0,2",0.5,-245,never faced,,,,,
"O. Albies, 2B (B)",Z. Thornton(L),ATL @ NYN,1.5,78%,"1,2,1,1,0",0.5,-240,never faced,,,,,
"B. Bichette, 3B (R)",M. Perez (L),ATL @ NYN,1.5,76%,"1,1,0,2,2",0.5,-260,12,6,0,.500,.538,1.205
"F. Lindor, SS (B)",M. Perez (L),ATL @ NYN,1.5,75%,"3,1,0,0,1",0.5,-245,22,9,0,.409,.519,.974
"L. Garcia, 1B (L)",M. Scherzer (R),TOR @ WAS,1.6,75%,"1,2,1,0,2",0.5,,11,6,2,.545,.545,1.727
"J. Altuve, 2B (R)",W. Urena(R),HOU @ ANA,1.6,74%,"1,0,3,0,0",0.5,-205,3,0,0,.000,.400,.400
"C. Abrams, SS (L)",M. Scherzer (R),TOR @ WAS,1.6,74%,"2,4,2,3,3",0.5,-235,8,2,0,.250,.333,.708
"J. Pena, SS (R)",W. Urena(R),HOU @ ANA,1.6,73%,"1,3,3,3,2",0.5,-250,3,0,0,.000,.000,.000
"X. Edwards, SS (B)",Z. Wheeler (R),PHI @ MIA,n/a,73%,"0,0,2,0,1",0.5,-190,11,2,0,.182,.250,.523
"M. Harris, OF (L)",Z. Thornton(L),ATL @ NYN,1.5,73%,"0,2,2,1,1",0.5,,never faced,,,,,
"E. Duran, 3B (R)",G. Kirby (R),SEA @ TEX,n/a,73%3,"2,1,1,2,1",0.5,-230,19,10,0,.526,.526,1.105
"S. Kwan, OF (L)",C. Burns(R),CLE @ CIN,1.6,72%,"1,3,2,1,1",0.5,-200,never faced,,,,,
"K. Marte, 2B (B)",M. Keller (R),ARI @ PIT,1.6,72%,"0,2,1,0,1",0.5,-260,14,4,1,.286,.286,.786
"J. Mangum, OF (B)",M. Kelly(R),ARI @ PIT,1.6,72%,"2,2,2,1,1",0.5,-275,never faced,,,,,
"O. Lopez, 2B (R)",Z. Wheeler (R),PHI @ MIA,n/a,71%,"0,1,1,1,0",0.5,-230,14,5,0,.357,.438,.938
"J. Rodriguez, OF (R)",K. Rocker (R),SEA @ TEX,n/a,71%,"1,1,1,0,1",0.5,-260,10,2,0,.200,.200,.600
"Y. Diaz, C (R)",W. Urena(R),HOU @ ANA,1.6,70%,"1,1,0,0,1",0.5,-197,2,0,0,.000,.000,.000
"G. Torres, 2B (R)",K. Bradish (R),BAL @ DET,1.6,70%,"0,1,1,0,0",0.5,,8,4,0,.500,.636,1.136
"G. Henderson, SS (L)",K. Montero (R),BAL @ DET,1.6,70%,"1,1,0,1,0",0.5,-240,6,2,0,.333,.429,.929
"J. Realmuto, C (R)",T. Phillips (R),PHI @ MIA,n/a,70%,"1,1,2,2,0",0.5,-209,5,0,0,.000,.000,.000
"J. Young, 1B (L)",M. Perez(L),ATL @ NYN,1.5,70%,"1,2,0,2,0",0.5,-134,never faced,,,,,
"L. Robert, OF (R)",M. Perez (L),ATL @ NYN,1.5,70%,"0,0,1,1,0",0.5,,10,4,0,.400,.500,1.000
"D. Baldwin, C (L)",Z. Thornton(L),ATL @ NYN,1.5,70%,"2,1,1,1,2",0.5,-235,never faced,,,,,
"J. Naylor, 1B (L)",K. Rocker (R),SEA @ TEX,n/a,70%,"3,2,0,0,2",0.5,-225,3,1,0,.333,.333,.666
"Y. Alvarez, DH (L)",W. Urena(R),HOU @ ANA,1.6,69%,"2,2,1,0,0",0.5,-250,2,2,0,1.000,1.000,2.000
"J. Duran, OF (L)",J. Perkins(R),BOS @ ATH,1.8,69%,"1,0,2,0,3",0.5,-205,never faced,,,,,
"T. Soderstrom, 1B (L)",P. Tolle (L),BOS @ ATH,1.8,69%,"1,1,1,1,2",0.5,-230,2,0,0,.000,.000,.000
"E. Quero, C (S)",M. Fried (L),NYA @ CHA,1.3,69%,"0,0,0,3,0",0.5,,3,0,0,.000,.000,.000
"C. Encarnacion-Strand, 1B (R)",K. Montero (R),BAL @ DET,1.6,69%,"3,0,2,1,1",0.5,,2,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",M. Kelly(R),ARI @ PIT,1.6,69%,"2,2,1,1,2",0.5,-250,never faced,,,,,
"R. Devers, 1B (L)",B. Sproat(R),MIL @ SFN,1.4,69%,"0,1,2,3,0",0.5,-164,never faced,,,,,
"M. Trout, OF (R)",T. Imai(R),HOU @ ANA,1.6,68%,"1,1,0,2,4",0.5,-162,never faced,,,,,
"J. Ramirez, 3B (B)",C. Burns(R),CLE @ CIN,1.6,68%,"1,2,0,1,0",0.5,,never faced,,,,,
"T. Stephenson, C (R)",S. Cecconi (R),CLE @ CIN,1.6,68%,"3,0,1,2,0",0.5,-205,7,3,0,.429,.429,1.000
"J. LeeD, OF (L)",B. Sproat(R),MIL @ SFN,1.4,68%,"1,1,1,0,2",0.5,-235,never faced,,,,,
"C. Yelich, DH (L)",T. Mahle (R),MIL @ SFN,1.4,68%,"0,1,2,1,1",0.5,-218,16,3,0,.188,.350,.538
"J. Wood, OF (L)",M. Scherzer(R),TOR @ WAS,1.6,68%,"2,0,1,1,2",0.5,-260,never faced,,,,,
"C. Meidroth, SS (R)",M. Fried (L),NYA @ CHA,1.3,67%,"0,4,1,0,1",0.5,-205,3,0,0,.000,.000,.000
"M. Murakami, IF (L)",M. Fried(L),NYA @ CHA,1.3,67%,"1,0,1,1,3",0.5,-159,never faced,,,,,
"R. Greene, OF (L)",K. Bradish (R),BAL @ DET,1.6,67%,"1,1,0,2,0",0.5,-209,3,1,0,.333,.333,.666
"A. Riley, 3B (R)",Z. Thornton(L),ATL @ NYN,1.5,67%,"2,1,2,0,1",0.5,-190,never faced,,,,,
"R. Acuna, OF (R)",Z. Thornton(L),ATL @ NYN,1.5,67%,"1,2,2,0,0",0.5,,never faced,,,,,
"J. Gonzalez, SS (L)",M. Kelly(R),ARI @ PIT,1.6,67%,"2,1,1,0,0",0.5,-205,never faced,,,,,
"G. Springer, OF (R)",A. Alvarez(L),TOR @ WAS,1.6,67%,"0,2,0,2,2",0.5,-230,never faced,,,,,
"N. Schanuel, 1B (L)",T. Imai(R),HOU @ ANA,1.6,66%,"1,0,2,1,0",0.5,-213,never faced,,,,,
"J. McNeil, 2B (L)",P. Tolle(L),BOS @ ATH,1.8,66%,"3,2,0,2,2",0.5,-179,never faced,,,,,
"C. BellingerIL, OF (L)",N. Schultz(L),NYA @ CHA,1.3,66%,"1,1,1,1,2",0.5,,never faced,,,,,
"N. Lowe, 1B (L)",S. Cecconi (R),CLE @ CIN,1.6,66%,"1,1,0,2,3",0.5,-182,6,2,1,.333,.333,1.333
"A. Bohm, 3B (R)",T. Phillips (R),PHI @ MIA,n/a,66%,"3,2,0,0,1",0.5,-240,6,4,1,.667,.667,1.834
"M. Semien, 2B (R)",M. Perez (L),ATL @ NYN,1.5,66%,"0,1,1,0,0",0.5,-173,39,10,1,.256,.256,.692
"B. Turang, 2B (L)",T. Mahle(R),MIL @ SFN,1.4,66%,"0,1,3,2,1",0.5,-240,never faced,,,,,
"W. Adames, SS (R)",B. Sproat(R),MIL @ SFN,1.4,66%,"0,1,0,1,1",0.5,-136,never faced,,,,,
"W. Langford, OF (R)",G. Kirby (R),SEA @ TEX,n/a,66%,"2,0,1,3,1",0.5,-235,17,4,0,.235,.235,.529
"A. Rosario, OF (R)",N. Schultz(L),NYA @ CHA,1.3,65%,"0,0,0,0,1",0.5,,never faced,,,,,
"E. Suarez, 3B (R)",S. Cecconi(R),CLE @ CIN,1.6,65%,"0,1,2,0,0",0.5,-197,never faced,,,,,
"P. Alonso, 1B (R)",K. Montero(R),BAL @ DET,1.6,65%,"2,1,2,0,2",0.5,-225,never faced,,,,,
"M. Olson, 1B (L)",Z. Thornton(L),ATL @ NYN,1.5,65%,"2,0,2,0,1",0.5,-205,never faced,,,,,
"H. Ramos, OF (R)",B. Sproat(R),MIL @ SFN,1.4,65%,"0,0,0,1,1",0.5,-218,never faced,,,,,
"D. Swanson, SS (R)",M. Liberatore (L),CHN @ SLN,1.8,65%,"2,0,1,2,2",0.5,-190,13,3,0,.231,.333,.564
"B. Nimmo, OF (L)",G. Kirby (R),SEA @ TEX,n/a,65%,"4,1,2,0,1",0.5,-225,14,1,0,.071,.071,.142
"R. Arozarena, OF (R)",K. Rocker (R),SEA @ TEX,n/a,65%,"0,1,1,1,3",0.5,-190,6,2,0,.333,.600,.933
"J. Lowe, OF (L)",T. Imai(R),HOU @ ANA,1.6,64%,"1,0,0,0,2",0.5,-139,never faced,,,,,
"C. Durbin, 3B (R)",J. Perkins(R),BOS @ ATH,1.8,64%,"2,0,0,0,2",0.5,-240,never faced,,,,,
"W. Contreras, 1B (R)",J. Perkins(R),BOS @ ATH,1.8,64%,"2,1,1,0,0",0.5,-290,never faced,,,,,
"C. Keith, 2B (L)",K. Bradish(R),BAL @ DET,1.6,64%,"0,0,1,2,1",0.5,-209,never faced,,,,,
"J. SotoIL, OF (L)",M. Perez (L),ATL @ NYN,1.5,64%,"0,2,0,0,0",0.5,,13,6,1,.462,.500,1.192
"A. Bregman, 3B (R)",M. Liberatore(L),CHN @ SLN,1.8,64%,"2,1,0,0,0",0.5,-240,5,1,0,.200,.200,.600
"A. Kirk, C (R)",A. Alvarez(L),TOR @ WAS,1.6,64%,"1,2,1,1,2",0.5,-250,never faced,,,,,
"K. Ruiz, C (B)",M. Scherzer (R),TOR @ WAS,1.6,64%,"0,2,0,1,1",0.5,-209,10,2,0,.200,.200,.400
"C. Walker, 1B (R)",W. Urena(R),HOU @ ANA,1.6,63%,"0,1,1,1,0",0.5,-162,6,2,0,.333,.333,.833
"N. Marte, 3B (R)",S. Cecconi (R),CLE @ CIN,1.6,63%,"0,0,1,1,0",0.5,-197,2,0,0,.000,.000,.000
"T. Ward, OF (R)",K. Montero (R),BAL @ DET,1.6,63%,"1,1,1,1,2",0.5,-193,2,1,0,.500,.667,1.167
"T. Taylor, OF (R)",M. Perez (L),ATL @ NYN,1.5,63%,"1,1,1,2,1",0.5,-154,5,2,0,.400,.500,.900
"A. Vaughn, 1B (R)",T. Mahle (R),MIL @ SFN,1.4,63%,"1,2,0,1,1",0.5,-218,2,1,0,.500,.500,1.000
"D. Varsho, OF (L)",A. Alvarez(L),TOR @ WAS,1.6,63%,"1,0,3,2,1",0.5,-205,never faced,,,,,
"C. Wong, C (R)",J. Perkins (R),BOS @ ATH,1.8,62%,"0,1,0,1,0",0.5,-182,never faced,,,,,
"J. Heim, C (B)",P. Tolle(L),BOS @ ATH,1.8,62%,"1,1,2,0,0",0.5,-200,never faced,,,,,
"J. Chisholm, 2B (L)",N. Schultz(L),NYA @ CHA,1.3,62%,"1,2,0,1,0",0.5,-162,never faced,,,,,
"D. Dingler, C (R)",K. Bradish(R),BAL @ DET,1.6,62%,"2,1,2,0,2",0.5,-230,never faced,,,,,
"B. Stott, 2B (L)",T. Phillips (R),PHI @ MIA,n/a,62%,"1,1,0,0,3",0.5,-205,5,1,0,.200,.200,.800
"B. Harper, 1B (L)",T. Phillips (R),PHI @ MIA,n/a,62%,"1,0,0,0,1",0.5,-235,4,0,0,.000,.333,.333
"M. Dubon, OF (R)",Z. Thornton(L),ATL @ NYN,1.5,62%,"2,1,1,1,0",0.5,-205,never faced,,,,,
"B. Lowe, 2B (L)",M. Kelly (R),ARI @ PIT,1.6,62%,"0,1,0,0,3",0.5,-245,5,2,1,.400,.500,1.500
"C. Carroll, OF (L)",M. Keller (R),ARI @ PIT,1.6,62%,"2,1,1,0,1",0.5,-250,12,2,1,.167,.286,.703
"M. Busch, 1B (L)",M. Liberatore (L),CHN @ SLN,1.8,62%,"1,1,0,3,2",0.5,-218,9,3,1,.333,.400,1.178
"J. Burger, 3B (R)",G. Kirby (R),SEA @ TEX,n/a,62%,"1,1,0,2,0",0.5,-179,9,0,0,.000,.000,.000
"Z. Neto, SS (R)",T. Imai(R),HOU @ ANA,1.6,61%,"2,1,1,0,0",0.5,-170,never faced,,,,,
"A. Monasterio, 3B (R)",J. Perkins(R),BOS @ ATH,1.8,61%,"1,2,1,1,1",0.5,-205,never faced,,,,,
"A. Volpe, SS (R)",N. Schultz(L),NYA @ CHA,1.3,61%,"1,0,1,0,2",0.5,-197,never faced,,,,,
"S. SteerIL, OF (R)",S. Cecconi (R),CLE @ CIN,1.6,61%,"0,0,0,0,0",0.5,-210,8,2,0,.250,.333,.583
"K. Stowers, OF (L)",Z. Wheeler (R),PHI @ MIA,n/a,61%,"2,0,1,1,2",0.5,-141,11,1,0,.091,.091,.182
"J. Polanco, 1B (B)",M. Perez (L),ATL @ NYN,1.5,61%,"0,1,0,0,0",0.5,-134,14,4,1,.286,.389,.960
"M. Winn, SS (R)",D. Peterson(L),CHN @ SLN,1.8,61%,"1,0,0,1,2",0.5,-235,3,2,0,.667,.750,1.417
"C. Kelly, C (R)",M. Liberatore (L),CHN @ SLN,1.8,61%,"1,1,0,0,0",0.5,-245,9,2,0,.222,.364,.586
"D. Lile, RF (L)",M. Scherzer(R),TOR @ WAS,1.6,61%,"1,0,1,0,1",0.5,-240,never faced,,,,,
"I. Paredes, 3B (R)",W. Urena(R),HOU @ ANA,1.6,60%,"2,2,0,2,0",0.5,-179,1,0,0,.000,.750,.750
"W. Abreu, OF (L)",J. Perkins(R),BOS @ ATH,1.8,60%,"0,0,0,0,1",0.5,-245,never faced,,,,,
"R. Grichuk, OF (R)",M. Fried (L),NYA @ CHA,1.3,60%,"1,1,0,0,0",0.5,-179,16,5,0,.313,.353,.728
"A. Benintendi, OF (L)",M. Fried(L),NYA @ CHA,1.3,60%,"0,2,0,0,1",0.5,-137,never faced,,,,,
"E. Arroyo, SS (S)",S. Cecconi(R),CLE @ CIN,1.6,60%,"1,1,2,1,0",0.5,-164,never faced,,,,,
"J. Holliday, 2B (L)",K. Montero (R),BAL @ DET,1.6,60%,"2,1,1,2,0",0.5,-157,4,1,0,.250,.400,.650
"J. Mack, C (L)",Z. Wheeler(R),PHI @ MIA,n/a,60%,"1,1,1,1,0",0.5,-106,1,1,0,1.000,1.000,3.000
"E. Wagaman, 3B (R)",M. Perez(L),ATL @ NYN,1.5,60%,"1,0,1,0,0",0.5,-135,2,0,0,.000,.000,.000
"I. Vargas, 3B (B)",M. Keller (R),ARI @ PIT,1.6,60%,"1,1,3,3,1",0.5,-235,5,2,0,.400,.400,1.000
"M. Kepler, OF (L)",M. Keller (R),ARI @ PIT,1.6,60%,"2,2,0,1,0",0.5,-200,6,2,0,.333,.333,.833
"N. Arenado, 3B (R)",M. Keller (R),ARI @ PIT,1.6,60%,"1,1,0,0,0",0.5,-179,27,4,1,.148,.179,.475
"I. Happ, OF (B)",M. Liberatore (L),CHN @ SLN,1.8,60%,"1,2,1,0,1",0.5,-173,9,1,1,.111,.429,.873
"A. Burleson, OF (L)",D. Peterson(L),CHN @ SLN,1.8,60%,"0,3,0,3,3",0.5,-250,5,1,0,.200,.200,.400
"E. Diaz, C (R)",G. Kirby (R),SEA @ TEX,n/a,60%,"0,1,0,2,0",0.5,-130,3,2,0,.667,.667,1.667
"D. Canzone, OF (L)",K. Rocker (R),SEA @ TEX,n/a,60%,"0,1,1,0,3",0.5,-213,4,2,1,.500,.500,1.750
"J. Crawford, SS (L)",K. Rocker (R),SEA @ TEX,n/a,60%,"0,0,1,2,0",0.5,-157,8,1,0,.125,.125,.250
"J. Young, OF (R)",M. Scherzer(R),TOR @ WAS,1.6,60%,"3,0,0,2,2",0.5,-180,never faced,,,,,
"B. Rocchio, SS (B)",C. Burns(R),CLE @ CIN,1.6,59%,"2,0,2,0,0",0.5,-176,never faced,,,,,
"J. Marsee, CF (L)",Z. Wheeler(R),PHI @ MIA,n/a,59%,"1,0,0,1,1",0.5,-105,5,0,0,.000,.000,.000
"K. Schwarber, DH (L)",T. Phillips (R),PHI @ MIA,n/a,59%,"0,1,1,2,1",0.5,-182,6,2,1,.333,.500,1.333
D. Smith,Z. Thornton(L),ATL @ NYN,1.5,59%,,0.5,,never faced,,,,,
"E. Valdez, 2B (L)",M. Kelly (R),ARI @ PIT,1.6,59%,"0,0,0,1,2",0.5,-190,2,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",M. Kelly (R),ARI @ PIT,1.6,59%,"0,0,2,1,1",0.5,,3,1,0,.333,.333,.666
"C. Schmitt, 2B (R)",B. Sproat(R),MIL @ SFN,1.4,59%,"0,1,1,1,0",0.5,-205,never faced,,,,,
"I. Herrera, DH (R)",D. Peterson(L),CHN @ SLN,1.8,59%,"1,0,0,2,2",0.5,-260,3,2,0,.667,.800,1.467
"L. Nootbaar, OF (L)",D. Peterson(L),CHN @ SLN,1.8,59%,"1,0,2,0,0",0.5,-148,2,0,0,.000,.000,.000
"J. Smith, 3B (L)",G. Kirby (R),SEA @ TEX,n/a,59%,"1,1,1,0,0",0.5,,20,4,0,.200,.238,.488
"C. Raleigh, C (B)",K. Rocker (R),SEA @ TEX,n/a,59%,"0,1,1,0,1",0.5,-150,8,3,1,.375,.500,1.375
"J. Soler, DH (R)",T. Imai(R),HOU @ ANA,1.6,58%,"0,1,1,0,1",0.5,-130,never faced,,,,,
"B. Rice, 1B (L)",N. Schultz(L),NYA @ CHA,1.3,58%,"1,0,0,0,2",0.5,-235,never faced,,,,,
