Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",C. Prielipp(L),CLE @ MIN,1.2,83%,"3,1,0,1,2",0.5,,never faced,,,,,
"H. Lee, 2B (R)",J. Springs(L),ATH @ DET,1.4,80%,"2,0,2,1,1",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",J. Springs(L),ATH @ DET,1.4,80%,"1,1,2,0,2",0.5,-245,never faced,,,,,
"T. Turner, SS (R)",C. Burns (R),PHI @ CIN,1.5,78%,"2,1,1,0,3",0.5,,6,2,1,.333,.333,1.166
"B. Bichette, 3B (R)",S. Kolek (R),KCA @ NYN,1.4,78%,"0,2,1,3,2",0.5,,5,3,0,.600,.600,1.200
"X. Edwards, SS (B)",G. Kirby(R),SEA @ MIA,n/a,77%,"4,0,0,1,2",0.5,-230,never faced,,,,,
"L. Arraez, 2B (L)",D. Cease (R),TOR @ SFN,1.2,77%,"0,1,3,0,1",0.5,-250,22,6,0,.273,.292,.565
"F. Freeman, 1B (L)",R. Feltner (R),COL @ LAN,1.6,76%,"1,1,2,0,1",1.5,+190,14,6,0,.429,.579,1.222
"C. Simpson, CF (L)",G. Cole(R),NYA @ TBA,n/a,75%,"1,2,3,1,1",0.5,-218,3,1,0,.333,.333,.666
"B. Reynolds, OF (B)",G. Holmes (R),ATL @ PIT,1.5,74%,"1,1,2,2,1",0.5,,1,0,0,.000,.000,.000
"K. Marte, 2B (B)",M. King (R),ARI @ SDN,1.1,74%,"2,2,0,1,1",0.5,-240,9,2,0,.222,.222,.444
"B. Turang, 2B (L)",M. McGreevy(R),MIL @ SLN,1.5,73%,"1,3,3,1,1",0.5,-225,2,0,0,.000,.333,.333
"J. Altuve, 2B (R)",F. Griffin(L),HOU @ WAS,1.4,73%,"1,0,2,1,1",0.5,,never faced,,,,,
"S. Ohtani, DH (L)",R. Feltner (R),COL @ LAN,1.6,72%,"0,1,0,1,3",1.5,+175,10,1,0,.100,.182,.382
"B. Witt, SS (R)",C. Scott(R),KCA @ NYN,1.4,72%,"1,0,0,2,2",0.5,,never faced,,,,,
"M. Harris, OF (L)",J. Jones(R),ATL @ PIT,1.5,72%,"1,2,3,2,3",0.5,,never faced,,,,,
"R. Devers, 1B (L)",D. Cease (R),TOR @ SFN,1.2,72%,"1,2,1,2,0",0.5,-159,12,4,1,.333,.400,1.067
"J. Chourio, OF (R)",M. McGreevy(R),MIL @ SLN,1.5,72%,"1,1,1,2,0",1.5,+182,2,1,0,.500,.667,1.167
"C. Mullins, OF (L)",G. Cole (R),NYA @ TBA,n/a,72%,"2,0,1,0,0",0.5,-145,33,11,1,.333,.333,.788
"T. Hernandez, OF (R)",R. Feltner (R),COL @ LAN,1.6,71%,"0,1,0,0,1",0.5,,11,4,0,.364,.364,.728
"S. Kwan, OF (L)",C. Prielipp(L),CLE @ MIN,1.2,71%,"1,1,1,1,1",0.5,,2,1,0,.500,.667,1.167
"J. Mangum, OF (B)",G. Holmes(R),ATL @ PIT,1.5,71%,"2,3,2,0,1",0.5,,never faced,,,,,
"N. Gonzales, 2B (R)",G. Holmes (R),ATL @ PIT,1.5,71%,"3,3,1,2,3",0.5,,1,0,0,.000,.000,.000
"M. Machado, 3B (R)",J. Cabrera(R),ARI @ SDN,1.1,71%,"1,0,0,1,1",0.5,-225,never faced,,,,,
"N. Arenado, 3B (R)",M. King (R),ARI @ SDN,1.1,71%,"1,1,1,0,1",0.5,-154,4,1,0,.250,.400,.900
"Y. Alvarez, DH (L)",F. Griffin(L),HOU @ WAS,1.4,71%,"3,1,3,0,1",1.5,+171,never faced,,,,,
"G. Henderson, SS (L)",C. Rea (R),CHN @ BAL,1.6,70%,"2,1,0,1,0",1.5,+174,5,2,0,.400,.571,.971
"Z. Gelof, 2B (R)",T. Melton (R),ATH @ DET,1.4,70%,"1,2,0,1,1",0.5,-200,1,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",G. Cole (R),NYA @ TBA,n/a,70%,"0,0,1,0,0",1.5,+179,54,14,2,.259,.322,.729
"L. Garcia, 1B (L)",S. Arrighetti(R),HOU @ WAS,1.4,70%,"1,2,0,2,1",0.5,,never faced,,,,,
"B. Harper, 1B (L)",C. Burns (R),PHI @ CIN,1.5,69%,"1,1,1,0,0",0.5,,5,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",T. Melton (R),ATH @ DET,1.4,69%,"0,2,2,0,0",0.5,-240,1,0,0,.000,.000,.000
"O. Lopez, 2B (R)",G. Kirby (R),SEA @ MIA,n/a,69%,"1,3,2,3,3",1.5,+190,3,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",S. Cecconi (R),CLE @ MIN,1.2,69%,"1,1,2,1,1",0.5,,3,1,0,.333,.333,1.000
"F. Lindor, SS (B)",S. Kolek (R),KCA @ NYN,1.4,69%,"1,1,2,1,0",0.5,,2,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",J. Cabrera(R),ARI @ SDN,1.1,69%,"0,1,1,1,0",0.5,-200,never faced,,,,,
"M. Winn, SS (R)",K. Harrison(L),MIL @ SLN,1.5,69%,"3,2,0,1,2",0.5,-182,2,0,0,.000,.000,.000
"J. Caminero, 3B (R)",G. Cole(R),NYA @ TBA,n/a,69%,"0,1,2,0,0",1.5,+179,2,0,0,.000,.333,.333
"C. Abrams, SS (L)",S. Arrighetti(R),HOU @ WAS,1.4,69%,"1,1,0,1,3",0.5,-205,never faced,,,,,
"S. Suzuki, OF (R)",D. Kremer (R),CHN @ BAL,1.6,68%,"2,3,0,0,0",0.5,-218,6,1,0,.167,.167,.334
"D. Dingler, C (R)",J. Springs(L),ATH @ DET,1.4,68%,"2,2,2,0,1",0.5,-250,never faced,,,,,
"J. Bell, 1B (B)",S. Cecconi(R),CLE @ MIN,1.2,68%,"1,1,0,3,1",0.5,,never faced,,,,,
"S. Perez, C (R)",C. Scott(R),KCA @ NYN,1.4,68%,"2,0,1,1,3",0.5,,never faced,,,,,
"G. Springer, OF (R)",L. Webb (R),TOR @ SFN,1.2,68%,"0,0,2,1,1",0.5,-265,9,3,0,.333,.400,.844
"Y. Diaz, C (R)",F. Griffin(L),HOU @ WAS,1.4,68%,"1,0,0,1,2",0.5,,never faced,,,,,
"C. Meidroth, SS (R)",J. Bennett(L),BOS @ CHA,1.4,67%,"0,1,1,0,1",0.5,-209,never faced,,,,,
"A. Bohm, 3B (R)",C. Burns (R),PHI @ CIN,1.5,67%,"1,1,2,0,1",0.5,,4,1,0,.250,.250,.750
"J. Realmuto, C (R)",C. Burns (R),PHI @ CIN,1.5,67%,"1,0,0,1,1",0.5,,2,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",B. Keller(R),PHI @ CIN,1.5,67%,"2,1,1,2,0",0.5,,1,0,0,.000,.000,.000
"M. Betts, SS (R)",R. Feltner (R),COL @ LAN,1.6,67%,"2,0,1,0,0",0.5,-265,9,1,0,.111,.273,.384
"T. Edman, OF (B)",R. Feltner (R),COL @ LAN,1.6,67%,"0,4,0,2,0",0.5,,6,2,0,.333,.333,.833
"J. Mack, C (L)",G. Kirby(R),SEA @ MIA,n/a,67%,"1,1,1,0,2",0.5,-155,never faced,,,,,
"R. Lewis, 3B (R)",S. Cecconi (R),CLE @ MIN,1.2,67%,"1,0,1,1,2",0.5,,2,0,0,.000,.000,.000
"J. Soto, OF (L)",S. Kolek (R),KCA @ NYN,1.4,67%,"0,2,1,2,1",0.5,,1,0,0,.000,.000,.000
"O. Albies, 2B (B)",J. Jones(R),ATL @ PIT,1.5,67%,"0,1,1,1,2",0.5,,never faced,,,,,
"G. Moreno, C (R)",M. King (R),ARI @ SDN,1.1,67%,"1,2,1,0,2",0.5,-210,5,2,0,.400,.500,.900
"J. Merrill, OF (L)",J. Cabrera(R),ARI @ SDN,1.1,67%,"1,2,0,1,2",0.5,-240,never faced,,,,,
"N. Church, LF (L)",K. Harrison (L),MIL @ SLN,1.5,67%,"1,2,0,1,1",0.5,,never faced,,,,,
"A. Rosario, OF (R)",S. McClanahan (L),NYA @ TBA,n/a,67%,"0,1,2,0,1",0.5,,6,3,0,.500,.500,1.000
"P. Goldschmidt, 1B (R)",S. McClanahan (L),NYA @ TBA,n/a,67%,"0,0,0,0,0",1.5,+177,2,0,0,.000,.333,.333
"Z. Neto, SS (R)",M. Gore (L),ANA @ TEX,n/a,67%,"1,0,2,0,3",0.5,,4,0,0,.000,.333,.333
"P. Crow-Armstrong, OF (L)",D. Kremer(R),CHN @ BAL,1.6,66%,"1,2,1,1,2",0.5,-240,never faced,,,,,
"M. Vierling, OF (R)",J. Springs (L),ATH @ DET,1.4,66%,"1,1,1,1,1",0.5,-230,3,0,0,.000,.000,.000
"J. McCarthy, OF (L)",R. Sasaki(R),COL @ LAN,1.6,66%,"2,4,1,1,1",0.5,-235,2,1,0,.500,.500,1.500
"J. Naylor, 1B (L)",J. Junk(R),SEA @ MIA,n/a,66%,"2,0,0,1,1",0.5,-260,never faced,,,,,
"B. Lowe, 2B (L)",G. Holmes (R),ATL @ PIT,1.5,66%,"1,2,1,1,1",0.5,,1,1,0,1.000,1.000,2.000
"F. Tatis, OF (R)",J. Cabrera(R),ARI @ SDN,1.1,66%,"1,0,2,3,0",1.5,+170,never faced,,,,,
"J. Lee, OF (L)",D. Cease (R),TOR @ SFN,1.2,66%,"2,1,1,1,1",0.5,-186,8,2,0,.250,.417,.792
"H. Ramos, OF (R)",D. Cease (R),TOR @ SFN,1.2,66%,"2,1,1,1,3",0.5,,10,2,0,.200,.333,.533
"W. Contreras, C (R)",M. McGreevy(R),MIL @ SLN,1.5,66%,"1,0,2,2,0",0.5,-260,3,1,0,.333,.333,1.000
"B. Nimmo, OF (L)",W. Urena(R),ANA @ TEX,n/a,66%,"1,1,0,0,1",0.5,,3,1,0,.333,.333,1.000
"N. Schanuel, 1B (L)",M. Gore (L),ANA @ TEX,n/a,66%,"0,1,2,0,0",0.5,,2,0,0,.000,.333,.333
"I. Paredes, 3B (R)",F. Griffin(L),HOU @ WAS,1.4,66%,"1,1,1,2,0",0.5,-193,never faced,,,,,
"P. Alonso, 1B (R)",C. Rea (R),CHN @ BAL,1.6,65%,"1,0,1,3,0",0.5,-250,7,2,0,.286,.444,.730
"N. Hoerner, 2B (R)",D. Kremer (R),CHN @ BAL,1.6,65%,"1,0,1,1,1",0.5,-238,5,0,0,.000,.167,.167
"C. Durbin, 3B (R)",D. Martin(R),BOS @ CHA,1.4,65%,"1,0,1,0,0",0.5,-190,never faced,,,,,
"E. Tovar, SS (R)",R. Sasaki (R),COL @ LAN,1.6,65%,"0,3,0,0,1",0.5,-170,never faced,,,,,
"M. Dubon, OF (R)",J. Jones(R),ATL @ PIT,1.5,65%,"2,0,1,3,1",0.5,,never faced,,,,,
"W. Adames, SS (R)",D. Cease (R),TOR @ SFN,1.2,65%,"1,0,2,1,0",0.5,-145,13,3,1,.231,.353,.891
"V. Guerrero, 1B (R)",L. Webb (R),TOR @ SFN,1.2,65%,"1,1,0,1,0",1.5,+175,9,2,0,.222,.222,.555
"J. Aranda, 1B (L)",G. Cole(R),NYA @ TBA,n/a,65%,"1,0,1,1,0",0.5,-200,3,0,0,.000,.000,.000
"K. Ruiz, C (B)",S. Arrighetti(R),HOU @ WAS,1.4,65%,"1,1,2,0,2",0.5,-167,never faced,,,,,
"I. Happ, OF (B)",D. Kremer (R),CHN @ BAL,1.6,64%,"1,1,0,1,0",0.5,-190,3,2,1,.667,.800,2.467
"D. Swanson, SS (R)",D. Kremer (R),CHN @ BAL,1.6,64%,"3,3,0,0,1",0.5,-164,4,1,0,.250,.250,.500
"J. Holliday, 2B (L)",C. Rea (R),CHN @ BAL,1.6,64%,"1,1,0,0,0",0.5,-173,5,1,0,.200,.200,.400
"A. Rutschman, C (B)",C. Rea (R),CHN @ BAL,1.6,64%,"0,1,1,2,1",0.5,-260,7,2,0,.286,.286,.715
"W. Contreras, 1B (R)",D. Martin(R),BOS @ CHA,1.4,64%,"0,2,2,1,1",0.5,-200,never faced,,,,,
"B. Stott, 2B (L)",C. Burns (R),PHI @ CIN,1.5,64%,"2,1,1,2,2",0.5,,3,1,0,.333,.500,.833
"J. McNeil, 2B (L)",T. Melton (R),ATH @ DET,1.4,64%,"0,1,0,1,0",0.5,-145,1,0,0,.000,.000,.000
"B. BuxtonIL, OF (R)",S. Cecconi (R),CLE @ MIN,1.2,64%,"3,0,0,1,1",0.5,,3,0,0,.000,.000,.000
"A. Riley, 3B (R)",J. Jones(R),ATL @ PIT,1.5,64%,"1,0,1,2,0",0.5,,never faced,,,,,
"M. Olson, 1B (L)",J. Jones(R),ATL @ PIT,1.5,64%,"0,2,1,1,2",0.5,,never faced,,,,,
"T. France, 1B (R)",J. Cabrera(R),ARI @ SDN,1.1,64%,"1,0,0,0,1",0.5,-159,never faced,,,,,
"L. Gurriel, OF (R)",M. King (R),ARI @ SDN,1.1,64%,"2,0,0,0,1",0.5,,19,5,1,.263,.263,.684
"J. Wood, OF (L)",S. Arrighetti(R),HOU @ WAS,1.4,64%,"2,2,1,0,1",0.5,-205,never faced,,,,,
"M. Busch, 1B (L)",D. Kremer (R),CHN @ BAL,1.6,63%,"1,2,1,0,1",0.5,-225,3,2,1,.667,.667,2.334
"W. Abreu, OF (L)",D. Martin (R),BOS @ CHA,1.4,63%,"1,1,1,1,0",0.5,-205,5,2,0,.400,.500,1.100
"C. Rafaela, OF (R)",D. Martin (R),BOS @ CHA,1.4,63%,"0,2,2,1,1",0.5,-245,4,0,0,.000,.000,.000
"N. Marte, 3B (R)",B. Keller (R),PHI @ CIN,1.5,63%,"1,1,1,1,0",0.5,,1,0,0,.000,.000,.000
"R. Greene, OF (L)",J. Springs (L),ATH @ DET,1.4,63%,"2,0,1,2,3",0.5,-218,7,0,0,.000,.000,.000
"K. Stowers, OF (L)",G. Kirby(R),SEA @ MIA,n/a,63%,"3,0,1,4,2",0.5,-220,never faced,,,,,
"V. Caratini, C (B)",S. Cecconi (R),CLE @ MIN,1.2,63%,"1,0,1,1,1",0.5,,3,1,0,.333,.333,.666
"I. Collins, OF (B)",C. Scott(R),KCA @ NYN,1.4,63%,"1,1,1,0,2",0.5,,never faced,,,,,
"J. JungD, 3B (R)",W. Urena(R),ANA @ TEX,n/a,63%,"2,2,0,2,1",0.5,,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",F. Griffin(L),HOU @ WAS,1.4,63%,"0,0,1,1,2",0.5,-205,never faced,,,,,
"B. Marsh, OF (L)",C. Burns (R),PHI @ CIN,1.5,62%,"2,0,0,1,0",0.5,,3,0,0,.000,.250,.250
"T. Stephenson, C (R)",B. Keller (R),PHI @ CIN,1.5,62%,"2,1,2,0,2",0.5,,3,1,0,.333,.333,1.000
