Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"J. Pena, SS (R)",T. Rogers (L),BAL @ HOU,n/a,79%,"3,1,1,1,0",1.5,+165,7,3,0,.429,.429,.858
"O. Albies, 2B (B)",M. Gore (L),TEX @ ATL,1.6,78%,"1,1,0,0,1",0.5,,17,6,1,.353,.353,1.000
"T. Turner, SS (R)",S. Manaea (L),NYN @ PHI,1.6,77%,"1,0,0,0,1",1.5,+172,21,7,1,.333,.391,.867
"C. Simpson, CF (L)",P. Sandoval (L),TBA @ BOS,1.6,75%,"1,2,3,1,0",0.5,-265,never faced,,,,,
"J. Altuve, 2B (R)",T. Rogers (L),BAL @ HOU,n/a,73%,"1,0,2,1,1",0.5,,6,1,0,.167,.167,.500
"B. Harper, 1B (L)",S. Manaea (L),NYN @ PHI,1.6,71%,"0,0,0,2,1",0.5,-240,21,7,1,.333,.364,.935
"L. Garcia, 1B (L)",J. Ginn (R),WAS @ ATH,1.6,70%,"1,2,3,0,1",0.5,,never faced,,,,,
"A. Riley, 3B (R)",M. Gore (L),TEX @ ATL,1.6,70%,"0,0,1,1,0",0.5,,12,4,0,.333,.308,.725
"J. Caminero, 3B (R)",P. Sandoval (L),TBA @ BOS,1.6,70%,"0,1,2,1,0",1.5,+145,never faced,,,,,
"Y. Diaz, 1B (R)",P. Sandoval (L),TBA @ BOS,1.6,69%,"4,1,0,1,2",1.5,+140,17,3,0,.176,.263,.498
"J. Wood, OF (L)",J. Ginn (R),WAS @ ATH,1.6,68%,"2,0,3,3,1",0.5,-265,never faced,,,,,
"C. Abrams, SS (L)",J. Ginn (R),WAS @ ATH,1.6,68%,"1,1,1,1,1",0.5,-240,never faced,,,,,
"M. Dubon, OF (R)",M. Gore (L),TEX @ ATL,1.6,68%,"0,1,0,1,0",0.5,,4,2,0,.500,.600,1.100
