Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",C. Burns(R),CLE @ CIN,1.6,83%,"4,2,1,0,1",0.5,-218,never faced,,,,,
"K. McGonigle, SS (L)",K. Bradish(R),BAL @ DET,1.4,80%,"1,1,1,1,0",0.5,-230,never faced,,,,,
"M. Harris, OF (L)",Z. Thornton(L),ATL @ NYN,1.5,80%,"1,0,2,2,1",0.5,,never faced,,,,,
"L. Arraez, 2B (L)",B. Sproat(R),MIL @ SFN,1.4,78%,"1,0,0,3,2",1.5,+171,never faced,,,,,
"N. Hoerner, 2B (R)",M. Liberatore (L),CHN @ SLN,1.8,77%,"2,1,0,1,1",0.5,,12,4,0,.333,.357,.774
"B. Bichette, 3B (R)",M. Perez (L),ATL @ NYN,1.5,76%,"2,1,1,0,2",0.5,-260,12,6,0,.500,.538,1.205
"L. Garcia, 1B (L)",M. Scherzer (R),TOR @ WAS,1.6,76%,"1,0,0,1,2",0.5,,11,6,2,.545,.545,1.727
"J. Altuve, 2B (R)",W. Urena(R),HOU @ ANA,1.6,75%,"2,1,0,3,0",0.5,-209,3,0,0,.000,.400,.400
"J. Wilson, SS (R)",P. Tolle (L),BOS @ ATH,1.8,75%,"2,1,1,0,0",1.5,+151,2,0,0,.000,.000,.000
"F. Lindor, SS (B)",M. Perez (L),ATL @ NYN,1.5,75%,"1,3,1,0,0",0.5,-235,22,9,0,.409,.519,.974
"C. Abrams, SS (L)",M. Scherzer (R),TOR @ WAS,1.6,74%,"1,2,4,2,3",1.5,+195,8,2,0,.250,.333,.708
"T. Turner, SS (R)",T. Phillips (R),PHI @ MIA,n/a,73%,"3,1,0,0,1",1.5,+190,4,0,0,.000,.000,.000
"X. Edwards, SS (B)",Z. Wheeler (R),PHI @ MIA,n/a,73%,"0,0,0,2,0",0.5,-176,11,2,0,.182,.250,.523
"E. Duran, 3B (R)",G. Kirby (R),SEA @ TEX,n/a,73%,"1,2,1,1,2",0.5,-218,19,10,0,.526,.526,1.105
"J. Pena, SS (R)",W. Urena(R),HOU @ ANA,1.6,72%,"1,1,3,3,3",0.5,-244,3,0,0,.000,.000,.000
"S. Kwan, OF (L)",C. Burns(R),CLE @ CIN,1.6,72%,"0,1,3,2,1",0.5,-190,never faced,,,,,
