Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",C. Rodon (L),NYA @ DET,1.2,80%,"1,1,1,1,2",0.5,-190,never faced,,,,,
"N. Kurtz, 1B (L)",R. Ray (L),ATH @ SFN,1.4,76%,"1,1,0,1,2",0.5,,never faced,,,,,
"E. Quero, C (S)",P. Messick (L),CLE @ CHA,1.1,75%,"0,0,0,3,0",0.5,,3,2,0,.667,.667,1.334
"J. Chourio, OF (R)",N. Lodolo (L),MIL @ CIN,1.4,75%,"0,1,1,1,0",1.5,+120,7,2,0,.286,.286,.715
"J. Wilson, SS (R)",R. Ray (L),ATH @ SFN,1.4,75%,"1,1,2,1,0",0.5,,never faced,,,,,
"B. WittD, SS (R)",S. McClanahan (L),KCA @ TBA,n/a,74%,"2,0,3,1,2",0.5,,4,1,1,.250,.400,1.400
"S. Ohtani, DH (L)",J. Ryan (R),LAN @ MIN,1.2,73%,"0,1,1,1,1",1.5,+155,5,1,0,.200,.200,.400
"J. Mangum, OF (B)",G. Kirby (R),SEA @ PIT,1.5,73%,"1,1,1,1,3",0.5,-240,2,1,0,.500,.500,1.000
"J. Naylor, 1B (L)",M. Keller (R),SEA @ PIT,1.5,73%,"1,1,1,1,0",0.5,-261,8,3,1,.375,.375,1.125
"J. Altuve, 2B (R)",S. Bieber (R),HOU @ TOR,1.2,73%,"0,2,2,0,1",0.5,,9,4,0,.444,.500,1.056
"M. Betts, SS (R)",J. Ryan (R),LAN @ MIN,1.2,72%,"1,3,1,1,0",0.5,-275,3,1,0,.333,.333,.666
"L. Arraez, 2B (L)",A. Civale (R),ATH @ SFN,1.4,72%,"3,2,0,1,1",0.5,,26,6,1,.231,.222,.645
"Y. Diaz, C (R)",S. Bieber (R),HOU @ TOR,1.2,72%,"0,1,1,1,0",0.5,,6,3,0,.500,.500,1.333
"A. Bohm, 3B (R)",Z. Littell (R),PHI @ WAS,1.1,72%,"2,2,1,1,0",1.5,+177,6,1,0,.167,.286,.453
"P. Goldschmidt, 1B (R)",C. Mize (R),NYA @ DET,1.2,71%,"2,1,0,1,2",0.5,-218,5,1,0,.200,.200,.400
"C. Seager, SS (L)",S. Alcantara (R),TEX @ MIA,n/a,71%,"1,1,1,0,2",0.5,,4,2,0,.500,.500,1.000
"F. Freeman, 1B (L)",J. Ryan (R),LAN @ MIN,1.2,71%,"1,0,0,1,1",1.5,+175,2,0,0,.000,.333,.333
