Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",D. Peterson (L),DET @ CHN,1.1,80%,"0,0,2,1,1",0.5,-225,never faced,,,,,
"M. Harris, OF (L)",W. Buehler (R),SDN @ ATL,1.4,79%,"0,2,2,2,1",0.5,,5,3,0,.600,.667,1.267
"L. Arraez, 2B (L)",L. Avila (R),SFN @ KCA,1.6,78%,"0,1,1,1,0",1.5,+130,never faced,,,,,
"C. Simpson, CF (L)",K. Gausman (R),TBA @ TOR,n/a,77%,"0,0,2,2,1",0.5,-235,12,7,0,.583,.583,1.333
"N. Hoerner, 2B (R)",F. Valdez (L),DET @ CHN,1.1,76%,"0,2,4,2,2",0.5,-260,3,1,0,.333,.333,.666
"J. Wilson, SS (R)",K. Drake (L),ATH @ ARI,n/a,75%,"1,1,3,2,2",1.5,+160,never faced,,,,,
"J. Altuve, 2B (R)",T. Phillips (R),MIA @ HOU,n/a,75%,"1,0,1,2,1",0.5,-182,never faced,,,,,
"X. Edwards, SS (B)",T. Imai (R),MIA @ HOU,n/a,75%,"2,1,0,1,0",0.5,-200,never faced,,,,,
"F. Freeman, 1B (L)",Z. Wheeler (R),LAN @ PHI,1.6,75%,"0,0,1,0,1",0.5,-200,57,22,3,.386,.507,1.121
"J. Mangum, OF (B)",W. Warren (R),PIT @ NYA,1.5,74%,"1,1,0,1,2",1.5,+167,3,2,0,.667,.667,1.334
"Y. Diaz, 1B (R)",K. Gausman (R),TBA @ TOR,n/a,74%,"0,0,1,0,2",0.5,-256,18,7,1,.389,.450,1.006
"A. Riley, 3B (R)",W. Buehler (R),SDN @ ATL,1.4,73%,"0,2,1,3,0",0.5,-176,18,7,1,.389,.389,1.000
"J. Merrill, OF (L)",R. Lopez (R),SDN @ ATL,1.4,73%,"0,0,0,4,0",0.5,-225,8,3,0,.375,.375,.750
"H. Lee, 2B (R)",D. Peterson(L),DET @ CHN,1.1,73%,"1,1,0,1,2",0.5,-139,never faced,,,,,
"B. Reynolds, OF (B)",W. Warren (R),PIT @ NYA,1.5,73%,"1,2,1,0,1",0.5,-230,2,1,0,.500,.500,1.500
"Y. Diaz, C (R)",T. Phillips (R),MIA @ HOU,n/a,72%,"1,1,0,1,1",0.5,-197,never faced,,,,,
"Y. Alvarez, DH (L)",T. Phillips (R),MIA @ HOU,n/a,72%,"2,2,1,1,3",0.5,-320,never faced,,,,,
"J. Chourio, OF (R)",Z. Thornton (L),NYN @ MIL,n/a,72%,"2,0,1,1,0",1.5,+177,never faced,,,,,
"A. Bohm, 3B (R)",J. Wrobleski (L),LAN @ PHI,1.6,72%,"1,0,2,2,0",0.5,-245,3,0,0,.000,.000,.000
"S. Ohtani, DH (L)",Z. Wheeler (R),LAN @ PHI,1.6,72%,"2,0,2,1,0",0.5,-205,6,4,1,.667,.778,1.945
"M. Machado, 3B (R)",R. Lopez (R),SDN @ ATL,1.4,71%,"3,0,0,0,2",0.5,-225,12,3,0,.250,.250,.583
