Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",T. Rogers(L),BAL @ DET,1.5,83%,"1,2,2,1,1",0.5,-275,2,0,0,.000,.000,.000
"K. McGonigle, SS (L)",T. Rogers(L),BAL @ DET,1.5,80%,"1,0,2,2,4",0.5,-245,3,1,0,.333,.333,.666
"M. Harris, OF (L)",C. Scott (R),ATL @ NYN,1.2,80%,"2,2,1,1,1",0.5,,5,4,1,.800,.800,2.200
"F. Lindor, SS (B)",C. Sale (L),ATL @ NYN,1.2,77%,"1,0,0,1,3",0.5,-265,41,16,2,.390,.405,.990
"S. Kwan, OF (L)",B. Singer (R),CLE @ CIN,1.4,75%,"1,1,0,1,0",0.5,-325,27,9,0,.333,.419,.789
"B. Reynolds, OF (B)",E. Rodriguez (L),ARI @ PIT,1.5,75%,"0,0,1,1,1",0.5,-320,8,3,0,.375,.444,.944
"J. Altuve, 2B (R)",G. Rodriguez (R),HOU @ ANA,1.6,74%,"3,0,0,0,2",0.5,-295,8,2,0,.250,.333,.708
"T. Turner, SS (R)",R. Gusto(R),PHI @ MIA,n/a,73%,"0,1,2,1,0",0.5,-320,3,0,0,.000,.000,.000
"C. Simpson, CF (L)",M. Gore(L),TEX @ TBA,n/a,73%,"0,2,2,2,0",0.5,-295,never faced,,,,,
"J. McNeil, 2B (L)",P. Sandoval (L),BOS @ ATH,1.8,72%3.5,"2,0,2,2,1",0.5,-235,6,4,0,.667,.667,1.500
"M. Machado, 3B (R)",G. Hughes(R),COL @ SDN,1.5,72%,"2,2,1,2,3",0.5,-310,never faced,,,,,
"S. Suzuki, OF (R)",D. May (R),CHN @ SLN,1.4,72%,"0,1,1,1,3",0.5,-260,5,1,0,.200,.333,.733
"N. Hoerner, 2B (R)",D. May (R),CHN @ SLN,1.4,72%,"1,1,2,4,1",0.5,-290,6,2,0,.333,.333,.666
"M. VierlingD, OF (R)",T. Rogers (L),BAL @ DET,1.5,71%,"0,2,0,0,0",0.5,-205,16,6,0,.375,.375,.938
"J. Rodriguez, OF (R)",E. Lauer (L),SEA @ LAN,1.6,71%,"1,1,0,1,1",1.5,+188,5,2,1,.400,.400,1.400
"C. Abrams, SS (L)",T. Yesavage(R),TOR @ WAS,1.3,71%,"2,3,3,0,1",0.5,-250,never faced,,,,,
"J. Realmuto, C (R)",R. Gusto(R),PHI @ MIA,n/a,70%,"1,2,2,0,1",0.5,-240,3,1,1,.333,.333,1.666
"J. Young, 1B (L)",C. Sale(L),ATL @ NYN,1.2,70%,"2,0,2,0,1",0.5,-113,never faced,,,,,
"R. Acuna, OF (R)",C. Scott (R),ATL @ NYN,1.2,70%,"2,2,0,0,1",0.5,,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",C. Sale (L),ATL @ NYN,1.2,70%,"1,0,2,2,3",0.5,-265,6,1,0,.167,.167,.334
"T. Soderstrom, 1B (L)",P. Sandoval(L),BOS @ ATH,1.8,69%,"1,1,2,1,0",0.5,-295,never faced,,,,,
"J. Ramirez, 3B (B)",B. Singer (R),CLE @ CIN,1.4,69%,"1,0,0,2,0",0.5,,31,12,3,.387,.525,1.267
"K. Marte, 2B (B)",J. Jones(R),ARI @ PIT,1.5,69%,"1,0,1,1,1",0.5,-265,never faced,,,,,
"T. France, 1B (R)",G. Hughes(R),COL @ SDN,1.5,69%,"1,2,2,2,1",0.5,-310,never faced,,,,,
"J. Merrill, OF (L)",G. Hughes(R),COL @ SDN,1.5,69%,"2,0,3,2,3",0.5,-295,never faced,,,,,
"R. Devers, 1B (L)",T. Pannone (L),MIL @ SFN,1.3,69%,"2,3,0,0,1",0.5,-225,6,2,1,.333,.333,1.166
"W. Adames, SS (R)",T. Pannone (L),MIL @ SFN,1.3,69%,"0,1,1,1,1",0.5,-173,11,4,0,.364,.417,.781
"B. Nimmo, OF (L)",I. Seymour(L),TEX @ TBA,n/a,69%,"2,0,1,2,0",0.5,-225,never faced,,,,,
"L. Garcia, 1B (L)",T. Yesavage(R),TOR @ WAS,1.3,69%,"1,0,2,2,2",0.5,,never faced,,,,,
"Y. Diaz, C (R)",G. Rodriguez (R),HOU @ ANA,1.6,68%,"1,1,0,0,1",0.5,-320,3,1,0,.333,.500,.833
"M. Betts, SS (R)",E. Hancock(R),SEA @ LAN,1.6,68%,"0,1,1,0,1",0.5,-295,never faced,,,,,
"R. Arozarena, OF (R)",E. Lauer (L),SEA @ LAN,1.6,68%,"1,1,3,1,0",0.5,-320,4,1,0,.250,.500,.750
"D. Baldwin, C (L)",C. Scott(R),ATL @ NYN,1.2,68%,"1,1,1,2,1",0.5,-295,2,0,0,.000,.000,.000
"N. Arenado, 3B (R)",J. Jones (R),ARI @ PIT,1.5,68%,"1,0,0,0,3",0.5,-190,2,0,0,.000,.000,.000
"F. Tatis, OF (R)",G. Hughes(R),COL @ SDN,1.5,68%,"1,0,0,0,5",0.5,-295,never faced,,,,,
"J. Caminero, 3B (R)",M. Gore(L),TEX @ TBA,n/a,68%,"0,1,1,0,2",0.5,-310,never faced,,,,,
"M. Murakami, IF (L)",C. Schlittler(R),NYA @ CHA,1.5,67%,"1,1,3,1,1",0.5,-159,never faced,,,,,
"E. Arroyo, SS (S)",J. Cantillo(L),CLE @ CIN,1.4,67%,"2,1,0,0,1",0.5,-164,never faced,,,,,
"C. DeLauter, RF (L)",B. Singer(R),CLE @ CIN,1.4,67%,"1,0,0,1,0",0.5,-320,2,2,1,1.000,1.000,3.500
"J. Baez, OF (R)",T. Rogers (L),BAL @ DET,1.5,67%,"1,1,0,0,3",0.5,,4,1,0,.250,.250,.500
"S. Perez, C (R)",J. Ryan (R),KCA @ MIN,1.6,67%,"0,1,1,0,2",0.5,-235,24,5,1,.208,.240,.615
"L. Keaschall, 2B (R)",R. Dobnak(R),KCA @ MIN,1.6,67%,"1,1,0,0,1",0.5,-245,never faced,,,,,
"L. Robert, OF (R)",C. Sale (L),ATL @ NYN,1.2,67%,"0,1,1,0,1",0.5,,5,2,1,.400,.400,1.400
"M. Ozuna, DH (R)",E. Rodriguez(L),ARI @ PIT,1.5,67%,"1,0,0,0,2",0.5,-190,2,0,0,.000,.333,.333
"J. Gonzalez, SS (L)",E. Rodriguez(L),ARI @ PIT,1.5,67%,"1,1,0,0,1",0.5,-182,never faced,,,,,
"X. Bogaerts, 2B (R)",G. Hughes(R),COL @ SDN,1.5,67%,"1,0,0,1,1",0.5,-240,never faced,,,,,
"B. Turang, 2B (L)",L. Webb (R),MIL @ SFN,1.3,67%,"3,2,1,0,3",0.5,-320,12,5,0,.417,.417,1.000
"P. Ramirez, 2B (S)",D. May(R),CHN @ SLN,1.4,67%,"1,1,2,2,3",0.5,-240,never faced,,,,,
"C. Walker, 1B (R)",G. Rodriguez(R),HOU @ ANA,1.6,66%,"1,1,0,1,2",0.5,-240,3,1,0,.333,.333,1.000
"B. Rice, 1B (L)",D. Martin (R),NYA @ CHA,1.5,66%,"0,0,2,2,0",0.5,-295,6,2,1,.333,.429,1.262
"K. Hayes, 3B (R)",J. Cantillo (L),CLE @ CIN,1.4,66%,"1,1,0,1,0",0.5,-141,1,0,0,.000,.500,.500
"T. Ward, OF (R)",T. Skubal (L),BAL @ DET,1.5,66%,"1,1,2,0,0",0.5,-193,3,0,0,.000,.250,.250
"D. Dingler, C (R)",T. Rogers(L),BAL @ DET,1.5,66%,"2,0,2,1,0",0.5,-295,2,1,1,.500,.500,2.500
"J. Naylor, 1B (L)",E. Lauer (L),SEA @ LAN,1.6,66%,"0,0,2,1,2",0.5,-250,2,2,0,1.000,1.000,2.000
"A. Bohm, 3B (R)",R. Gusto(R),PHI @ MIA,n/a,66%,"0,0,1,2,1",0.5,-320,never faced,,,,,
"B. De La Cruz, OF (R)",R. Gusto(R),PHI @ MIA,n/a,66%,,0.5,,never faced,,,,,
"G. Moreno, C (R)",J. Jones(R),ARI @ PIT,1.5,66%,"2,1,2,0,1",0.5,-310,never faced,,,,,
"C. Carroll, OF (L)",J. Jones(R),ARI @ PIT,1.5,66%,"1,0,1,1,2",0.5,-260,never faced,,,,,
"H. Ramos, OF (R)",T. Pannone(L),MIL @ SFN,1.3,66%,"0,1,1,0,1",0.5,-290,never faced,,,,,
"C. Yelich, DH (L)",L. Webb (R),MIL @ SFN,1.3,66%,"2,1,1,0,1",0.5,-295,16,2,0,.125,.222,.347
"J. Wood, OF (L)",T. Yesavage(R),TOR @ WAS,1.3,66%,"1,1,2,1,0",0.5,-260,never faced,,,,,
"G. Springer, OF (R)",Z. Littell (R),TOR @ WAS,1.3,66%,"0,2,2,1,1",0.5,-295,13,2,1,.154,.214,.599
"M. Trout, OF (R)",H. Wesneski (R),HOU @ ANA,1.6,65%,"0,2,4,0,1",0.5,-250,4,0,0,.000,.200,.200
"N. Schanuel, 1B (L)",H. Wesneski (R),HOU @ ANA,1.6,65%,"2,1,0,1,1",0.5,-295,5,1,1,.200,.200,1.000
"C. Meidroth, SS (R)",C. Schlittler (R),NYA @ CHA,1.5,65%,"1,0,1,1,1",0.5,-170,2,0,0,.000,.000,.000
"C. BellingerIL, OF (L)",D. Martin (R),NYA @ CHA,1.5,65%,"1,1,1,1,2",0.5,,6,4,1,.667,.750,1.917
"J. Dominguez, OF (B)",D. Martin(R),NYA @ CHA,1.5,65%,"1,1,0,2,2",0.5,-295,never faced,,,,,
"A. Benintendi, OF (L)",C. Schlittler (R),NYA @ CHA,1.5,65%,"2,0,0,1,1",0.5,-145,3,1,0,.333,.333,.666
"P. Goldschmidt, 1B (R)",D. Martin (R),NYA @ CHA,1.5,65%,"1,2,1,1,0",0.5,-250,5,1,1,.200,.200,1.000
"E. De La Cruz, SS (B)",J. Cantillo(L),CLE @ CIN,1.4,65%,"1,2,0,2,0",0.5,-235,2,1,0,.500,.667,1.167
"B. Harper, 1B (L)",R. Gusto(R),PHI @ MIA,n/a,65%,"0,0,1,1,1",0.5,-295,2,0,0,.000,.333,.333
"J. Marsee, CF (L)",J. Luzardo (L),PHI @ MIA,n/a,65%,"0,0,1,1,2",0.5,-120,8,2,0,.250,.250,.500
"A. Riley, 3B (R)",C. Scott (R),ATL @ NYN,1.2,65%,"1,2,0,1,0",0.5,-162,3,0,0,.000,.400,.400
"M. Olson, 1B (L)",C. Scott (R),ATL @ NYN,1.2,65%,"0,2,0,1,0",0.5,-225,4,0,0,.000,.200,.200
"M. Semien, 2B (R)",C. Sale (L),ATL @ NYN,1.2,65%,"1,1,0,0,3",0.5,-159,18,6,3,.333,.400,1.233
"E. Tovar, SS (R)",G. Canning (R),COL @ SDN,1.5,65%,"0,0,1,1,1",0.5,-154,5,2,0,.400,.333,1.133
"A. Kirk, C (R)",Z. Littell (R),TOR @ WAS,1.3,65%,"2,1,1,2,0",0.5,-295,7,3,1,.429,.429,1.286
"J. Chisholm, 2B (L)",D. Martin (R),NYA @ CHA,1.5,64%,"0,1,0,2,0",0.5,-197,5,1,1,.200,.333,1.133
"N. Marte, 3B (R)",J. Cantillo(L),CLE @ CIN,1.4,64%,"1,0,0,2,0",0.5,-173,never faced,,,,,
"R. Greene, OF (L)",T. Rogers(L),BAL @ DET,1.5,64%,"0,2,0,1,0",0.5,-197,2,0,0,.000,.000,.000
