Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",S. Alcantara(R),CLE @ MIA,n/a,83%,"1,2,2,2,1",0.5,-230,never faced,,,,,
"K. McGonigle, SS (L)",A. Nola(R),PHI @ DET,1.4,80%,"0,2,2,1,1",0.5,-240,never faced,,,,,
"F. Freeman, 1B (L)",E. Rodriguez (L),ARI @ LAN,1.5,78%3.5,"2,0,1,2,2",0.5,-260,20,10,1,.500,.522,1.322
"S. SuzukiD, OF (R)",H. Greene (R),CHN @ CIN,1.6,75%,"0,0,0,1,3",0.5,-213,18,8,2,.444,.444,1.500
"A. Pages, OF (R)",E. Rodriguez (L),ARI @ LAN,1.5,74%,"0,1,0,0,1",0.5,-260,10,3,0,.300,.300,.700
"J. Wilson, SS (R)",S. Burke (R),ATH @ CHA,1.2,73%,"0,1,0,0,2",0.5,,5,3,1,.600,.600,1.800
"H. Lee, 2B (R)",A. Nola(R),PHI @ DET,1.4,73%,"2,1,1,0,1",0.5,,never faced,,,,,
"B. Bichette, 3B (R)",S. Gray (R),BOS @ NYN,1.4,73%,"3,2,1,1,0",0.5,-240,7,3,0,.429,.429,.858
"B. Reynolds, OF (B)",B. Sproat(R),MIL @ PIT,1.4,73%,"2,1,0,1,1",0.5,-218,never faced,,,,,
"B. Valenzuela, C (S)",J. Sears(L),TOR @ SDN,1.2,73%,"1,3,1,1,1",0.5,,never faced,,,,,
"R. Devers, 1B (L)",T. Gordon(R),COL @ SFN,1.3,73%,"2,0,1,0,2",0.5,-225,5,3,2,.600,.600,2.600
"C. Simpson, CF (L)",L. Castillo (R),SEA @ TBA,n/a,73%,"1,1,0,1,2",0.5,-250,5,0,0,.000,.000,.000
"Y. Diaz, C (R)",C. Quantrill (R),HOU @ TEX,n/a,73%,"0,0,1,2,1",0.5,,6,3,1,.500,.500,1.500
"T. Hernandez, OF (R)",E. Rodriguez (L),ARI @ LAN,1.5,72%,"1,0,0,1,0",0.5,,28,10,3,.357,.345,1.202
"M. Trout, OF (R)",Z. Matthews (R),ANA @ MIN,1.4,72%,"2,2,1,1,0",0.5,-218,3,2,0,.667,.667,1.334
"J. Soto, OF (L)",S. Gray (R),BOS @ NYN,1.4,72%,"2,1,1,0,1",0.5,-209,13,6,1,.462,.556,1.325
"M. Harris, OF (L)",K. Leahy(R),ATL @ SLN,1.5,72%,"2,3,2,1,1",0.5,,never faced,,,,,
"J. Caminero, 3B (R)",L. Castillo (R),SEA @ TBA,n/a,72%,"0,0,0,0,1",0.5,-260,8,4,1,.500,.500,1.625
"C. Walker, 1B (R)",C. Quantrill (R),HOU @ TEX,n/a,72%,"1,1,2,1,1",0.5,-235,18,8,2,.444,.444,1.388
"K. Marte, 2B (B)",S. Ohtani (R),ARI @ LAN,1.5,71%,"1,1,1,1,0",0.5,-200,5,1,0,.200,.333,.533
"M. Betts, SS (R)",E. Rodriguez (L),ARI @ LAN,1.5,71%,"0,1,0,0,1",0.5,-245,16,4,0,.250,.316,.566
"N. Arenado, 3B (R)",S. Ohtani (R),ARI @ LAN,1.5,71%,"0,1,0,3,1",0.5,-127,4,1,0,.250,.400,.900
"J. Wood, OF (L)",R. Weathers(L),NYA @ WAS,1.6,71%,"1,0,1,2,0",0.5,-245,never faced,,,,,
"T. Turner, SS (R)",J. Flaherty (R),PHI @ DET,1.4,70%,"1,0,3,1,0",0.5,-250,14,1,1,.071,.071,.357
"S. Ohtani, DH (L)",E. Rodriguez (L),ARI @ LAN,1.5,70%,"0,1,3,1,0",0.5,-335,23,7,1,.304,.448,1.013
"S. Kwan, OF (L)",S. Alcantara (R),CLE @ MIA,n/a,70%,"1,1,1,0,0",0.5,-162,never faced,,,,,
"X. Edwards, SS (B)",P. Messick(L),CLE @ MIA,n/a,70%,"1,2,1,2,1",0.5,-235,never faced,,,,,
