Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",P. Skenes(R),PIT @ CLE,1.2,83%,"2,1,2,0,1",0.5,-175,never faced,,,,,
"T. Turner, SS (R)",N. McLean (R),NYN @ PHI,1.4,74%,"0,0,0,1,1",0.5,-250,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",A. Rangel(R),NYN @ PHI,1.4,74%,"2,1,1,0,0",1.5,+175,2,1,0,.500,.500,1.000
"S. Kwan, OF (L)",P. Skenes (R),PIT @ CLE,1.2,73%,"0,0,1,1,2",0.5,-140,3,1,0,.333,.333,.666
"M. Betts, SS (R)",C. Schlittler(R),LAN @ NYA,1.5,73%,"1,1,1,0,0",0.5,-225,never faced,,,,,
"S. Ohtani, DH (L)",C. Schlittler(R),LAN @ NYA,1.5,73%,"0,1,1,2,0",0.5,-235,never faced,,,,,
"B. Valenzuela, C (S)",S. Burke(R),CHA @ TOR,1.0,73%,"1,3,1,1,1",0.5,,never faced,,,,,
"M. Harris, OF (L)",N. Eovaldi (R),TEX @ ATL,1.6,72%,"1,0,1,0,2",0.5,,8,3,0,.375,.375,.750
"F. Freeman, 1B (L)",C. Schlittler(R),LAN @ NYA,1.5,72%,"2,0,1,0,0",0.5,-218,never faced,,,,,
"J. Wood, OF (L)",J. Lopez (L),WAS @ ATH,1.5,71%,"0,3,3,1,1",0.5,,3,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",C. Mize (R),DET @ ANA,1.6,70%,"1,4,1,2,2",0.5,,8,3,1,.375,.375,1.125
"B. Witt, SS (R)",G. Marquez (R),SDN @ KCA,1.6,70%,"1,1,0,2,0",1.5,+137,4,0,0,.000,.200,.200
"A. Bohm, 3B (R)",N. McLean (R),NYN @ PHI,1.4,70%,"0,0,0,1,0",1.5,+950,3,2,0,.667,.667,1.334
"M. Trout, OF (R)",C. Mize (R),DET @ ANA,1.6,69%,"1,0,2,2,1",0.5,-210,3,0,0,.000,.400,.400
"W. Langford, OF (R)",G. Holmes (R),TEX @ ATL,1.6,69%,"1,1,1,1,0",0.5,,2,0,0,.000,.000,.000
"S. Perez, C (R)",G. Marquez (R),SDN @ KCA,1.6,68%,"0,1,0,1,1",0.5,-235,5,3,1,.600,.667,2.267
"F. Lindor, SS (B)",A. Rangel(R),NYN @ PHI,1.4,68%,"1,1,0,2,0",0.5,,2,1,0,.500,.500,2.000
"B. Lee, SS (B)",S. Imanaga (L),MIN @ CHN,1.2,67%,"0,2,0,0,1",0.5,-190,4,1,0,.250,.250,.750
"H. Goodman, OF (R)",H. Greene (R),CIN @ COL,1.2,67%,"1,1,1,2,0",0.5,,5,2,0,.400,.400,.800
"T. Edman, OF (B)",C. Schlittler (R),LAN @ NYA,1.5,67%,"2,1,1,1,1",0.5,,never faced,,,,,
