Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"N. Hoerner, 2B (R)",J. Wrobleski(L),LAN @ CHN,1.2,79%,"1,3,0,2,1",0.5,-250,3,1,0,.333,.333,.666
"R. Devers, 1B (L)",C. Quantrill (R),SFN @ TEX,n/a,77%,"0,3,0,2,1",0.5,-240,14,7,1,.500,.533,1.462
"Y. Diaz, C (R)",S. Bieber (R),TOR @ HOU,n/a,75%,"0,1,4,4,0",0.5,-320,8,4,1,.500,.500,1.625
"J. Cronenworth, 2B (L)",B. Pfaadt (R),SDN @ ARI,n/a,74%3,"0,1,0,2,1",0.5,-295,24,11,0,.458,.462,.962
"J. Pena, SS (R)",S. Bieber (R),TOR @ HOU,n/a,74%,"1,1,3,2,2",0.5,-286,3,1,0,.333,.333,1.000
"K. Marte, 2B (B)",M. King (R),SDN @ ARI,n/a,73%,"1,1,1,1,0",0.5,-280,12,3,0,.250,.250,.500
"R. Waldschmidt, OF (R)",M. King(R),SDN @ ARI,n/a,73%,"1,1,2,2,2",0.5,-136,never faced,,,,,
"A. Pages, OF (R)",M. Boyd (L),LAN @ CHN,1.2,73%,"3,2,1,1,2",0.5,-320,6,1,1,.167,.167,.834
"C. Pratt, SS (R)",B. Chandler(R),PIT @ MIL,1.2,73%,"1,1,1,1,1",0.5,-159,2,0,0,.000,.000,.000
"J. Mangum, OF (B)",B. Sproat(R),PIT @ MIL,1.2,73%,"2,1,2,2,0",0.5,-320,1,0,0,.000,.500,.500
"B. Jordan, 1B (R)",C. Schlittler(R),SLN @ NYA,1.6,73%,"0,1,1,2,1",0.5,-170,never faced,,,,,
"J. Crawford, OF (L)",A. Alvarez (L),WAS @ PHI,1.4,73%,"0,2,1,1,2",0.5,-190,never faced,,,,,
"M. Machado, 3B (R)",B. Pfaadt (R),SDN @ ARI,n/a,72%,"1,0,1,0,0",0.5,-320,21,7,1,.333,.391,.962
"J. Altuve, 2B (R)",S. Bieber (R),TOR @ HOU,n/a,72%,"2,2,0,0,2",0.5,-240,12,6,0,.500,.538,1.205
"A. Bohm, 3B (R)",A. Alvarez(L),WAS @ PHI,1.4,72%,"1,1,0,1,2",0.5,-320,never faced,,,,,
"J. Lee, OF (L)",C. Quantrill (R),SFN @ TEX,n/a,72%,"2,1,0,1,2",0.5,-325,5,2,0,.400,.400,.800
"L. Arraez, 2B (L)",C. Quantrill (R),SFN @ TEX,n/a,72%,"1,4,0,1,0",1.5,+155,32,7,0,.219,.242,.586
"B. Turang, 2B (L)",B. Chandler (R),PIT @ MIL,1.2,71%,"3,2,1,1,1",0.5,-265,6,3,0,.500,.500,1.167
"C. Yelich, DH (L)",B. Chandler(R),PIT @ MIL,1.2,71%,"0,1,1,1,0",0.5,-209,3,1,0,.333,.333,.666
"L. Garcia, 1B (L)",A. Nola (R),WAS @ PHI,1.4,71%,"2,1,3,0,1",0.5,,42,14,3,.333,.378,.997
"B. De La Cruz, OF (R)",A. Alvarez(L),WAS @ PHI,1.4,71%,"2,2,0,1,1",0.5,,never faced,,,,,
"N. Gonzales, 3B (R)",B. Sproat(R),PIT @ MIL,1.2,70%,"1,2,2,0,0",0.5,-265,1,0,0,.000,.500,.500
"C. Carroll, OF (L)",M. King (R),SDN @ ARI,n/a,69%,"1,1,0,2,0",0.5,-280,9,1,0,.111,.273,.384
"M. Betts, SS (R)",M. Boyd (L),LAN @ CHN,1.2,69%,"1,1,2,1,0",0.5,-265,18,6,0,.333,.368,.812
"S. Suzuki, OF (R)",J. Wrobleski(L),LAN @ CHN,1.2,69%,"3,1,0,1,2",0.5,-240,3,0,0,.000,.000,.000
"W. Castro, 2B (B)",I. Seymour(L),TBA @ COL,1.1,69%,"1,1,1,2,1",0.5,-265,never faced,,,,,
"G. Springer, DH (R)",C. Javier (R),TOR @ HOU,n/a,69%3,"1,1,1,2,1",0.5,-213,8,1,0,.125,.222,.347
"L. Lara, OF (S)",B. Chandler(R),PIT @ MIL,1.2,69%,"2,1,1,0,0",0.5,-164,1,0,0,.000,.500,.500
"B. Harper, 1B (L)",A. Alvarez(L),WAS @ PHI,1.4,69%,"1,1,1,2,1",0.5,-295,never faced,,,,,
"J. Chourio, OF (R)",B. Chandler(R),PIT @ MIL,1.2,68%,"2,0,1,1,2",0.5,-280,3,1,0,.333,.333,.666
"B. Reynolds, OF (B)",B. Sproat(R),PIT @ MIL,1.2,68%,"1,0,2,1,1",0.5,-213,1,0,0,.000,.500,.500
"G. Moreno, C (R)",M. King (R),SDN @ ARI,n/a,67%,"1,1,1,0,0",0.5,-295,8,4,0,.500,.556,1.181
"T. France, 1B (R)",B. Pfaadt (R),SDN @ ARI,n/a,67%,"1,0,2,3,2",0.5,-250,9,3,1,.333,.333,1.000
"N. Arenado, 3B (R)",M. King (R),SDN @ ARI,n/a,67%3,"3,0,0,2,0",0.5,-205,6,2,0,.333,.429,.929
"S. Ohtani, TWP (L)",M. Boyd (L),LAN @ CHN,1.2,67%,"3,2,2,1,1",0.5,-320,16,3,1,.188,.278,.653
"L. Garcia, 1B (L)",M. McGreevy(R),SLN @ NYA,1.6,67%,"2,1,3,0,1",0.5,,3,1,0,.333,.333,.666
"J. Realmuto, C (R)",A. Alvarez(L),WAS @ PHI,1.4,67%,"1,0,1,0,1",0.5,-230,never faced,,,,,
"W. Langford, OF (R)",L. Webb (R),SFN @ TEX,n/a,67%,"0,1,1,1,0",0.5,-265,3,1,0,.333,.333,1.000
"L. Rengifo, 3B (B)",B. Pfaadt (R),SDN @ ARI,n/a,66%,"0,2,1,0,1",0.5,-275,3,2,0,.667,.667,1.334
"T. Hernandez, OF (R)",M. Boyd (L),LAN @ CHN,1.2,66%,"1,2,0,3,1",0.5,-235,16,4,1,.250,.294,.732
"A. Kirk, C (R)",C. Javier (R),TOR @ HOU,n/a,66%,"2,0,2,1,1",0.5,-209,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",S. Bieber (R),TOR @ HOU,n/a,66%,"2,1,1,2,1",0.5,-245,11,3,1,.273,.273,.818
"E. Duran, SS (R)",L. Webb (R),SFN @ TEX,n/a,66%,"0,0,1,0,1",0.5,-200,5,3,0,.600,.667,1.267
