Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",J. Jones(R),PIT @ CLE,1.4,83%,"2,1,2,0,1",0.5,-225,never faced,,,,,
"K. McGonigle, SS (L)",R. Detmers(L),DET @ ANA,1.6,80%,"1,1,1,1,0",0.5,-213,never faced,,,,,
"J. Altuve, 2B (R)",D. Kremer (R),BAL @ HOU,n/a,78%,"1,0,2,1,1",0.5,,20,9,1,.450,.450,1.200
"X. Edwards, SS (B)",L. Henderson(R),MIA @ MIL,n/a,78%,"2,1,1,1,2",0.5,-193,never faced,,,,,
"M. Betts, SS (R)",G. Cole (R),LAN @ NYA,1.6,78%,"0,1,1,1,0",0.5,-245,23,8,0,.348,.400,.791
"L. Arraez, 2B (L)",B. Miller (R),SFN @ SEA,n/a,77%,"0,2,3,2,0",0.5,-250,9,1,0,.111,.111,.333
"F. Freeman, 1B (L)",G. Cole (R),LAN @ NYA,1.6,76%,"2,2,0,1,0",0.5,-245,26,9,1,.346,.414,1.068
"H. Lee, 2B (R)",R. Detmers(L),DET @ ANA,1.6,73%,"1,1,0,1,2",0.5,,never faced,,,,,
"J. Wilson, SS (R)",C. Cavalli(R),WAS @ ATH,1.6,73%,"0,2,2,2,1",0.5,,never faced,,,,,
"M. Harris, OF (L)",C. Quantrill (R),TEX @ ATL,1.6,72%,"1,1,0,1,0",0.5,,6,2,0,.333,.333,1.000
"S. Kwan, OF (L)",J. Jones(R),PIT @ CLE,1.4,72%,"0,0,1,1,2",0.5,-170,never faced,,,,,
"B. Reynolds, OF (B)",G. Williams(R),PIT @ CLE,1.4,72%,"1,1,0,2,1",0.5,-200,never faced,,,,,
"S. Suzuki, OF (R)",B. Ober(R),MIN @ CHN,1.6,71%,"1,3,2,1,1",0.5,-240,never faced,,,,,
"Y. Diaz, C (R)",D. Kremer (R),BAL @ HOU,n/a,71%,"1,2,1,1,1",0.5,,9,2,1,.222,.222,.778
"S. Ohtani, DH (L)",G. Cole (R),LAN @ NYA,1.6,71%,"1,0,1,1,2",0.5,-240,27,4,1,.148,.179,.475
"R. Devers, 1B (L)",B. Miller (R),SFN @ SEA,n/a,71%,"0,2,3,0,0",0.5,-154,5,1,0,.200,.444,.644
"E. De La Cruz, SS (B)",G. Hughes(R),CIN @ COL,1.0,70%,"2,0,2,2,1",0.5,,never faced,,,,,
