Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",S. McClanahan(L),CLE @ TBA,n/a,83%,"1,1,4,2,1",0.5,-209,never faced,,,,,
"K. McGonigle, SS (L)",N. Cameron(L),KCA @ DET,1.2,80%,"2,1,1,1,1",0.5,,3,1,0,.333,.333,.666
"O. Albies, 2B (B)",T. Rogers (L),ATL @ BAL,1.2,78%,"0,0,2,0,1",1.5,+169,25,8,0,.320,.320,.680
"L. Arraez, 2B (L)",G. Rodriguez (R),ANA @ SFN,1.4,78%,"0,1,1,1,0",1.5,+154,3,1,0,.333,.333,.666
"M. Harris, OF (L)",T. Rogers (L),ATL @ BAL,1.2,76%,"2,2,1,1,0",0.5,,5,2,0,.400,.400,1.000
"N. Arenado, 3B (R)",Z. Littell (R),ARI @ WAS,1.4,76%,"2,1,1,1,1",0.5,-213,14,5,1,.357,.357,.928
"Y. Diaz, C (R)",D. Martin (R),HOU @ CHA,1.2,75%,"1,1,0,1,1",0.5,-193,5,4,0,.800,.800,1.800
"J. Wilson, SS (R)",Z. Matthews (R),ATH @ MIN,1.7,75%,"1,3,2,2,1",0.5,-346,3,2,0,.667,.667,1.667
"A. Pages, OF (R)",S. Manaea (L),LAN @ NYN,1.5,75%,"1,1,0,2,1",1.5,+179,5,1,0,.200,.200,.600
"R. Devers, 1B (L)",G. Rodriguez (R),ANA @ SFN,1.4,75%,"0,1,0,1,0",0.5,-193,5,4,0,.800,.833,1.633
"C. Simpson, CF (L)",J. Cantillo(L),CLE @ TBA,n/a,74%,"2,2,1,4,1",0.5,-250,never faced,,,,,
"M. Yoshida, DH (L)",T. Yesavage(R),TOR @ BOS,1.5,73%,"2,1,3,0,1",0.5,-205,2,1,0,.500,.500,1.000
"J. Pena, SS (R)",D. Martin (R),HOU @ CHA,1.2,73%,"0,2,1,1,1",1.5,+182,6,2,0,.333,.333,.666
"H. Lee, 2B (R)",N. Cameron(L),KCA @ DET,1.2,73%,"1,1,0,1,2",0.5,,2,1,0,.500,.500,2.000
"J. Wood, OF (L)",E. Rodriguez (L),ARI @ WAS,1.4,73%,"1,0,0,1,2",0.5,-265,5,2,0,.400,.400,1.000
"O. Lopez, 2B (R)",G. Marquez (R),SDN @ MIA,n/a,72%,"0,0,2,1,0",1.5,+149,3,2,0,.667,.667,1.667
"X. Edwards, SS (B)",G. Marquez (R),SDN @ MIA,n/a,72%,"1,0,1,0,0",1.5,+201,2,0,0,.000,.333,.333
"N. Hoerner, 2B (R)",J. Jones (R),CHN @ PIT,1.2,72%,"2,4,2,2,1",0.5,-240,8,3,0,.375,.375,1.000
"Y. Diaz, 1B (R)",J. Cantillo (L),CLE @ TBA,n/a,72%,"1,0,2,2,0",0.5,-240,2,1,0,.500,.500,1.000
"V. Guerrero, 1B (R)",P. Sandoval (L),TOR @ BOS,1.5,71%,"2,0,0,0,1",1.5,+181,3,2,0,.667,.667,1.334
"Y. Alvarez, DH (L)",D. Martin(R),HOU @ CHA,1.2,71%,"2,1,1,3,2",1.5,+162,never faced,,,,,
"L. Keaschall, 2B (R)",J. Lopez (L),ATH @ MIN,1.7,71%,"2,1,1,0,1",0.5,-148,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",R. Sasaki(R),LAN @ NYN,1.5,71%,"0,0,2,2,1",0.5,-245,1,0,0,.000,.000,.000
"B. Reynolds, OF (B)",M. Boyd (L),CHN @ PIT,1.2,71%,"1,2,1,0,1",0.5,-250,10,2,0,.200,.273,.573
"E. De La Cruz, SS (B)",D. May(R),CIN @ SLN,1.2,71%,"4,1,1,0,1",0.5,-245,never faced,,,,,
"S. Marte, OF (R)",T. Skubal (L),KCA @ DET,1.2,70%,"2,1,0,1,2",0.5,-124,3,2,0,.667,.667,1.667
"L. Thomas, OF (R)",T. Skubal (L),KCA @ DET,1.2,70%,"2,0,2,0,1",0.5,-145,10,1,1,.100,.100,.500
