Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. Arraez, 2B (L)",L. Avila(R),SFN @ KCA,1.6,80%,"0,1,1,1,0",0.5,,never faced,,,,,
"M. Harris, OF (L)",W. Buehler (R),SDN @ ATL,1.4,77%,"0,2,2,2,1",0.5,,5,3,0,.600,.667,1.267
"C. Simpson, CF (L)",K. Gausman (R),TBA @ TOR,n/a,77%,"0,0,2,2,1",0.5,-233,12,7,0,.583,.583,1.333
"N. Hoerner, 2B (R)",F. Valdez (L),DET @ CHN,1.1,76%,"0,2,4,2,2",0.5,,3,1,0,.333,.333,.666
"F. Freeman, 1B (L)",Z. Wheeler (R),LAN @ PHI,1.6,75%,"0,0,1,0,1",0.5,-189,57,22,3,.386,.507,1.121
"J. Wilson, SS (R)",K. Drake(L),ATH @ ARI,n/a,74%,"1,1,3,2,2",0.5,,never faced,,,,,
"S. Ohtani, DH (L)",Z. Wheeler (R),LAN @ PHI,1.6,74%,"2,0,2,1,0",0.5,-215,6,4,1,.667,.778,1.945
"Y. Diaz, 1B (R)",K. Gausman (R),TBA @ TOR,n/a,74%,"0,0,1,0,2",0.5,-217,18,7,1,.389,.450,1.006
"H. Lee, 2B (R)",D. Peterson(L),DET @ CHN,1.1,73%,"1,1,0,1,2",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",D. Peterson(L),DET @ CHN,1.1,73%,"0,0,2,1,1",0.5,,never faced,,,,,
"J. Altuve, 2B (R)",T. Phillips(R),MIA @ HOU,n/a,73%,"1,0,1,2,1",0.5,,never faced,,,,,
"A. Riley, 3B (R)",W. Buehler (R),SDN @ ATL,1.4,72%,"0,2,1,3,0",0.5,-170,18,7,1,.389,.389,1.000
"J. Merrill, OF (L)",R. Lopez (R),SDN @ ATL,1.4,72%,"0,0,0,4,0",0.5,-308,8,3,0,.375,.375,.750
"M. Machado, 3B (R)",R. Lopez (R),SDN @ ATL,1.4,71%,"3,0,0,0,2",0.5,-234,12,3,0,.250,.250,.583
"Y. Diaz, C (R)",T. Phillips(R),MIA @ HOU,n/a,71%,"1,1,0,1,1",0.5,,never faced,,,,,
"R. Devers, 1B (L)",L. Avila(R),SFN @ KCA,1.6,71%,"0,0,1,0,1",0.5,,never faced,,,,,
"M. Trout, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,70%,"2,1,1,0,0",0.5,-220,3,1,0,.333,.333,1.000
"K. Marte, 2B (B)",J. Perkins(R),ATH @ ARI,n/a,70%,"0,1,2,1,1",0.5,,never faced,,,,,
"J. Pena, SS (R)",T. Phillips(R),MIA @ HOU,n/a,70%,"1,0,2,1,1",0.5,,never faced,,,,,
"E. De La Cruz, SS (B)",L. Castillo (R),CIN @ SEA,n/a,70%,"1,4,1,1,0",0.5,,2,0,0,.000,.333,.333
"X. Bogaerts, 2B (R)",R. Lopez (R),SDN @ ATL,1.4,69%,"1,1,0,1,0",0.5,-216,15,4,0,.267,.267,.600
"J. Wood, OF (L)",M. Lorenzen (R),WAS @ COL,1.3,69%,"1,1,0,0,1",0.5,,1,0,0,.000,.000,.000
"L. Garcia, 1B (L)",M. Lorenzen (R),WAS @ COL,1.3,69%,"0,1,0,0,1",0.5,,1,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",T. Phillips(R),MIA @ HOU,n/a,69%,"2,2,1,1,3",0.5,,never faced,,,,,
"H. Ramos, OF (R)",L. Avila(R),SFN @ KCA,1.6,69%,"2,2,1,1,1",0.5,,never faced,,,,,
"J. RodriguezD, OF (R)",C. Burns(R),CIN @ SEA,n/a,69%,"3,0,0,1,1",0.5,,never faced,,,,,
"Z. Neto, SS (R)",M. Liberatore (L),SLN @ ANA,1.6,68%,"0,2,0,1,1",1.5,+220,1,1,0,1.000,1.000,2.000
"N. Arenado, 3B (R)",J. Perkins(R),ATH @ ARI,n/a,68%,"1,0,2,1,1",0.5,,never faced,,,,,
"O. Albies, 2B (B)",W. Buehler (R),SDN @ ATL,1.4,68%,"1,2,0,0,2",0.5,-294,25,7,0,.280,.308,.668
"T. Ward, OF (R)",R. Suarez (L),BAL @ BOS,1.5,68%,"0,1,0,0,1",0.5,,2,1,0,.500,.667,1.667
"A. RutschmanIL, C (B)",R. Suarez (L),BAL @ BOS,1.5,68%,"0,1,0,1,0",0.5,,8,4,1,.500,.556,1.556
"M. Vierling, OF (R)",D. Peterson (L),DET @ CHN,1.1,68%,"1,3,0,2,0",0.5,,4,1,0,.250,.250,.500
"C. Abrams, SS (L)",M. Lorenzen (R),WAS @ COL,1.3,68%,"1,2,0,2,1",0.5,,7,1,1,.143,.143,.714
"C. Yelich, DH (L)",Z. Thornton(L),NYN @ MIL,n/a,68%,"1,1,1,0,1",0.5,,never faced,,,,,
"J. Chourio, OF (R)",Z. Thornton(L),NYN @ MIL,n/a,68%,"2,0,1,1,0",0.5,,never faced,,,,,
"M. Betts, SS (R)",Z. Wheeler (R),LAN @ PHI,1.6,68%,"0,0,0,0,4",0.5,-194,8,0,0,.000,.111,.111
"J. Jung, 3B (R)",N. Schultz(L),CHA @ TEX,n/a,68%,"2,0,2,0,1",0.5,,never faced,,,,,
"W. Langford, OF (R)",N. Schultz(L),CHA @ TEX,n/a,68%,"1,0,2,3,1",0.5,,never faced,,,,,
"J. Caminero, 3B (R)",K. Gausman (R),TBA @ TOR,n/a,68%,"1,2,1,1,3",0.5,-200,13,4,0,.308,.400,.708
