Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. ArraezD, 2B (L)",R. Lopez (R),ATL @ SFN,1.5,83%,"2,0,1,1,1",0.5,,29,11,0,.379,.400,.848
"B. Reynolds, OF (B)",A. Abbott (L),CIN @ PIT,1.4,79%,"1,2,1,2,1",1.5,+1000,10,4,0,.400,.400,.900
"V. Guerrero, 1B (R)",N. Eovaldi (R),TEX @ TOR,1.2,78%,"2,2,1,0,0",1.5,+176,27,12,2,.444,.483,1.224
"B. Bichette, 3B (R)",Z. Wheeler (R),PHI @ NYN,1.5,76%,"0,2,1,2,1",0.5,-235,14,3,0,.214,.214,.428
"N. Kurtz, 1B (L)",W. Urena (R),ATH @ ANA,1.5,75%,"1,2,0,0,0",0.5,-193,never faced,,,,,
"J. Wood, OF (L)",T. Rogers (L),WAS @ BAL,1.2,75%,"0,2,0,0,0",0.5,-213,3,3,0,1.000,1.000,2.000
"J. Chourio, OF (R)",C. Rea (R),CHN @ MIL,1.2,75%,"1,1,0,1,2",1.5,+166,5,3,0,.600,.600,1.600
"S. Ohtani, DH (L)",W. Buehler (R),LAN @ SDN,1.2,75%,"1,1,1,0,2",0.5,-250,4,2,0,.500,.600,1.100
"W. Contreras, C (R)",C. Rea (R),CHN @ MIL,1.2,74%,"2,4,0,1,3",0.5,-250,8,3,0,.375,.375,.875
"Y. Diaz, 1B (R)",Z. Gallen (R),ARI @ TBA,n/a,74%,"2,1,0,4,1",1.5,+172,6,3,0,.500,.500,1.000
"K. Marte, 2B (B)",N. Martinez (R),ARI @ TBA,n/a,74%,"0,2,2,1,2",1.5,+175,12,3,0,.250,.250,.667
"J. WilsonD, SS (R)",W. Urena (R),ATH @ ANA,1.5,73%,"2,1,0,0,1",0.5,,never faced,,,,,
"Y. Diaz, C (R)",K. Montero (R),HOU @ DET,1.2,73%,"1,1,0,2,1",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",S. Arrighetti (R),HOU @ DET,1.2,73%,"1,2,0,2,1",0.5,-218,never faced,,,,,
"R. Lewis, 3B (R)",T. Sugano (R),COL @ MIN,1.2,73%,"1,1,1,1,1",0.5,,3,2,0,.667,.667,1.334
"M. Betts, SS (R)",W. Buehler (R),LAN @ SDN,1.2,73%3,"1,1,0,2,3",0.5,-225,6,1,0,.167,.167,.334
"M. Harris, OF (L)",T. McDonald (R),ATL @ SFN,1.5,73%,"1,1,1,3,0",0.5,,never faced,,,,,
"M. Yoshida, DH (L)",W. Warren (R),NYA @ BOS,1.4,72%3.5,"1,1,1,0,0",0.5,-209,4,3,0,.750,.600,1.350
"B. WittD, SS (R)",D. Sandlin (R),KCA @ CHA,1.1,72%,"2,0,3,1,2",1.5,+175,never faced,,,,,
"S. Kwan, OF (L)",L. Castillo (R),SEA @ CLE,1.3,72%,"0,0,0,1,2",0.5,-164,17,7,1,.412,.444,1.091
"A. Bohm, 3B (R)",Z. Thornton (L),PHI @ NYN,1.5,72%,"1,0,1,0,0",1.5,+183,never faced,,,,,
"R. Devers, 1B (L)",R. Lopez (R),ATL @ SFN,1.5,72%,"0,0,1,1,0",0.5,,15,6,1,.400,.438,1.105
"T. Ward, OF (R)",A. Alvarez (L),WAS @ BAL,1.2,71%,"1,2,2,0,2",0.5,-230,never faced,,,,,
"J. Altuve, 2B (R)",K. Montero (R),HOU @ DET,1.2,71%,"0,1,3,0,0",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",J. Misiorowski (R),CHN @ MIL,1.2,71%,"3,1,1,0,0",0.5,-127,9,3,1,.333,.400,1.067
"F. Lindor, SS (B)",Z. Wheeler (R),PHI @ NYN,1.5,71%,"2,0,1,2,0",0.5,,36,9,1,.250,.300,.717
"T. Turner, SS (R)",Z. Thornton (L),PHI @ NYN,1.5,71%,"1,0,2,2,2",1.5,+150,never faced,,,,,
"A. Burleson, OF (L)",M. Meyer (R),MIA @ SLN,1.5,71%,"0,1,3,1,1",0.5,-265,5,0,0,.000,.000,.000
"C. Simpson, CF (L)",Z. Gallen (R),ARI @ TBA,n/a,71%,"1,2,0,1,1",0.5,-245,never faced,,,,,
"M. Machado, 3B (R)",R. Sasaki (R),LAN @ SDN,1.2,70%,"2,1,2,1,0",0.5,-170,never faced,,,,,
"L. Gurriel, OF (R)",N. Martinez (R),ARI @ TBA,n/a,70%,"1,0,0,2,2",0.5,,6,3,1,.500,.500,1.667
"J. Naylor, 1B (L)",J. Cantillo (L),SEA @ CLE,1.3,69%,"1,0,2,2,1",0.5,-205,never faced,,,,,
"Y. Alvarez, DH (L)",K. Montero (R),HOU @ DET,1.2,69%,"1,1,2,0,0",0.5,-260,never faced,,,,,
"B. Buxton, OF (R)",T. Sugano (R),COL @ MIN,1.2,69%,"1,2,1,1,0",1.5,+162,2,1,1,.500,.500,2.500
"F. Tatis, OF (R)",R. Sasaki (R),LAN @ SDN,1.2,69%,"0,2,1,2,0",0.5,-240,never faced,,,,,
"J. Lee, OF (L)",R. Lopez (R),ATL @ SFN,1.5,69%,"2,0,2,2,1",0.5,,never faced,,,,,
"C. Carroll, OF (L)",N. Martinez (R),ARI @ TBA,n/a,69%,"0,1,2,0,1",0.5,-250,4,1,0,.250,.250,.500
"B. Nimmo, OF (L)",P. Corbin (L),TEX @ TOR,1.2,69%,"1,3,2,0,0",0.5,-225,45,13,2,.289,.333,.755
"A. Gimenez, 2B (L)",N. Eovaldi (R),TEX @ TOR,1.2,69%,"1,1,1,1,0",0.5,-170,12,4,0,.333,.333,.750
"A. Rosario, OF (R)",P. Tolle (L),NYA @ BOS,1.4,68%,"0,1,0,1,1",0.5,,never faced,,,,,
"J. Rodriguez, OF (R)",J. Cantillo (L),SEA @ CLE,1.3,68%,"0,1,0,2,1",0.5,-225,never faced,,,,,
"C. Yelich, DH (L)",C. Rea (R),CHN @ MIL,1.2,68%,"1,1,0,0,0",0.5,-218,8,3,0,.375,.545,.920
"P. Crow-Armstrong, OF (L)",J. Misiorowski (R),CHN @ MIL,1.2,68%,"2,1,1,1,2",0.5,-145,9,0,0,.000,.000,.000
"B. Lowe, 2B (L)",A. Abbott (L),CIN @ PIT,1.4,68%,"2,1,2,1,2",0.5,-190,3,2,0,.667,.667,2.000
"M. Ozuna, DH (R)",A. Abbott (L),CIN @ PIT,1.4,68%,"1,0,2,1,1",0.5,,5,1,0,.200,.500,.700
"J. Merrill, OF (L)",R. Sasaki (R),LAN @ SDN,1.2,68%,"3,1,0,1,0",0.5,-193,never faced,,,,,
"M. Winn, SS (R)",M. Meyer (R),MIA @ SLN,1.5,68%,"3,1,2,1,1",0.5,-193,2,0,0,.000,.250,.250
"J. Caminero, 3B (R)",Z. Gallen (R),ARI @ TBA,n/a,68%,"0,0,3,0,3",1.5,+179,2,1,0,.500,.667,1.167
"J. Jung, 3B (R)",P. Corbin (L),TEX @ TOR,1.2,68%,"2,2,0,0,0",1.5,+179,2,1,0,.500,.667,1.167
"N. Schanuel, 1B (L)",J. Ginn (R),ATH @ ANA,1.5,67%,"1,2,2,2,0",0.5,,8,2,1,.250,.250,1.000
"K. Ruiz, C (B)",T. Rogers (L),WAS @ BAL,1.2,67%,"1,1,2,0,0",0.5,-182,10,2,0,.200,.200,.400
"C. Abrams, SS (L)",T. Rogers (L),WAS @ BAL,1.2,67%,"1,1,2,1,1",0.5,-179,7,3,1,.429,.556,1.556
"C. Rafaela, OF (R)",W. Warren (R),NYA @ BOS,1.4,67%,"1,0,1,3,1",0.5,-235,6,1,0,.167,.167,.500
"H. Lee, 2B (R)",S. Arrighetti (R),HOU @ DET,1.2,67%,"0,1,1,2,1",0.5,,never faced,,,,,
"R. Greene, OF (L)",S. Arrighetti (R),HOU @ DET,1.2,67%,"2,1,0,1,2",0.5,-179,5,3,3,.600,.600,3.000
"L. Keaschall, 2B (R)",T. Sugano (R),COL @ MIN,1.2,67%,"1,3,0,0,0",0.5,-190,never faced,,,,,
"J. Soto, OF (L)",Z. Wheeler (R),PHI @ NYN,1.5,67%,"2,1,1,0,1",0.5,-190,56,15,3,.268,.438,.902
"E. De La Cruz, SS (B)",P. Skenes (R),CIN @ PIT,1.4,67%,"0,1,2,0,1",0.5,,13,4,0,.308,.357,.742
"M. Dubon, OF (R)",T. McDonald (R),ATL @ SFN,1.5,67%,"0,3,1,2,1",0.5,,never faced,,,,,
"J. Aranda, 1B (L)",Z. Gallen (R),ARI @ TBA,n/a,67%,"1,1,2,2,3",0.5,-250,never faced,,,,,
