Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",W. Warren(R),DET @ NYA,1.6,83%,"1,1,1,0,2",0.5,-235,never faced,,,,,
"L. Arraez, 2B (L)",Z. Gallen (R),SFN @ ARI,n/a,81%,"1,1,1,2,2",1.5,+145,20,6,0,.300,.286,.636
"M. Betts, SS (R)",J. Ginn(R),LAN @ ATH,1.7,76%,"3,1,1,2,1",0.5,,never faced,,,,,
"S. Ohtani, DH (L)",J. Ginn(R),LAN @ ATH,1.7,74%,"2,1,2,1,2",0.5,,never faced,,,,,
"B. Reynolds, OF (B)",Z. Wheeler (R),PIT @ PHI,1.8,74%,"1,1,1,0,1",0.5,-205,15,3,0,.200,.250,.450
"K. Marte, 2B (B)",T. McDonald (R),SFN @ ARI,n/a,73%,"2,0,1,1,1",1.5,+155,5,3,0,.600,.600,1.200
"N. Kurtz, 1B (L)",S. Ohtani(R),LAN @ ATH,1.7,73%,"0,0,2,1,1",0.5,,never faced,,,,,
"F. Freeman, 1B (L)",J. Ginn(R),LAN @ ATH,1.7,73%,"2,2,3,0,2",0.5,,never faced,,,,,
"C. Simpson, CF (L)",S. Lugo (R),TBA @ KCA,1.7,73%,"0,1,1,1,1",1.5,+150,6,2,0,.333,.333,.833
"J. Chourio, OF (R)",A. Abbott (L),CIN @ MIL,1.4,73%,"2,2,1,1,0",1.5,+160,7,3,2,.429,.500,1.786
"H. Lee, 2B (R)",W. Warren(R),DET @ NYA,1.6,73%,"2,1,2,0,2",0.5,,never faced,,,,,
"R. Devers, 1B (L)",Z. Gallen (R),SFN @ ARI,n/a,72%,"0,1,2,1,1",0.5,-275,12,2,0,.167,.333,.583
"J. Altuve, 2B (R)",T. Bradley (R),MIN @ HOU,n/a,72%,"0,0,2,1,0",0.5,,10,2,0,.200,.273,.473
"J. Caminero, 3B (R)",S. Lugo (R),TBA @ KCA,1.7,71%,"0,3,1,1,3",1.5,+125,6,3,2,.500,.500,2.000
"W. Contreras, C (R)",A. Abbott (L),CIN @ MIL,1.4,71%,"1,3,2,0,0",1.5,+200,17,5,1,.294,.333,.862
"J. Mangum, OF (B)",Z. Wheeler(R),PIT @ PHI,1.8,71%,"0,2,2,0,1",0.5,-176,2,0,0,.000,.333,.333
"M. Harris, OF (L)",M. McGreevy(R),SLN @ ATL,1.4,70%,"3,0,1,0,0",0.5,,never faced,,,,,
"K. Ruiz, C (B)",P. Tolle (L),WAS @ BOS,1.8,70%,"0,0,1,1,1",0.5,-190,never faced,,,,,
"S. Suzuki, OF (R)",W. Buehler (R),SDN @ CHN,1.8,70%,"0,1,2,1,2",0.5,-250,8,3,0,.375,.444,.819
"Y. Diaz, 1B (R)",S. Lugo (R),TBA @ KCA,1.7,70%,"4,1,2,1,1",1.5,+120,10,2,1,.200,.200,.800
"C. Mullins, OF (L)",S. Lugo (R),TBA @ KCA,1.7,70%,"1,1,2,1,1",0.5,-200,11,5,1,.455,.455,1.273
"P. Goldschmidt, 1B (R)",T. Melton(R),DET @ NYA,1.6,70%,"2,2,0,0,0",0.5,-250,never faced,,,,,
"B. NimmoD, OF (L)",J. Cantillo(L),TEX @ CLE,1.6,69%,"0,0,1,1,0",0.5,,2,1,0,.500,.667,1.667
"J. Aranda, 1B (L)",S. Lugo (R),TBA @ KCA,1.7,69%,"2,3,1,1,0",1.5,+160,9,3,0,.333,.333,.777
"J. Wood, OF (L)",P. Tolle(L),WAS @ BOS,1.8,68%,"0,1,0,1,1",1.5,+164,never faced,,,,,
"N. Hoerner, 2B (R)",W. Buehler (R),SDN @ CHN,1.8,68%,"0,0,2,2,1",1.5,+220,8,2,0,.250,.250,.500
"J. Jung, 3B (R)",J. Cantillo (L),TEX @ CLE,1.6,68%,"0,0,1,2,2",0.5,,5,3,1,.600,.600,2.000
"J. McCarthy, OF (L)",M. Meyer(R),MIA @ COL,1.3,68%,"1,2,3,2,2",1.5,+170,3,0,0,.000,.000,.000
"J. PenaIL, SS (R)",T. Bradley (R),MIN @ HOU,n/a,68%,"1,2,1,3,1",0.5,,11,3,1,.273,.429,.974
"B. BuxtonD, OF (R)",T. Imai(R),MIN @ HOU,n/a,68%,"1,0,3,0,0",0.5,,never faced,,,,,
"B. Turang, 2B (L)",A. Abbott (L),CIN @ MIL,1.4,68%,"1,0,0,3,1",0.5,-240,8,3,0,.375,.444,1.069
"C. Yelich, DH (L)",A. Abbott (L),CIN @ MIL,1.4,68%,"0,0,0,2,2",0.5,-225,24,6,1,.250,.250,.625
"T. Turner, SS (R)",P. Skenes (R),PIT @ PHI,1.8,68%,"2,2,0,1,2",0.5,-230,9,1,0,.111,.111,.222
"G. Springer, OF (R)",F. Peralta (R),NYN @ TOR,n/a,68%,"0,0,0,2,1",0.5,,5,1,0,.200,.333,.533
"G. Moreno, C (R)",T. McDonald (R),SFN @ ARI,n/a,67%,"1,1,2,1,0",0.5,-275,1,0,0,.000,.000,.000
"M. Dubon, OF (R)",M. McGreevy(R),SLN @ ATL,1.4,67%,"2,1,2,1,1",0.5,-225,never faced,,,,,
"A. Seigler, 2B (L)",A. Alvarez (L),WAS @ BOS,1.8,67%,"2,1,1,1,2",0.5,,never faced,,,,,
"P. Crow-Armstrong, OF (L)",W. Buehler (R),SDN @ CHN,1.8,67%,"2,0,0,0,2",1.5,+160,4,1,0,.250,.250,.500
"B. Lee, SS (B)",T. Imai(R),MIN @ HOU,n/a,67%,"1,1,2,2,2",0.5,-216,never faced,,,,,
"Y. Diaz, C (R)",T. Bradley (R),MIN @ HOU,n/a,67%,"2,1,1,2,0",0.5,,13,3,2,.231,.231,.923
"R. Lewis, 3B (R)",T. Imai(R),MIN @ HOU,n/a,67%,"1,3,0,1,1",0.5,,never faced,,,,,
"Y. Alvarez, DH (L)",T. Bradley (R),MIN @ HOU,n/a,67%,"0,0,0,0,0",0.5,-243,5,2,0,.400,.400,1.000
