Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",D. Rasmussen(R),CLE @ TBA,n/a,83%,"4,2,1,0,1",0.5,-205,2,2,0,1.000,1.000,2.000
"K. McGonigle, SS (L)",L. Avila(R),KCA @ DET,1.4,80%,"1,1,1,1,0",0.5,-250,1,0,0,.000,.000,.000
"M. Yoshida, DH (L)",K. Gausman (R),TOR @ BOS,1.2,78%3.5,"1,1,1,0,0",0.5,-240,15,8,1,.533,.533,1.466
"J. Altuve, 2B (R)",E. Fedde (R),HOU @ CHA,1.4,76%3.5,"2,1,0,3,0",0.5,-235,3,1,0,.333,.333,1.000
"S. Kwan, OF (L)",D. Rasmussen (R),CLE @ TBA,n/a,75%,"0,1,3,2,1",0.5,-205,9,3,0,.333,.400,.844
"M. Harris, OF (L)",S. Baz(R),ATL @ BAL,1.4,74%,"1,0,2,2,1",0.5,,never faced,,,,,
"X. Edwards, SS (B)",W. Buehler (R),SDN @ MIA,n/a,74%3.5,"0,0,0,2,0",0.5,-230,never faced,,,,,
"T. Turner, SS (R)",W. Warren (R),NYA @ PHI,1.6,74%,"3,1,0,0,1",0.5,-260,6,2,0,.333,.333,.666
"J. Realmuto, C (R)",W. Warren (R),NYA @ PHI,1.6,74%,"1,1,1,2,2",0.5,-193,5,3,0,.600,.600,1.200
"Y. Diaz, 1B (R)",P. Messick (L),CLE @ TBA,n/a,74%,"2,0,1,0,2",0.5,-254,7,3,0,.429,.556,1.127
"H. Lee, 2B (R)",L. Avila(R),KCA @ DET,1.4,73%,"1,1,0,1,2",0.5,-173,never faced,,,,,
"J. Rodriguez, OF (R)",J. deGrom (R),SEA @ TEX,n/a,73%,"1,1,1,1,0",0.5,-205,15,6,1,.400,.438,1.105
"N. Arenado, 3B (R)",M. Mikolas (R),ARI @ WAS,1.4,73%,"1,1,1,0,0",0.5,-250,12,6,3,.500,.500,1.833
"B. Bichette, 3B (R)",E. Sheehan(R),LAN @ NYN,1.4,72%,"2,1,1,0,2",0.5,-235,1,0,0,.000,.000,.000
"S. Suzuki, OF (R)",B. Ashcraft (R),CHN @ PIT,1.5,72%,"1,0,1,0,1",0.5,-225,5,1,0,.200,.333,.733
"C. Simpson, CF (L)",P. Messick (L),CLE @ TBA,n/a,72%,"4,1,0,2,2",0.5,-225,8,1,0,.125,.125,.250
"J. Wood, OF (L)",K. Drake(L),ARI @ WAS,1.4,72%,"1,2,0,1,1",0.5,-250,never faced,,,,,
"J. Duran, OF (L)",K. Gausman (R),TOR @ BOS,1.2,71%,"1,1,0,2,0",0.5,-170,25,8,1,.320,.320,.960
"G. Henderson, SS (L)",R. Lopez (R),ATL @ BAL,1.4,70%,"3,1,1,0,1",0.5,-218,4,1,0,.250,.250,.500
"M. Machado, 3B (R)",J. Junk(R),SDN @ MIA,n/a,70%,"2,0,2,2,1",0.5,-225,never faced,,,,,
"S. Ohtani, DH (L)",F. Peralta (R),LAN @ NYN,1.4,70%,"0,1,0,2,0",0.5,-250,12,3,2,.250,.400,1.150
"C. BellingerIL, OF (L)",C. Sanchez (L),NYA @ PHI,1.6,70%,"1,1,1,1,2",0.5,-220,5,2,0,.400,.500,.900
"K. Tucker, OF (L)",F. Peralta (R),LAN @ NYN,1.4,69%,"0,0,0,2,1",0.5,-173,14,5,0,.357,.550,.979
"N. Gonzales, 2B (R)",J. Taillon (R),CHN @ PIT,1.5,69%,"1,2,2,1,1",0.5,-240,12,2,0,.167,.167,.334
"Z. Neto, SS (R)",C. Whisenhunt(L),ANA @ SFN,1.4,69%,"1,2,1,1,0",0.5,-230,never faced,,,,,
"J. Ramirez, 3B (B)",D. Rasmussen (R),CLE @ TBA,n/a,69%,"0,1,2,0,1",0.5,,9,1,0,.111,.111,.222
"J. Caminero, 3B (R)",P. Messick (L),CLE @ TBA,n/a,69%,"2,2,0,1,1",0.5,-225,9,1,0,.111,.111,.222
"W. LangfordD, OF (R)",L. Gilbert (R),SEA @ TEX,n/a,69%,"1,2,0,1,3",0.5,-200,16,4,0,.250,.333,.708
"C. Abrams, SS (L)",K. Drake(L),ARI @ WAS,1.4,69%,"1,2,4,2,3",0.5,-225,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",R. Lopez (R),ATL @ BAL,1.4,68%,"2,3,0,2,1",0.5,,1,0,0,.000,.000,.000
"C. Rafaela, OF (R)",K. Gausman (R),TOR @ BOS,1.2,68%,"1,2,0,2,0",0.5,-245,5,1,0,.200,.200,.400
"W. Contreras, 1B (R)",K. Gausman (R),TOR @ BOS,1.2,68%,"3,2,1,1,0",0.5,-218,11,4,2,.364,.364,1.273
"Y. Diaz, C (R)",E. Fedde (R),HOU @ CHA,1.4,68%,"0,1,1,0,0",0.5,-245,3,0,0,.000,.000,.000
"L. Thomas, OF (R)",F. Valdez (L),KCA @ DET,1.4,68%,"0,1,0,0,0",0.5,-230,8,1,0,.125,.222,.347
"J. Merrill, OF (L)",J. Junk(R),SDN @ MIA,n/a,68%,"0,2,2,0,3",0.5,-225,never faced,,,,,
"T. Soderstrom, 1B (L)",C. Prielipp(L),ATH @ MIN,1.8,68%,"2,1,1,1,1",0.5,-235,never faced,,,,,
"F. Freeman, 1B (L)",F. Peralta (R),LAN @ NYN,1.4,68%,"1,1,3,3,3",0.5,-250,29,6,1,.207,.258,.637
"N. Hoerner, 2B (R)",B. Ashcraft (R),CHN @ PIT,1.5,68%,"2,1,0,1,1",0.5,-245,11,3,0,.273,.333,.606
"J. Lee, OF (L)",J. Soriano(R),ANA @ SFN,1.4,68%,"1,1,1,0,2",0.5,-240,never faced,,,,,
"M. Trout, OF (R)",C. Whisenhunt(L),ANA @ SFN,1.4,68%,"0,1,1,0,2",0.5,-230,never faced,,,,,
"A. Riley, 3B (R)",S. Baz(R),ATL @ BAL,1.4,67%,"0,2,1,2,0",0.5,-190,never faced,,,,,
"O. Albies, 2B (B)",S. Baz(R),ATL @ BAL,1.4,67%,"0,1,2,1,1",0.5,-230,never faced,,,,,
