Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"Y. Diaz, 1B (R)",M. Kelly (R),ARI @ TBA,n/a,79%,"1,0,4,1,2",0.5,,3,1,0,.333,.500,1.167
"S. Ohtani, DH (L)",M. King (R),LAN @ SDN,1.5,77%,"1,1,0,2,1",0.5,,19,8,3,.421,.476,1.476
"K. Marte, 2B (B)",D. Rasmussen (R),ARI @ TBA,n/a,77%,"2,2,1,2,0",0.5,,never faced,,,,,
"B. Bichette, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,76%,"2,1,2,1,1",0.5,,2,2,1,1.000,1.000,3.500
"O. Albies, 2B (B)",R. Ray (L),ATL @ SFN,1.4,75%,"1,0,1,1,1",0.5,,12,3,1,.250,.308,.808
"J. WilsonD, SS (R)",S. Aldegheri (L),ATH @ ANA,1.5,74%,"2,1,0,0,1",0.5,,never faced,,,,,
"B. Witt, SS (R)",A. Kay (L),KCA @ CHA,1.4,74%,"0,3,1,2,0",0.5,,never faced,,,,,
"J. Altuve, 2B (R)",J. Flaherty (R),HOU @ DET,1.2,74%,"1,3,0,0,2",0.5,,16,6,1,.375,.375,.938
"B. Reynolds, OF (B)",B. Singer (R),CIN @ PIT,1.3,74%,"2,1,2,1,1",0.5,,16,6,2,.375,.421,1.359
"X. Edwards, SS (B)",K. Leahy (R),MIA @ SLN,1.8,74%,"1,2,2,1,1",0.5,,never faced,,,,,
"J. Rodriguez, OF (R)",G. Williams (R),SEA @ CLE,1.2,73%,"1,0,2,1,1",0.5,,8,3,0,.375,.444,.944
"K. McGonigle, SS (L)",H. Brown (R),HOU @ DET,1.2,73%,"2,0,2,1,1",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",B. Woodruff (R),CHN @ MIL,1.2,73%,"1,1,0,0,1",0.5,,11,5,1,.455,.462,1.371
"B. Buxton, OF (R)",R. Feltner (R),COL @ MIN,1.2,73%,"2,1,1,0,3",0.5,,2,2,0,1.000,1.000,3.500
"F. Freeman, 1B (L)",M. King (R),LAN @ SDN,1.5,73%,"1,1,3,2,2",0.5,,15,2,0,.133,.235,.368
"M. Harris, OF (L)",R. Ray (L),ATL @ SFN,1.4,73%,"1,1,3,0,1",0.5,,3,2,1,.667,.667,2.667
"L. Thomas, OF (R)",A. Kay (L),KCA @ CHA,1.4,72%,"1,1,0,0,0",0.5,,6,2,0,.333,.286,.619
"G. Moreno, C (R)",D. Rasmussen (R),ARI @ TBA,n/a,72%,"1,1,1,1,2",0.5,,1,0,0,.000,.500,.500
"Z. Neto, SS (R)",A. Civale (R),ATH @ ANA,1.5,71%,"1,1,1,2,1",0.5,,10,3,0,.300,.300,.700
"S. Kwan, OF (L)",E. Hancock (R),SEA @ CLE,1.2,71%,"0,0,1,2,1",0.5,,8,0,0,.000,.000,.000
"A. Burleson, OF (L)",T. Phillips (R),MIA @ SLN,1.8,71%,"1,3,1,1,0",0.5,,2,1,0,.500,.500,1.000
"L. Gurriel, OF (R)",D. Rasmussen (R),ARI @ TBA,n/a,71%,"0,0,2,2,0",0.5,,13,4,1,.308,.308,.846
"J. Meneses, 1B (R)",S. Aldegheri (L),ATH @ ANA,1.5,70%,,0.5,,never faced,,,,,
"S. Marte, OF (R)",A. Kay (L),KCA @ CHA,1.4,70%,"1,1,1,3,0",0.5,,never faced,,,,,
"J. Bell, 1B (B)",R. Feltner (R),COL @ MIN,1.2,70%,"2,0,1,0,1",0.5,,5,2,0,.400,.400,.800
"A. Bohm, 3B (R)",T. Myers (R),PHI @ NYN,1.4,70%,"0,1,0,0,0",0.5,,2,1,0,.500,.500,2.000
"J. Soto, OF (L)",J. Luzardo (L),PHI @ NYN,1.4,70%,"1,1,0,1,0",0.5,,20,7,1,.350,.500,1.050
"M. Machado, 3B (R)",E. Sheehan (R),LAN @ SDN,1.5,70%,"1,2,1,0,1",0.5,,4,1,1,.250,.250,1.250
"M. Dubon, OF (R)",R. Ray (L),ATL @ SFN,1.4,70%,"3,1,2,1,2",0.5,,6,2,0,.333,.500,1.000
"O. Lopez, 2B (R)",K. Leahy (R),MIA @ SLN,1.8,70%,"1,2,2,2,0",0.5,,5,1,0,.200,.200,.400
"C. Abrams, SS (L)",K. Bradish (R),WAS @ BAL,1.5,69%,"1,2,1,1,0",0.5,,8,0,0,.000,.111,.111
"J. Naylor, 1B (L)",G. Williams (R),SEA @ CLE,1.2,69%,"0,2,2,1,0",0.5,,6,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",B. Woodruff (R),CHN @ MIL,1.2,69%,"1,1,1,2,0",0.5,,2,0,0,.000,.000,.000
"R. Lewis, 3B (R)",R. Feltner (R),COL @ MIN,1.2,69%,"1,1,1,1,3",0.5,,never faced,,,,,
"T. Turner, SS (R)",T. Myers (R),PHI @ NYN,1.4,69%,"0,2,2,2,2",0.5,,2,1,0,.500,.500,1.000
"J. Mangum, OF (B)",B. Singer (R),CIN @ PIT,1.3,69%,"3,0,1,0,2",0.5,,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",E. Sheehan (R),LAN @ SDN,1.5,69%,"2,1,2,0,2",0.5,,4,1,0,.250,.250,.500
"G. Perdomo, SS (B)",D. Rasmussen (R),ARI @ TBA,n/a,69%,"1,0,0,1,2",0.5,,3,0,0,.000,.250,.250
"N. Arenado, 3B (R)",D. Rasmussen (R),ARI @ TBA,n/a,69%,"1,1,1,1,1",0.5,,3,2,1,.667,.667,2.334
"L. Garcia, 1B (L)",K. Bradish (R),WAS @ BAL,1.5,68%,"0,2,0,1,1",0.5,,8,1,0,.125,.222,.347
"G. Henderson, SS (L)",Z. Littell (R),WAS @ BAL,1.5,68%,"2,3,1,0,0",0.5,,26,8,2,.308,.345,.960
"J. Merrill, OF (L)",E. Sheehan (R),LAN @ SDN,1.5,68%,"1,0,1,0,0",0.5,,never faced,,,,,
"M. Winn, SS (R)",T. Phillips (R),MIA @ SLN,1.8,68%,"1,2,1,1,0",0.5,,never faced,,,,,
"W. LangfordD, OF (R)",S. Bieber (R),TEX @ TOR,1.4,68%,"0,1,2,1,3",0.5,,never faced,,,,,
"T. Soderstrom, 1B (L)",S. Aldegheri (L),ATH @ ANA,1.5,67%,"1,2,0,2,0",0.5,,never faced,,,,,
"J. Chisholm, 2B (L)",S. Gray (R),NYA @ BOS,1.2,67%,"1,2,0,1,0",0.5,,10,3,0,.300,.417,.917
"J. Dominguez, OF (B)",S. Gray (R),NYA @ BOS,1.2,67%,"0,1,1,1,1",0.5,,3,2,0,.667,.667,1.334
"J. Crawford, SS (L)",G. Williams (R),SEA @ CLE,1.2,67%,"1,2,1,1,1",0.5,,5,2,0,.400,.500,.900
"H. Lee, 2B (R)",H. Brown (R),HOU @ DET,1.2,67%,"0,1,1,2,1",0.5,,never faced,,,,,
"L. Keaschall, 2B (R)",R. Feltner (R),COL @ MIN,1.2,67%,"3,0,0,0,0",0.5,,never faced,,,,,
"N. Marte, 3B (R)",M. Keller (R),CIN @ PIT,1.3,67%,"1,1,2,0,0",0.5,,2,0,0,.000,.000,.000
"J. Burger, 3B (R)",S. Bieber (R),TEX @ TOR,1.4,67%,"2,0,1,2,0",0.5,,5,2,1,.400,.400,1.400
"V. Guerrero, 1B (R)",K. Rocker (R),TEX @ TOR,1.4,67%,"2,1,0,0,2",0.5,,1,0,0,.000,.500,.500
"J. Soler, DH (R)",A. Civale (R),ATH @ ANA,1.5,66%,"0,1,0,1,0",0.5,,7,3,1,.429,.375,1.232
