Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Harris, OF (L)",J. Irvin (R),WAS @ ATL,1.6,76%,"1,1,1,0,0",0.5,,22,7,0,.318,.375,.784
"T. France, 1B (R)",R. Ray (L),SFN @ SDN,1.4,75%,"2,2,2,1,1",0.5,-240,15,7,2,.467,.500,1.433
"S. Suzuki, OF (R)",A. Pallante (R),CHN @ SLN,1.4,75%,"1,1,1,3,1",0.5,-290,12,6,0,.500,.571,1.238
"R. Acuna, OF (R)",J. Irvin (R),WAS @ ATL,1.6,74%,"0,0,1,0,0",0.5,,8,3,0,.375,.500,1.125
"X. Edwards, 2B (B)",N. McLean(R),MIA @ NYN,1.2,74%,"0,1,2,1,1",0.5,-213,2,0,0,.000,.333,.333
"M. Murakami, IF (L)",R. Weathers(L),NYA @ CHA,1.2,73%,"1,3,1,1,1",0.5,-159,never faced,,,,,
"B. Bichette, 3B (R)",E. Perez (R),MIA @ NYN,1.2,73%,"2,2,3,0,0",0.5,-275,8,3,0,.375,.375,.875
"C. Meidroth, 2B (R)",R. Weathers(L),NYA @ CHA,1.2,72%,"0,1,1,1,1",0.5,-265,3,1,0,.333,.333,.666
"R. Jeffers, C (R)",N. Cameron (L),KCA @ MIN,1.6,72%,"1,1,1,3,1",0.5,-290,8,4,0,.500,.500,1.250
"M. Winn, SS (R)",J. Assad (R),CHN @ SLN,1.4,72%3,"1,2,2,2,0",0.5,-235,7,6,1,.857,.875,2.161
"E. Quero, C (S)",R. Weathers(L),NYA @ CHA,1.2,71%,"0,1,0,0,1",0.5,,2,0,0,.000,.000,.000
"J. Duran, OF (L)",M. Barnett (R),BOS @ ATH,1.8,70%,"2,0,3,0,2",0.5,-265,5,3,0,.600,.667,1.467
"S. Perez, DH (R)",B. Ober (R),KCA @ MIN,1.6,70%,"1,1,0,2,2",0.5,-265,30,8,2,.267,.281,.814
"V. PasquantinoIL, 1B (L)",B. Ober (R),KCA @ MIN,1.6,70%,"1,2,0,3,0",0.5,,18,6,0,.333,.400,.789
"A. Riley, 3B (R)",J. Irvin (R),WAS @ ATL,1.6,69%3.5,"0,1,0,0,0",0.5,-213,13,3,0,.231,.333,.564
"C. Abrams, SS (L)",G. Holmes (R),WAS @ ATL,1.6,69%,"3,3,0,1,0",0.5,-295,6,0,0,.000,.000,.000
"F. Freeman, 1B (L)",B. Woo (R),SEA @ LAN,1.5,69%,"3,3,2,1,2",0.5,-310,3,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",R. Sasaki(R),SEA @ LAN,1.5,69%,"0,1,1,2,0",0.5,-290,never faced,,,,,
"L. Rengifo, 3B (B)",R. Ray (L),SFN @ SDN,1.4,69%,"2,1,2,0,0",0.5,-245,11,6,2,.545,.583,1.765
"B. Nimmo, OF (L)",S. McClanahan(L),TEX @ TBA,n/a,69%,"0,1,2,0,1",0.5,-240,never faced,,,,,
"N. KurtzD, 1B (L)",S. Gray(R),BOS @ ATH,1.8,68%,"0,0,1,0,0",0.5,,never faced,,,,,
"L. Garcia, 1B (L)",G. Holmes (R),WAS @ ATL,1.6,68%,"0,2,2,2,1",0.5,,7,2,0,.286,.286,.715
"J. Naylor, 1B (L)",R. Sasaki (R),SEA @ LAN,1.5,68%,"0,2,1,2,1",0.5,-240,2,1,0,.500,.500,1.500
"E. Arroyo, SS (S)",H. Barco(L),PIT @ CIN,1.6,67%,"1,0,0,1,1",0.5,-190,never faced,,,,,
"J. Gonzalez, SS (L)",R. Lowder(R),PIT @ CIN,1.6,67%,"1,0,0,1,1",0.5,-190,never faced,,,,,
"A. Martin, OF (R)",N. Cameron (L),KCA @ MIN,1.6,67%,"1,0,0,1,1",0.5,-310,8,3,0,.375,.444,.819
"M. Busch, 1B (L)",A. Pallante (R),CHN @ SLN,1.4,67%,"3,2,0,1,0",0.5,-280,9,7,2,.778,.778,2.334
"P. Ramirez, 2B (S)",A. Pallante(R),CHN @ SLN,1.4,67%,"1,2,2,3,0",0.5,-245,never faced,,,,,
"P. Goldschmidt, 1B (R)",S. Burke(R),NYA @ CHA,1.2,66%,"2,1,1,0,2",0.5,-235,3,1,0,.333,.333,.666
"M. Betts, SS (R)",B. Woo (R),SEA @ LAN,1.5,66%,"1,1,0,1,1",0.5,-235,2,0,0,.000,.333,.333
"X. Bogaerts, SS (R)",R. Ray (L),SFN @ SDN,1.4,66%,"0,0,1,1,0",0.5,-213,21,6,1,.286,.375,.946
"I. Happ, OF (B)",A. Pallante (R),CHN @ SLN,1.4,66%,"0,1,0,2,0",0.5,-193,18,7,1,.389,.500,1.222
"J. McNeil, 2B (L)",S. Gray (R),BOS @ ATH,1.8,65%,"2,0,2,2,1",0.5,-240,8,2,0,.250,.250,.625
"O. Albies, 2B (B)",J. Irvin (R),WAS @ ATL,1.6,65%,"1,0,2,0,1",0.5,-275,15,2,0,.133,.235,.435
"N. Lowe, DH (L)",H. Barco(L),PIT @ CIN,1.6,65%,"2,3,0,2,0",0.5,-200,never faced,,,,,
"O. Lopez, SS (R)",N. McLean(R),MIA @ NYN,1.2,65%,"1,0,3,0,2",0.5,-325,2,0,0,.000,.333,.333
"J. Wood, OF (L)",G. Holmes (R),WAS @ ATL,1.6,64%,"1,2,1,0,2",0.5,-290,4,1,1,.250,.500,1.500
"K. Ruiz, C (B)",G. Holmes (R),WAS @ ATL,1.6,64%,"0,1,1,0,1",0.5,-295,6,2,0,.333,.333,.833
"M. Olson, 1B (L)",J. Irvin (R),WAS @ ATL,1.6,64%,"0,1,0,1,1",0.5,-265,19,4,2,.211,.286,.812
"J. Chisholm, 2B (L)",S. Burke(R),NYA @ CHA,1.2,64%,"1,0,2,0,1",0.5,-148,never faced,,,,,
"J. Dominguez, OF (B)",S. Burke(R),NYA @ CHA,1.2,64%,"1,0,2,2,0",0.5,-240,3,0,0,.000,.000,.000
"N. Marte, OF (R)",H. Barco (L),PIT @ CIN,1.6,64%,"0,0,2,0,1",0.5,-230,2,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",H. Barco (L),PIT @ CIN,1.6,64%,"2,0,2,0,0",0.5,-280,2,2,1,1.000,1.000,3.500
"A. Pages, OF (R)",B. Woo(R),SEA @ LAN,1.5,64%,"1,1,0,1,3",0.5,-260,never faced,,,,,
"T. Edman, OF (B)",B. Woo (R),SEA @ LAN,1.5,64%,"0,0,2,2,0",0.5,-260,2,0,0,.000,.000,.000
"K. Tucker, OF (L)",B. Woo (R),SEA @ LAN,1.5,64%,"2,1,0,1,0",0.5,-190,2,1,0,.500,.667,1.667
"R. Arozarena, OF (R)",R. Sasaki (R),SEA @ LAN,1.5,64%,"1,3,1,0,0",0.5,-225,1,1,0,1.000,1.000,3.000
"M. Machado, 3B (R)",R. Ray (L),SFN @ SDN,1.4,64%,"2,1,2,3,1",0.5,-275,22,6,3,.273,.429,1.111
"A. Bregman, 3B (R)",A. Pallante (R),CHN @ SLN,1.4,64%,"0,0,4,3,1",0.5,-265,6,2,0,.333,.600,.933
"B. Rice, 1B (L)",S. Burke(R),NYA @ CHA,1.2,63%,"0,2,2,0,1",0.5,-240,3,1,0,.333,.333,.666
"M. Ozuna, DH (R)",R. Lowder(R),PIT @ CIN,1.6,63%,"0,0,0,2,0",0.5,-176,1,1,0,1.000,1.000,3.000
