Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"A. Benintendi, OF (L)",S. Bieber (R),CHA @ TOR,n/a,82%,"0,1,2,0,1",0.5,-190,21,11,1,.524,.545,1.402
"L. Arraez, 2B (L)",B. Woo (R),SFN @ SEA,1.2,78%3.5,"2,3,2,0,1",0.5,-250,6,1,0,.167,.167,.334
"A. Pages, OF (R)",R. Weathers (L),LAN @ NYA,1.5,76%,"1,3,2,0,1",0.5,-240,4,2,0,.500,.500,1.000
"J. Altuve, 2B (R)",T. Rogers (L),BAL @ HOU,n/a,75%,"0,2,1,1,0",0.5,,6,1,0,.167,.167,.500
"C. Simpson, CF (L)",P. Sandoval (L),TBA @ BOS,1.6,74%,"2,3,1,0,0",0.5,-265,never faced,,,,,
"K. McGonigle, SS (L)",G. Rodriguez (R),DET @ ANA,1.4,73%,"1,1,1,0,0",0.5,-250,2,0,0,.000,.000,.000
"J. Wilson, SS (R)",Z. Littell (R),WAS @ ATH,1.6,73%,"2,2,2,1,1",0.5,,never faced,,,,,
"F. Freeman, 1B (L)",R. Weathers (L),LAN @ NYA,1.5,73%,"2,0,1,0,0",0.5,-225,10,5,0,.500,.500,1.200
"S. Suzuki, OF (R)",T. Bradley (R),MIN @ CHN,1.3,72%,"3,2,1,1,1",0.5,-193,4,1,0,.250,.400,.650
"E. De La Cruz, SS (B)",T. Sugano (R),CIN @ COL,1.2,72%,"0,2,2,1,4",0.5,,2,0,0,.000,.333,.333
"B. Bichette, 3B (R)",J. Luzardo (L),NYN @ PHI,1.6,72%,"2,1,1,0,0",0.5,-250,5,3,1,.600,.600,1.800
"A. Riley, 3B (R)",M. Gore (L),TEX @ ATL,1.6,71%,"0,1,1,0,2",0.5,-162,12,4,0,.333,.308,.725
"B. Reynolds, OF (B)",L. Allen (L),PIT @ CLE,1.4,71%,"1,1,0,2,1",0.5,-230,5,2,0,.400,.400,.800
"G. Henderson, SS (L)",S. Arrighetti (R),BAL @ HOU,n/a,71%,"0,1,1,3,0",0.5,-240,6,3,1,.500,.500,1.667
"V. Pasquantino, 1B (L)",G. Canning (R),SDN @ KCA,1.8,71%,"1,1,0,1,1",0.5,-230,3,1,0,.333,.333,1.000
"F. Lindor, SS (B)",J. Luzardo (L),NYN @ PHI,1.6,71%,"1,1,0,2,0",0.5,,28,7,0,.250,.323,.573
"H. Ramos, OF (R)",B. Woo (R),SFN @ SEA,1.2,71%,"1,0,1,2,2",0.5,,6,3,1,.500,.500,1.500
"N. Hoerner, 2B (R)",T. Bradley (R),MIN @ CHN,1.3,70%,"1,0,0,0,2",0.5,-230,6,2,0,.333,.333,.666
"Y. Alvarez, DH (L)",T. Rogers (L),BAL @ HOU,n/a,70%,"0,2,2,2,2",0.5,-245,3,0,0,.000,.000,.000
"X. Edwards, SS (B)",S. Drohan (L),MIA @ MIL,n/a,70%,"1,1,1,2,1",0.5,-213,never faced,,,,,
"B. Harper, 1B (L)",S. Manaea (L),NYN @ PHI,1.6,70%,"0,0,2,1,1",0.5,-225,21,7,1,.333,.364,.935
"V. Guerrero, 1B (R)",D. Martin (R),CHA @ TOR,n/a,70%,"1,1,2,0,1",0.5,-250,2,1,0,.500,.750,1.250
"J. Wood, OF (L)",J. Ginn (R),WAS @ ATH,1.6,69%,"0,3,3,1,1",0.5,-295,never faced,,,,,
"L. Garcia, 1B (L)",J. Ginn (R),WAS @ ATH,1.6,69%,"2,3,0,1,0",0.5,,never faced,,,,,
"M. Olson, 1B (L)",M. Gore (L),TEX @ ATL,1.6,69%,"1,0,1,1,2",0.5,-235,22,5,0,.227,.346,.710
"R. Jeffers, C (R)",M. Boyd (L),MIN @ CHN,1.3,69%,"2,1,1,1,1",0.5,,5,2,0,.400,.500,.900
"M. Ozuna, DH (R)",L. Allen (L),PIT @ CLE,1.4,69%,"0,1,1,0,2",0.5,-145,4,1,0,.250,.400,.900
"J. Mangum, OF (B)",L. Allen (L),PIT @ CLE,1.4,69%,"1,0,4,1,1",0.5,-258,2,1,0,.500,.667,1.167
"Y. Diaz, C (R)",T. Rogers (L),BAL @ HOU,n/a,69%,"1,2,1,1,1",0.5,,5,1,0,.200,.333,.533
"J. Chourio, OF (R)",M. Meyer (R),MIA @ MIL,n/a,69%,"0,2,1,2,0",0.5,-245,never faced,,,,,
"S. Ohtani, DH (L)",R. Weathers (L),LAN @ NYA,1.5,69%,"0,1,1,2,0",0.5,-235,8,1,0,.125,.125,.250
"J. Soto, OF (L)",J. Luzardo (L),NYN @ PHI,1.6,69%,"1,1,0,0,1",0.5,-200,21,7,1,.333,.517,1.041
"J. Lee, OF (L)",B. Woo (R),SFN @ SEA,1.2,69%,"0,1,0,0,3",0.5,-225,3,2,0,.667,.667,1.667
"J. Naylor, 1B (L)",L. Webb (R),SFN @ SEA,1.2,69%,"1,1,1,1,1",0.5,-213,3,1,0,.333,.333,1.000
"R. Devers, 1B (L)",B. Woo (R),SFN @ SEA,1.2,69%3.5,"2,3,0,0,0",0.5,-173,3,0,0,.000,.000,.000
"G. Springer, OF (R)",D. Martin (R),CHA @ TOR,n/a,69%,"1,1,1,0,1",0.5,-225,3,1,0,.333,.333,.666
"M. Trout, OF (R)",T. Skubal (L),DET @ ANA,1.4,68%,"1,0,2,2,1",0.5,-145,3,1,0,.333,.333,.666
"C. Abrams, SS (L)",J. Ginn (R),WAS @ ATH,1.6,68%,"1,1,1,1,2",0.5,-250,never faced,,,,,
"N. Gonzales, 2B (R)",L. Allen (L),PIT @ CLE,1.4,68%,"0,0,1,0,2",0.5,-235,2,0,0,.000,.000,.000
"B. Turang, 2B (L)",M. Meyer (R),MIA @ MIL,n/a,68%,"2,0,1,1,0",0.5,-205,2,0,0,.000,.000,.000
"G. Moreno, C (R)",D. May (R),SLN @ ARI,n/a,67%,"1,2,2,1,2",0.5,-260,11,3,0,.273,.273,.546
"M. Dubon, OF (R)",M. Gore (L),TEX @ ATL,1.6,67%,"1,0,1,0,2",0.5,-213,4,2,0,.500,.600,1.100
"D. Baldwin, C (L)",M. Gore (L),TEX @ ATL,1.6,67%,"2,0,1,1,3",0.5,,never faced,,,,,
"W. Contreras, 1B (R)",I. Seymour (L),TBA @ BOS,1.6,67%,"2,1,1,2,0",0.5,-245,2,0,0,.000,.000,.000
"C. Yelich, DH (L)",M. Meyer (R),MIA @ MIL,n/a,67%,"1,1,1,1,1",0.5,-197,never faced,,,,,
"T. Edman, OF (B)",R. Weathers (L),LAN @ NYA,1.5,67%,"2,1,1,1,1",0.5,,5,1,1,.200,.200,1.000
"W. Adames, SS (R)",B. Woo (R),SFN @ SEA,1.2,67%,"1,0,0,3,1",0.5,-129,3,1,0,.333,.333,.666
"C. Montgomery, SS (L)",S. Bieber (R),CHA @ TOR,n/a,67%,"2,1,0,1,2",0.5,-197,never faced,,,,,
"R. Greene, OF (L)",G. Rodriguez (R),DET @ ANA,1.4,66%,"0,1,0,1,1",0.5,-240,7,2,0,.286,.286,.572
"K. Marte, 2B (B)",D. May (R),SLN @ ARI,n/a,66%,"0,1,0,0,1",0.5,-260,13,2,1,.154,.154,.539
"N. Arenado, 3B (R)",D. May (R),SLN @ ARI,n/a,66%,"1,0,1,1,0",0.5,-173,9,0,0,.000,.000,.000
"M. Harris, OF (L)",M. Gore (L),TEX @ ATL,1.6,66%,"1,0,1,0,2",0.5,,15,4,2,.267,.353,1.086
"A. Seigler, 2B (L)",I. Seymour (L),TBA @ BOS,1.6,66%,"2,0,0,2,1",0.5,,never faced,,,,,
"R. LewisD, 3B (R)",M. Boyd (L),MIN @ CHN,1.3,66%,"2,1,2,0,0",0.5,,4,2,0,.500,.600,1.100
"I. Paredes, 3B (R)",T. Rogers (L),BAL @ HOU,n/a,66%,"2,0,2,1,1",0.5,-190,never faced,,,,,
"S. Perez, C (R)",G. Canning (R),SDN @ KCA,1.8,66%,"0,1,0,1,1",0.5,-230,11,3,1,.273,.333,.878
"B. Rice, 1B (L)",E. Sheehan (R),LAN @ NYA,1.5,66%,"2,1,2,1,2",0.5,-225,never faced,,,,,
"M. Winn, SS (R)",B. Pfaadt (R),SLN @ ARI,n/a,65%,"0,0,0,1,1",0.5,-225,9,3,1,.333,.455,1.122
"J. Walker, OF (R)",B. Pfaadt (R),SLN @ ARI,n/a,65%,"1,1,1,1,1",0.5,-245,8,1,0,.125,.125,.250
"J. Bell, 1B (B)",M. Boyd (L),MIN @ CHN,1.3,65%,"0,2,1,0,1",0.5,-218,14,4,0,.286,.412,.769
"C. Keith, 2B (L)",G. Rodriguez (R),DET @ ANA,1.4,64%,"1,0,1,1,0",0.5,-200,2,0,0,.000,.333,.333
"K. Ruiz, C (B)",J. Ginn (R),WAS @ ATH,1.6,64%,"2,0,1,1,0",0.5,-218,never faced,,,,,
"C. Durbin, 3B (R)",I. Seymour (L),TBA @ BOS,1.6,64%,"1,2,0,3,2",0.5,-218,never faced,,,,,
"R. Palacios, OF (L)",P. Sandoval (L),TBA @ BOS,1.6,64%,"0,2,2,1,0",0.5,-159,never faced,,,,,
"B. Lee, SS (B)",M. Boyd (L),MIN @ CHN,1.3,64%,"0,2,0,0,1",0.5,-225,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",S. Arrighetti (R),BAL @ HOU,n/a,64%,,0.5,,never faced,,,,,
"I. Collins, OF (B)",G. Canning (R),SDN @ KCA,1.8,64%,"0,2,0,1,1",0.5,-170,never faced,,,,,
"J. Marsee, CF (L)",S. Drohan(L),MIA @ MIL,n/a,64%,"0,2,1,0,0",0.5,-127,never faced,,,,,
"C. Bellinger, OF (L)",E. Sheehan (R),LAN @ NYA,1.5,64%,"2,2,1,2,1",0.5,-190,never faced,,,,,
"J. Polanco, 1B (B)",J. Luzardo (L),NYN @ PHI,1.6,64%,"1,1,0,1,0",0.5,,2,1,0,.500,.500,1.000
"M. Vierling, OF (R)",G. Rodriguez (R),DET @ ANA,1.4,63%,"0,1,3,0,2",0.5,-170,6,1,0,.167,.286,.453
"I. Herrera, DH (R)",B. Pfaadt (R),SLN @ ARI,n/a,63%,"0,2,1,0,0",0.5,-250,7,2,0,.286,.250,.536
"J. Heim, C (B)",Z. Littell (R),WAS @ ATH,1.6,63%,"1,1,0,0,1",0.5,-250,6,4,0,.667,.714,1.714
"A. Martin, OF (R)",M. Boyd (L),MIN @ CHN,1.3,63%,"1,1,0,2,1",0.5,-213,never faced,,,,,
"A. Bregman, 3B (R)",T. Bradley (R),MIN @ CHN,1.3,63%,"0,0,1,3,0",0.5,-205,6,2,2,.333,.429,1.762
"N. Marte, 3B (R)",T. Sugano (R),CIN @ COL,1.2,63%,"0,2,0,0,1",0.5,,never faced,,,,,
