Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",E. Perez(R),CLE @ MIA,n/a,83%,"1,2,2,2,1",0.5,-240,never faced,,,,,
"M. Betts, SS (R)",B. Pfaadt (R),ARI @ LAN,1.5,81%,"0,1,0,0,1",0.5,-275,24,10,2,.417,.462,1.170
"K. McGonigle, SS (L)",C. Sanchez(L),PHI @ DET,1.4,80%,"0,2,2,1,1",0.5,-193,never faced,,,,,
"N. Hoerner, 2B (R)",N. Lodolo (L),CHN @ CIN,1.3,79%,"1,1,1,0,1",1.5,+169,19,7,0,.368,.400,.821
"F. Freeman, 1B (L)",B. Pfaadt (R),ARI @ LAN,1.5,79%,"2,0,1,2,2",0.5,-250,24,8,1,.333,.385,.968
"T. Turner, SS (R)",C. Mize (R),PHI @ DET,1.4,78%,"1,0,3,1,0",0.5,-250,3,1,0,.333,.333,1.000
"X. Edwards, SS (B)",T. Bibee (R),CLE @ MIA,n/a,78%3.5,"1,2,1,2,1",0.5,-240,3,1,0,.333,.333,.666
"O. Albies, 2B (B)",M. Liberatore (L),ATL @ SLN,1.4,76%,"1,2,1,1,1",1.5,+177,6,0,0,.000,.125,.125
"K. Marte, 2B (B)",Y. Yamamoto (R),ARI @ LAN,1.5,75%,"1,1,1,1,0",0.5,-265,18,5,1,.278,.381,.881
"H. Ramos, OF (R)",K. Freeland (L),COL @ SFN,1.3,75%,"1,3,2,1,1",0.5,,16,6,1,.375,.375,1.125
"C. Simpson, CF (L)",L. Gilbert(R),SEA @ TBA,n/a,75%,"1,1,0,1,2",0.5,-248,never faced,,,,,
"H. Lee, 2B (R)",C. Sanchez(L),PHI @ DET,1.4,73%,"2,1,1,0,1",0.5,,never faced,,,,,
"S. Ohtani, DH (L)",B. Pfaadt (R),ARI @ LAN,1.5,73%,"0,1,3,1,0",1.5,+174,18,4,1,.222,.263,.707
"L. Arraez, 2B (L)",K. Freeland (L),COL @ SFN,1.3,73%,"0,1,2,0,2",1.5,+162,3,1,0,.333,.333,.666
"J. Altuve, 2B (R)",K. Rocker(R),HOU @ TEX,n/a,73%,"2,1,1,1,0",0.5,,never faced,,,,,
"B. Witt, SS (R)",K. Bradish(R),KCA @ BAL,1.4,72%,"2,2,1,1,1",1.5,+189,3,1,0,.333,.333,.666
"J. Wilson, SS (R)",E. Fedde(R),ATH @ CHA,1.2,72%,"0,1,0,0,2",0.5,,2,2,1,1.000,1.000,3.500
"R. Devers, 1B (L)",K. Freeland (L),COL @ SFN,1.3,72%,"2,0,1,0,2",0.5,-230,7,2,2,.286,.286,1.429
"I. Happ, OF (B)",N. Lodolo (L),CHN @ CIN,1.3,71%3.5,"1,0,0,1,2",0.5,-182,23,8,1,.348,.400,1.096
"B. Harper, 1B (L)",C. Mize (R),PHI @ DET,1.4,71%,"0,0,0,0,0",0.5,-205,3,2,0,.667,.667,2.000
"T. Hernandez, OF (R)",B. Pfaadt (R),ARI @ LAN,1.5,71%,"1,0,0,1,0",0.5,,12,4,1,.333,.333,1.083
"O. Lopez, 2B (R)",T. Bibee (R),CLE @ MIA,n/a,71%,"3,3,1,2,1",1.5,+180,3,1,0,.333,.333,.666
"B. Turang, 2B (L)",B. Chandler (R),MIL @ PIT,1.6,71%,"1,1,0,2,2",0.5,,3,2,0,.667,.667,1.334
"B. Reynolds, OF (B)",S. Drohan(L),MIL @ PIT,1.6,71%,"2,1,0,1,1",0.5,,1,0,0,.000,.500,.500
"M. Harris, OF (L)",M. Liberatore (L),ATL @ SLN,1.4,71%,"2,3,2,1,1",0.5,,5,1,0,.200,.200,.600
