Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"N. Hoerner, 2B (R)",J. Wrobleski(L),LAN @ CHN,1.2,77%,"4,1,3,0,2",0.5,,3,1,0,.333,.333,.666
"T. Turner, SS (R)",T. Williams (R),WAS @ PHI,1.6,76%,"1,0,2,3,2",0.5,,26,7,3,.269,.296,.950
"Y. Diaz, C (R)",S. Bieber (R),TOR @ HOU,n/a,75%,"0,1,4,4,0",0.5,,8,4,1,.500,.500,1.625
"R. Devers, 1B (L)",C. Quantrill (R),SFN @ TEX,n/a,75%,"1,0,3,0,2",0.5,,14,7,1,.500,.533,1.462
"J. Pena, SS (R)",S. Bieber (R),TOR @ HOU,n/a,74%,"1,1,1,3,2",0.5,,3,1,0,.333,.333,1.000
"Y. Alvarez, DH (L)",S. Bieber (R),TOR @ HOU,n/a,74%,"1,2,0,2,1",0.5,,7,4,0,.571,.625,1.482
"M. Machado, 3B (R)",B. Pfaadt (R),SDN @ ARI,n/a,73%,"3,1,0,1,0",0.5,,21,7,1,.333,.391,.962
"J. Altuve, 2B (R)",S. Bieber (R),TOR @ HOU,n/a,73%,"0,2,2,0,0",0.5,,12,6,0,.500,.538,1.205
"C. Pratt, SS (R)",B. Chandler(R),PIT @ MIL,1.2,73%,"0,1,1,1,1",0.5,,2,0,0,.000,.000,.000
"J. Mangum, OF (B)",B. Sproat(R),PIT @ MIL,1.2,73%,"1,2,1,2,2",0.5,,1,0,0,.000,.500,.500
"J. Cronenworth, 2B (L)",B. Pfaadt (R),SDN @ ARI,n/a,72%,"3,0,1,0,2",0.5,,24,11,0,.458,.462,.962
"A. Pages, OF (R)",M. Boyd (L),LAN @ CHN,1.2,72%,"1,3,2,1,1",0.5,,6,1,1,.167,.167,.834
"C. Yelich, DH (L)",B. Chandler(R),PIT @ MIL,1.2,72%,"0,1,1,1,0",0.5,,3,1,0,.333,.333,.666
"N. Gonzales, 3B (R)",B. Sproat(R),PIT @ MIL,1.2,72%,"2,1,2,2,0",0.5,,1,0,0,.000,.500,.500
"J. Realmuto, C (R)",T. Williams (R),WAS @ PHI,1.6,72%,"0,1,0,1,0",0.5,,14,5,3,.357,.438,1.509
"L. Arraez, 2B (L)",C. Quantrill (R),SFN @ TEX,n/a,72%,"1,1,4,0,1",0.5,,32,7,0,.219,.242,.586
"C. Simpson, OF (L)",M. Lorenzen (R),TBA @ COL,1.2,71%,"2,0,0,1,1",0.5,,5,1,0,.200,.200,.800
"L. Garcia, 1B (L)",A. Nola (R),WAS @ PHI,1.6,71%,"2,1,3,0,1",0.5,,42,14,3,.333,.378,.997
"J. Lee, OF (L)",C. Quantrill (R),SFN @ TEX,n/a,71%,"1,2,1,0,1",0.5,,5,2,0,.400,.400,.800
"K. Marte, 2B (B)",M. King (R),SDN @ ARI,n/a,70%,"1,1,1,1,1",0.5,,12,3,0,.250,.250,.500
"J. Merrill, OF (L)",B. Pfaadt (R),SDN @ ARI,n/a,70%,"3,1,1,0,1",0.5,,19,4,0,.211,.286,.602
"G. Springer, DH (R)",C. Javier (R),TOR @ HOU,n/a,70%,"1,1,1,1,2",0.5,,8,1,0,.125,.222,.347
"B. Turang, 2B (L)",B. Chandler (R),PIT @ MIL,1.2,70%,"0,3,2,1,1",0.5,,6,3,0,.500,.500,1.167
"F. Tatis, OF (R)",B. Pfaadt (R),SDN @ ARI,n/a,69%,"5,1,1,1,0",0.5,,29,6,1,.207,.233,.578
"M. Betts, SS (R)",M. Boyd (L),LAN @ CHN,1.2,69%,"0,1,1,2,1",0.5,,18,6,0,.333,.368,.812
"S. Suzuki, OF (R)",J. Wrobleski(L),LAN @ CHN,1.2,69%,"2,3,1,0,1",0.5,,3,0,0,.000,.000,.000
"W. Castro, 2B (B)",I. Seymour(L),TBA @ COL,1.2,69%,"0,1,1,1,2",0.5,,never faced,,,,,
"V. Guerrero, 1B (R)",C. Javier (R),TOR @ HOU,n/a,69%,"0,1,1,1,2",0.5,,9,1,0,.111,.273,.384
"P. Goldschmidt, 1B (R)",D. May (R),SLN @ NYA,1.4,69%,"0,2,0,0,0",0.5,,5,2,0,.400,.500,1.300
"J. Chourio, OF (R)",B. Chandler(R),PIT @ MIL,1.2,68%,"1,2,0,1,1",0.5,,3,1,0,.333,.333,.666
"B. Reynolds, OF (B)",B. Sproat(R),PIT @ MIL,1.2,68%,"1,1,0,2,1",0.5,,1,0,0,.000,.500,.500
"A. Bohm, 3B (R)",T. Williams (R),WAS @ PHI,1.6,68%,"2,1,1,0,1",0.5,,13,2,1,.154,.200,.585
"T. France, 1B (R)",B. Pfaadt (R),SDN @ ARI,n/a,67%,"1,1,0,2,3",0.5,,9,3,1,.333,.333,1.000
"R. Waldschmidt, OF (R)",M. King(R),SDN @ ARI,n/a,67%,"1,1,2,2,2",0.5,,never faced,,,,,
"S. Ohtani, TWP (L)",M. Boyd (L),LAN @ CHN,1.2,67%,"1,3,2,2,1",0.5,,16,3,1,.188,.278,.653
"A. Bregman, 3B (R)",J. Wrobleski (L),LAN @ CHN,1.2,67%,"3,1,2,1,1",0.5,,4,0,0,.000,.429,.429
"J. Caminero, 3B (R)",M. Lorenzen (R),TBA @ COL,1.2,67%,"2,0,0,1,0",0.5,,6,3,2,.500,.500,2.167
"B. Jordan, 1B (R)",C. Schlittler(R),SLN @ NYA,1.4,67%,"0,0,1,1,2",0.5,,never faced,,,,,
"J. Wood, OF (L)",A. Nola (R),WAS @ PHI,1.6,67%,"0,2,0,1,0",0.5,,14,3,0,.214,.267,.481
"J. Crawford, OF (L)",T. Williams(R),WAS @ PHI,1.6,67%,"1,0,2,1,1",0.5,,never faced,,,,,
"W. Adames, SS (R)",C. Quantrill (R),SFN @ TEX,n/a,67%,"1,1,1,0,0",0.5,,9,2,0,.222,.300,.522
"C. Carroll, OF (L)",M. King (R),SDN @ ARI,n/a,66%,"1,1,1,0,2",0.5,,9,1,0,.111,.273,.384
"L. Rengifo, 3B (B)",B. Pfaadt (R),SDN @ ARI,n/a,66%,"0,0,2,1,0",0.5,,3,2,0,.667,.667,1.334
"Y. Diaz, DH (R)",M. Lorenzen (R),TBA @ COL,1.2,66%,"0,1,2,1,2",0.5,,7,2,0,.286,.444,.873
"C. Walker, 1B (R)",S. Bieber (R),TOR @ HOU,n/a,66%,"1,2,1,1,2",0.5,,11,3,1,.273,.273,.818
"C. Abrams, SS (L)",A. Nola (R),WAS @ PHI,1.6,66%,"1,0,0,1,1",0.5,,24,6,1,.250,.308,.683
"B. De La Cruz, OF (R)",T. Williams (R),WAS @ PHI,1.6,66%,"1,2,2,0,1",0.5,,17,5,2,.294,.368,1.015
"W. Langford, OF (R)",L. Webb (R),SFN @ TEX,n/a,66%,"1,0,1,1,1",0.5,,3,1,0,.333,.333,1.000
"G. Moreno, C (R)",M. King (R),SDN @ ARI,n/a,65%,"0,1,1,1,0",0.5,,8,4,0,.500,.556,1.181
"J. McCarthy, OF (L)",I. Seymour(L),TBA @ COL,1.2,65%,"0,1,0,0,2",0.5,,never faced,,,,,
"A. Vaughn, 1B (R)",B. Chandler (R),PIT @ MIL,1.2,65%,"1,1,1,1,0",0.5,,2,2,0,1.000,1.000,2.000
"B. Harper, 1B (L)",T. Williams (R),WAS @ PHI,1.6,65%,"1,1,1,1,2",0.5,,17,4,0,.235,.458,.752
"E. Duran, SS (R)",L. Webb (R),SFN @ TEX,n/a,65%,"1,0,0,1,0",0.5,,5,3,0,.600,.667,1.267
"X. Bogaerts, SS (R)",B. Pfaadt (R),SDN @ ARI,n/a,64%,"1,0,1,1,2",0.5,,18,3,0,.167,.211,.433
"F. Freeman, 1B (L)",M. Boyd (L),LAN @ CHN,1.2,64%,"1,2,1,3,3",0.5,,11,1,0,.091,.167,.258
"B. Lowe, 2B (L)",B. Sproat(R),PIT @ MIL,1.2,64%,"2,1,1,3,1",0.5,,2,0,0,.000,.000,.000
"M. Winn, SS (R)",C. Schlittler(R),SLN @ NYA,1.4,64%,"2,0,1,1,1",0.5,,never faced,,,,,
"I. Herrera, DH (R)",C. Schlittler(R),SLN @ NYA,1.4,64%,"0,3,1,0,1",0.5,,never faced,,,,,
"A. Burleson, 1B (L)",C. Schlittler(R),SLN @ NYA,1.4,64%,"0,1,1,1,2",0.5,,never faced,,,,,
"J. Chisholm, 2B (L)",D. May (R),SLN @ NYA,1.4,64%,"2,0,1,1,0",0.5,,2,1,1,.500,.500,2.500
"D. Crews, OF (R)",A. Nola (R),WAS @ PHI,1.6,64%,"1,1,0,2,1",0.5,,12,5,0,.417,.417,1.084
"C. Seager, SS (L)",L. Webb (R),SFN @ TEX,n/a,64%,"1,0,0,2,1",0.5,,17,4,0,.235,.235,.588
