Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"R. Devers, 1B (L)",K. Gausman (R),TOR @ SFN,1.4,80%,"1,1,2,1,2",0.5,-173,33,11,1,.333,.371,1.007
"L. Thomas, OF (R)",C. Sanchez (L),PHI @ KCA,1.4,76%,"1,0,1,1,1",0.5,-190,12,6,0,.500,.571,1.238
"K. Marte, 2B (B)",W. Buehler (R),ARI @ SDN,1.2,75%,"2,2,2,0,1",0.5,-250,27,8,0,.296,.367,.700
"M. Machado, 3B (R)",B. Pfaadt (R),ARI @ SDN,1.2,75%,"1,1,0,0,1",0.5,-197,19,7,1,.368,.429,1.061
"M. Harris, OF (L)",F. Peralta (R),NYN @ ATL,1.2,72%,"1,1,2,3,2",0.5,,6,2,0,.333,.429,.762
"C. Simpson, CF (L)",C. Schlittler (R),NYA @ TBA,n/a,72%,"1,1,2,3,1",0.5,-240,9,3,0,.333,.333,.666
"B. Harper, 1B (L)",N. Cameron (L),PHI @ KCA,1.4,70%,"1,1,1,1,0",0.5,-271,3,0,0,.000,.000,.000
"J. Merrill, OF (L)",B. Pfaadt (R),ARI @ SDN,1.2,70%,"0,1,2,0,1",0.5,-193,17,4,0,.235,.316,.669
"J. Cronenworth, 2B (L)",B. Pfaadt (R),ARI @ SDN,1.2,70%,"3,1,2,0,0",0.5,,22,9,0,.409,.391,.846
"L. Garcia, 1B (L)",M. Burrows (R),HOU @ WAS,1.6,70%,"3,1,2,0,2",0.5,,never faced,,,,,
"A. Riley, 3B (R)",F. Peralta (R),NYN @ ATL,1.2,69%3.5,"1,1,0,1,2",0.5,-170,18,7,2,.389,.421,1.199
"T. EdmanD, OF (B)",K. Freeland (L),COL @ LAN,1.4,69%,"0,4,0,2,0",0.5,,15,5,2,.333,.333,1.200
"F. Freeman, 1B (L)",K. Freeland (L),COL @ LAN,1.4,69%,"1,1,1,2,0",0.5,-270,41,10,0,.244,.298,.639
"J. Lee, OF (L)",K. Gausman (R),TOR @ SFN,1.4,69%,"0,2,1,1,1",0.5,-245,never faced,,,,,
"M. Winn, SS (R)",S. Drohan (L),MIL @ SLN,1.2,69%,"0,3,2,0,1",0.5,-179,1,0,0,.000,.000,.000
"Y. Diaz, C (R)",M. Mikolas (R),HOU @ WAS,1.6,69%,"0,1,0,0,1",0.5,,5,1,1,.200,.200,1.000
"C. Abrams, SS (L)",M. Burrows (R),HOU @ WAS,1.6,69%,"1,1,1,0,1",0.5,-250,2,0,0,.000,.000,.000
"J. Altuve, 2B (R)",M. Mikolas (R),HOU @ WAS,1.6,69%,"0,1,0,2,1",0.5,,11,2,0,.182,.250,.523
"J. Soto, OF (L)",R. Lopez (R),NYN @ ATL,1.2,68%,"0,0,2,1,2",0.5,-225,2,1,0,.500,.667,1.167
"V. Guerrero, 1B (R)",L. Roupp (R),TOR @ SFN,1.4,68%,"1,1,1,0,1",0.5,-250,never faced,,,,,
"J. Aranda, 1B (L)",C. Schlittler (R),NYA @ TBA,n/a,68%,"2,1,0,1,1",0.5,-200,5,1,0,.200,.333,.533
"J. Caminero, 3B (R)",C. Schlittler (R),NYA @ TBA,n/a,68%,"1,0,1,2,0",0.5,-240,9,3,1,.333,.333,1.000
"J. Realmuto, C (R)",N. Cameron (L),PHI @ KCA,1.4,67%,"1,1,0,0,1",0.5,-240,3,2,1,.667,.667,2.334
"W. Castro, OF (B)",E. Lauer (L),COL @ LAN,1.4,67%,"0,1,0,1,0",0.5,-250,4,3,0,.750,.750,1.500
"H. Ramos, OF (R)",K. Gausman (R),TOR @ SFN,1.4,67%,"0,2,1,1,1",0.5,,3,1,1,.333,.333,1.666
"G. Springer, OF (R)",L. Roupp (R),TOR @ SFN,1.4,67%,"0,0,2,1,1",0.5,,never faced,,,,,
"B. Turang, 2B (L)",D. May (R),MIL @ SLN,1.2,67%,"1,1,3,3,1",0.5,-245,3,0,0,.000,.000,.000
"N. Church, LF (L)",S. Drohan (L),MIL @ SLN,1.2,67%,"0,1,2,0,1",0.5,,never faced,,,,,
"G. Moreno, C (R)",W. Buehler (R),ARI @ SDN,1.2,66%,"2,1,2,1,0",0.5,-225,1,0,0,.000,.500,.500
"W. Adames, SS (R)",K. Gausman (R),TOR @ SFN,1.4,66%,"1,1,0,2,1",0.5,-148,6,1,0,.167,.167,.334
"C. Yelich, DH (L)",D. May (R),MIL @ SLN,1.2,66%,"0,0,0,1,0",0.5,-235,3,0,0,.000,.000,.000
"C. Mullins, OF (L)",C. Schlittler (R),NYA @ TBA,n/a,66%,"2,2,0,1,0",0.5,-154,2,1,0,.500,.500,2.000
"M. Dubon, OF (R)",F. Peralta (R),NYN @ ATL,1.2,65%,"0,2,0,1,3",0.5,-213,3,1,0,.333,.333,.666
"B. Stott, 2B (L)",N. Cameron (L),PHI @ KCA,1.4,65%,"2,2,1,1,2",0.5,-218,1,0,0,.000,.500,.500
"S. Marte, OF (R)",C. Sanchez (L),PHI @ KCA,1.4,65%,"0,2,1,0,1",0.5,-170,17,5,1,.294,.400,.929
"H. Goodman, OF (R)",E. Lauer (L),COL @ LAN,1.4,65%,"0,1,2,2,2",0.5,-235,6,2,1,.333,.333,1.166
"Y. Diaz, 1B (R)",C. Schlittler (R),NYA @ TBA,n/a,65%,"1,0,0,1,0",0.5,-250,7,1,0,.143,.333,.476
"K. Ruiz, C (B)",M. Burrows (R),HOU @ WAS,1.6,65%,"1,1,2,0,2",0.5,-205,never faced,,,,,
"M. Rojas, SS (R)",K. Freeland (L),COL @ LAN,1.4,64%,"0,0,2,1,0",0.5,,23,9,1,.391,.417,1.026
"K. Tucker, OF (L)",K. Freeland (L),COL @ LAN,1.4,64%,"0,0,4,0,0",0.5,-225,9,2,0,.222,.222,.444
"J. McCarthy, OF (L)",E. Lauer (L),COL @ LAN,1.4,64%,"0,2,4,1,1",0.5,-190,8,2,0,.250,.250,.500
"L. Gurriel, OF (R)",W. Buehler (R),ARI @ SDN,1.2,64%,"1,2,0,0,0",0.5,,never faced,,,,,
"N. Arenado, 3B (R)",W. Buehler (R),ARI @ SDN,1.2,64%,"2,1,1,1,0",0.5,-159,34,7,2,.206,.229,.670
"X. Bogaerts, 2B (R)",B. Pfaadt (R),ARI @ SDN,1.2,64%,"0,1,1,1,0",0.5,-190,18,3,0,.167,.211,.433
"S. Frelick, OF (L)",D. May (R),MIL @ SLN,1.2,64%,"2,3,0,0,0",0.5,-190,1,0,0,.000,.000,.000
"J. Wood, OF (L)",M. Burrows (R),HOU @ WAS,1.6,64%,"3,2,2,1,0",0.5,-250,2,0,0,.000,.000,.000
"I. Paredes, 3B (R)",M. Mikolas (R),HOU @ WAS,1.6,64%,"0,1,1,1,2",0.5,-240,4,2,1,.500,.600,1.850
"O. Albies, 2B (B)",F. Peralta (R),NYN @ ATL,1.2,63%,"2,0,1,1,1",0.5,-235,18,1,0,.056,.190,.301
"S. Perez, C (R)",C. Sanchez (L),PHI @ KCA,1.4,63%,"1,2,0,1,1",0.5,-173,3,0,0,.000,.000,.000
"E. Tovar, SS (R)",E. Lauer (L),COL @ LAN,1.4,63%3,"1,0,3,0,0",0.5,-145,8,3,0,.375,.375,.750
"T. Hernandez, OF (R)",K. Freeland (L),COL @ LAN,1.4,63%,"0,0,1,0,0",0.5,,10,1,1,.100,.100,.500
"A. Gimenez, 2B (L)",L. Roupp (R),TOR @ SFN,1.4,63%,"1,0,0,1,0",0.5,-164,never faced,,,,,
