Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",J. Perkins(R),DET @ ATH,1.7,83%,"2,1,1,0,0",0.5,,2,0,0,.000,.000,.000
"L. Arraez, 2B (L)",W. Buehler (R),SFN @ SDN,1.5,79%,"1,1,4,0,1",1.5,+155,13,3,0,.231,.231,.539
"M. Harris, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,78%,"1,0,0,0,2",0.5,,13,5,0,.385,.385,.847
"A. Pages, OF (R)",P. Tolle(L),BOS @ LAN,1.6,78%,"0,1,3,2,1",1.5,+230,never faced,,,,,
"T. Turner, SS (R)",S. Baz (R),PHI @ BAL,1.6,77%,"2,1,0,2,3",1.5,+169,6,3,1,.500,.500,1.500
"J. Wilson, SS (R)",F. Valdez (L),DET @ ATH,1.7,76%,"0,1,1,2,1",0.5,,12,4,0,.333,.333,.750
"K. Marte, 2B (B)",P. Messick (L),ARI @ CLE,1.2,76%,"1,1,1,1,1",0.5,-207,2,1,0,.500,.667,1.167
"N. Hoerner, 2B (R)",M. Fried (L),NYA @ CHN,1.0,75%3,"2,4,1,3,0",0.5,-275,7,2,0,.286,.286,.857
"I. Happ, OF (B)",M. Fried (L),NYA @ CHN,1.0,74%,"0,2,0,1,1",0.5,-120,11,7,2,.636,.636,1.909
"J. Pena, SS (R)",J. deGrom (R),TEX @ HOU,n/a,74%,"2,1,1,1,3",0.5,-240,13,4,1,.308,.308,.923
"M. Machado, 3B (R)",T. Mahle (R),SFN @ SDN,1.5,74%3,"2,3,1,0,1",0.5,-225,6,3,0,.500,.500,1.167
"C. Pratt, SS (R)",J. Soriano(R),MIL @ ANA,1.6,73%,"2,0,1,1,1",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",J. Perkins(R),DET @ ATH,1.7,73%,"2,2,4,0,1",0.5,,1,0,0,.000,.000,.000
"A. Bregman, 3B (R)",M. Fried (L),NYA @ CHN,1.0,73%,"4,3,1,2,1",0.5,-200,16,6,1,.375,.450,1.013
"B. Reynolds, OF (B)",A. Abbott (L),PIT @ CIN,1.2,73%,"1,1,1,0,2",0.5,-310,13,5,0,.385,.385,.847
"S. Kwan, OF (L)",K. Drake(L),ARI @ CLE,1.2,73%,"0,1,0,2,2",0.5,,never faced,,,,,
"G. Moreno, C (R)",P. Messick(L),ARI @ CLE,1.2,73%,"2,0,1,1,1",0.5,-248,never faced,,,,,
"C. Simpson, OF (L)",N. Schultz(L),CHA @ TBA,n/a,73%,"2,2,0,0,1",0.5,,2,0,0,.000,.000,.000
"M. Murakami, IF (L)",D. Rasmussen(R),CHA @ TBA,n/a,73%,"1,1,1,1,2",0.5,,never faced,,,,,
"R. Acuna, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,72%,"1,0,0,1,0",0.5,,24,5,0,.208,.240,.490
"L. GarciaD, 1B (L)",R. Lopez (R),WAS @ ATL,1.2,72%,"2,2,1,3,0",0.5,,9,5,0,.556,.556,1.112
"Y. Alvarez, DH (L)",J. deGrom (R),TEX @ HOU,n/a,72%,"0,1,2,0,2",0.5,-265,9,5,3,.556,.556,2.112
"M. Yoshida, DH (L)",Y. Yamamoto(R),BOS @ LAN,1.6,72%,"0,0,1,1,2",0.5,-225,never faced,,,,,
"N. Gonzales, 3B (R)",A. Abbott(L),PIT @ CIN,1.2,71%,"2,2,1,2,2",1.5,+188,3,0,0,.000,.000,.000
