Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",G. Jax (R),CHA @ TBA,n/a,83%,"1,1,1,2,1",0.5,-164,never faced,,,,,
"H. Lee, 2B (R)",G. Jump (L),DET @ ATH,1.7,80%,"2,1,1,0,0",0.5,-295,never faced,,,,,
"A. Pages, OF (R)",J. Bennett (L),BOS @ LAN,1.6,77%,"1,3,2,1,1",0.5,-320,never faced,,,,,
"J. Mangum, OF (B)",C. Burns (R),PIT @ CIN,1.3,74%,"1,2,1,2,2",0.5,-275,3,2,0,.667,.667,1.334
"C. Pratt, SS (R)",W. Urena (R),MIL @ ANA,1.6,73%,"0,1,1,1,1",0.5,-182,never faced,,,,,
"J. Crawford, OF (L)",K. Bradish (R),PHI @ BAL,1.7,73%,"1,0,2,1,1",0.5,-240,never faced,,,,,
"R. Waldschmidt, OF (R)",G. Williams (R),ARI @ CLE,1.2,73%,"1,1,2,2,2",0.5,-124,never faced,,,,,
"J. Pena, SS (R)",K. Rocker (R),TEX @ HOU,n/a,73%,"1,1,1,3,2",0.5,-310,5,2,0,.400,.571,.971
"A. Ewing, OF (L)",S. Alcantara (R),MIA @ NYN,1.7,73%,"3,1,0,1,1",0.5,-310,never faced,,,,,
"X. Edwards, 2B (B)",R. Stock (R),MIA @ NYN,1.7,73%,"1,1,1,1,0",0.5,-310,never faced,,,,,
"C. Simpson, OF (L)",A. Kay (L),CHA @ TBA,n/a,73%,"2,0,0,1,1",0.5,-320,2,0,0,.000,.000,.000
"B. Jordan, 1B (R)",M. Scherzer (R),SLN @ TOR,n/a,73%,"0,0,1,1,2",0.5,-205,never faced,,,,,
"M. Harris, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,72%,"0,0,0,2,0",0.5,,2,1,0,.500,.500,1.000
"N. Arenado, 3B (R)",G. Williams (R),ARI @ CLE,1.2,72%,"0,3,0,0,2",0.5,-190,3,2,0,.667,.667,1.334
"Y. Diaz, C (R)",K. Rocker (R),TEX @ HOU,n/a,72%,"0,1,4,4,0",0.5,-200,3,1,0,.333,.333,1.000
"C. Seager, SS (L)",P. Lambert (R),TEX @ HOU,n/a,72%,"1,0,0,2,1",0.5,,5,3,1,.600,.600,1.800
"J. Altuve, 2B (R)",K. Rocker (R),TEX @ HOU,n/a,72%,"0,2,2,0,0",0.5,-209,3,1,0,.333,.333,.666
"M. Machado, 3B (R)",L. Roupp (R),SFN @ SDN,1.5,72%,"3,1,0,1,0",0.5,-265,13,4,1,.308,.357,.895
"C. Yelich, DH (L)",W. Urena (R),MIL @ ANA,1.6,71%,"0,1,1,1,0",0.5,-240,never faced,,,,,
"R. Acuna, OF (R)",C. Cavalli (R),WAS @ ATL,1.4,71%,"0,0,1,0,1",0.5,,3,1,0,.333,.333,.666
"A. Bohm, 3B (R)",K. Bradish (R),PHI @ BAL,1.7,71%,"2,1,1,0,1",0.5,-310,5,2,0,.400,.400,.800
"N. Gonzales, 3B (R)",C. Burns (R),PIT @ CIN,1.3,71%,"2,1,2,2,0",0.5,-265,9,1,0,.111,.111,.222
"S. Kwan, OF (L)",M. Kelly (R),ARI @ CLE,1.2,71%,"1,0,2,2,3",0.5,-320,3,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",T. Bradley (R),MIN @ SEA,n/a,71%,"2,0,0,1,1",0.5,-265,12,4,1,.333,.333,1.000
"S. Suzuki, OF (R)",G. Cole (R),NYA @ CHN,1.1,70%,"2,3,1,0,1",0.5,-162,6,1,0,.167,.167,.334
"C. Carroll, OF (L)",G. Williams (R),ARI @ CLE,1.2,70%,"1,1,1,0,2",0.5,-225,2,1,0,.500,.667,1.167
"Y. Alvarez, DH (L)",K. Rocker (R),TEX @ HOU,n/a,70%,"1,2,0,2,1",0.5,-320,4,3,2,.750,.667,3.167
"L. Keaschall, 2B (R)",G. Kirby (R),MIN @ SEA,n/a,70%,"1,1,0,2,1",0.5,-182,3,1,0,.333,.333,.666
"C. Abrams, SS (L)",J. Ritchie (R),WAS @ ATL,1.4,69%,"1,0,0,1,1",0.5,,2,1,1,.500,.667,2.667
"N. Hoerner, 2B (R)",G. Cole (R),NYA @ CHN,1.1,69%,"4,1,3,0,2",0.5,-209,3,0,0,.000,.000,.000
"J. Duran, OF (L)",E. Sheehan (R),BOS @ LAN,1.6,69%,"0,2,0,2,1",0.5,-176,2,1,0,.500,.667,1.167
"M. Betts, SS (R)",J. Bennett (L),BOS @ LAN,1.6,69%,"0,1,1,2,1",0.5,-290,never faced,,,,,
"S. Ohtani, TWP (L)",J. Bennett (L),BOS @ LAN,1.6,69%,"1,3,2,2,1",0.5,-310,never faced,,,,,
"C. Rafaela, OF (R)",E. Sheehan (R),BOS @ LAN,1.6,69%,"1,2,2,3,2",0.5,-250,2,0,0,.000,.000,.000
"F. Lindor, SS (B)",S. Alcantara (R),MIA @ NYN,1.7,69%,"0,0,1,2,2",0.5,-295,33,10,2,.303,.368,.913
"R. Devers, 1B (L)",M. King (R),SFN @ SDN,1.5,69%,"1,0,3,0,2",0.5,-209,11,5,2,.455,.600,1.600
"O. Albies, 2B (B)",C. Cavalli (R),WAS @ ATL,1.4,68%,"0,1,1,2,1",0.5,,2,1,0,.500,.333,.833
"J. Realmuto, C (R)",K. Bradish (R),PHI @ BAL,1.7,68%,"0,1,0,1,0",0.5,-225,3,1,0,.333,.333,1.000
"B. Reynolds, OF (B)",C. Burns (R),PIT @ CIN,1.3,68%,"1,1,0,2,1",0.5,-218,10,2,0,.200,.273,.573
"K. Marte, 2B (B)",G. Williams (R),ARI @ CLE,1.2,68%,"1,1,1,1,1",0.5,-265,3,0,0,.000,.000,.000
"T. Hernandez, OF (R)",J. Bennett (L),BOS @ LAN,1.6,68%,"0,1,2,0,3",0.5,-240,never faced,,,,,
"W. Adames, SS (R)",M. King (R),SFN @ SDN,1.5,68%,"1,1,1,0,0",0.5,-164,12,4,0,.333,.467,.967
"A. Benintendi, DH (L)",G. Jax (R),CHA @ TBA,n/a,68%,"1,1,1,2,0",0.5,-173,14,5,1,.357,.400,.971
"V. Guerrero, 1B (R)",M. Liberatore (L),SLN @ TOR,n/a,68%,"0,1,1,1,2",0.5,-266,4,2,0,.500,.500,1.000
"B. Turang, 2B (L)",W. Urena (R),MIL @ ANA,1.6,67%,"0,3,2,1,1",0.5,-295,never faced,,,,,
"A. Riley, 3B (R)",C. Cavalli (R),WAS @ ATL,1.4,67%,"0,0,0,1,2",0.5,,3,1,0,.333,.333,1.000
"L. Garcia, 1B (L)",J. Ritchie (R),WAS @ ATL,1.4,67%,"2,1,3,0,1",0.5,,3,0,0,.000,.000,.000
"P. Alonso, 1B (R)",Z. Wheeler (R),PHI @ BAL,1.7,67%,"2,0,1,2,0",0.5,-250,41,10,0,.244,.340,.633
"G. Henderson, SS (L)",Z. Wheeler (R),PHI @ BAL,1.7,67%,"1,0,1,1,1",0.5,-205,3,1,1,.333,.333,1.666
"A. Bregman, 3B (R)",G. Cole (R),NYA @ CHN,1.1,67%3,"3,1,2,1,1",0.5,-190,12,3,0,.250,.250,.667
"P. Ramirez, 2B (S)",G. Cole (R),NYA @ CHN,1.1,67%,"2,2,3,0,2",0.5,-140,never faced,,,,,
"P. Goldschmidt, 1B (R)",C. Rea (R),NYA @ CHN,1.1,67%,"0,2,0,0,0",0.5,-218,10,3,0,.300,.417,.817
"C. DeLauter, RF (L)",M. Kelly (R),ARI @ CLE,1.2,67%,"1,0,1,0,1",0.5,-325,never faced,,,,,
"W. Langford, OF (R)",P. Lambert (R),TEX @ HOU,n/a,67%,"1,0,1,1,1",0.5,-280,3,1,0,.333,.333,.666
"F. Freeman, 1B (L)",J. Bennett (L),BOS @ LAN,1.6,67%,"1,2,1,3,3",0.5,-310,never faced,,,,,
"C. Benge, OF (L)",S. Alcantara (R),MIA @ NYN,1.7,67%,"2,1,1,3,1",0.5,-310,never faced,,,,,
"J. Lee, OF (L)",M. King (R),SFN @ SDN,1.5,67%,"1,2,1,0,1",0.5,-280,6,1,0,.167,.444,.611
"J. Merrill, OF (L)",L. Roupp (R),SFN @ SDN,1.5,67%,"3,1,1,0,1",0.5,-265,8,0,0,.000,.000,.000
"X. Bogaerts, SS (R)",L. Roupp (R),SFN @ SDN,1.5,67%,"1,0,1,1,2",0.5,-197,9,2,0,.222,.222,.444
"B. Montgomery, OF (S)",G. Jax (R),CHA @ TBA,n/a,67%,"2,0,0,0,1",0.5,-240,never faced,,,,,
"E. Clement, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,67%,"1,1,1,0,1",0.5,-320,5,3,1,.600,.600,2.000
"N. Schanuel, 1B (L)",J. Misiorowski (R),MIL @ ANA,1.6,66%,"1,1,1,1,0",0.5,-176,never faced,,,,,
"J. Baez, SS (R)",G. Jump (L),DET @ ATH,1.7,66%,"0,3,2,3,0",0.5,,never faced,,,,,
"J. McNeil, 2B (L)",K. Montero(R),DET @ ATH,1.7,66%,"2,2,1,1,0",1.5,+220,1,1,0,1.000,1.000,2.000
"D. Baldwin, C (L)",C. Cavalli (R),WAS @ ATL,1.4,66%,"2,2,0,0,1",0.5,,3,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",M. Keller (R),PIT @ CIN,1.3,66%,"0,0,3,1,0",0.5,-320,22,4,0,.182,.280,.507
"C. Walker, 1B (R)",K. Rocker (R),TEX @ HOU,n/a,66%,"1,2,1,1,2",0.5,-225,5,0,0,.000,.167,.167
"K. Tucker, OF (L)",J. Bennett (L),BOS @ LAN,1.6,66%,"0,1,0,0,1",0.5,-193,never faced,,,,,
"H. Ramos, OF (R)",M. King (R),SFN @ SDN,1.5,66%,"1,4,1,0,1",0.5,-260,5,1,0,.200,.200,.400
"J. Caminero, 3B (R)",A. Kay (L),CHA @ TBA,n/a,66%,"2,0,0,1,0",0.5,-310,1,1,0,1.000,1.000,2.000
"A. Vaughn, 1B (R)",W. Urena (R),MIL @ ANA,1.6,65%,"1,1,1,1,0",0.5,-240,never faced,,,,,
"N. Kurtz, 1B (L)",K. Montero (R),DET @ ATH,1.7,65%,"1,0,0,0,0",0.5,,never faced,,,,,
"G. Torres, 2B (R)",G. Jump (L),DET @ ATH,1.7,65%,"0,2,1,0,2",0.5,,never faced,,,,,
"M. Olson, 1B (L)",C. Cavalli (R),WAS @ ATL,1.4,65%,"1,1,0,2,1",0.5,,3,2,0,.667,.667,1.667
"B. Harper, 1B (L)",K. Bradish (R),PHI @ BAL,1.7,65%,"1,1,1,1,2",0.5,-310,5,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",K. Bradish (R),PHI @ BAL,1.7,65%,"1,2,2,0,1",0.5,,3,0,0,.000,.000,.000
"C. Encarnacion-Strand, 3B (R)",Z. Wheeler (R),PHI @ BAL,1.7,65%,"2,1,1,0,0",0.5,,8,1,0,.125,.125,.375
"N. Lowe, DH (L)",M. Keller (R),PIT @ CIN,1.3,65%,"2,0,1,2,1",0.5,-218,10,1,0,.100,.182,.282
"T. Stephenson, C (R)",M. Keller (R),PIT @ CIN,1.3,65%,"0,2,1,1,1",0.5,-225,26,7,1,.269,.296,.873
"G. Moreno, C (R)",G. Williams (R),ARI @ CLE,1.2,65%,"0,1,1,1,0",0.5,-280,never faced,,,,,
"L. Thomas, OF (R)",K. Freeland (L),KCA @ COL,1.2,65%,"0,1,1,1,1",0.5,,14,2,0,.143,.250,.393
"B. Nimmo, OF (L)",P. Lambert (R),TEX @ HOU,n/a,65%,"0,1,0,0,2",0.5,-260,7,0,0,.000,.125,.125
"M. Semien, 2B (R)",S. Alcantara (R),MIA @ NYN,1.7,65%,"0,3,0,1,1",0.5,,10,4,1,.400,.400,1.100
