Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",D. Kremer (R),BAL @ DET,1.5,83%,"1,2,2,1,1",0.5,-182,never faced,,,,,
"K. McGonigle, SS (L)",D. Kremer (R),BAL @ DET,1.5,80%,"1,1,0,2,2",0.5,-290,never faced,,,,,
"M. Harris, OF (L)",C. Scott (R),ATL @ NYN,1.5,80%,"2,2,1,1,1",0.5,,5,4,1,.800,.800,2.200
"J. Pena, SS (R)",R. Detmers (L),HOU @ ANA,1.6,79%,"3,3,3,2,1",0.5,-320,20,7,0,.350,.409,.809
"F. Lindor, SS (B)",C. Sale (L),ATL @ NYN,1.5,77%,"1,0,0,1,3",0.5,-193,41,16,2,.390,.405,.990
"X. Bogaerts, 2B (R)",M. Lorenzen (R),COL @ SDN,1.4,77%,"1,1,0,0,1",0.5,-173,6,6,0,1.000,1.000,2.167
"A. Bohm, 3B (R)",S. Alcantara (R),PHI @ MIA,n/a,74%,"2,0,0,1,2",0.5,-230,35,13,0,.371,.405,.891
"X. Edwards, SS (B)",A. Nola (R),PHI @ MIA,n/a,74%,"0,2,0,1,2",0.5,-240,7,2,0,.286,.286,.715
"Y. Diaz, C (R)",R. Detmers (L),HOU @ ANA,1.6,73%,"1,1,0,0,1",0.5,-205,15,5,0,.333,.375,.842
"J. Altuve, 2B (R)",R. Detmers (L),HOU @ ANA,1.6,73%,"0,3,0,0,0",0.5,-225,24,7,2,.292,.370,.912
"C. DeLauter, RF (L)",C. Burns (R),CLE @ CIN,1.7,73%,"1,0,1,0,0",0.5,-280,never faced,,,,,
"C. Abrams, SS (L)",S. Bieber (R),TOR @ WAS,1.6,73%,"4,2,3,3,0",0.5,-240,3,1,0,.333,.333,.666
"B. Valenzuela, C (S)",C. Cavalli (R),TOR @ WAS,1.6,73%,"1,3,1,1,1",0.5,,never faced,,,,,
"J. Realmuto, C (R)",S. Alcantara (R),PHI @ MIA,n/a,72%,"1,2,2,0,1",0.5,-193,39,12,2,.308,.308,.821
"J. Polanco, 1B (B)",C. Sale (L),ATL @ NYN,1.5,72%,"0,1,0,0,0",0.5,,19,7,0,.368,.381,.802
"M. Machado, 3B (R)",M. Lorenzen (R),COL @ SDN,1.4,72%,"0,2,2,1,2",0.5,-240,10,3,0,.300,.364,.764
"S. Kwan, OF (L)",C. Burns (R),CLE @ CIN,1.7,71%,"3,2,1,1,0",0.5,-225,never faced,,,,,
"S. Suzuki, OF (R)",M. McGreevy (R),CHN @ SLN,1.6,71%,"1,0,1,1,1",0.5,-240,7,2,1,.286,.375,1.089
"N. Hoerner, 2B (R)",M. McGreevy (R),CHN @ SLN,1.6,71%,"0,1,1,2,4",0.5,-250,6,2,0,.333,.429,.762
"E. De La Cruz, SS (B)",S. Cecconi (R),CLE @ CIN,1.7,70%,"0,1,1,2,0",0.5,-250,11,2,0,.182,.250,.432
